数据序列,设备号,测量值
130,3,2530
131,0,5080
131,1,2660
131,2,5190
131,3,2540
132,0,5080
132,1,2660
132,2,5180
132,3,2530
133,0,5090
133,1,2660
133,2,5170
133,3,2530
134,0,5090
134,1,2660
134,2,5180
134,3,2530
135,0,5090
135,1,2670
135,2,5180
135,3,2520
136,0,5090
136,1,2670
136,2,5180
136,3,2520
137,0,5090
137,1,2670
137,2,5180
137,3,2520
138,0,5090
138,1,2660
138,2,5190
138,3,2530
139,0,5090
139,1,2660
139,2,5190
139,3,2520
140,0,5090
140,1,2660
140,2,5190
140,3,2530
141,0,5080
141,1,2660
141,2,5190
141,3,2530
142,0,5080
142,1,2670
142,2,5190
142,3,2530
143,0,5100
143,1,2670
143,2,5180
143,3,2530
144,0,5090
144,1,2670
144,2,5180
144,3,2520
145,0,5090
145,1,2670
145,2,5180
145,3,2520
146,0,5090
146,1,2670
146,2,5180
146,3,2520
147,0,5090
147,1,2670
147,2,5170
147,3,2530
148,0,5090
148,1,2670
148,2,5180
148,3,2520
149,0,5090
149,1,2670
149,2,5170
149,3,2530
150,0,5090
150,1,2670
150,2,5170
150,3,2520
151,0,5090
151,1,2660
151,2,5180
151,3,2520
152,0,5090
152,1,2660
152,2,5170
152,3,2520
153,0,5090
153,1,2660
153,2,5190
153,3,2520
154,0,5090
154,1,2650
154,2,5190
154,3,2520
155,0,5090
155,1,2650
155,2,5180
155,3,2520
156,0,5090
156,1,2660
156,2,5180
156,3,2520
157,0,5090
157,1,2660
157,2,5180
157,3,2520
158,0,5090
158,1,2660
158,2,5190
158,3,2520
159,0,5090
159,1,2660
159,2,5190
159,3,2520
160,0,5090
160,1,2670
160,2,5190
160,3,2520
161,0,5090
161,1,2670
161,2,5200
161,3,2520
162,0,5090
162,1,2660
162,2,5200
162,3,2530
163,0,5090
163,1,2660
163,2,5190
163,3,2530
164,0,5090
164,1,2670
164,2,5190
164,3,2530
165,0,5090
165,1,2670
165,2,5190
165,3,2530
166,0,5090
166,1,2670
166,2,5190
166,3,2530
167,0,5100
167,1,2670
167,2,5180
167,3,2520
168,0,5090
168,1,2670
168,2,5190
168,3,2530
