数据序列,设备号,测量值
39,0,4450
39,1,4970
39,2,2110
39,3,3170
40,0,4440
40,1,4970
40,2,2110
40,3,3170
41,0,4440
41,1,4970
41,2,2110
41,3,3180
42,0,4450
42,1,4980
42,2,2110
42,3,3190
43,0,4450
43,1,4970
43,2,2110
43,3,3200
44,0,4460
44,1,4970
44,2,2110
44,3,3190
45,0,4460
45,1,4970
45,2,2110
45,3,3200
46,0,4450
46,1,4980
46,2,2110
46,3,3200
47,0,4450
47,1,4980
47,2,2110
47,3,3190
48,0,4460
48,1,4980
48,2,2110
48,3,3190
49,0,4460
49,1,4980
49,2,2110
49,3,3190
50,0,4470
50,1,4980
50,2,2120
50,3,3190
51,0,4470
51,1,4980
51,2,2110
51,3,3190
52,0,4470
52,1,4990
52,2,2110
52,3,3180
53,0,4470
53,1,4990
53,2,2110
53,3,3190
54,0,4470
54,1,4990
54,2,2110
54,3,3190
55,0,4470
55,1,4990
55,2,2110
55,3,3180
56,0,4470
56,1,4980
56,2,2120
56,3,3190
57,0,4460
57,1,4980
57,2,2120
57,3,3190
58,0,4460
58,1,4980
58,2,2110
58,3,3190
59,0,4460
59,1,4980
59,2,2110
59,3,3190
60,0,4460
60,1,4980
60,2,2110
60,3,3190
61,0,4460
61,1,4970
61,2,2110
61,3,3190
62,0,4460
62,1,4980
62,2,2120
62,3,3200
63,0,4450
63,1,4980
63,2,2110
63,3,3190
64,0,4460
64,1,4970
64,2,2110
64,3,3190
65,0,4460
65,1,4990
65,2,2130
65,3,3190
66,0,4460
66,1,4990
66,2,2130
66,3,3190
67,0,4460
67,1,4980
67,2,2130
67,3,3190
68,0,4450
68,1,4980
68,2,2120
68,3,3190
69,0,4450
69,1,4970
69,2,2120
69,3,3190
70,0,4450
70,1,4970
70,2,2120
70,3,3190
71,0,4460
71,1,4970
71,2,2120
71,3,3200
72,0,4470
72,1,4970
72,2,2110
72,3,3200
73,0,4470
73,1,4970
73,2,2110
73,3,3200
74,0,4460
74,1,4970
74,2,2110
74,3,3200
75,0,4460
75,1,4970
75,2,2110
75,3,3200
76,0,4450
76,1,4970
76,2,2110
76,3,3200
77,0,4450
77,1,4970
77,2,2110
77,3,3190
78,0,4450
78,1,4970
78,2,2110
78,3,3190
79,0,4450
79,1,4960
79,2,2120
79,3,3180
80,0,4450
80,1,4970
80,2,2120
80,3,3180
81,0,4450
81,1,4980
81,2,2120
81,3,3190
82,0,4460
82,1,4980
82,2,2120
82,3,3200
83,0,4460
83,1,4970
83,2,2120
83,3,3200
84,0,4460
84,1,4970
84,2,2110
84,3,3200
85,0,4460
85,1,4970
85,2,2110
85,3,3190
86,0,4460
86,1,4970
86,2,2090
86,3,3200
87,0,4460
87,1,4970
87,2,2090
87,3,3210
88,0,4470
88,1,4970
88,2,2090
88,3,3210
89,0,4470
89,1,4970
89,2,2090
89,3,3200
90,0,4470
90,1,4970
90,2,2110
90,3,3200
91,0,4470
91,1,4970
91,2,2110
91,3,3210
92,0,4470
92,1,4970
92,2,2110
92,3,3200
93,0,4480
93,1,4970
93,2,2110
93,3,3210
94,0,4480
94,1,4970
94,2,2110
94,3,3210
95,0,4490
95,1,4970
95,2,2120
95,3,3200
96,0,4480
96,1,4970
96,2,2120
96,3,3200
97,0,4480
97,1,4970
97,2,2110
97,3,3200
98,0,4480
98,1,4970
98,2,2110
98,3,3200
99,0,4480
99,1,4970
99,2,2110
99,3,3200
100,0,4480
100,1,4970
100,2,2110
100,3,3190
101,0,4470
101,1,4960
101,2,2110
101,3,3180
102,0,4450
102,1,4960
102,2,2110
102,3,3180
103,0,4450
103,1,4980
103,2,2110
103,3,3190
104,0,4450
104,1,4980
104,2,2110
104,3,3200
105,0,4450
105,1,4970
105,2,2110
105,3,3200
106,0,4450
106,1,4970
106,2,2110
106,3,3190
107,0,4450
107,1,4970
107,2,2110
107,3,3200
108,0,4440
108,1,4980
108,2,2110
108,3,3200
109,0,4450
109,1,4980
109,2,2110
109,3,3200
110,0,4450
110,1,4980
110,2,2110
110,3,3200
111,0,4450
111,1,4990
111,2,2110
111,3,3200
112,0,4450
112,1,4980
112,2,2120
112,3,3190
113,0,4440
113,1,4980
113,2,2120
113,3,3200
114,0,4440
114,1,4990
114,2,2120
114,3,3200
115,0,4450
115,1,4990
115,2,2120
115,3,3190
116,0,4450
116,1,4990
116,2,2120
116,3,3180
117,0,4450
117,1,4990
117,2,2120
117,3,3180
118,0,4450
118,1,4990
118,2,2120
118,3,3180
119,0,4450
119,1,4980
119,2,2110
119,3,3180
120,0,4450
120,1,4980
120,2,2110
120,3,3180
121,0,4450
121,1,4980
121,2,2110
121,3,3180
122,0,4450
122,1,4980
122,2,2110
122,3,3180
123,0,4450
123,1,4970
123,2,2110
123,3,3190
124,0,4440
124,1,4970
124,2,2090
124,3,3190
125,0,4440
125,1,4980
125,2,2090
125,3,3200
126,0,4440
126,1,4980
126,2,2090
126,3,3200
127,0,4450
127,1,4980
127,2,2090
127,3,3200
128,0,4440
128,1,4980
128,2,2090
128,3,3200
129,0,4440
129,1,4980
129,2,2090
129,3,3190
130,0,4440
130,1,4970
130,2,2090
130,3,3180
131,0,4420
131,1,4980
131,2,2090
131,3,3180
132,0,4420
132,1,4980
132,2,2110
132,3,3180
133,0,4420
133,1,4970
133,2,2110
133,3,3180
134,0,4420
134,1,4980
134,2,2110
134,3,3180
135,0,4430
135,1,4980
135,2,2110
135,3,3190
136,0,4430
136,1,4980
136,2,2120
136,3,3180
137,0,4440
137,1,4980
137,2,2120
137,3,3190
138,0,4430
138,1,4970
138,2,2110
138,3,3190
139,0,4440
139,1,4970
139,2,2120
139,3,3200
140,0,4450
140,1,4970
140,2,2110
140,3,3200
141,0,4450
141,1,4980
141,2,2110
141,3,3200
142,0,4450
142,1,4980
142,2,2110
142,3,3190
143,0,4450
143,1,4980
143,2,2120
143,3,3200
144,0,4450
144,1,4990
144,2,2120
144,3,3190
145,0,4450
145,1,4980
145,2,2110
145,3,3190
146,0,4450
146,1,4980
146,2,2110
146,3,3190
147,0,4460
147,1,4980
147,2,2120
147,3,3190
148,0,4470
148,1,4980
148,2,2110
148,3,3180
149,0,4470
149,1,4980
149,2,2110
149,3,3190
150,0,4470
150,1,4970
150,2,2120
150,3,3190
151,0,4460
151,1,4970
151,2,2120
151,3,3190
152,0,4450
152,1,4970
152,2,2130
152,3,3190
153,0,4440
153,1,4980
153,2,2120
153,3,3180
154,0,4440
154,1,4960
154,2,2130
154,3,3190
155,0,4440
155,1,4960
155,2,2130
155,3,3190
156,0,4450
156,1,4970
156,2,2130
156,3,3190
157,0,4450
157,1,4980
157,2,2130
157,3,3200
158,0,4450
158,1,4980
158,2,2130
158,3,3200
159,0,4440
159,1,4980
159,2,2130
159,3,3190
160,0,4440
160,1,4990
160,2,2130
160,3,3180
161,0,4440
161,1,4990
161,2,2130
161,3,3200
162,0,4450
162,1,4990
162,2,2130
162,3,3200
163,0,4440
163,1,4980
163,2,2130
163,3,3200
164,0,4460
164,1,4980
164,2,2130
164,3,3210
165,0,4450
165,1,4980
165,2,2120
165,3,3210
166,0,4450
166,1,4970
166,2,2120
166,3,3190
167,0,4460
167,1,4970
167,2,2120
167,3,3200
168,0,4450
168,1,4970
168,2,2120
168,3,3190
169,0,4450
169,1,4970
169,2,2110
169,3,3190
170,0,4440
170,1,4980
170,2,2110
170,3,3190
171,0,4440
171,1,4980
171,2,2110
171,3,3180
172,0,4440
172,1,4970
172,2,2110
172,3,3180
173,0,4440
173,1,4980
173,2,2110
173,3,3190
174,0,4440
174,1,4980
174,2,2090
174,3,3190
175,0,4440
175,1,4980
175,2,2090
175,3,3190
176,0,4440
176,1,4980
176,2,2090
176,3,3190
177,0,4450
177,1,4970
177,2,2110
177,3,3190
178,0,4430
178,1,4960
178,2,2110
178,3,3190
179,0,4440
179,1,4960
179,2,2110
179,3,3170
180,0,4450
180,1,4960
180,2,2110
180,3,3180
181,0,4450
181,1,4960
181,2,2110
181,3,3170
182,0,4460
182,1,4970
182,2,2110
182,3,3170
183,0,4460
183,1,4970
183,2,2110
183,3,3190
184,0,4450
184,1,4970
184,2,2110
184,3,3180
185,0,4450
185,1,4970
185,2,2110
185,3,3190
186,0,4440
186,1,4970
186,2,2110
186,3,3190
187,0,4440
187,1,4980
187,2,2110
187,3,3200
188,0,4440
188,1,4990
188,2,2120
188,3,3200
189,0,4450
189,1,4990
189,2,2110
189,3,3200
190,0,4460
190,1,4990
190,2,2120
190,3,3200
191,0,4460
191,1,4990
191,2,2120
191,3,3190
192,0,4450
192,1,4990
192,2,2110
192,3,3190
193,0,4450
193,1,4980
193,2,2120
193,3,3180
194,0,4460
194,1,4970
194,2,2120
194,3,3190
195,0,4460
195,1,4980
195,2,2120
195,3,3200
196,0,4450
196,1,4980
196,2,2120
196,3,3210
197,0,4440
197,1,4980
197,2,2120
197,3,3200
198,0,4440
198,1,4970
198,2,2130
198,3,3200
199,0,4440
199,1,4980
199,2,2130
199,3,3200
200,0,4440
200,1,4990
200,2,2130
200,3,3210
201,0,4440
201,1,4990
201,2,2130
201,3,3200
202,0,4450
202,1,4990
202,2,2130
202,3,3210
203,0,4450
203,1,5000
203,2,2130
203,3,3210
204,0,4450
204,1,4990
204,2,2130
204,3,3200
205,0,4450
205,1,4990
205,2,2130
205,3,3190
206,0,4450
206,1,4980
206,2,2130
206,3,3200
207,0,4450
207,1,4990
207,2,2130
207,3,3190
208,0,4450
208,1,4990
208,2,2130
208,3,3200
209,0,4450
209,1,4990
209,2,2130
209,3,3200
210,0,4440
210,1,4990
210,2,2130
210,3,3210
211,0,4430
211,1,4980
211,2,2130
211,3,3220
212,0,4420
212,1,4980
212,2,2130
212,3,3220
213,0,4430
213,1,4970
213,2,2120
213,3,3200
214,0,4430
214,1,4980
214,2,2110
214,3,3190
215,0,4430
215,1,4980
215,2,2120
215,3,3190
216,0,4430
216,1,4980
216,2,2110
216,3,3190
217,0,4420
217,1,4980
217,2,2110
217,3,3190
218,0,4430
218,1,4980
218,2,2120
218,3,3180
219,0,4430
219,1,4970
219,2,2110
219,3,3190
220,0,4430
220,1,4970
220,2,2110
220,3,3190
221,0,4430
221,1,4980
221,2,2110
221,3,3190
222,0,4440
222,1,4980
222,2,2110
222,3,3190
223,0,4440
223,1,4990
223,2,2110
223,3,3200
224,0,4440
224,1,4990
224,2,2110
224,3,3190
225,0,4440
225,1,4990
225,2,2110
225,3,3200
226,0,4450
226,1,4990
226,2,2110
226,3,3200
227,0,4450
227,1,4980
227,2,2110
227,3,3210
228,0,4450
228,1,4970
228,2,2110
228,3,3190
229,0,4450
229,1,4970
229,2,2110
229,3,3190
230,0,4450
230,1,4970
230,2,2110
230,3,3190
231,0,4440
231,1,4970
231,2,2120
231,3,3180
232,0,4440
232,1,4980
232,2,2110
232,3,3190
233,0,4450
233,1,4980
233,2,2110
233,3,3180
234,0,4450
234,1,4970
234,2,2120
234,3,3180
235,0,4450
235,1,4980
235,2,2120
235,3,3180
236,0,4440
236,1,4980
236,2,2110
236,3,3190
237,0,4440
237,1,4970
237,2,2110
237,3,3200
238,0,4440
238,1,4970
238,2,2110
238,3,3190
239,0,4440
239,1,4970
239,2,2110
239,3,3190
240,0,4430
240,1,4970
240,2,2110
240,3,3190
241,0,4440
241,1,4980
241,2,2120
241,3,3200
