数据序列,设备号,测量值
93,3,2210
94,0,5120
94,1,3160
94,2,4440
94,3,2210
95,0,5120
95,1,3160
95,2,4430
95,3,2220
96,0,5120
96,1,3160
96,2,4430
96,3,2220
97,0,5120
97,1,3160
97,2,4420
97,3,2240
98,0,5120
98,1,3160
98,2,4420
98,3,2250
99,0,5120
99,1,3160
99,2,4420
99,3,2250
100,0,5120
100,1,3160
100,2,4420
100,3,2260
101,0,5130
101,1,3160
101,2,4430
101,3,2270
102,0,5130
102,1,3160
102,2,4430
102,3,2260
103,0,5120
103,1,3150
103,2,4430
103,3,2250
104,0,5120
104,1,3150
104,2,4430
104,3,2220
105,0,5130
105,1,3150
105,2,4430
105,3,2220
106,0,5130
106,1,3150
106,2,4430
106,3,2240
107,0,5130
107,1,3150
107,2,4430
107,3,2230
108,0,5120
108,1,3140
108,2,4440
108,3,2240
109,0,5120
109,1,3140
109,2,4440
109,3,2230
110,0,5110
110,1,3150
110,2,4440
110,3,2220
111,0,5110
111,1,3150
111,2,4440
111,3,2240
112,0,5100
112,1,3150
112,2,4440
112,3,2240
113,0,5110
113,1,3150
113,2,4440
113,3,2230
114,0,5110
114,1,3150
114,2,4440
114,3,2230
115,0,5120
115,1,3140
115,2,4440
115,3,2240
116,0,5120
116,1,3140
116,2,4440
116,3,2240
117,0,5120
117,1,3140
117,2,4440
117,3,2230
118,0,5130
118,1,3140
118,2,4430
118,3,2220
119,0,5110
119,1,3140
119,2,4430
119,3,2230
120,0,5110
120,1,3150
120,2,4430
120,3,2220
121,0,5120
121,1,3150
121,2,4430
121,3,2220
122,0,5130
122,1,3150
122,2,4430
122,3,2220
123,0,5130
123,1,3150
123,2,4440
123,3,2220
124,0,5120
124,1,3150
124,2,4440
124,3,2210
125,0,5110
125,1,3160
125,2,4430
125,3,2220
126,0,5120
126,1,3160
126,2,4430
126,3,2230
127,0,5130
127,1,3160
127,2,4430
127,3,2230
128,0,5130
128,1,3160
128,2,4430
128,3,2220
129,0,5120
129,1,3160
129,2,4430
129,3,2220
130,0,5120
130,1,3160
130,2,4430
130,3,2210
131,0,5120
131,1,3150
131,2,4430
131,3,2210
132,0,5130
132,1,3150
132,2,4440
132,3,2230
133,0,5130
133,1,3160
133,2,4440
133,3,2220
134,0,5110
134,1,3150
134,2,4430
134,3,2230
135,0,5110
135,1,3150
135,2,4430
135,3,2220
136,0,5110
136,1,3150
136,2,4430
136,3,2230
137,0,5110
137,1,3150
137,2,4430
137,3,2230
138,0,5110
138,1,3160
138,2,4430
138,3,2220
139,0,5100
139,1,3160
139,2,4440
139,3,2210
140,0,5100
140,1,3150
140,2,4440
140,3,2210
141,0,5110
141,1,3150
141,2,4430
141,3,2220
142,0,5120
142,1,3150
142,2,4430
142,3,2210
143,0,5120
143,1,3140
143,2,4430
143,3,2210
144,0,5110
144,1,3140
144,2,4430
144,3,2200
145,0,5100
145,1,3140
145,2,4440
145,3,2220
146,0,5110
146,1,3140
146,2,4440
146,3,2230
147,0,5120
147,1,3140
147,2,4440
147,3,2240
148,0,5110
148,1,3150
148,2,4430
148,3,2240
149,0,5110
149,1,3150
149,2,4430
149,3,2240
150,0,5120
150,1,3150
150,2,4430
150,3,2250
151,0,5110
151,1,3150
151,2,4430
151,3,2230
152,0,5110
152,1,3150
152,2,4440
152,3,2240
153,0,5120
153,1,3150
153,2,4440
153,3,2230
154,0,5120
154,1,3160
154,2,4430
154,3,2230
155,0,5110
155,1,3160
155,2,4430
155,3,2240
156,0,5120
156,1,3160
156,2,4430
156,3,2230
157,0,5130
157,1,3160
157,2,4430
157,3,2230
158,0,5120
158,1,3160
158,2,4450
158,3,2220
159,0,5120
159,1,3160
159,2,4440
159,3,2220
160,0,5120
160,1,3150
160,2,4430
160,3,2220
161,0,5110
161,1,3150
161,2,4440
161,3,2210
162,0,5110
162,1,3140
162,2,4440
162,3,2200
163,0,5110
163,1,3140
163,2,4440
163,3,2210
164,0,5110
164,1,3150
164,2,4440
164,3,2220
165,0,5120
165,1,3140
165,2,4440
165,3,2230
166,0,5130
166,1,3140
166,2,4430
166,3,2220
167,0,5140
167,1,3140
167,2,4430
167,3,2240
168,0,5130
168,1,3140
168,2,4430
168,3,2220
169,0,5140
169,1,3140
169,2,4440
169,3,2230
170,0,5140
170,1,3140
170,2,4440
170,3,2240
171,0,5120
171,1,3140
171,2,4450
171,3,2250
172,0,5110
172,1,3140
172,2,4440
172,3,2240
173,0,5110
173,1,3140
173,2,4440
173,3,2230
174,0,5110
174,1,3140
174,2,4440
174,3,2240
175,0,5110
175,1,3140
175,2,4440
175,3,2230
176,0,5120
176,1,3140
176,2,4430
176,3,2240
177,0,5120
177,1,3140
177,2,4430
177,3,2230
178,0,5110
178,1,3140
178,2,4430
178,3,2230
179,0,5100
179,1,3140
179,2,4420
179,3,2220
180,0,5100
180,1,3140
180,2,4430
180,3,2220
181,0,5110
181,1,3130
181,2,4420
181,3,2220
182,0,5100
182,1,3140
182,2,4420
182,3,2210
183,0,5100
183,1,3140
183,2,4430
183,3,2220
184,0,5110
184,1,3140
184,2,4440
184,3,2230
185,0,5120
185,1,3140
185,2,4440
185,3,2230
186,0,5110
186,1,3140
186,2,4430
186,3,2210
187,0,5110
187,1,3140
187,2,4440
187,3,2220
188,0,5100
188,1,3140
188,2,4440
188,3,2220
189,0,5110
189,1,3140
189,2,4440
189,3,2210
190,0,5120
190,1,3140
190,2,4430
190,3,2210
191,0,5120
191,1,3150
191,2,4430
191,3,2210
192,0,5120
192,1,3140
192,2,4430
192,3,2210
193,0,5120
193,1,3150
193,2,4430
193,3,2200
194,0,5120
194,1,3150
194,2,4420
194,3,2220
195,0,5110
195,1,3150
195,2,4420
195,3,2230
196,0,5100
196,1,3140
196,2,4420
196,3,2230
197,0,5100
197,1,3140
197,2,4430
197,3,2230
198,0,5100
198,1,3140
198,2,4430
198,3,2220
199,0,5100
199,1,3140
199,2,4430
199,3,2220
200,0,5110
200,1,3140
200,2,4430
200,3,2220
201,0,5100
201,1,3140
201,2,4430
201,3,2210
202,0,5100
202,1,3140
202,2,4430
202,3,2210
203,0,5110
203,1,3140
203,2,4420
203,3,2230
204,0,5120
204,1,3140
204,2,4420
204,3,2230
205,0,5130
205,1,3140
205,2,4420
205,3,2220
206,0,5130
206,1,3150
206,2,4420
206,3,2230
207,0,5110
207,1,3150
207,2,4420
207,3,2230
208,0,5110
208,1,3150
208,2,4430
208,3,2240
209,0,5110
209,1,3150
209,2,4440
209,3,2220
210,0,5120
210,1,3150
210,2,4430
210,3,2240
211,0,5120
211,1,3150
211,2,4430
211,3,2230
212,0,5130
212,1,3150
212,2,4430
212,3,2220
213,0,5130
213,1,3150
213,2,4430
213,3,2230
214,0,5140
214,1,3150
214,2,4430
214,3,2240
215,0,5140
215,1,3150
215,2,4430
215,3,2240
216,0,5150
216,1,3150
216,2,4430
216,3,2240
217,0,5130
217,1,3150
217,2,4430
217,3,2230
218,0,5120
218,1,3150
218,2,4440
218,3,2220
219,0,5120
219,1,3150
219,2,4430
219,3,2230
220,0,5130
220,1,3150
220,2,4440
220,3,2220
221,0,5120
221,1,3150
221,2,4440
221,3,2220
222,0,5110
222,1,3140
222,2,4440
222,3,2210
223,0,5110
223,1,3140
223,2,4430
223,3,2220
224,0,5120
224,1,3140
224,2,4430
224,3,2230
225,0,5120
225,1,3140
225,2,4430
225,3,2230
226,0,5110
226,1,3140
226,2,4440
226,3,2240
227,0,5110
227,1,3140
227,2,4440
227,3,2230
228,0,5120
228,1,3140
228,2,4440
228,3,2240
229,0,5130
229,1,3130
229,2,4440
229,3,2230
230,0,5120
230,1,3120
230,2,4440
230,3,2240
231,0,5120
231,1,3140
231,2,4440
231,3,2230
232,0,5130
232,1,3150
232,2,4440
232,3,2210
233,0,5120
233,1,3150
233,2,4440
233,3,2210
234,0,5120
234,1,3150
234,2,4440
234,3,2210
235,0,5120
235,1,3150
235,2,4440
235,3,2220
236,0,5120
236,1,3150
236,2,4440
236,3,2230
237,0,5130
237,1,3150
237,2,4450
237,3,2240
238,0,5130
238,1,3150
238,2,4450
238,3,2240
239,0,5120
239,1,3140
239,2,4440
239,3,2240
240,0,5120
240,1,3140
240,2,4440
240,3,2220
241,0,5110
241,1,3140
241,2,4440
241,3,2210
242,0,5120
242,1,3140
242,2,4440
242,3,2210
243,0,5110
243,1,3150
243,2,4450
243,3,2200
244,0,5110
244,1,3150
244,2,4440
244,3,2200
245,0,5110
245,1,3150
245,2,4440
245,3,2200
246,0,5120
246,1,3140
246,2,4430
246,3,2210
247,0,5120
247,1,3140
247,2,4430
247,3,2210
248,0,5120
248,1,3140
248,2,4430
248,3,2230
249,0,5130
249,1,3150
249,2,4430
249,3,2240
250,0,5120
250,1,3140
250,2,4440
250,3,2230
251,0,5130
251,1,3150
251,2,4440
251,3,2220
252,0,5120
252,1,3150
252,2,4450
252,3,2240
253,0,5120
253,1,3140
253,2,4440
253,3,2230
254,0,5120
254,1,3140
254,2,4450
254,3,2240
255,0,5120
255,1,3140
255,2,4450
255,3,2230
256,0,5120
256,1,3150
256,2,4450
256,3,2240
257,0,5110
257,1,3150
257,2,4460
257,3,2220
258,0,5110
258,1,3160
258,2,4450
258,3,2240
259,0,5120
259,1,3160
259,2,4450
259,3,2230
260,0,5120
260,1,3150
260,2,4440
260,3,2240
261,0,5120
261,1,3150
261,2,4440
261,3,2240
262,0,5120
262,1,3150
262,2,4440
262,3,2230
263,0,5120
263,1,3150
263,2,4450
263,3,2220
264,0,5120
264,1,3150
264,2,4440
264,3,2240
265,0,5120
265,1,3150
265,2,4440
265,3,2240
266,0,5110
266,1,3150
266,2,4440
266,3,2240
