数据序列,设备号,测量值
76,1,1320
76,2,5640
76,3,4110
77,0,4170
77,1,1320
77,2,5640
77,3,4110
78,0,4170
78,1,1320
78,2,5640
78,3,4110
79,0,4160
79,1,1330
79,2,5640
79,3,4100
80,0,4170
80,1,1320
80,2,5640
80,3,4090
81,0,4170
81,1,1320
81,2,5640
81,3,4090
82,0,4170
82,1,1310
82,2,5640
82,3,4110
83,0,4170
83,1,1310
83,2,5650
83,3,4110
84,0,4160
84,1,1310
84,2,5650
84,3,4110
85,0,4160
85,1,1320
85,2,5640
85,3,4100
86,0,4160
86,1,1310
86,2,5640
86,3,4090
87,0,4170
87,1,1310
87,2,5650
87,3,4090
88,0,4170
88,1,1320
88,2,5650
88,3,4110
89,0,4160
89,1,1310
89,2,5650
89,3,4100
90,0,4160
90,1,1320
90,2,5650
90,3,4120
91,0,4170
91,1,1310
91,2,5650
91,3,4120
92,0,4170
92,1,1300
92,2,5640
92,3,4100
93,0,4170
93,1,1300
93,2,5640
93,3,4110
94,0,4180
94,1,1300
94,2,5630
94,3,4110
95,0,4180
95,1,1300
95,2,5630
95,3,4120
96,0,4180
96,1,1300
96,2,5630
96,3,4120
97,0,4180
97,1,1300
97,2,5620
97,3,4110
98,0,4170
98,1,1300
98,2,5630
98,3,4110
99,0,4170
99,1,1300
99,2,5630
99,3,4110
100,0,4180
100,1,1300
100,2,5620
100,3,4110
101,0,4180
101,1,1300
101,2,5620
101,3,4110
102,0,4170
102,1,1310
102,2,5610
102,3,4120
103,0,4170
103,1,1310
103,2,5620
103,3,4120
104,0,4170
104,1,1310
104,2,5620
104,3,4120
105,0,4180
105,1,1310
105,2,5620
105,3,4120
106,0,4180
106,1,1310
106,2,5610
106,3,4120
107,0,4180
107,1,1320
107,2,5620
107,3,4110
108,0,4180
108,1,1310
108,2,5630
108,3,4120
109,0,4180
109,1,1310
109,2,5620
109,3,4110
110,0,4180
110,1,1310
110,2,5620
110,3,4120
111,0,4180
111,1,1300
111,2,5620
111,3,4120
112,0,4180
112,1,1300
112,2,5620
112,3,4120
113,0,4180
113,1,1300
113,2,5620
113,3,4120
114,0,4180
114,1,1300
114,2,5620
114,3,4120
115,0,4180
115,1,1310
115,2,5620
115,3,4110
116,0,4180
116,1,1320
116,2,5620
116,3,4110
117,0,4170
117,1,1320
117,2,5630
117,3,4120
118,0,4170
118,1,1310
118,2,5620
118,3,4120
119,0,4170
119,1,1320
119,2,5610
119,3,4120
120,0,4180
120,1,1320
120,2,5610
120,3,4110
121,0,4180
121,1,1320
121,2,5610
121,3,4110
122,0,4180
122,1,1320
122,2,5620
122,3,4120
123,0,4180
123,1,1320
123,2,5620
123,3,4130
124,0,4170
124,1,1320
124,2,5630
124,3,4140
125,0,4170
125,1,1320
125,2,5630
125,3,4130
126,0,4180
126,1,1320
126,2,5640
126,3,4120
127,0,4180
127,1,1320
127,2,5640
127,3,4120
128,0,4180
128,1,1320
128,2,5650
128,3,4120
129,0,4180
129,1,1320
129,2,5640
129,3,4120
130,0,4180
130,1,1310
130,2,5620
130,3,4120
131,0,4180
131,1,1320
131,2,5640
131,3,4130
132,0,4180
132,1,1320
132,2,5630
132,3,4130
133,0,4180
133,1,1320
133,2,5620
133,3,4110
134,0,4180
134,1,1320
134,2,5620
134,3,4110
135,0,4180
135,1,1320
135,2,5630
135,3,4120
136,0,4180
136,1,1320
136,2,5620
136,3,4120
137,0,4180
137,1,1320
137,2,5620
137,3,4120
138,0,4170
138,1,1320
138,2,5630
138,3,4120
139,0,4170
139,1,1320
139,2,5640
139,3,4120
140,0,4170
140,1,1320
140,2,5630
140,3,4130
141,0,4170
141,1,1310
141,2,5630
141,3,4120
142,0,4170
142,1,1320
142,2,5620
142,3,4110
143,0,4170
143,1,1320
143,2,5620
143,3,4110
144,0,4170
144,1,1320
144,2,5630
144,3,4110
145,0,4180
145,1,1320
145,2,5630
145,3,4110
146,0,4180
146,1,1320
146,2,5630
146,3,4120
147,0,4190
147,1,1320
147,2,5630
147,3,4130
148,0,4180
148,1,1320
148,2,5640
148,3,4130
149,0,4180
149,1,1320
149,2,5630
149,3,4120
150,0,4180
150,1,1320
150,2,5620
150,3,4120
151,0,4180
151,1,1320
151,2,5620
151,3,4130
152,0,4180
152,1,1320
152,2,5630
152,3,4130
153,0,4180
153,1,1320
153,2,5640
153,3,4130
154,0,4180
154,1,1320
154,2,5630
154,3,4130
155,0,4180
155,1,1310
155,2,5640
155,3,4120
156,0,4180
156,1,1310
156,2,5630
156,3,4110
157,0,4180
157,1,1310
157,2,5640
157,3,4110
158,0,4180
158,1,1310
158,2,5650
158,3,4110
159,0,4180
159,1,1310
159,2,5650
159,3,4120
160,0,4180
160,1,1310
160,2,5630
160,3,4120
161,0,4180
161,1,1310
161,2,5640
161,3,4120
162,0,4170
162,1,1310
162,2,5650
162,3,4110
163,0,4170
163,1,1320
163,2,5630
163,3,4120
164,0,4170
164,1,1320
164,2,5640
164,3,4120
165,0,4170
165,1,1310
165,2,5630
165,3,4120
166,0,4170
166,1,1310
166,2,5620
166,3,4110
167,0,4160
167,1,1320
167,2,5630
167,3,4100
168,0,4170
168,1,1320
168,2,5630
168,3,4110
169,0,4180
169,1,1310
169,2,5640
169,3,4110
170,0,4180
170,1,1320
170,2,5650
170,3,4110
171,0,4170
171,1,1320
171,2,5650
171,3,4110
172,0,4170
172,1,1310
172,2,5650
172,3,4110
173,0,4170
173,1,1310
173,2,5640
173,3,4110
174,0,4170
174,1,1310
174,2,5640
174,3,4120
175,0,4160
175,1,1310
175,2,5630
175,3,4110
176,0,4160
176,1,1310
176,2,5640
176,3,4120
177,0,4160
177,1,1310
177,2,5650
177,3,4110
178,0,4160
178,1,1310
178,2,5650
178,3,4110
179,0,4170
179,1,1300
179,2,5650
179,3,4110
180,0,4180
180,1,1300
180,2,5640
180,3,4100
181,0,4180
181,1,1300
181,2,5630
181,3,4100
182,0,4170
182,1,1300
182,2,5640
182,3,4110
183,0,4170
183,1,1310
183,2,5630
183,3,4120
184,0,4170
184,1,1320
184,2,5630
184,3,4110
185,0,4170
185,1,1320
185,2,5620
185,3,4090
186,0,4170
186,1,1320
186,2,5630
186,3,4090
187,0,4170
187,1,1310
187,2,5630
187,3,4090
188,0,4170
188,1,1310
188,2,5630
188,3,4090
189,0,4160
189,1,1310
189,2,5630
189,3,4100
190,0,4170
190,1,1320
190,2,5630
190,3,4110
191,0,4170
191,1,1320
191,2,5640
191,3,4120
192,0,4170
192,1,1310
192,2,5660
192,3,4120
193,0,4170
193,1,1310
193,2,5660
193,3,4120
194,0,4170
194,1,1310
194,2,5660
194,3,4110
195,0,4170
195,1,1310
195,2,5640
195,3,4100
196,0,4170
196,1,1310
196,2,5630
196,3,4100
197,0,4170
197,1,1310
197,2,5630
197,3,4110
198,0,4160
198,1,1300
198,2,5620
198,3,4110
199,0,4160
199,1,1310
199,2,5620
199,3,4120
200,0,4160
200,1,1310
200,2,5630
200,3,4120
201,0,4160
201,1,1310
201,2,5650
201,3,4120
202,0,4170
202,1,1310
202,2,5630
202,3,4120
203,0,4170
203,1,1300
203,2,5620
203,3,4120
204,0,4170
204,1,1300
204,2,5640
204,3,4130
205,0,4180
205,1,1300
205,2,5640
205,3,4120
206,0,4170
206,1,1300
206,2,5640
206,3,4130
207,0,4180
207,1,1300
207,2,5650
207,3,4120
208,0,4180
208,1,1310
208,2,5660
208,3,4120
209,0,4190
209,1,1300
209,2,5650
209,3,4110
210,0,4180
210,1,1300
210,2,5650
210,3,4130
211,0,4190
211,1,1300
211,2,5650
211,3,4120
212,0,4170
212,1,1310
212,2,5650
212,3,4120
213,0,4160
213,1,1300
213,2,5650
213,3,4120
214,0,4160
214,1,1300
214,2,5640
214,3,4110
215,0,4160
215,1,1300
215,2,5630
215,3,4120
216,0,4160
216,1,1290
216,2,5630
216,3,4110
217,0,4160
217,1,1290
217,2,5620
217,3,4110
218,0,4170
218,1,1300
218,2,5620
218,3,4110
219,0,4170
219,1,1310
219,2,5630
219,3,4120
220,0,4170
220,1,1310
220,2,5630
220,3,4120
221,0,4170
221,1,1320
221,2,5620
221,3,4120
222,0,4170
222,1,1320
222,2,5620
222,3,4110
223,0,4170
223,1,1320
223,2,5620
223,3,4100
224,0,4170
224,1,1320
224,2,5620
224,3,4090
225,0,4160
225,1,1310
225,2,5630
225,3,4080
226,0,4160
226,1,1310
226,2,5630
226,3,4070
227,0,4170
227,1,1310
227,2,5620
227,3,4080
228,0,4170
228,1,1310
228,2,5630
228,3,4080
229,0,4170
229,1,1320
229,2,5640
229,3,4080
230,0,4170
230,1,1320
230,2,5640
230,3,4090
231,0,4160
231,1,1320
231,2,5630
231,3,4090
232,0,4170
232,1,1320
232,2,5640
232,3,4100
233,0,4170
233,1,1320
233,2,5650
233,3,4100
234,0,4160
234,1,1320
234,2,5630
234,3,4090
235,0,4160
235,1,1320
235,2,5630
235,3,4100
236,0,4160
236,1,1310
236,2,5640
236,3,4090
