数据序列,设备号,测量值
134,3,4890
135,0,2970
135,1,5390
135,2,1950
135,3,4910
136,0,2960
136,1,5390
136,2,1950
136,3,4930
137,0,2970
137,1,5380
137,2,1950
137,3,4930
138,0,2980
138,1,5380
138,2,1960
138,3,4940
139,0,2970
139,1,5370
139,2,1950
139,3,4940
140,0,2970
140,1,5370
140,2,1950
140,3,4930
141,0,2970
141,1,5370
141,2,1960
141,3,4930
142,0,2960
142,1,5370
142,2,1950
142,3,4920
143,0,2970
143,1,5370
143,2,1950
143,3,4930
144,0,2970
144,1,5370
144,2,1950
144,3,4920
145,0,2970
145,1,5370
145,2,1950
145,3,4920
146,0,2960
146,1,5370
146,2,1950
146,3,4930
147,0,2980
147,1,5370
147,2,1950
147,3,4930
148,0,2980
148,1,5370
148,2,1950
148,3,4940
149,0,2970
149,1,5370
149,2,1940
149,3,4940
150,0,2960
150,1,5390
150,2,1940
150,3,4950
151,0,2970
151,1,5380
151,2,1950
151,3,4950
152,0,2960
152,1,5370
152,2,1940
152,3,4940
153,0,2960
153,1,5370
153,2,1940
153,3,4940
154,0,2960
154,1,5370
154,2,1930
154,3,4940
155,0,2950
155,1,5360
155,2,1940
155,3,4940
156,0,2960
156,1,5350
156,2,1940
156,3,4940
157,0,2960
157,1,5360
157,2,1940
157,3,4930
158,0,2970
158,1,5350
158,2,1950
158,3,4910
159,0,2960
159,1,5360
159,2,1950
159,3,4920
160,0,2950
160,1,5370
160,2,1960
160,3,4930
161,0,2960
161,1,5370
161,2,1950
161,3,4940
162,0,2970
162,1,5370
162,2,1950
162,3,4940
163,0,2960
163,1,5370
163,2,1950
163,3,4930
164,0,2970
164,1,5380
164,2,1950
164,3,4930
165,0,2970
165,1,5390
165,2,1950
165,3,4930
166,0,2990
166,1,5390
166,2,1950
166,3,4940
167,0,2990
167,1,5380
167,2,1950
167,3,4940
168,0,2970
168,1,5370
168,2,1950
168,3,4940
169,0,2970
169,1,5370
169,2,1950
169,3,4930
170,0,2970
170,1,5370
170,2,1950
170,3,4920
171,0,2970
171,1,5370
171,2,1950
171,3,4920
172,0,2970
172,1,5380
172,2,1940
172,3,4930
173,0,2960
173,1,5380
173,2,1950
173,3,4940
174,0,2980
174,1,5390
174,2,1950
174,3,4950
175,0,2990
175,1,5370
175,2,1950
175,3,4950
176,0,2980
176,1,5360
176,2,1950
176,3,4930
177,0,2990
177,1,5360
177,2,1950
177,3,4920
178,0,2980
178,1,5380
178,2,1950
178,3,4930
179,0,2980
179,1,5370
179,2,1950
179,3,4930
180,0,2970
180,1,5370
180,2,1950
180,3,4930
181,0,2990
181,1,5370
181,2,1950
181,3,4940
182,0,2980
182,1,5370
182,2,1950
182,3,4940
183,0,2970
183,1,5370
183,2,1950
183,3,4940
184,0,2960
184,1,5370
184,2,1950
184,3,4940
185,0,2970
185,1,5360
185,2,1960
185,3,4940
186,0,2980
186,1,5370
186,2,1960
186,3,4940
187,0,2960
187,1,5360
187,2,1960
187,3,4930
188,0,2960
188,1,5360
188,2,1950
188,3,4930
189,0,2960
189,1,5360
189,2,1950
189,3,4940
190,0,2960
190,1,5370
190,2,1940
190,3,4930
191,0,2990
191,1,5370
191,2,1950
191,3,4930
192,0,2990
192,1,5380
192,2,1960
192,3,4920
193,0,3000
193,1,5370
193,2,1960
193,3,4940
194,0,3000
194,1,5380
194,2,1960
194,3,4930
195,0,2990
195,1,5380
195,2,1950
195,3,4930
196,0,2980
196,1,5380
196,2,1950
196,3,4920
197,0,2980
197,1,5380
197,2,1960
197,3,4920
198,0,2970
198,1,5390
198,2,1950
198,3,4930
199,0,2970
199,1,5390
199,2,1950
199,3,4930
200,0,2970
200,1,5390
200,2,1950
200,3,4920
201,0,2970
201,1,5400
201,2,1950
201,3,4930
202,0,2960
202,1,5390
202,2,1950
202,3,4930
203,0,2980
203,1,5410
203,2,1950
203,3,4930
204,0,2980
204,1,5410
204,2,1950
204,3,4920
205,0,2990
205,1,5390
205,2,1960
205,3,4920
206,0,2970
206,1,5380
206,2,1960
206,3,4920
207,0,2960
207,1,5370
207,2,1950
207,3,4930
208,0,2980
208,1,5370
208,2,1950
208,3,4920
209,0,2980
209,1,5370
209,2,1950
209,3,4930
210,0,2960
210,1,5370
210,2,1950
210,3,4910
211,0,2960
211,1,5390
211,2,1950
211,3,4930
212,0,2960
212,1,5380
212,2,1950
212,3,4930
213,0,2960
213,1,5380
213,2,1960
213,3,4920
214,0,2960
214,1,5390
214,2,1950
214,3,4930
215,0,2980
215,1,5380
215,2,1960
215,3,4930
216,0,3000
216,1,5380
216,2,1950
216,3,4930
217,0,2990
217,1,5370
217,2,1960
217,3,4910
218,0,2980
218,1,5370
218,2,1960
218,3,4890
219,0,2990
219,1,5370
219,2,1950
219,3,4890
220,0,2990
220,1,5360
220,2,1950
220,3,4920
221,0,2980
221,1,5370
221,2,1950
221,3,4920
222,0,2970
222,1,5360
222,2,1950
222,3,4940
223,0,2980
223,1,5360
223,2,1950
223,3,4920
224,0,2980
224,1,5360
224,2,1950
224,3,4930
225,0,2980
225,1,5360
225,2,1950
225,3,4930
226,0,2990
226,1,5380
226,2,1940
226,3,4940
227,0,3000
227,1,5370
227,2,1940
227,3,4930
228,0,2990
228,1,5380
228,2,1950
228,3,4940
229,0,2980
229,1,5360
229,2,1950
229,3,4930
230,0,2980
230,1,5380
230,2,1950
230,3,4940
231,0,2970
231,1,5380
231,2,1950
231,3,4920
232,0,3000
232,1,5380
232,2,1950
232,3,4920
233,0,2990
233,1,5390
233,2,1950
233,3,4930
234,0,2990
234,1,5380
234,2,1950
234,3,4930
235,0,2990
235,1,5370
235,2,1950
235,3,4940
236,0,2980
236,1,5370
236,2,1950
236,3,4940
237,0,2980
237,1,5380
237,2,1960
237,3,4940
238,0,2970
238,1,5380
238,2,1950
238,3,4940
239,0,2980
239,1,5370
239,2,1940
239,3,4950
240,0,2970
240,1,5370
240,2,1940
240,3,4950
241,0,2970
241,1,5370
241,2,1940
241,3,4950
242,0,2960
242,1,5380
242,2,1940
242,3,4930
243,0,2960
243,1,5380
243,2,1950
243,3,4920
244,0,2980
244,1,5380
244,2,1950
244,3,4920
245,0,3000
245,1,5380
245,2,1950
245,3,4930
246,0,3000
246,1,5400
246,2,1950
246,3,4940
247,0,2980
247,1,5410
247,2,1940
247,3,4930
248,0,2970
248,1,5410
248,2,1940
248,3,4930
249,0,2970
249,1,5400
249,2,1940
249,3,4940
250,0,2990
250,1,5400
250,2,1940
250,3,4930
251,0,2980
251,1,5400
251,2,1940
251,3,4910
