数据序列,设备号,测量值
39,1,3480
39,2,4040
39,3,2470
40,0,4530
40,1,3480
40,2,4040
40,3,2470
41,0,4520
41,1,3480
41,2,4030
41,3,2470
42,0,4520
42,1,3480
42,2,4030
42,3,2480
43,0,4530
43,1,3480
43,2,4040
43,3,2470
44,0,4520
44,1,3480
44,2,4040
44,3,2450
45,0,4520
45,1,3490
45,2,4040
45,3,2460
46,0,4520
46,1,3500
46,2,4030
46,3,2460
47,0,4530
47,1,3490
47,2,4030
47,3,2470
48,0,4540
48,1,3490
48,2,4040
48,3,2470
49,0,4540
49,1,3500
49,2,4030
49,3,2460
50,0,4540
50,1,3490
50,2,4040
50,3,2470
51,0,4540
51,1,3490
51,2,4040
51,3,2470
52,0,4540
52,1,3490
52,2,4040
52,3,2470
53,0,4530
53,1,3480
53,2,4050
53,3,2470
54,0,4530
54,1,3490
54,2,4040
54,3,2470
55,0,4530
55,1,3490
55,2,4030
55,3,2470
56,0,4530
56,1,3490
56,2,4030
56,3,2480
57,0,4520
57,1,3490
57,2,4030
57,3,2470
58,0,4520
58,1,3490
58,2,4040
58,3,2480
59,0,4520
59,1,3490
59,2,4030
59,3,2480
60,0,4510
60,1,3480
60,2,4040
60,3,2480
61,0,4520
61,1,3480
61,2,4030
61,3,2470
62,0,4510
62,1,3480
62,2,4040
62,3,2450
63,0,4510
63,1,3480
63,2,4040
63,3,2440
64,0,4510
64,1,3480
64,2,4030
64,3,2460
65,0,4520
65,1,3480
65,2,4030
65,3,2460
66,0,4520
66,1,3480
66,2,4040
66,3,2440
67,0,4530
67,1,3480
67,2,4030
67,3,2450
68,0,4530
68,1,3480
68,2,4040
68,3,2450
69,0,4520
69,1,3480
69,2,4040
69,3,2460
70,0,4530
70,1,3490
70,2,4040
70,3,2470
71,0,4530
71,1,3490
71,2,4040
71,3,2460
72,0,4530
72,1,3490
72,2,4040
72,3,2470
73,0,4530
73,1,3490
73,2,4030
73,3,2460
74,0,4530
74,1,3490
74,2,4020
74,3,2460
75,0,4520
75,1,3490
75,2,4030
75,3,2460
76,0,4520
76,1,3500
76,2,4040
76,3,2470
77,0,4520
77,1,3500
77,2,4030
77,3,2470
78,0,4520
78,1,3490
78,2,4040
78,3,2470
79,0,4530
79,1,3470
79,2,4050
79,3,2470
80,0,4530
80,1,3470
80,2,4060
80,3,2470
81,0,4520
81,1,3470
81,2,4060
81,3,2480
82,0,4520
82,1,3470
82,2,4060
82,3,2480
83,0,4520
83,1,3470
83,2,4050
83,3,2480
84,0,4520
84,1,3470
84,2,4050
84,3,2480
85,0,4520
85,1,3470
85,2,4050
85,3,2480
86,0,4520
86,1,3460
86,2,4050
86,3,2480
87,0,4530
87,1,3460
87,2,4040
87,3,2480
88,0,4530
88,1,3460
88,2,4050
88,3,2490
89,0,4520
89,1,3470
89,2,4040
89,3,2490
90,0,4520
90,1,3470
90,2,4040
90,3,2490
91,0,4530
91,1,3470
91,2,4040
91,3,2490
92,0,4540
92,1,3470
92,2,4050
92,3,2470
93,0,4520
93,1,3480
93,2,4040
93,3,2470
94,0,4520
94,1,3480
94,2,4030
94,3,2460
95,0,4520
95,1,3480
95,2,4050
95,3,2470
96,0,4520
96,1,3480
96,2,4060
96,3,2470
97,0,4520
97,1,3490
97,2,4050
97,3,2470
98,0,4530
98,1,3490
98,2,4050
98,3,2470
99,0,4510
99,1,3490
99,2,4050
99,3,2470
100,0,4500
100,1,3490
100,2,4060
100,3,2460
101,0,4490
101,1,3490
101,2,4050
101,3,2460
102,0,4500
102,1,3490
102,2,4050
102,3,2460
103,0,4500
103,1,3490
103,2,4050
103,3,2460
104,0,4510
104,1,3490
104,2,4050
104,3,2470
105,0,4520
105,1,3480
105,2,4050
105,3,2450
106,0,4510
106,1,3480
106,2,4050
106,3,2450
107,0,4500
107,1,3490
107,2,4040
107,3,2450
108,0,4490
108,1,3500
108,2,4050
108,3,2450
109,0,4490
109,1,3500
109,2,4050
109,3,2440
110,0,4500
110,1,3490
110,2,4050
110,3,2450
111,0,4510
111,1,3490
111,2,4050
111,3,2460
112,0,4500
112,1,3490
112,2,4040
112,3,2460
113,0,4500
113,1,3490
113,2,4030
113,3,2460
114,0,4500
114,1,3490
114,2,4030
114,3,2450
115,0,4500
115,1,3500
115,2,4040
115,3,2450
116,0,4510
116,1,3500
116,2,4050
116,3,2440
117,0,4520
117,1,3490
117,2,4050
117,3,2440
118,0,4520
118,1,3500
118,2,4050
118,3,2430
119,0,4520
119,1,3500
119,2,4040
119,3,2450
120,0,4510
120,1,3500
120,2,4040
120,3,2460
121,0,4500
121,1,3500
121,2,4030
121,3,2460
122,0,4510
122,1,3500
122,2,4040
122,3,2460
123,0,4510
123,1,3500
123,2,4040
123,3,2460
124,0,4510
124,1,3490
124,2,4040
124,3,2460
125,0,4520
125,1,3490
125,2,4050
125,3,2460
126,0,4520
126,1,3490
126,2,4060
126,3,2460
127,0,4520
127,1,3500
127,2,4060
127,3,2470
128,0,4520
128,1,3500
128,2,4060
128,3,2470
129,0,4530
129,1,3490
129,2,4050
129,3,2470
130,0,4530
130,1,3490
130,2,4040
130,3,2460
131,0,4530
131,1,3490
131,2,4030
131,3,2450
132,0,4530
132,1,3490
132,2,4040
132,3,2460
133,0,4530
133,1,3490
133,2,4040
133,3,2460
134,0,4530
134,1,3480
134,2,4040
134,3,2450
135,0,4520
135,1,3480
135,2,4050
135,3,2450
136,0,4520
136,1,3480
136,2,4060
136,3,2450
137,0,4520
137,1,3480
137,2,4050
137,3,2460
138,0,4520
138,1,3480
138,2,4050
138,3,2460
139,0,4510
139,1,3480
139,2,4040
139,3,2470
140,0,4520
140,1,3480
140,2,4040
140,3,2460
141,0,4520
141,1,3480
141,2,4050
141,3,2460
142,0,4520
142,1,3490
142,2,4060
142,3,2460
143,0,4520
143,1,3490
143,2,4060
143,3,2470
144,0,4520
144,1,3490
144,2,4060
144,3,2460
145,0,4520
145,1,3490
145,2,4060
145,3,2460
146,0,4520
146,1,3490
146,2,4060
146,3,2460
147,0,4520
147,1,3490
147,2,4060
147,3,2460
148,0,4520
148,1,3490
148,2,4060
148,3,2460
149,0,4520
149,1,3490
149,2,4060
149,3,2450
150,0,4520
150,1,3490
150,2,4060
150,3,2450
151,0,4520
151,1,3490
151,2,4060
151,3,2450
152,0,4510
152,1,3480
152,2,4070
152,3,2450
153,0,4520
153,1,3480
153,2,4070
153,3,2450
154,0,4520
154,1,3480
154,2,4070
154,3,2460
155,0,4530
155,1,3480
155,2,4060
155,3,2460
156,0,4520
156,1,3480
156,2,4060
156,3,2460
157,0,4510
157,1,3480
157,2,4050
157,3,2470
