数据序列,设备号,测量值
135,2,3170
135,3,3090
136,0,3850
136,1,3840
136,2,3170
136,3,3090
137,0,3860
137,1,3840
137,2,3170
137,3,3090
138,0,3860
138,1,3840
138,2,3160
138,3,3090
139,0,3860
139,1,3840
139,2,3160
139,3,3080
140,0,3850
140,1,3850
140,2,3160
140,3,3080
141,0,3860
141,1,3850
141,2,3170
141,3,3080
142,0,3870
142,1,3840
142,2,3170
142,3,3080
143,0,3870
143,1,3840
143,2,3180
143,3,3090
144,0,3870
144,1,3840
144,2,3180
144,3,3090
145,0,3860
145,1,3830
145,2,3180
145,3,3080
146,0,3850
146,1,3830
146,2,3180
146,3,3080
147,0,3850
147,1,3830
147,2,3180
147,3,3080
148,0,3860
148,1,3840
148,2,3180
148,3,3080
149,0,3870
149,1,3840
149,2,3180
149,3,3080
150,0,3870
150,1,3850
150,2,3180
150,3,3080
151,0,3870
151,1,3850
151,2,3180
151,3,3080
152,0,3860
152,1,3850
152,2,3180
152,3,3080
153,0,3850
153,1,3850
153,2,3180
153,3,3090
154,0,3850
154,1,3850
154,2,3170
154,3,3090
155,0,3860
155,1,3850
155,2,3170
155,3,3090
156,0,3870
156,1,3850
156,2,3180
156,3,3090
157,0,3860
157,1,3850
157,2,3170
157,3,3080
158,0,3860
158,1,3850
158,2,3170
158,3,3080
159,0,3850
159,1,3840
159,2,3160
159,3,3080
160,0,3860
160,1,3840
160,2,3170
160,3,3090
161,0,3860
161,1,3840
161,2,3170
161,3,3100
162,0,3860
162,1,3840
162,2,3180
162,3,3100
163,0,3860
163,1,3840
163,2,3180
163,3,3100
164,0,3860
164,1,3840
164,2,3180
164,3,3100
165,0,3870
165,1,3840
165,2,3180
165,3,3100
166,0,3870
166,1,3840
166,2,3180
166,3,3100
167,0,3870
167,1,3840
167,2,3180
167,3,3100
168,0,3870
168,1,3840
168,2,3170
168,3,3100
169,0,3880
169,1,3850
169,2,3170
169,3,3090
170,0,3880
170,1,3860
170,2,3170
170,3,3100
171,0,3880
171,1,3850
171,2,3160
171,3,3100
172,0,3870
172,1,3830
172,2,3160
172,3,3100
173,0,3870
173,1,3840
173,2,3150
173,3,3110
174,0,3870
174,1,3840
174,2,3160
174,3,3090
175,0,3870
175,1,3840
175,2,3160
175,3,3090
176,0,3860
176,1,3840
176,2,3170
176,3,3090
177,0,3880
177,1,3840
177,2,3160
177,3,3090
178,0,3870
178,1,3830
178,2,3170
178,3,3090
179,0,3870
179,1,3830
179,2,3170
179,3,3090
180,0,3870
180,1,3840
180,2,3170
180,3,3090
181,0,3870
181,1,3850
181,2,3170
181,3,3090
182,0,3870
182,1,3850
182,2,3170
182,3,3090
183,0,3870
183,1,3850
183,2,3170
183,3,3090
184,0,3870
184,1,3840
184,2,3170
184,3,3100
185,0,3870
185,1,3840
185,2,3160
185,3,3090
186,0,3870
186,1,3850
186,2,3150
186,3,3090
187,0,3870
187,1,3840
187,2,3140
187,3,3090
188,0,3870
188,1,3850
188,2,3140
188,3,3090
189,0,3870
189,1,3850
189,2,3150
189,3,3080
190,0,3880
190,1,3850
190,2,3150
190,3,3080
191,0,3870
191,1,3850
191,2,3150
191,3,3080
192,0,3870
192,1,3850
192,2,3150
192,3,3080
193,0,3860
193,1,3850
193,2,3140
193,3,3090
194,0,3860
194,1,3840
194,2,3140
194,3,3100
195,0,3870
195,1,3830
195,2,3140
195,3,3100
196,0,3870
196,1,3830
196,2,3140
196,3,3100
197,0,3870
197,1,3830
197,2,3150
197,3,3100
198,0,3870
198,1,3830
198,2,3150
198,3,3090
199,0,3880
199,1,3830
199,2,3150
199,3,3090
200,0,3880
200,1,3840
200,2,3150
200,3,3090
201,0,3880
201,1,3830
201,2,3160
201,3,3100
202,0,3870
202,1,3830
202,2,3170
202,3,3090
203,0,3880
203,1,3820
203,2,3180
203,3,3080
204,0,3870
204,1,3830
204,2,3180
204,3,3080
205,0,3870
205,1,3840
205,2,3170
205,3,3080
206,0,3860
206,1,3840
206,2,3160
206,3,3090
207,0,3860
207,1,3850
207,2,3170
207,3,3090
208,0,3860
208,1,3850
208,2,3160
208,3,3090
209,0,3860
209,1,3840
209,2,3170
209,3,3090
210,0,3860
210,1,3840
210,2,3180
210,3,3090
211,0,3860
211,1,3850
211,2,3180
211,3,3090
212,0,3860
212,1,3830
212,2,3170
212,3,3090
213,0,3860
213,1,3820
213,2,3160
213,3,3090
214,0,3860
214,1,3820
214,2,3160
214,3,3090
215,0,3870
215,1,3840
215,2,3160
215,3,3090
216,0,3870
216,1,3840
216,2,3170
216,3,3090
217,0,3870
217,1,3830
217,2,3170
217,3,3090
218,0,3870
218,1,3830
218,2,3160
218,3,3090
219,0,3870
219,1,3840
219,2,3160
219,3,3080
220,0,3870
220,1,3840
220,2,3160
220,3,3090
221,0,3860
221,1,3850
221,2,3160
221,3,3100
222,0,3860
222,1,3830
222,2,3170
222,3,3090
223,0,3860
223,1,3830
223,2,3170
223,3,3080
224,0,3870
224,1,3830
224,2,3170
224,3,3080
225,0,3870
225,1,3840
225,2,3180
225,3,3070
