数据序列,设备号,测量值
130,3,3680
131,0,4430
131,1,1690
131,2,5300
131,3,3680
132,0,4430
132,1,1690
132,2,5300
132,3,3670
133,0,4430
133,1,1710
133,2,5300
133,3,3670
134,0,4420
134,1,1710
134,2,5310
134,3,3670
135,0,4420
135,1,1710
135,2,5300
135,3,3680
136,0,4420
136,1,1710
136,2,5290
136,3,3680
137,0,4420
137,1,1690
137,2,5280
137,3,3680
138,0,4420
138,1,1690
138,2,5280
138,3,3680
139,0,4430
139,1,1680
139,2,5300
139,3,3680
140,0,4430
140,1,1690
140,2,5310
140,3,3680
141,0,4430
141,1,1700
141,2,5310
141,3,3680
142,0,4430
142,1,1710
142,2,5300
142,3,3680
143,0,4440
143,1,1710
143,2,5290
143,3,3680
144,0,4440
144,1,1700
144,2,5290
144,3,3680
145,0,4450
145,1,1710
145,2,5300
145,3,3690
146,0,4440
146,1,1700
146,2,5300
146,3,3680
147,0,4440
147,1,1700
147,2,5290
147,3,3680
148,0,4440
148,1,1700
148,2,5290
148,3,3680
149,0,4440
149,1,1700
149,2,5290
149,3,3680
150,0,4440
150,1,1710
150,2,5290
150,3,3680
151,0,4440
151,1,1700
151,2,5290
151,3,3690
152,0,4430
152,1,1690
152,2,5280
152,3,3690
153,0,4430
153,1,1700
153,2,5290
153,3,3690
154,0,4440
154,1,1700
154,2,5300
154,3,3680
155,0,4440
155,1,1710
155,2,5300
155,3,3680
156,0,4430
156,1,1710
156,2,5300
156,3,3690
157,0,4430
157,1,1710
157,2,5300
157,3,3680
158,0,4440
158,1,1710
158,2,5300
158,3,3680
159,0,4440
159,1,1710
159,2,5300
159,3,3680
160,0,4430
160,1,1710
160,2,5300
160,3,3680
161,0,4430
161,1,1710
161,2,5310
161,3,3680
162,0,4430
162,1,1700
162,2,5300
162,3,3690
163,0,4430
163,1,1710
163,2,5290
163,3,3690
164,0,4440
164,1,1720
164,2,5290
164,3,3690
165,0,4440
165,1,1700
165,2,5290
165,3,3690
166,0,4430
166,1,1700
166,2,5290
166,3,3690
167,0,4430
167,1,1690
167,2,5300
167,3,3690
168,0,4430
168,1,1700
168,2,5280
168,3,3690
169,0,4420
169,1,1720
169,2,5280
169,3,3690
170,0,4420
170,1,1720
170,2,5300
170,3,3690
171,0,4430
171,1,1730
171,2,5300
171,3,3690
172,0,4430
172,1,1720
172,2,5300
172,3,3690
173,0,4430
173,1,1720
173,2,5300
173,3,3700
174,0,4420
174,1,1720
174,2,5290
174,3,3700
175,0,4420
175,1,1720
175,2,5290
175,3,3700
176,0,4410
176,1,1710
176,2,5290
176,3,3700
177,0,4410
177,1,1700
177,2,5300
177,3,3690
178,0,4420
178,1,1710
178,2,5310
178,3,3690
179,0,4430
179,1,1710
179,2,5310
179,3,3690
180,0,4430
180,1,1720
180,2,5300
180,3,3680
181,0,4430
181,1,1720
181,2,5300
181,3,3680
182,0,4430
182,1,1700
182,2,5310
182,3,3680
183,0,4440
183,1,1700
183,2,5300
183,3,3680
184,0,4440
184,1,1690
184,2,5290
184,3,3680
185,0,4430
185,1,1690
185,2,5290
185,3,3690
186,0,4430
186,1,1690
186,2,5290
186,3,3690
187,0,4440
187,1,1690
187,2,5300
187,3,3690
188,0,4440
188,1,1700
188,2,5300
188,3,3690
189,0,4440
189,1,1690
189,2,5300
189,3,3690
190,0,4440
190,1,1700
190,2,5300
190,3,3690
191,0,4440
191,1,1700
191,2,5290
191,3,3690
192,0,4440
192,1,1710
192,2,5290
192,3,3690
193,0,4430
193,1,1690
193,2,5300
193,3,3690
194,0,4430
194,1,1680
194,2,5310
194,3,3680
195,0,4430
195,1,1680
195,2,5310
195,3,3680
196,0,4420
196,1,1670
196,2,5300
196,3,3670
197,0,4420
197,1,1680
197,2,5310
197,3,3680
198,0,4420
198,1,1700
198,2,5320
198,3,3680
199,0,4420
199,1,1690
199,2,5320
199,3,3680
200,0,4420
200,1,1700
200,2,5320
200,3,3680
201,0,4420
201,1,1710
201,2,5320
201,3,3680
202,0,4430
202,1,1710
202,2,5310
202,3,3690
203,0,4430
203,1,1710
203,2,5310
203,3,3690
204,0,4440
204,1,1700
204,2,5310
204,3,3690
205,0,4440
205,1,1700
205,2,5310
205,3,3690
206,0,4440
206,1,1710
206,2,5310
206,3,3690
207,0,4440
207,1,1700
207,2,5310
207,3,3690
208,0,4440
208,1,1700
208,2,5310
208,3,3690
209,0,4440
209,1,1710
209,2,5310
209,3,3690
210,0,4430
210,1,1710
210,2,5310
210,3,3690
211,0,4430
211,1,1720
211,2,5310
211,3,3680
212,0,4430
212,1,1720
212,2,5320
212,3,3690
213,0,4430
213,1,1710
213,2,5320
213,3,3690
214,0,4430
214,1,1710
214,2,5320
214,3,3690
215,0,4430
215,1,1710
215,2,5310
215,3,3690
216,0,4440
216,1,1710
216,2,5310
216,3,3690
217,0,4440
217,1,1690
217,2,5310
217,3,3700
218,0,4440
218,1,1700
218,2,5300
218,3,3700
219,0,4430
219,1,1700
219,2,5310
219,3,3700
220,0,4430
220,1,1700
220,2,5310
220,3,3700
221,0,4430
221,1,1700
221,2,5310
221,3,3690
222,0,4430
222,1,1690
222,2,5300
222,3,3690
223,0,4420
223,1,1690
223,2,5300
223,3,3690
224,0,4430
224,1,1700
224,2,5310
224,3,3680
225,0,4430
225,1,1690
225,2,5310
225,3,3680
226,0,4420
226,1,1700
226,2,5300
226,3,3680
227,0,4430
227,1,1710
227,2,5300
227,3,3680
228,0,4430
228,1,1700
228,2,5310
228,3,3680
229,0,4440
229,1,1720
229,2,5310
229,3,3680
230,0,4440
230,1,1720
230,2,5310
230,3,3690
231,0,4440
231,1,1700
231,2,5310
231,3,3690
232,0,4440
232,1,1700
232,2,5310
232,3,3690
233,0,4430
233,1,1700
233,2,5300
233,3,3690
234,0,4430
234,1,1700
234,2,5300
234,3,3690
235,0,4430
235,1,1690
235,2,5310
235,3,3690
236,0,4430
236,1,1690
236,2,5310
236,3,3690
237,0,4430
237,1,1700
237,2,5310
237,3,3690
238,0,4430
238,1,1700
238,2,5310
238,3,3690
239,0,4430
239,1,1690
239,2,5310
239,3,3690
240,0,4440
240,1,1700
240,2,5310
240,3,3690
241,0,4440
241,1,1690
241,2,5310
241,3,3690
242,0,4440
242,1,1700
242,2,5310
242,3,3690
243,0,4440
243,1,1700
243,2,5310
243,3,3690
244,0,4440
244,1,1690
244,2,5300
244,3,3690
245,0,4430
245,1,1700
245,2,5300
245,3,3690
246,0,4430
246,1,1710
246,2,5300
246,3,3680
247,0,4440
247,1,1700
247,2,5290
247,3,3680
248,0,4430
248,1,1700
248,2,5300
248,3,3690
249,0,4430
249,1,1710
249,2,5300
249,3,3690
250,0,4430
250,1,1710
250,2,5290
250,3,3680
251,0,4440
251,1,1700
251,2,5290
251,3,3680
252,0,4440
252,1,1710
252,2,5300
252,3,3690
253,0,4440
253,1,1710
253,2,5300
253,3,3690
254,0,4440
254,1,1690
254,2,5300
254,3,3690
255,0,4430
255,1,1700
255,2,5310
255,3,3690
256,0,4440
256,1,1680
256,2,5310
256,3,3690
257,0,4440
257,1,1690
257,2,5310
257,3,3690
