Number,A0,A1,A2,A3
81.0,6555.0,4524.3,4492.7,833.8
82.0,6554.7,4524.0,4491.9,833.7
83.0,6555.1,4524.4,4492.4,834.1
84.0,6555.4,4524.7,4492.2,834.1
85.0,6555.7,4524.4,4492.7,834.5
86.0,6555.7,4524.2,4492.5,834.8
87.0,6556.0,4523.9,4492.4,834.7
88.0,6556.2,4523.6,4492.2,835.0
89.0,6555.8,4523.4,4492.7,835.4
90.0,6555.5,4523.2,4492.6,835.7
91.0,6555.5,4523.0,4493.0,835.9
92.0,6555.1,4523.4,4492.2,836.2
93.0,6554.8,4523.9,4492.1,836.4
94.0,6554.5,4524.2,4491.9,836.0
95.0,6554.2,4524.6,4491.8,835.6
96.0,6553.9,4525.0,4491.7,834.6
97.0,6554.3,4524.7,4491.6,834.3
98.0,6554.7,4525.1,4491.5,834.7
99.0,6555.0,4525.4,4491.4,835.0
100.0,6555.4,4525.7,4491.9,835.4
101.0,6555.7,4525.9,4491.8,835.0
102.0,6555.9,4525.6,4491.7,834.0
103.0,6555.9,4525.2,4492.2,833.1
104.0,6555.9,4524.9,4492.1,832.9
105.0,6556.2,4524.6,4492.6,832.7
106.0,6555.8,4523.6,4493.1,832.6
107.0,6556.1,4523.4,4492.9,833.1
108.0,6556.1,4523.2,4492.7,833.5
109.0,6556.3,4523.0,4492.5,833.9
110.0,6555.9,4522.8,4492.4,833.7
111.0,6556.2,4523.3,4492.8,834.1
112.0,6556.4,4523.1,4493.3,834.5
113.0,6556.0,4522.9,4493.4,834.2
114.0,6555.6,4522.7,4493.4,833.9
115.0,6555.3,4522.5,4493.4,833.6
116.0,6555.6,4523.0,4493.9,833.4
117.0,6555.9,4522.8,4493.6,833.2
118.0,6556.1,4522.6,4494.0,832.3
119.0,6556.4,4523.1,4495.1,832.2
120.0,6556.6,4523.5,4495.4,831.4
121.0,6556.8,4524.0,4495.7,831.3
122.0,6557.0,4524.4,4495.9,831.2
123.0,6557.2,4524.1,4496.9,831.8
124.0,6556.8,4523.2,4496.7,832.3
125.0,6556.3,4522.3,4496.5,832.2
126.0,6555.9,4522.2,4497.4,832.0
127.0,6555.5,4522.2,4497.5,831.9
128.0,6555.2,4521.4,4497.1,832.4
129.0,6555.2,4521.3,4496.6,832.9
130.0,6555.3,4521.2,4496.8,832.7
131.0,6554.9,4521.1,4496.4,832.6
132.0,6555.3,4521.0,4495.3,832.4
133.0,6554.9,4520.3,4494.3,831.6
134.0,6555.3,4519.7,4493.4,831.5
135.0,6555.6,4519.7,4493.2,832.0
136.0,6555.8,4519.7,4492.3,832.1
137.0,6555.5,4519.7,4491.5,832.2
138.0,6555.1,4519.7,4492.1,832.2
139.0,6554.8,4519.8,4492.6,832.3
140.0,6554.5,4520.4,4492.4,832.3
141.0,6554.2,4520.5,4492.9,832.4
142.0,6554.6,4520.5,4493.4,832.4
143.0,6554.9,4521.1,4493.2,832.9
144.0,6555.2,4521.1,4493.0,833.3
145.0,6555.5,4521.7,4494.1,833.8
146.0,6555.2,4522.2,4494.4,833.5
147.0,6554.9,4522.7,4495.4,833.3
148.0,6554.5,4522.5,4495.7,832.4
149.0,6554.6,4522.4,4496.7,831.6
150.0,6554.3,4522.3,4496.9,830.9
151.0,6554.1,4522.2,4496.4,830.2
152.0,6553.8,4521.4,4496.7,830.2
153.0,6553.6,4520.7,4496.9,830.2
154.0,6553.3,4520.6,4497.1,830.2
155.0,6553.8,4520.6,4496.6,830.1
156.0,6554.2,4520.6,4497.5,830.1
157.0,6554.3,4520.5,4497.6,829.5
158.0,6554.4,4520.5,4497.2,828.9
159.0,6554.5,4520.5,4496.7,828.3
160.0,6554.6,4520.4,4496.9,828.4
161.0,6554.9,4520.4,4497.1,829.2
162.0,6554.6,4521.0,4497.3,829.2
163.0,6554.3,4521.6,4496.8,829.3
164.0,6554.0,4522.1,4495.7,829.3
165.0,6553.8,4522.6,4495.4,829.4
166.0,6554.2,4523.1,4495.7,829.4
167.0,6554.6,4523.6,4495.3,829.4
168.0,6554.3,4524.0,4495.0,829.5
169.0,6554.4,4524.4,4494.6,828.9
170.0,6554.5,4524.1,4494.3,828.9
171.0,6554.6,4523.8,4494.7,829.6
172.0,6554.7,4523.6,4495.0,829.7
173.0,6554.8,4523.3,4494.7,829.7
174.0,6555.1,4523.1,4493.8,829.7
175.0,6555.4,4522.9,4492.9,829.7
176.0,6555.1,4522.7,4492.1,829.7
177.0,6554.7,4522.6,4491.3,829.8
178.0,6554.4,4523.0,4491.2,829.1
179.0,6554.8,4522.8,4491.8,829.2
180.0,6555.1,4523.3,4492.3,829.2
181.0,6555.4,4523.7,4492.8,828.6
182.0,6555.7,4523.5,4493.3,828.7
183.0,6556.0,4523.3,4494.3,829.5
184.0,6556.3,4523.1,4494.3,830.1
185.0,6556.5,4522.9,4494.3,830.1
186.0,6556.1,4522.7,4495.3,829.5
187.0,6555.7,4522.5,4495.6,829.5
188.0,6555.3,4522.3,4496.5,829.5
189.0,6555.6,4522.2,4496.8,829.6
190.0,6555.3,4522.1,4497.0,829.6
191.0,6555.6,4521.9,4496.5,830.3
192.0,6555.9,4521.8,4495.5,830.9
193.0,6556.1,4521.7,4494.5,831.5
194.0,6556.1,4521.6,4493.5,831.4
195.0,6556.1,4521.5,4492.7,831.3
196.0,6556.4,4521.4,4491.8,831.2
197.0,6556.6,4521.3,4491.1,831.8
198.0,6556.6,4521.8,4490.4,832.3
199.0,6556.8,4522.4,4489.7,832.4
200.0,6557.0,4522.9,4489.7,832.8
201.0,6556.5,4522.7,4490.4,832.7
202.0,6556.1,4522.5,4491.6,832.5
203.0,6556.4,4523.0,4491.8,833.0
204.0,6556.6,4523.4,4493.0,833.0
205.0,6556.6,4523.9,4493.4,833.0
206.0,6556.5,4523.6,4493.2,833.0
207.0,6556.5,4522.7,4493.0,833.4
208.0,6556.7,4522.6,4494.1,833.2
209.0,6556.7,4521.8,4495.1,833.7
210.0,6556.9,4521.0,4495.4,833.6
211.0,6556.8,4521.0,4495.1,833.6
212.0,6556.8,4521.0,4494.8,834.0
213.0,6556.7,4521.0,4495.1,834.4
214.0,6556.9,4521.0,4494.8,834.7
215.0,6557.1,4521.0,4494.5,834.4
216.0,6557.1,4520.3,4494.8,833.5
217.0,6557.0,4520.3,4494.5,833.3
218.0,6556.9,4519.7,4494.9,832.4
219.0,6556.9,4519.0,4495.8,831.6
220.0,6556.8,4518.5,4495.7,830.9
221.0,6556.8,4517.9,4495.6,830.2
222.0,6556.7,4518.1,4495.5,830.2
223.0,6556.9,4517.6,4496.4,829.5
224.0,6556.5,4517.7,4497.3,829.5
225.0,6556.1,4517.9,4497.5,830.2
226.0,6555.7,4518.0,4497.6,830.8
227.0,6555.3,4518.2,4498.4,830.8
228.0,6555.0,4518.3,4499.2,830.7
229.0,6554.6,4519.0,4499.2,831.3
230.0,6555.0,4519.7,4498.6,831.4
231.0,6555.3,4520.4,4498.7,831.5
232.0,6555.6,4520.4,4499.5,831.6
233.0,6555.3,4521.1,4499.5,831.7
234.0,6554.9,4521.0,4498.9,832.3
235.0,6554.6,4520.3,4498.3,832.8
236.0,6554.3,4519.6,4497.8,833.2
237.0,6554.0,4519.0,4496.6,833.0
238.0,6554.4,4518.4,4496.2,832.2
239.0,6554.8,4517.9,4495.2,831.4
240.0,6555.1,4517.4,4495.5,830.7
241.0,6555.4,4517.5,4495.8,830.0
242.0,6555.7,4517.7,4495.4,829.3
243.0,6556.0,4517.8,4495.7,829.4
244.0,6555.6,4518.0,4495.3,830.1
245.0,6555.2,4518.1,4494.3,830.1
246.0,6554.9,4518.2,4493.4,829.4
247.0,6554.6,4518.3,4492.5,828.8
