Number,A0,A1,A2,A3
96.0,2446.9,2537.9,5204.0,5119.8
97.0,2447.1,2538.7,5203.8,5119.8
98.0,2447.9,2539.4,5203.5,5119.8
99.0,2448.0,2540.1,5203.3,5120.5
100.0,2448.8,2540.1,5203.1,5120.4
101.0,2449.5,2540.1,5202.9,5120.4
102.0,2450.2,2540.1,5202.7,5119.7
103.0,2450.2,2539.4,5202.5,5119.8
104.0,2450.2,2538.8,5202.4,5119.8
105.0,2450.8,2538.9,5202.2,5120.4
106.0,2450.8,2539.6,5202.1,5121.0
107.0,2451.4,2540.3,5201.9,5121.6
108.0,2451.9,2540.9,5201.8,5122.2
109.0,2452.4,2541.5,5201.7,5122.0
110.0,2452.3,2542.1,5201.8,5121.2
111.0,2451.5,2542.6,5202.0,5121.2
112.0,2451.4,2543.0,5201.9,5120.4
113.0,2451.9,2543.5,5201.7,5120.4
114.0,2452.5,2543.9,5201.6,5120.4
115.0,2453.0,2544.3,5201.5,5121.0
116.0,2453.4,2544.7,5201.4,5121.6
117.0,2453.2,2545.0,5201.3,5122.1
118.0,2453.6,2545.3,5201.2,5122.0
119.0,2454.0,2545.6,5201.2,5121.9
120.0,2454.4,2545.9,5201.1,5121.1
121.0,2454.8,2545.6,5201.7,5121.0
122.0,2454.5,2545.3,5202.2,5120.8
123.0,2454.2,2545.0,5202.7,5120.1
124.0,2454.6,2544.8,5202.5,5120.1
125.0,2454.9,2545.1,5202.6,5119.4
126.0,2455.2,2545.4,5202.7,5119.5
127.0,2455.5,2545.7,5202.5,5120.1
128.0,2455.8,2546.0,5202.4,5120.8
129.0,2456.1,2546.3,5202.9,5120.1
130.0,2456.4,2546.5,5202.7,5120.1
131.0,2456.6,2546.1,5203.2,5119.4
132.0,2456.8,2545.7,5203.6,5118.8
133.0,2456.4,2545.3,5204.0,5119.5
134.0,2456.0,2545.0,5204.4,5119.5
135.0,2454.9,2544.0,5204.8,5119.5
136.0,2454.6,2543.7,5205.1,5118.9
137.0,2453.7,2544.2,5204.8,5119.0
138.0,2452.8,2544.5,5204.5,5119.1
139.0,2452.0,2544.9,5204.4,5118.5
140.0,2451.2,2544.6,5204.1,5118.6
141.0,2450.5,2544.3,5203.9,5118.7
142.0,2449.8,2544.0,5203.9,5118.7
143.0,2449.2,2543.7,5203.6,5119.5
144.0,2449.2,2544.1,5204.0,5119.5
145.0,2448.6,2544.5,5204.4,5119.5
146.0,2448.7,2544.2,5204.8,5119.6
147.0,2448.8,2544.0,5205.1,5119.6
148.0,2448.9,2543.7,5205.4,5120.3
149.0,2448.9,2543.5,5205.7,5120.2
150.0,2449.0,2543.9,5206.0,5120.9
151.0,2449.1,2544.3,5206.3,5120.8
152.0,2448.5,2544.6,5205.9,5120.7
153.0,2448.6,2544.3,5205.7,5121.3
154.0,2448.7,2544.1,5205.6,5121.2
155.0,2448.8,2543.8,5205.3,5120.5
156.0,2448.8,2543.6,5204.9,5120.5
157.0,2448.9,2544.0,5205.3,5120.4
158.0,2449.0,2544.4,5205.6,5120.4
159.0,2449.1,2544.7,5205.8,5119.7
160.0,2449.1,2545.1,5206.1,5119.1
161.0,2449.2,2544.7,5206.4,5119.1
162.0,2448.6,2544.4,5206.0,5119.1
163.0,2448.0,2544.8,5206.2,5118.5
164.0,2447.5,2545.1,5206.5,5118.6
165.0,2447.0,2545.4,5206.7,5119.3
166.0,2446.6,2545.7,5206.3,5119.4
167.0,2446.1,2545.4,5206.1,5119.4
168.0,2446.4,2545.7,5205.7,5120.1
169.0,2446.6,2545.9,5205.3,5120.1
170.0,2446.8,2545.6,5205.3,5120.1
171.0,2447.7,2545.8,5204.9,5120.1
172.0,2447.8,2546.1,5204.6,5120.1
173.0,2448.0,2546.4,5205.0,5120.7
174.0,2448.1,2546.0,5204.6,5121.3
175.0,2448.2,2545.6,5204.3,5121.9
176.0,2448.3,2545.9,5204.3,5122.4
177.0,2448.5,2545.5,5204.0,5122.9
178.0,2448.6,2545.1,5203.8,5123.3
179.0,2448.6,2544.2,5204.2,5123.1
180.0,2448.7,2543.9,5204.6,5122.3
181.0,2448.8,2543.6,5204.9,5122.1
182.0,2448.9,2543.4,5204.6,5122.0
183.0,2449.0,2543.2,5204.5,5121.9
184.0,2449.0,2543.6,5204.5,5121.1
185.0,2449.1,2543.4,5204.2,5121.7
186.0,2449.2,2543.2,5204.6,5121.6
187.0,2449.2,2543.0,5204.9,5120.8
188.0,2449.3,2542.8,5205.3,5120.1
189.0,2450.0,2543.2,5205.6,5119.5
190.0,2449.3,2543.7,5205.9,5118.9
191.0,2448.7,2544.1,5206.1,5118.3
192.0,2448.8,2543.8,5206.4,5117.8
193.0,2448.2,2544.2,5206.6,5117.9
194.0,2447.7,2543.9,5206.2,5118.0
195.0,2447.2,2543.7,5205.8,5118.2
196.0,2447.4,2543.5,5205.4,5118.3
197.0,2447.5,2543.9,5205.3,5119.0
198.0,2447.7,2544.3,5205.0,5119.1
199.0,2447.2,2544.0,5205.3,5119.2
200.0,2446.7,2543.7,5205.6,5119.2
201.0,2447.0,2543.5,5205.9,5119.9
202.0,2447.2,2542.6,5206.2,5120.6
203.0,2446.7,2542.5,5206.4,5120.5
204.0,2446.3,2542.9,5206.6,5120.5
205.0,2445.9,2542.8,5206.2,5120.5
206.0,2446.1,2542.6,5205.8,5119.8
207.0,2446.4,2542.4,5205.4,5120.4
208.0,2446.0,2542.9,5205.1,5121.1
209.0,2445.6,2543.4,5204.8,5121.6
210.0,2445.2,2543.8,5205.1,5121.5
211.0,2445.5,2544.2,5205.4,5121.3
212.0,2445.8,2544.6,5205.1,5121.2
213.0,2446.1,2544.9,5205.4,5121.1
214.0,2446.3,2545.2,5205.7,5121.1
215.0,2446.6,2544.9,5205.3,5121.6
216.0,2446.1,2544.6,5205.0,5121.5
217.0,2445.8,2544.3,5205.3,5120.8
218.0,2446.0,2544.0,5205.6,5120.1
219.0,2446.3,2543.1,5205.2,5119.4
220.0,2447.2,2542.9,5204.9,5118.8
221.0,2447.3,2542.7,5204.6,5118.9
222.0,2446.9,2542.5,5204.3,5119.0
223.0,2446.4,2542.4,5204.0,5119.0
224.0,2446.0,2542.2,5203.8,5119.1
225.0,2446.3,2541.4,5203.5,5119.2
226.0,2447.2,2540.7,5203.5,5118.6
227.0,2448.0,2540.7,5203.6,5118.0
228.0,2448.8,2540.0,5203.6,5117.5
229.0,2448.8,2540.0,5203.4,5117.0
230.0,2448.9,2540.0,5203.1,5116.6
231.0,2449.0,2540.7,5203.6,5116.1
232.0,2449.1,2541.3,5204.0,5115.7
233.0,2448.5,2541.2,5204.4,5116.0
234.0,2448.6,2541.8,5204.8,5115.6
235.0,2448.7,2542.3,5205.1,5115.2
236.0,2449.4,2542.1,5205.4,5115.5
237.0,2450.1,2542.6,5205.7,5115.8
238.0,2450.7,2543.1,5206.0,5115.4
