数据序列,设备号,测量值
147,0,4540
147,1,6010
147,2,1020
147,3,4000
148,0,4540
148,1,6010
148,2,1030
148,3,4000
149,0,4550
149,1,6000
149,2,1020
149,3,3990
150,0,4550
150,1,6000
150,2,1010
150,3,3990
151,0,4550
151,1,6000
151,2,1010
151,3,3980
152,0,4540
152,1,6000
152,2,1020
152,3,3990
153,0,4540
153,1,6000
153,2,1020
153,3,4000
154,0,4530
154,1,6000
154,2,1020
154,3,4010
155,0,4520
155,1,6000
155,2,1010
155,3,4010
156,0,4520
156,1,6000
156,2,1010
156,3,4010
157,0,4510
157,1,6010
157,2,1010
157,3,4010
158,0,4510
158,1,6030
158,2,1020
158,3,4000
159,0,4510
159,1,6020
159,2,1020
159,3,4000
160,0,4510
160,1,6010
160,2,1030
160,3,4010
161,0,4530
161,1,6010
161,2,1040
161,3,4000
162,0,4550
162,1,6000
162,2,1020
162,3,4010
163,0,4550
163,1,6010
163,2,1020
163,3,4020
164,0,4550
164,1,6010
164,2,1020
164,3,4010
165,0,4560
165,1,6010
165,2,1010
165,3,4010
166,0,4550
166,1,6020
166,2,1010
166,3,4020
167,0,4550
167,1,6010
167,2,1030
167,3,4020
168,0,4550
168,1,6010
168,2,1020
168,3,4010
169,0,4550
169,1,6020
169,2,1020
169,3,4010
170,0,4540
170,1,6020
170,2,1030
170,3,4000
171,0,4550
171,1,6020
171,2,1040
171,3,3990
172,0,4550
172,1,6020
172,2,1040
172,3,3990
173,0,4550
173,1,6010
173,2,1040
173,3,3990
174,0,4540
174,1,6010
174,2,1030
174,3,3980
175,0,4540
175,1,6010
175,2,1030
175,3,3990
176,0,4530
176,1,5990
176,2,1030
176,3,4000
177,0,4530
177,1,5990
177,2,1040
177,3,4000
178,0,4530
178,1,6000
178,2,1030
178,3,3990
179,0,4530
179,1,5990
179,2,1040
179,3,3990
180,0,4530
180,1,6010
180,2,1030
180,3,3990
181,0,4530
181,1,6000
181,2,1040
181,3,4000
182,0,4530
182,1,6000
182,2,1040
182,3,4000
183,0,4540
183,1,6000
183,2,1020
183,3,4000
184,0,4540
184,1,6010
184,2,1020
184,3,4000
185,0,4540
185,1,6010
185,2,1030
185,3,4000
186,0,4540
186,1,6010
186,2,1040
186,3,4000
187,0,4540
187,1,6010
187,2,1040
187,3,4000
188,0,4550
188,1,6000
188,2,1040
188,3,4010
189,0,4550
189,1,5990
189,2,1030
189,3,4010
190,0,4550
190,1,6010
190,2,1040
190,3,4010
191,0,4550
191,1,6010
191,2,1040
191,3,4000
192,0,4550
192,1,6000
192,2,1030
192,3,4000
193,0,4550
193,1,6000
193,2,1030
193,3,3990
194,0,4550
194,1,6000
194,2,1040
194,3,3990
195,0,4550
195,1,6000
195,2,1030
195,3,3980
196,0,4550
196,1,6000
196,2,1040
196,3,3990
197,0,4550
197,1,6000
197,2,1030
197,3,3990
198,0,4550
198,1,5990
198,2,1030
198,3,4000
199,0,4530
199,1,5990
199,2,1030
199,3,4000
200,0,4540
200,1,5990
200,2,1030
200,3,4000
201,0,4550
201,1,5990
201,2,1020
201,3,3990
202,0,4550
202,1,5990
202,2,1030
202,3,3980
203,0,4550
203,1,5990
203,2,1020
203,3,3980
204,0,4550
204,1,5990
204,2,1040
204,3,3990
205,0,4550
205,1,5990
205,2,1030
205,3,4000
206,0,4540
206,1,5990
206,2,1050
206,3,4000
207,0,4540
207,1,5990
207,2,1050
207,3,4010
208,0,4540
208,1,5990
208,2,1040
208,3,4010
209,0,4540
209,1,6000
209,2,1040
209,3,4020
210,0,4540
210,1,6010
210,2,1040
210,3,4020
211,0,4540
211,1,6020
211,2,1030
211,3,4020
212,0,4550
212,1,6020
212,2,1020
212,3,4020
213,0,4550
213,1,6020
213,2,1020
213,3,4020
214,0,4560
214,1,6010
214,2,1020
214,3,4000
215,0,4560
215,1,6010
215,2,1020
215,3,4010
216,0,4550
216,1,5990
216,2,1020
216,3,3990
217,0,4550
217,1,5990
217,2,1010
217,3,3990
218,0,4550
218,1,6010
218,2,1010
218,3,4000
219,0,4540
219,1,6010
219,2,1010
219,3,3990
220,0,4530
220,1,6010
220,2,1030
220,3,3980
221,0,4530
221,1,6010
221,2,1030
221,3,3990
222,0,4530
222,1,6020
222,2,1020
222,3,4000
223,0,4530
223,1,6010
223,2,1020
223,3,4010
224,0,4540
224,1,6020
224,2,1030
224,3,4010
