Number,A0,A1,A2,A3
162.0,4492.7,1170.9,5977.1,3983.5
163.0,4492.6,1171.5,5976.7,3983.3
164.0,4492.4,1170.1,5976.2,3983.1
165.0,4492.2,1169.4,5975.8,3982.9
166.0,4492.1,1170.1,5975.5,3982.9
167.0,4492.0,1169.5,5975.1,3982.7
168.0,4491.8,1170.2,5974.8,3982.7
169.0,4491.7,1170.8,5974.5,3982.8
170.0,4491.0,1171.4,5974.2,3982.8
171.0,4490.2,1172.6,5973.9,3982.8
172.0,4489.6,1173.1,5973.7,3982.8
173.0,4489.0,1172.2,5973.4,3982.6
174.0,4488.4,1172.7,5973.2,3982.5
175.0,4487.9,1173.2,5973.0,3982.3
176.0,4487.3,1171.7,5972.8,3982.1
177.0,4486.9,1169.7,5972.6,3982.7
178.0,4486.4,1169.0,5972.5,3983.1
179.0,4486.0,1168.4,5972.3,3983.6
180.0,4485.6,1169.2,5972.1,3984.0
181.0,4485.8,1170.5,5972.0,3984.4
182.0,4485.4,1169.9,5971.9,3984.7
183.0,4485.7,1168.6,5972.4,3985.1
184.0,4486.6,1169.3,5972.9,3984.9
185.0,4487.5,1168.7,5973.3,3984.8
186.0,4488.3,1169.4,5973.8,3984.7
187.0,4488.4,1168.2,5974.2,3985.0
188.0,4488.5,1167.0,5974.6,3985.4
189.0,4489.2,1165.3,5974.9,3985.0
190.0,4489.9,1166.2,5974.6,3984.7
191.0,4490.6,1167.8,5974.3,3984.4
192.0,4490.4,1167.5,5974.0,3984.1
193.0,4491.0,1168.3,5973.8,3983.8
194.0,4491.6,1168.0,5974.2,3983.6
195.0,4492.2,1167.8,5974.5,3983.4
196.0,4492.7,1169.2,5974.9,3983.3
197.0,4492.5,1168.0,5974.6,3983.1
198.0,4491.7,1166.2,5974.3,3983.6
199.0,4490.9,1166.0,5974.0,3983.3
200.0,4490.7,1165.9,5973.7,3983.1
201.0,4490.1,1165.8,5973.5,3982.9
202.0,4490.0,1164.1,5973.9,3982.7
203.0,4490.0,1162.6,5974.3,3983.2
204.0,4490.0,1162.4,5974.7,3983.0
205.0,4490.0,1163.5,5975.0,3982.8
206.0,4490.0,1163.3,5975.3,3982.8
207.0,4490.0,1162.4,5975.6,3982.6
208.0,4490.7,1161.0,5975.3,3983.1
209.0,4491.3,1160.3,5974.9,3983.6
210.0,4491.2,1161.6,5974.9,3984.0
211.0,4491.1,1161.7,5974.6,3983.9
212.0,4490.9,1161.9,5974.3,3983.8
213.0,4491.5,1163.0,5974.4,3984.2
214.0,4492.1,1162.2,5974.4,3984.0
215.0,4492.6,1160.8,5974.1,3983.7
216.0,4493.0,1159.4,5974.2,3983.5
217.0,4493.5,1159.5,5974.2,3983.3
218.0,4493.9,1159.5,5974.3,3983.0
219.0,4493.7,1160.8,5974.3,3982.8
220.0,4493.4,1160.1,5974.4,3982.7
221.0,4493.2,1161.4,5974.1,3983.1
