Number,A0,A1,A2,A3
107.0,2027.4,3014.7,4954.8,5401.5
108.0,2028.2,3015.0,4954.5,5402.0
109.0,2029.0,3014.7,4954.5,5401.9
110.0,2028.9,3014.4,4954.2,5401.1
111.0,2028.9,3014.1,4953.9,5401.1
112.0,2028.9,3013.9,4953.6,5401.0
113.0,2028.4,3014.3,4953.7,5400.9
114.0,2027.8,3014.6,4953.7,5401.5
115.0,2028.0,3015.0,4953.5,5401.4
116.0,2028.1,3015.3,4953.2,5402.0
117.0,2028.2,3015.6,4953.0,5402.5
118.0,2028.3,3015.9,4952.8,5403.0
119.0,2027.8,3016.2,4952.6,5402.8
120.0,2027.9,3015.9,4952.5,5403.3
121.0,2028.1,3015.6,4952.3,5403.0
122.0,2027.6,3015.4,4952.2,5402.8
123.0,2027.1,3015.2,4952.0,5402.7
124.0,2027.3,3015.0,4951.9,5402.5
125.0,2027.4,3015.3,4951.8,5402.3
126.0,2027.6,3015.6,4951.7,5402.2
127.0,2028.4,3015.9,4951.6,5402.0
128.0,2028.5,3016.2,4951.5,5402.6
129.0,2028.6,3015.8,4951.4,5403.0
130.0,2028.0,3015.4,4951.3,5402.8
131.0,2028.8,3015.0,4951.2,5403.2
132.0,2028.8,3014.7,4951.1,5403.7
133.0,2028.7,3014.4,4951.0,5403.4
134.0,2028.7,3014.1,4951.0,5403.2
135.0,2028.6,3013.9,4951.2,5403.0
136.0,2028.6,3013.6,4951.4,5402.8
137.0,2029.3,3013.4,4951.3,5402.0
138.0,2030.0,3013.2,4951.2,5401.8
139.0,2030.7,3013.1,4951.8,5401.6
140.0,2031.3,3013.0,4952.3,5401.4
141.0,2031.8,3012.9,4952.8,5401.3
142.0,2032.3,3012.8,4953.2,5400.6
143.0,2032.8,3012.6,4953.0,5399.9
144.0,2033.3,3012.4,4952.8,5399.2
145.0,2033.7,3012.3,4952.7,5398.6
146.0,2034.1,3012.1,4952.5,5398.1
147.0,2033.7,3012.0,4952.3,5397.6
148.0,2033.4,3011.8,4952.8,5397.7
149.0,2033.8,3011.7,4952.9,5397.2
150.0,2034.2,3011.7,4953.0,5397.3
151.0,2033.8,3011.8,4953.0,5396.9
152.0,2034.2,3011.8,4953.1,5396.4
153.0,2034.6,3011.8,4953.2,5396.7
154.0,2034.3,3011.8,4953.2,5396.2
155.0,2033.4,3011.8,4953.6,5396.4
156.0,2033.8,3011.7,4954.1,5396.6
157.0,2033.5,3011.6,4954.4,5396.7
158.0,2032.7,3011.5,4954.8,5396.9
159.0,2031.2,3011.4,4954.5,5396.4
160.0,2029.8,3011.4,4954.2,5396.0
161.0,2029.2,3011.5,4953.9,5395.6
162.0,2028.6,3011.5,4954.3,5395.3
163.0,2028.1,3011.5,4954.7,5395.6
164.0,2026.9,3011.6,4954.4,5395.9
165.0,2025.8,3011.5,4954.1,5396.1
166.0,2026.1,3011.4,4953.8,5396.4
167.0,2025.7,3011.3,4953.6,5396.6
168.0,2026.0,3011.2,4954.0,5397.5
169.0,2026.9,3011.1,4954.4,5398.3
170.0,2027.7,3011.0,4954.8,5398.4
171.0,2028.5,3011.0,4955.1,5399.1
172.0,2028.6,3010.9,4955.4,5399.2
173.0,2029.3,3010.9,4955.7,5398.6
174.0,2029.2,3010.8,4956.0,5398.6
175.0,2029.2,3010.8,4955.6,5398.7
176.0,2029.1,3010.7,4955.9,5398.7
177.0,2029.0,3011.3,4956.1,5398.7
178.0,2029.0,3011.9,4956.4,5398.7
179.0,2029.7,3012.4,4956.6,5398.2
180.0,2029.7,3012.9,4956.2,5397.6
181.0,2029.1,3012.7,4955.8,5397.1
182.0,2028.5,3012.5,4955.4,5397.3
183.0,2027.9,3012.4,4955.7,5397.5
184.0,2027.4,3012.2,4956.0,5397.7
185.0,2027.6,3012.1,4956.3,5397.8
186.0,2027.1,3011.9,4956.5,5397.9
187.0,2027.3,3011.8,4956.7,5398.1
188.0,2028.1,3011.7,4956.9,5398.8
189.0,2028.1,3011.6,4957.1,5399.6
190.0,2028.2,3011.5,4957.3,5399.6
191.0,2027.7,3011.4,4957.5,5400.3
192.0,2027.2,3011.3,4957.7,5400.9
193.0,2026.1,3011.9,4957.8,5400.8
194.0,2026.2,3012.4,4957.6,5401.4
195.0,2025.8,3012.9,4957.3,5402.0
196.0,2024.8,3013.3,4957.5,5402.5
197.0,2025.0,3013.8,4957.7,5403.0
198.0,2024.0,3013.5,4957.8,5403.4
199.0,2023.8,3013.3,4957.6,5403.9
200.0,2022.9,3013.1,4957.3,5404.3
201.0,2022.1,3012.9,4957.1,5404.0
202.0,2021.9,3012.8,4956.9,5403.7
203.0,2021.8,3012.8,4957.1,5402.8
204.0,2021.0,3012.7,4957.3,5402.0
205.0,2020.3,3012.7,4957.5,5401.9
206.0,2020.3,3012.6,4957.0,5402.4
207.0,2020.3,3012.5,4956.5,5402.2
208.0,2020.9,3012.3,4956.1,5402.1
209.0,2021.5,3012.2,4955.7,5402.6
210.0,2022.0,3012.0,4955.4,5403.1
211.0,2021.9,3011.9,4955.0,5403.5
212.0,2021.1,3011.8,4954.7,5403.3
213.0,2020.4,3011.7,4954.4,5403.1
214.0,2019.8,3011.5,4954.1,5402.9
215.0,2019.1,3012.1,4953.8,5402.7
216.0,2019.2,3012.6,4953.6,5402.5
217.0,2019.2,3013.1,4953.4,5402.4
218.0,2018.6,3013.5,4953.8,5402.2
219.0,2018.1,3013.9,4954.2,5402.1
220.0,2018.8,3014.3,4954.6,5402.6
221.0,2018.9,3014.7,4954.9,5403.1
222.0,2018.3,3014.4,4955.2,5403.5
223.0,2017.8,3014.1,4955.5,5403.3
224.0,2018.0,3013.8,4955.8,5403.1
225.0,2018.1,3013.6,4956.1,5402.9
226.0,2018.9,3013.4,4955.7,5403.3
227.0,2020.2,3013.1,4955.3,5403.8
228.0,2020.8,3012.9,4955.6,5404.2
229.0,2021.4,3012.8,4955.9,5403.9
230.0,2021.3,3012.6,4955.5,5403.6
231.0,2021.3,3012.4,4955.2,5403.4
232.0,2021.2,3012.3,4954.9,5403.8
233.0,2021.7,3012.1,4954.5,5403.6
234.0,2021.0,3012.0,4954.2,5403.4
235.0,2020.3,3011.8,4954.0,5403.1
236.0,2019.6,3011.7,4953.7,5402.9
237.0,2019.0,3011.6,4953.5,5402.1
238.0,2018.4,3011.5,4953.3,5401.3
239.0,2018.5,3011.4,4953.0,5400.6
240.0,2018.6,3011.3,4953.1,5399.9
241.0,2019.3,3011.2,4953.2,5399.9
242.0,2020.0,3011.2,4953.0,5399.9
243.0,2019.4,3011.1,4952.8,5399.9
244.0,2019.4,3011.0,4952.6,5399.9
245.0,2019.5,3010.9,4952.4,5399.9
246.0,2020.1,3010.9,4952.3,5399.9
247.0,2020.1,3010.8,4952.1,5399.9
248.0,2019.5,3010.8,4952.0,5400.6
249.0,2020.0,3010.7,4951.9,5401.2
250.0,2020.7,3010.7,4952.4,5401.8
251.0,2020.6,3010.6,4952.2,5401.0
252.0,2020.6,3010.6,4952.1,5400.9
253.0,2021.1,3010.6,4952.6,5400.9
254.0,2020.4,3010.5,4953.1,5400.8
255.0,2019.7,3010.5,4953.5,5400.8
256.0,2019.7,3010.5,4953.9,5400.7
257.0,2019.1,3010.4,4954.3,5401.3
258.0,2019.7,3010.4,4954.7,5401.9
259.0,2019.0,3010.4,4955.0,5402.4
260.0,2018.5,3011.0,4955.4,5402.2
261.0,2018.6,3011.6,4955.0,5402.7
262.0,2018.6,3012.1,4954.7,5402.6
263.0,2018.1,3012.0,4954.4,5401.8
264.0,2017.6,3011.9,4954.1,5401.0
265.0,2017.7,3011.7,4954.5,5400.3
266.0,2017.9,3011.6,4954.8,5399.6
267.0,2018.0,3011.5,4955.2,5399.0
268.0,2018.1,3011.4,4955.5,5398.4
269.0,2018.9,3011.3,4955.1,5398.5
