数据序列,设备号,测量值
129,1,4240
129,2,2760
129,3,3650
130,0,3670
130,1,4240
130,2,2770
130,3,3670
131,0,3670
131,1,4240
131,2,2770
131,3,3670
132,0,3670
132,1,4240
132,2,2770
132,3,3670
133,0,3640
133,1,4240
133,2,2770
133,3,3680
134,0,3650
134,1,4240
134,2,2750
134,3,3670
135,0,3650
135,1,4240
135,2,2750
135,3,3670
136,0,3640
136,1,4240
136,2,2760
136,3,3670
137,0,3650
137,1,4250
137,2,2760
137,3,3670
138,0,3670
138,1,4250
138,2,2770
138,3,3670
139,0,3680
139,1,4250
139,2,2770
139,3,3670
140,0,3690
140,1,4250
140,2,2770
140,3,3670
141,0,3680
141,1,4250
141,2,2760
141,3,3680
142,0,3670
142,1,4240
142,2,2760
142,3,3670
143,0,3650
143,1,4240
143,2,2760
143,3,3670
144,0,3650
144,1,4250
144,2,2760
144,3,3670
145,0,3650
145,1,4250
145,2,2760
145,3,3670
146,0,3680
146,1,4230
146,2,2760
146,3,3670
147,0,3680
147,1,4220
147,2,2760
147,3,3670
148,0,3680
148,1,4230
148,2,2760
148,3,3670
149,0,3690
149,1,4230
149,2,2760
149,3,3670
150,0,3690
150,1,4230
150,2,2760
150,3,3670
151,0,3690
151,1,4230
151,2,2760
151,3,3670
152,0,3690
152,1,4250
152,2,2760
152,3,3670
153,0,3690
153,1,4240
153,2,2760
153,3,3650
154,0,3690
154,1,4240
154,2,2760
154,3,3670
155,0,3670
155,1,4240
155,2,2770
155,3,3650
156,0,3670
156,1,4250
156,2,2770
156,3,3670
157,0,3670
157,1,4240
157,2,2760
157,3,3650
158,0,3680
158,1,4240
158,2,2750
158,3,3670
159,0,3680
159,1,4260
159,2,2760
159,3,3670
160,0,3670
160,1,4250
160,2,2760
160,3,3650
161,0,3670
161,1,4260
161,2,2750
161,3,3650
162,0,3670
162,1,4260
162,2,2750
162,3,3650
163,0,3650
163,1,4260
163,2,2750
163,3,3650
164,0,3640
164,1,4260
164,2,2750
164,3,3650
165,0,3640
165,1,4250
165,2,2740
165,3,3640
166,0,3650
166,1,4240
166,2,2750
166,3,3650
167,0,3670
167,1,4240
167,2,2750
167,3,3650
168,0,3670
168,1,4240
168,2,2750
168,3,3640
169,0,3670
169,1,4240
169,2,2750
169,3,3650
170,0,3650
170,1,4260
170,2,2750
170,3,3670
171,0,3650
171,1,4250
171,2,2750
171,3,3680
172,0,3650
172,1,4240
172,2,2750
172,3,3680
173,0,3650
173,1,4240
173,2,2750
173,3,3650
174,0,3650
174,1,4240
174,2,2760
174,3,3640
175,0,3650
175,1,4240
175,2,2750
175,3,3640
176,0,3650
176,1,4250
176,2,2750
176,3,3650
177,0,3640
177,1,4250
177,2,2750
177,3,3640
178,0,3630
178,1,4240
178,2,2740
178,3,3650
179,0,3630
179,1,4250
179,2,2750
179,3,3670
180,0,3630
180,1,4240
180,2,2750
180,3,3670
181,0,3630
181,1,4250
181,2,2750
181,3,3670
182,0,3640
182,1,4250
182,2,2750
182,3,3650
183,0,3650
183,1,4250
183,2,2750
183,3,3640
184,0,3640
184,1,4250
184,2,2760
184,3,3640
185,0,3670
185,1,4250
185,2,2750
185,3,3640
186,0,3680
186,1,4240
186,2,2750
186,3,3640
187,0,3680
187,1,4240
187,2,2750
187,3,3640
188,0,3700
188,1,4250
188,2,2750
188,3,3640
189,0,3690
189,1,4240
189,2,2750
189,3,3650
190,0,3690
190,1,4240
190,2,2750
190,3,3650
191,0,3690
191,1,4250
191,2,2750
191,3,3670
192,0,3670
192,1,4250
192,2,2760
192,3,3670
193,0,3670
193,1,4250
193,2,2760
193,3,3670
194,0,3680
194,1,4250
194,2,2760
194,3,3650
195,0,3680
195,1,4260
195,2,2760
195,3,3650
196,0,3670
196,1,4260
196,2,2760
196,3,3650
197,0,3670
197,1,4250
197,2,2760
197,3,3650
198,0,3670
198,1,4250
198,2,2760
198,3,3670
199,0,3680
199,1,4240
199,2,2760
199,3,3680
200,0,3670
200,1,4250
200,2,2760
200,3,3680
201,0,3680
201,1,4250
201,2,2760
201,3,3680
202,0,3680
202,1,4260
202,2,2760
202,3,3680
203,0,3670
203,1,4250
203,2,2750
203,3,3680
204,0,3680
204,1,4240
204,2,2750
204,3,3670
205,0,3670
205,1,4230
205,2,2750
205,3,3670
206,0,3670
206,1,4230
206,2,2750
206,3,3680
207,0,3670
207,1,4240
207,2,2750
207,3,3680
208,0,3680
208,1,4250
208,2,2750
208,3,3680
209,0,3680
209,1,4240
209,2,2740
209,3,3680
210,0,3680
210,1,4250
210,2,2740
210,3,3670
211,0,3680
211,1,4250
211,2,2720
211,3,3670
212,0,3680
212,1,4240
212,2,2720
212,3,3670
213,0,3670
213,1,4240
213,2,2740
213,3,3680
214,0,3650
214,1,4230
214,2,2740
214,3,3680
215,0,3670
215,1,4230
215,2,2740
215,3,3670
216,0,3670
216,1,4240
216,2,2740
216,3,3670
217,0,3670
217,1,4240
217,2,2750
217,3,3670
218,0,3650
218,1,4240
218,2,2750
218,3,3670
219,0,3670
219,1,4240
219,2,2750
219,3,3680
220,0,3670
220,1,4250
220,2,2740
220,3,3680
221,0,3670
221,1,4250
221,2,2750
221,3,3680
222,0,3680
222,1,4260
222,2,2750
222,3,3690
223,0,3680
223,1,4260
223,2,2750
223,3,3680
224,0,3690
224,1,4260
224,2,2750
224,3,3680
225,0,3700
225,1,4250
225,2,2760
225,3,3680
226,0,3700
226,1,4250
226,2,2750
226,3,3680
227,0,3700
227,1,4240
227,2,2750
227,3,3680
228,0,3680
228,1,4250
228,2,2750
228,3,3690
229,0,3670
229,1,4250
229,2,2750
229,3,3690
230,0,3650
230,1,4260
230,2,2750
230,3,3690
231,0,3640
231,1,4260
231,2,2750
231,3,3680
232,0,3630
232,1,4260
232,2,2750
232,3,3680
233,0,3640
233,1,4250
233,2,2750
233,3,3680
234,0,3650
234,1,4240
234,2,2740
234,3,3670
235,0,3640
235,1,4240
235,2,2740
235,3,3680
236,0,3630
236,1,4240
236,2,2740
236,3,3670
237,0,3640
237,1,4240
237,2,2750
237,3,3670
238,0,3650
238,1,4240
238,2,2750
238,3,3650
239,0,3670
239,1,4240
239,2,2740
239,3,3670
240,0,3640
240,1,4250
240,2,2750
240,3,3670
241,0,3650
241,1,4240
241,2,2750
241,3,3680
242,0,3650
242,1,4250
242,2,2750
242,3,3670
243,0,3680
243,1,4250
243,2,2750
243,3,3670
