数据序列,设备号,测量值
91,0,2670
91,1,2740
91,2,4790
91,3,4710
92,0,2670
92,1,2720
92,2,4800
92,3,4710
93,0,2660
93,1,2740
93,2,4790
93,3,4720
94,0,2670
94,1,2740
94,2,4790
94,3,4720
95,0,2670
95,1,2740
95,2,4790
95,3,4710
96,0,2680
96,1,2740
96,2,4790
96,3,4710
97,0,2680
97,1,2740
97,2,4780
97,3,4710
98,0,2670
98,1,2740
98,2,4790
98,3,4710
99,0,2670
99,1,2740
99,2,4790
99,3,4710
100,0,2660
100,1,2740
100,2,4780
100,3,4700
101,0,2670
101,1,2740
101,2,4780
101,3,4700
102,0,2690
102,1,2740
102,2,4770
102,3,4710
103,0,2680
103,1,2740
103,2,4770
103,3,4710
104,0,2670
104,1,2720
104,2,4780
104,3,4710
105,0,2660
105,1,2720
105,2,4780
105,3,4710
106,0,2660
106,1,2720
106,2,4780
106,3,4710
107,0,2670
107,1,2720
107,2,4780
107,3,4710
108,0,2660
108,1,2740
108,2,4780
108,3,4710
109,0,2660
109,1,2720
109,2,4780
109,3,4700
110,0,2660
110,1,2720
110,2,4790
110,3,4700
111,0,2650
111,1,2710
111,2,4790
111,3,4700
112,0,2660
112,1,2710
112,2,4790
112,3,4700
113,0,2660
113,1,2710
113,2,4780
113,3,4700
114,0,2650
114,1,2710
114,2,4790
114,3,4700
115,0,2660
115,1,2720
115,2,4780
115,3,4700
116,0,2670
116,1,2720
116,2,4800
116,3,4700
117,0,2670
117,1,2740
117,2,4790
117,3,4700
118,0,2670
118,1,2720
118,2,4780
118,3,4710
119,0,2660
119,1,2710
119,2,4770
119,3,4700
120,0,2670
120,1,2710
120,2,4770
120,3,4690
121,0,2670
121,1,2710
121,2,4770
121,3,4700
122,0,2670
122,1,2710
122,2,4770
122,3,4700
123,0,2670
123,1,2710
123,2,4790
123,3,4690
124,0,2660
124,1,2710
124,2,4790
124,3,4690
125,0,2660
125,1,2710
125,2,4790
125,3,4700
126,0,2660
126,1,2710
126,2,4780
126,3,4710
127,0,2660
127,1,2690
127,2,4780
127,3,4710
128,0,2660
128,1,2690
128,2,4790
128,3,4710
129,0,2660
129,1,2680
129,2,4790
129,3,4710
130,0,2650
130,1,2680
130,2,4800
130,3,4720
131,0,2650
131,1,2680
131,2,4800
131,3,4720
132,0,2650
132,1,2670
132,2,4800
132,3,4710
133,0,2650
133,1,2660
133,2,4810
133,3,4710
134,0,2660
134,1,2680
134,2,4800
134,3,4710
135,0,2650
135,1,2690
135,2,4800
135,3,4710
136,0,2650
136,1,2690
136,2,4790
136,3,4710
137,0,2660
137,1,2690
137,2,4800
137,3,4710
138,0,2660
138,1,2690
138,2,4800
138,3,4710
139,0,2650
139,1,2700
139,2,4790
139,3,4710
140,0,2650
140,1,2700
140,2,4790
140,3,4710
141,0,2660
141,1,2700
141,2,4800
141,3,4710
142,0,2670
142,1,2700
142,2,4800
142,3,4710
143,0,2670
143,1,2700
143,2,4790
143,3,4710
144,0,2660
144,1,2700
144,2,4790
144,3,4710
145,0,2650
145,1,2690
145,2,4770
145,3,4710
146,0,2660
146,1,2680
146,2,4790
146,3,4720
147,0,2660
147,1,2700
147,2,4790
147,3,4710
148,0,2660
148,1,2700
148,2,4800
148,3,4710
149,0,2660
149,1,2700
149,2,4790
149,3,4710
150,0,2650
150,1,2700
150,2,4800
150,3,4710
151,0,2650
151,1,2700
151,2,4800
151,3,4710
152,0,2650
152,1,2700
152,2,4800
152,3,4690
153,0,2640
153,1,2690
153,2,4800
153,3,4700
154,0,2640
154,1,2680
154,2,4800
154,3,4700
155,0,2640
155,1,2680
155,2,4810
155,3,4700
156,0,2640
156,1,2680
156,2,4810
156,3,4720
157,0,2640
157,1,2670
157,2,4800
157,3,4720
158,0,2640
158,1,2690
158,2,4800
158,3,4710
159,0,2640
159,1,2690
159,2,4800
159,3,4710
160,0,2650
160,1,2690
160,2,4800
160,3,4710
161,0,2660
161,1,2700
161,2,4800
161,3,4710
162,0,2660
162,1,2700
162,2,4800
162,3,4710
163,0,2660
163,1,2700
163,2,4800
163,3,4710
164,0,2660
164,1,2700
164,2,4790
164,3,4710
165,0,2650
165,1,2690
165,2,4790
165,3,4710
166,0,2650
166,1,2700
166,2,4790
166,3,4720
167,0,2650
167,1,2700
167,2,4790
167,3,4700
168,0,2650
168,1,2720
168,2,4790
168,3,4700
169,0,2660
169,1,2740
169,2,4780
169,3,4700
170,0,2660
170,1,2740
170,2,4780
170,3,4700
171,0,2660
171,1,2720
171,2,4780
171,3,4700
172,0,2650
172,1,2740
172,2,4800
172,3,4690
173,0,2660
173,1,2740
173,2,4800
173,3,4690
174,0,2660
174,1,2720
174,2,4800
174,3,4690
175,0,2660
175,1,2710
175,2,4800
175,3,4700
176,0,2650
176,1,2710
176,2,4800
176,3,4700
177,0,2650
177,1,2710
177,2,4810
177,3,4690
178,0,2650
178,1,2700
178,2,4800
178,3,4690
179,0,2640
179,1,2700
179,2,4790
179,3,4690
180,0,2640
180,1,2700
180,2,4790
180,3,4690
181,0,2640
181,1,2710
181,2,4790
181,3,4700
182,0,2650
182,1,2720
182,2,4790
182,3,4700
183,0,2650
183,1,2720
183,2,4780
183,3,4700
184,0,2640
184,1,2720
184,2,4790
184,3,4700
185,0,2650
185,1,2740
185,2,4790
185,3,4690
186,0,2650
186,1,2740
186,2,4800
186,3,4690
187,0,2640
187,1,2740
187,2,4790
187,3,4690
188,0,2640
188,1,2720
188,2,4800
188,3,4690
189,0,2630
189,1,2720
189,2,4800
189,3,4690
190,0,2630
190,1,2720
190,2,4790
190,3,4710
