Number,A0,A1,A2,A3
118.0,1795.2,3640.3,4352.5,5235.1
119.0,1794.2,3640.7,4352.3,5235.4
120.0,1794.2,3641.0,4352.2,5235.7
121.0,1793.3,3641.4,4351.4,5236.0
122.0,1792.5,3641.7,4350.7,5236.3
123.0,1791.7,3641.9,4350.0,5237.2
124.0,1792.2,3642.2,4349.3,5237.3
125.0,1792.7,3642.7,4348.7,5237.5
126.0,1793.2,3642.5,4348.2,5237.7
127.0,1793.6,3643.0,4348.3,5237.8
128.0,1794.0,3643.5,4348.4,5238.0
129.0,1794.4,3643.9,4348.5,5238.1
130.0,1795.4,3644.3,4348.6,5238.2
131.0,1795.4,3644.7,4348.7,5238.3
132.0,1796.3,3645.0,4348.8,5237.8
133.0,1797.2,3645.3,4348.8,5237.3
134.0,1797.4,3645.4,4348.9,5236.8
135.0,1797.6,3645.7,4349.0,5236.4
136.0,1797.7,3645.3,4349.1,5236.0
137.0,1796.6,3645.0,4348.5,5235.6
138.0,1795.5,3644.0,4347.9,5235.2
139.0,1794.5,3643.1,4347.4,5235.5
140.0,1793.6,3642.2,4346.9,5235.8
141.0,1792.7,3641.5,4346.5,5236.1
142.0,1791.9,3640.7,4346.7,5235.7
143.0,1791.1,3640.0,4346.9,5235.3
144.0,1791.7,3639.4,4347.8,5235.0
145.0,1792.2,3638.8,4348.6,5235.3
146.0,1792.7,3638.2,4348.8,5235.6
147.0,1791.9,3637.7,4349.0,5235.9
148.0,1791.1,3637.2,4349.2,5236.2
149.0,1791.7,3636.7,4349.4,5236.4
150.0,1792.2,3636.3,4350.1,5236.0
151.0,1793.4,3636.5,4350.7,5236.9
152.0,1793.8,3636.8,4351.3,5237.1
153.0,1792.9,3637.0,4351.2,5236.6
154.0,1792.1,3636.5,4351.1,5236.2
155.0,1792.6,3636.1,4351.1,5235.8
156.0,1791.8,3635.7,4351.0,5236.1
157.0,1792.3,3635.3,4350.9,5236.3
158.0,1792.8,3635.0,4350.9,5236.6
159.0,1793.3,3635.3,4351.5,5236.8
160.0,1793.7,3636.3,4351.4,5237.0
161.0,1794.1,3636.9,4351.3,5237.2
162.0,1793.2,3637.5,4351.2,5237.4
163.0,1793.6,3638.0,4351.1,5237.5
164.0,1794.1,3638.5,4351.7,5237.7
165.0,1793.1,3639.0,4352.2,5237.8
166.0,1793.6,3639.7,4352.1,5238.0
167.0,1792.7,3639.7,4352.6,5238.1
168.0,1791.9,3639.8,4353.1,5238.2
169.0,1791.1,3639.8,4352.9,5238.4
170.0,1790.4,3640.4,4352.7,5238.5
171.0,1791.0,3640.4,4352.5,5238.6
172.0,1791.6,3640.4,4352.4,5239.3
173.0,1792.1,3640.4,4352.2,5240.0
174.0,1793.3,3641.0,4352.1,5240.0
175.0,1793.7,3641.6,4351.9,5240.0
176.0,1794.1,3642.1,4351.8,5240.0
177.0,1794.5,3642.0,4351.7,5240.0
178.0,1794.9,3641.2,4351.6,5240.0
179.0,1795.2,3640.5,4352.1,5240.0
180.0,1795.5,3639.8,4352.0,5240.0
181.0,1794.5,3639.2,4351.9,5240.0
182.0,1793.6,3639.2,4351.7,5240.0
183.0,1792.7,3639.3,4351.0,5240.0
184.0,1791.9,3639.3,4350.3,5240.6
185.0,1791.1,3639.7,4350.3,5241.2
186.0,1790.4,3640.2,4350.2,5241.8
187.0,1791.0,3640.5,4350.2,5242.3
188.0,1791.6,3639.9,4350.2,5242.8
189.0,1792.1,3639.2,4350.2,5242.6
190.0,1792.6,3638.6,4350.8,5243.1
191.0,1793.1,3638.1,4351.4,5243.6
192.0,1793.6,3638.2,4351.3,5244.0
193.0,1794.0,3638.3,4351.2,5244.4
194.0,1794.4,3638.4,4351.2,5244.1
195.0,1794.7,3638.5,4351.1,5243.8
196.0,1795.1,3638.6,4351.0,5243.6
197.0,1795.4,3639.3,4351.0,5243.3
198.0,1796.3,3640.0,4350.2,5242.5
199.0,1796.6,3640.7,4350.2,5241.7
200.0,1796.8,3641.3,4350.2,5240.9
201.0,1797.0,3641.8,4350.2,5240.2
202.0,1797.2,3641.7,4350.2,5239.6
203.0,1796.1,3642.3,4349.5,5238.9
204.0,1795.0,3642.8,4348.9,5238.4
