Number,A0,A1,A2,A3
74.0,1765.9,4308.8,3763.8,5219.7
75.0,1765.5,4308.2,3763.8,5220.4
76.0,1764.5,4307.7,3763.5,5221.0
77.0,1763.6,4307.8,3763.3,5221.6
78.0,1763.3,4308.0,3763.7,5222.1
79.0,1763.8,4308.7,3764.2,5222.7
80.0,1764.8,4309.5,3764.5,5223.1
81.0,1765.8,4310.1,3764.4,5223.6
82.0,1766.1,4310.8,3764.3,5224.0
83.0,1765.7,4310.7,3764.3,5223.1
84.0,1765.3,4310.7,3764.2,5222.2
85.0,1765.6,4310.6,3763.9,5221.5
86.0,1765.2,4311.2,3763.7,5220.7
87.0,1765.5,4311.2,3763.4,5220.0
88.0,1765.8,4311.1,3763.2,5219.4
89.0,1766.7,4311.0,3763.0,5218.8
90.0,1767.6,4310.9,3762.8,5218.2
91.0,1768.4,4310.9,3762.6,5217.7
92.0,1769.1,4310.8,3762.4,5218.5
93.0,1768.6,4310.8,3762.3,5219.2
94.0,1768.0,4310.7,3762.1,5219.9
95.0,1767.5,4310.7,3762.0,5219.9
96.0,1768.3,4310.6,3761.9,5219.8
97.0,1768.4,4309.9,3761.8,5219.2
98.0,1768.5,4310.0,3761.6,5218.6
99.0,1769.3,4310.0,3762.2,5218.0
100.0,1769.9,4310.0,3762.0,5217.5
101.0,1770.6,4310.0,3761.9,5217.0
102.0,1771.2,4310.0,3761.8,5216.6
103.0,1771.8,4310.0,3761.9,5216.1
104.0,1771.7,4310.0,3761.7,5215.7
105.0,1770.9,4310.0,3761.6,5215.4
106.0,1770.2,4310.0,3761.5,5215.6
107.0,1769.5,4309.3,3761.4,5215.2
108.0,1769.6,4308.7,3761.3,5214.9
109.0,1769.0,4308.2,3761.2,5215.9
110.0,1768.4,4307.6,3761.2,5215.5
111.0,1768.0,4307.8,3761.1,5215.1
112.0,1766.8,4307.9,3761.0,5216.1
113.0,1765.7,4308.1,3761.0,5217.0
114.0,1766.0,4308.8,3760.9,5217.8
115.0,1766.9,4308.9,3760.8,5218.6
116.0,1767.7,4308.3,3760.8,5218.1
117.0,1767.9,4307.8,3760.7,5217.5
118.0,1767.4,4307.3,3760.7,5217.1
119.0,1767.5,4306.8,3760.6,5216.6
120.0,1767.1,4306.4,3760.6,5216.2
121.0,1766.6,4306.6,3760.6,5215.8
122.0,1766.2,4307.5,3760.5,5215.4
123.0,1765.8,4308.3,3760.7,5215.1
124.0,1765.4,4309.0,3760.6,5214.7
125.0,1765.1,4309.8,3760.6,5214.4
126.0,1764.7,4310.4,3760.6,5214.1
127.0,1765.1,4311.0,3760.5,5215.2
128.0,1764.7,4311.6,3760.5,5216.1
129.0,1764.4,4312.1,3760.5,5216.3
130.0,1764.2,4312.7,3760.4,5216.5
131.0,1763.2,4313.1,3761.0,5217.4
132.0,1763.1,4313.6,3761.0,5218.2
133.0,1763.0,4314.0,3760.9,5218.9
134.0,1762.8,4313.7,3760.9,5219.6
135.0,1762.7,4313.5,3761.4,5220.3
136.0,1762.5,4313.3,3762.0,5220.2
137.0,1762.4,4313.1,3761.9,5220.1
138.0,1761.6,4312.9,3762.4,5220.1
139.0,1760.8,4313.3,3762.9,5220.7
140.0,1760.8,4313.7,3763.3,5221.3
141.0,1760.7,4314.2,3763.8,5221.9
142.0,1760.0,4314.5,3764.2,5222.4
143.0,1760.1,4314.9,3764.5,5222.9
144.0,1760.2,4315.2,3764.3,5223.3
145.0,1760.2,4315.5,3764.2,5223.8
146.0,1759.6,4315.8,3764.1,5224.2
147.0,1759.6,4316.1,3764.0,5224.6
148.0,1759.0,4316.3,3763.8,5224.9
149.0,1759.1,4315.9,3764.2,5225.2
150.0,1759.8,4315.5,3764.5,5225.5
151.0,1760.4,4315.2,3764.3,5225.8
152.0,1761.7,4314.9,3764.0,5226.1
153.0,1762.2,4313.9,3763.9,5225.1
154.0,1762.7,4313.6,3763.9,5224.1
155.0,1762.6,4312.8,3763.6,5223.2
156.0,1763.0,4312.6,3763.4,5222.3
157.0,1762.9,4312.4,3763.2,5221.5
158.0,1762.0,4312.3,3763.6,5220.8
159.0,1762.0,4312.1,3764.0,5220.1
160.0,1761.9,4312.0,3764.4,5219.4
161.0,1761.8,4311.9,3764.8,5218.8
162.0,1761.8,4311.7,3765.1,5218.3
163.0,1761.0,4311.6,3765.4,5217.7
164.0,1760.3,4311.5,3765.7,5217.8
165.0,1760.3,4310.8,3766.0,5217.3
166.0,1760.9,4310.7,3766.2,5216.8
167.0,1761.5,4310.7,3766.5,5216.4
168.0,1761.4,4310.6,3766.7,5216.0
169.0,1760.7,4310.6,3766.9,5216.9
170.0,1760.6,4310.6,3767.1,5217.7
171.0,1761.2,4311.2,3767.3,5218.5
172.0,1762.4,4311.7,3766.8,5219.3
173.0,1763.6,4312.3,3766.4,5218.7
174.0,1764.0,4312.8,3766.0,5218.1
175.0,1763.7,4313.2,3765.6,5217.6
176.0,1763.5,4313.7,3765.2,5217.1
177.0,1763.3,4314.1,3764.9,5216.6
178.0,1763.1,4314.5,3764.6,5216.2
179.0,1762.2,4314.8,3764.3,5215.8
180.0,1761.4,4315.1,3764.7,5215.4
181.0,1762.0,4315.5,3765.0,5215.1
182.0,1763.1,4315.8,3764.7,5214.8
183.0,1763.6,4315.4,3765.0,5215.0
184.0,1763.4,4315.7,3765.3,5215.3
185.0,1763.8,4316.0,3765.2,5215.5
186.0,1764.8,4315.6,3765.5,5215.2
187.0,1765.8,4315.2,3765.8,5214.8
188.0,1766.7,4314.9,3766.1,5214.5
189.0,1766.4,4314.6,3765.7,5214.8
190.0,1766.0,4314.3,3765.3,5215.8
191.0,1765.7,4314.0,3765.6,5216.7
192.0,1766.6,4313.7,3765.4,5217.6
193.0,1767.5,4313.5,3765.3,5218.4
194.0,1767.6,4313.3,3765.6,5219.1
195.0,1767.1,4313.1,3765.9,5219.1
196.0,1766.7,4312.2,3766.1,5219.1
197.0,1766.9,4312.1,3766.4,5219.8
198.0,1767.1,4311.9,3766.2,5220.5
199.0,1767.3,4311.8,3766.0,5221.1
200.0,1767.5,4312.3,3765.8,5221.7
201.0,1767.6,4312.8,3765.6,5222.2
202.0,1767.1,4313.3,3765.4,5222.7
203.0,1766.0,4313.7,3765.7,5223.2
204.0,1765.0,4313.5,3765.4,5223.6
205.0,1764.7,4313.3,3765.2,5224.0
206.0,1764.4,4313.1,3765.1,5223.1
207.0,1763.4,4312.9,3764.7,5222.3
208.0,1762.6,4312.7,3764.4,5221.5
209.0,1761.8,4312.5,3764.8,5221.3
210.0,1761.0,4312.3,3765.1,5221.2
211.0,1760.3,4312.2,3765.4,5221.7
212.0,1759.6,4311.4,3765.7,5222.3
213.0,1759.7,4311.3,3766.0,5221.5
214.0,1759.7,4311.2,3766.3,5220.7
215.0,1759.7,4310.5,3766.5,5220.0
216.0,1760.4,4309.8,3766.7,5220.7
217.0,1760.3,4309.2,3766.9,5221.3
218.0,1761.0,4309.2,3766.5,5221.9
219.0,1760.9,4308.6,3766.1,5222.4
220.0,1761.5,4308.1,3766.3,5222.9
221.0,1761.4,4307.6,3766.6,5223.3
222.0,1762.6,4307.1,3766.8,5223.0
223.0,1763.1,4306.6,3766.3,5222.8
224.0,1762.9,4306.2,3766.6,5223.3
225.0,1762.7,4306.4,3766.8,5222.4
226.0,1763.2,4306.7,3766.6,5221.6
227.0,1763.0,4306.9,3766.3,5220.9
228.0,1762.1,4307.1,3765.9,5220.2
229.0,1761.3,4306.6,3765.5,5220.1
230.0,1761.3,4306.8,3765.2,5220.0
231.0,1760.6,4307.1,3764.8,5219.4
232.0,1760.5,4307.2,3765.2,5218.8
233.0,1760.5,4308.1,3764.8,5218.2
234.0,1759.8,4308.8,3765.2,5217.7
235.0,1759.2,4309.6,3765.5,5217.2
236.0,1758.6,4310.2,3765.8,5218.0
237.0,1758.1,4310.9,3765.4,5218.8
238.0,1757.5,4311.4,3765.7,5218.2
239.0,1757.0,4312.0,3765.3,5217.7
240.0,1756.6,4312.5,3765.0,5217.8
241.0,1756.2,4312.4,3764.7,5217.3
242.0,1756.4,4312.2,3764.4,5216.8
243.0,1756.6,4312.1,3764.7,5216.4
244.0,1756.9,4311.9,3765.1,5215.9
245.0,1756.4,4311.8,3765.4,5215.6
246.0,1756.7,4311.7,3765.0,5215.2
247.0,1756.9,4311.6,3764.7,5216.2
248.0,1757.1,4310.8,3764.6,5217.1
249.0,1758.0,4310.8,3764.5,5217.9
250.0,1758.7,4310.1,3764.2,5218.7
251.0,1758.8,4310.1,3763.9,5218.1
252.0,1759.5,4310.1,3763.7,5217.6
253.0,1759.6,4310.1,3764.1,5218.4
254.0,1759.6,4310.1,3764.5,5219.1
255.0,1759.0,4309.4,3764.8,5219.8
256.0,1759.7,4308.8,3765.2,5220.5
257.0,1761.0,4308.9,3765.5,5221.1
258.0,1762.2,4309.0,3765.8,5221.7
259.0,1762.7,4308.4,3765.4,5222.2
260.0,1763.2,4308.5,3765.0,5222.7
261.0,1762.3,4308.6,3764.7,5223.2
262.0,1761.5,4309.3,3765.1,5223.6
263.0,1761.4,4310.0,3765.4,5223.3
264.0,1760.7,4310.7,3765.0,5223.0
265.0,1760.0,4311.3,3764.7,5223.5
266.0,1760.0,4311.8,3764.4,5222.6
267.0,1760.0,4312.3,3764.3,5221.8
268.0,1759.4,4312.8,3764.2,5221.1
