数据序列,设备号,测量值
95,0,4610
95,1,4090
95,2,3420
95,3,2440
96,0,4610
96,1,4090
96,2,3420
96,3,2430
97,0,4620
97,1,4090
97,2,3420
97,3,2420
98,0,4620
98,1,4100
98,2,3420
98,3,2420
99,0,4610
99,1,4110
99,2,3420
99,3,2420
100,0,4610
100,1,4100
100,2,3420
100,3,2420
101,0,4600
101,1,4090
101,2,3420
101,3,2420
102,0,4600
102,1,4080
102,2,3420
102,3,2430
103,0,4600
103,1,4080
103,2,3420
103,3,2430
104,0,4610
104,1,4080
104,2,3420
104,3,2420
105,0,4610
105,1,4080
105,2,3420
105,3,2430
106,0,4610
106,1,4080
106,2,3410
106,3,2440
107,0,4620
107,1,4090
107,2,3410
107,3,2440
108,0,4610
108,1,4100
108,2,3410
108,3,2430
109,0,4610
109,1,4090
109,2,3410
109,3,2440
110,0,4630
110,1,4090
110,2,3420
110,3,2440
111,0,4620
111,1,4090
111,2,3420
111,3,2450
112,0,4610
112,1,4080
112,2,3420
112,3,2440
113,0,4610
113,1,4080
113,2,3420
113,3,2440
114,0,4610
114,1,4080
114,2,3420
114,3,2440
115,0,4630
115,1,4080
115,2,3420
115,3,2460
116,0,4620
116,1,4080
116,2,3410
116,3,2450
117,0,4630
117,1,4080
117,2,3420
117,3,2460
118,0,4620
118,1,4080
118,2,3420
118,3,2460
119,0,4610
119,1,4080
119,2,3420
119,3,2460
120,0,4620
120,1,4080
120,2,3420
120,3,2450
121,0,4620
121,1,4080
121,2,3420
121,3,2450
122,0,4620
122,1,4070
122,2,3410
122,3,2450
123,0,4610
123,1,4070
123,2,3410
123,3,2440
124,0,4610
124,1,4070
124,2,3410
124,3,2440
125,0,4610
125,1,4070
125,2,3410
125,3,2460
126,0,4610
126,1,4070
126,2,3410
126,3,2440
127,0,4620
127,1,4080
127,2,3410
127,3,2450
128,0,4610
128,1,4090
128,2,3410
128,3,2450
129,0,4600
129,1,4090
129,2,3410
129,3,2440
130,0,4600
130,1,4090
130,2,3410
130,3,2440
131,0,4620
131,1,4090
131,2,3410
131,3,2440
132,0,4620
132,1,4080
132,2,3410
132,3,2430
133,0,4610
133,1,4100
133,2,3410
133,3,2430
134,0,4600
134,1,4090
134,2,3410
134,3,2440
135,0,4600
135,1,4080
135,2,3410
135,3,2430
136,0,4600
136,1,4080
136,2,3410
136,3,2450
137,0,4600
137,1,4080
137,2,3410
137,3,2450
138,0,4600
138,1,4090
138,2,3410
138,3,2450
139,0,4600
139,1,4090
139,2,3410
139,3,2450
140,0,4600
140,1,4080
140,2,3410
140,3,2460
141,0,4620
141,1,4080
141,2,3410
141,3,2460
142,0,4610
142,1,4080
142,2,3410
142,3,2450
143,0,4610
143,1,4090
143,2,3410
143,3,2450
144,0,4610
144,1,4080
144,2,3400
144,3,2450
145,0,4620
145,1,4080
145,2,3400
145,3,2430
146,0,4610
146,1,4080
146,2,3400
146,3,2420
147,0,4610
147,1,4090
147,2,3400
147,3,2420
148,0,4610
148,1,4080
148,2,3410
148,3,2400
149,0,4620
149,1,4080
149,2,3410
149,3,2420
150,0,4610
150,1,4090
150,2,3410
150,3,2430
151,0,4610
151,1,4080
151,2,3410
151,3,2420
152,0,4600
152,1,4080
152,2,3410
152,3,2420
153,0,4600
153,1,4080
153,2,3410
153,3,2440
154,0,4600
154,1,4080
154,2,3420
154,3,2440
155,0,4600
155,1,4080
155,2,3410
155,3,2430
156,0,4600
156,1,4080
156,2,3410
156,3,2440
157,0,4610
157,1,4080
157,2,3410
157,3,2440
158,0,4610
158,1,4080
158,2,3410
158,3,2440
159,0,4610
159,1,4080
159,2,3410
159,3,2440
160,0,4610
160,1,4080
160,2,3410
160,3,2430
161,0,4610
161,1,4080
161,2,3410
161,3,2420
162,0,4630
162,1,4080
162,2,3410
162,3,2430
163,0,4630
163,1,4080
163,2,3410
163,3,2440
164,0,4630
164,1,4080
164,2,3420
164,3,2450
165,0,4620
165,1,4080
165,2,3430
165,3,2450
166,0,4610
166,1,4080
166,2,3430
166,3,2440
167,0,4610
167,1,4090
167,2,3430
167,3,2430
168,0,4620
168,1,4090
168,2,3430
168,3,2430
169,0,4610
169,1,4090
169,2,3430
169,3,2430
170,0,4610
170,1,4080
170,2,3430
170,3,2430
171,0,4620
171,1,4080
171,2,3430
171,3,2430
172,0,4610
172,1,4080
172,2,3430
172,3,2430
173,0,4620
173,1,4080
173,2,3430
173,3,2420
174,0,4620
174,1,4080
174,2,3430
174,3,2420
175,0,4620
175,1,4090
175,2,3420
175,3,2430
176,0,4610
176,1,4080
176,2,3420
176,3,2420
177,0,4600
177,1,4080
177,2,3420
177,3,2430
178,0,4600
178,1,4080
178,2,3410
178,3,2420
179,0,4600
179,1,4080
179,2,3410
179,3,2420
180,0,4600
180,1,4080
180,2,3410
180,3,2430
181,0,4610
181,1,4090
181,2,3410
181,3,2440
182,0,4610
182,1,4080
182,2,3410
182,3,2440
183,0,4600
183,1,4090
183,2,3410
183,3,2440
184,0,4610
184,1,4090
184,2,3410
184,3,2440
185,0,4610
185,1,4090
185,2,3420
185,3,2440
186,0,4610
186,1,4080
186,2,3420
186,3,2430
187,0,4600
187,1,4090
187,2,3420
187,3,2440
188,0,4620
188,1,4090
188,2,3420
188,3,2440
189,0,4620
189,1,4100
189,2,3420
189,3,2440
190,0,4610
190,1,4100
190,2,3420
190,3,2450
191,0,4620
191,1,4100
191,2,3420
191,3,2450
192,0,4620
192,1,4090
192,2,3410
192,3,2440
193,0,4620
193,1,4090
193,2,3410
193,3,2430
194,0,4610
194,1,4090
194,2,3410
194,3,2440
195,0,4620
195,1,4090
195,2,3410
195,3,2440
196,0,4620
196,1,4100
196,2,3410
196,3,2440
197,0,4620
197,1,4090
197,2,3410
197,3,2430
198,0,4610
198,1,4090
198,2,3420
198,3,2450
199,0,4610
199,1,4100
199,2,3420
199,3,2450
200,0,4610
200,1,4100
200,2,3420
200,3,2450
201,0,4610
201,1,4090
201,2,3420
201,3,2440
