Number,A0,A1,A2,A3
43.0,3071.1,3884.3,3147.4,3878.7
44.0,3071.7,3884.0,3146.9,3879.4
45.0,3072.2,3883.7,3146.5,3880.1
46.0,3072.7,3882.8,3146.7,3880.1
47.0,3073.8,3882.0,3146.9,3880.1
48.0,3074.9,3881.2,3147.1,3880.7
49.0,3075.8,3880.5,3146.6,3880.7
50.0,3076.1,3880.5,3146.2,3880.7
51.0,3075.7,3881.1,3145.8,3880.6
52.0,3075.3,3881.7,3146.1,3880.6
53.0,3075.6,3881.6,3146.3,3880.5
54.0,3075.9,3881.5,3146.6,3880.5
55.0,3076.2,3881.4,3146.8,3881.1
56.0,3076.4,3881.9,3147.0,3881.7
57.0,3076.7,3881.8,3147.2,3881.6
58.0,3076.9,3881.7,3147.4,3882.1
59.0,3077.1,3881.6,3147.5,3882.0
60.0,3076.6,3880.8,3148.4,3882.0
61.0,3076.2,3880.1,3149.1,3882.5
62.0,3075.8,3879.5,3149.8,3882.3
63.0,3076.1,3879.5,3150.5,3882.2
64.0,3076.3,3879.5,3151.1,3882.0
65.0,3076.6,3878.9,3151.7,3882.6
66.0,3076.8,3878.3,3152.2,3882.4
67.0,3076.3,3878.5,3152.7,3881.6
68.0,3075.9,3878.6,3153.2,3880.8
69.0,3075.6,3878.6,3153.0,3881.4
70.0,3075.2,3879.4,3152.9,3882.0
71.0,3074.2,3880.1,3152.8,3881.9
72.0,3074.6,3880.7,3152.7,3882.4
73.0,3074.9,3880.8,3152.6,3882.9
74.0,3075.9,3880.9,3153.0,3883.3
75.0,3076.2,3880.9,3153.5,3883.1
76.0,3077.1,3881.0,3153.9,3882.9
77.0,3077.3,3881.6,3153.7,3882.1
78.0,3078.1,3881.5,3153.5,3882.0
79.0,3078.2,3881.4,3153.4,3881.2
80.0,3079.0,3881.3,3153.2,3881.8
81.0,3079.7,3881.9,3153.1,3881.7
82.0,3079.7,3881.9,3152.9,3881.7
83.0,3080.4,3882.4,3152.8,3881.6
84.0,3081.0,3882.2,3153.3,3882.2
85.0,3081.6,3882.1,3153.7,3882.0
86.0,3082.1,3881.3,3154.1,3882.5
87.0,3082.6,3881.2,3154.5,3883.0
88.0,3083.1,3880.5,3154.9,3882.8
89.0,3082.9,3880.5,3155.2,3883.3
90.0,3082.7,3879.8,3155.5,3883.1
91.0,3081.9,3879.2,3155.8,3882.9
92.0,3080.5,3878.6,3155.5,3882.7
93.0,3079.2,3878.7,3155.8,3882.5
94.0,3077.9,3878.1,3156.0,3882.4
95.0,3077.5,3877.6,3155.7,3882.3
96.0,3076.4,3877.1,3155.4,3882.8
97.0,3075.3,3877.3,3155.1,3882.6
98.0,3075.0,3878.1,3154.9,3881.8
99.0,3074.0,3878.9,3155.2,3881.1
100.0,3073.8,3879.1,3154.9,3880.3
101.0,3072.9,3879.8,3154.5,3879.7
102.0,3072.1,3879.8,3154.3,3879.7
103.0,3071.3,3879.8,3154.0,3879.7
104.0,3070.6,3879.8,3154.4,3879.7
105.0,3070.5,3879.8,3154.7,3880.4
106.0,3070.5,3879.2,3155.1,3880.4
107.0,3071.7,3879.2,3155.4,3881.1
108.0,3072.9,3879.9,3155.7,3881.6
109.0,3073.4,3879.9,3156.0,3882.2
110.0,3073.8,3879.9,3156.2,3882.7
111.0,3074.2,3880.0,3156.5,3882.5
112.0,3074.6,3880.0,3156.7,3882.3
113.0,3075.6,3880.6,3156.9,3881.5
114.0,3076.5,3881.2,3157.1,3881.4
115.0,3076.1,3881.1,3156.6,3881.4
116.0,3075.0,3881.1,3156.2,3881.3
117.0,3074.7,3881.0,3155.8,3881.2
118.0,3075.1,3881.1,3156.1,3881.8
119.0,3075.4,3881.6,3156.3,3881.7
120.0,3075.7,3882.2,3156.6,3882.2
121.0,3076.6,3882.7,3156.2,3882.1
122.0,3076.2,3883.1,3155.8,3881.3
123.0,3075.8,3883.6,3155.4,3880.6
124.0,3075.4,3883.4,3155.7,3880.5
125.0,3075.7,3883.1,3155.3,3880.5
126.0,3076.6,3882.9,3155.6,3880.5
127.0,3077.5,3883.4,3155.3,3880.5
128.0,3078.3,3883.8,3154.3,3880.5
129.0,3079.0,3883.6,3154.0,3880.4
130.0,3079.8,3883.3,3153.7,3880.4
131.0,3079.8,3883.1,3154.1,3880.4
132.0,3079.1,3882.9,3153.9,3881.0
133.0,3078.5,3882.1,3153.8,3881.6
134.0,3078.0,3882.6,3154.2,3881.5
135.0,3078.1,3883.1,3153.9,3882.0
136.0,3078.2,3882.9,3153.0,3881.9
137.0,3077.7,3883.3,3152.2,3881.8
138.0,3077.9,3883.1,3151.4,3881.0
139.0,3078.0,3883.6,3150.6,3880.3
140.0,3077.5,3883.5,3150.0,3880.3
141.0,3076.4,3883.4,3150.0,3880.3
142.0,3076.6,3883.3,3149.4,3880.9
143.0,3076.8,3883.2,3148.8,3880.8
144.0,3077.0,3883.6,3148.2,3880.8
145.0,3077.2,3883.4,3147.7,3880.8
146.0,3077.4,3883.2,3147.2,3881.4
147.0,3077.6,3883.6,3146.7,3881.9
148.0,3077.7,3883.4,3147.0,3881.9
149.0,3077.9,3883.8,3146.5,3881.8
150.0,3078.0,3883.6,3146.1,3882.4
151.0,3078.1,3883.3,3145.7,3882.3
152.0,3077.6,3883.1,3145.4,3882.8
153.0,3077.8,3883.6,3145.0,3883.2
154.0,3077.9,3884.0,3145.3,3883.0
155.0,3078.0,3883.7,3145.6,3883.5
156.0,3078.8,3883.5,3145.9,3883.9
157.0,3078.2,3882.6,3146.2,3883.6
158.0,3077.7,3881.8,3146.4,3884.1
159.0,3077.2,3882.3,3147.3,3883.8
160.0,3076.7,3882.2,3148.1,3883.5
161.0,3076.3,3882.7,3147.6,3883.3
162.0,3075.9,3882.6,3147.8,3883.1
163.0,3075.5,3883.1,3147.9,3882.3
164.0,3075.2,3883.0,3148.7,3881.5
165.0,3074.8,3883.5,3149.4,3880.7
166.0,3074.5,3883.9,3150.1,3880.0
167.0,3074.2,3884.3,3150.7,3879.4
168.0,3074.0,3884.7,3151.3,3879.4
169.0,3074.3,3884.5,3151.2,3878.8
170.0,3074.7,3884.3,3151.2,3879.0
171.0,3075.1,3884.7,3151.1,3878.4
172.0,3075.4,3884.4,3151.0,3878.5
173.0,3075.7,3883.5,3151.0,3878.6
174.0,3076.6,3883.2,3150.9,3878.7
175.0,3077.5,3882.4,3150.8,3879.4
176.0,3078.3,3881.6,3150.8,3880.1
177.0,3079.0,3881.5,3150.1,3880.1
178.0,3079.7,3880.8,3149.4,3880.1
179.0,3080.4,3881.3,3149.5,3879.4
180.0,3081.0,3881.3,3148.9,3878.8
181.0,3080.4,3880.5,3148.3,3879.5
182.0,3081.0,3880.5,3148.5,3879.6
183.0,3081.6,3880.5,3148.6,3879.7
184.0,3081.0,3881.1,3148.0,3880.4
185.0,3080.4,3881.0,3147.5,3880.4
186.0,3081.0,3880.9,3147.0,3880.5
187.0,3081.0,3880.9,3147.2,3881.1
188.0,3080.9,3881.5,3147.4,3881.0
189.0,3080.9,3881.4,3147.5,3880.3
190.0,3080.8,3881.9,3148.3,3879.6
191.0,3081.4,3882.5,3148.5,3879.0
192.0,3080.7,3882.3,3148.6,3879.1
193.0,3080.0,3882.1,3148.6,3878.5
194.0,3080.0,3881.4,3148.7,3878.6
195.0,3080.0,3881.3,3149.5,3878.7
196.0,3079.3,3880.5,3149.5,3878.1
197.0,3079.4,3879.9,3149.5,3877.6
198.0,3078.8,3879.9,3148.9,3877.1
199.0,3078.8,3879.2,3148.3,3876.6
200.0,3079.6,3879.3,3147.8,3877.5
201.0,3079.6,3879.3,3147.3,3878.3
202.0,3079.6,3879.4,3147.5,3879.1
203.0,3079.0,3878.8,3147.1,3879.1
204.0,3077.8,3878.9,3147.2,3879.2
205.0,3076.6,3878.9,3148.1,3879.9
206.0,3075.6,3878.4,3148.8,3880.6
207.0,3074.6,3877.8,3149.6,3880.6
208.0,3073.6,3877.3,3149.6,3880.5
209.0,3072.7,3878.1,3149.6,3879.8
210.0,3071.9,3878.9,3149.6,3879.2
211.0,3071.1,3879.6,3149.7,3879.3
212.0,3070.4,3879.6,3149.7,3879.9
213.0,3069.8,3880.3,3149.7,3880.6
214.0,3069.1,3880.4,3149.1,3880.6
215.0,3068.5,3881.0,3148.5,3881.2
216.0,3068.0,3881.0,3148.6,3881.1
217.0,3067.5,3880.9,3148.0,3881.1
218.0,3067.8,3881.0,3148.2,3881.7
219.0,3068.0,3881.0,3148.3,3881.6
220.0,3068.3,3880.3,3148.4,3881.5
221.0,3067.8,3879.7,3148.5,3880.7
222.0,3067.9,3880.3,3148.6,3880.0
223.0,3067.4,3881.0,3148.7,3880.7
224.0,3066.9,3880.9,3148.8,3880.6
225.0,3067.1,3880.8,3149.5,3880.6
226.0,3067.9,3880.1,3149.5,3879.9
227.0,3068.1,3880.1,3149.6,3880.6
228.0,3068.2,3879.5,3148.9,3881.2
229.0,3067.7,3878.9,3149.0,3881.1
230.0,3067.2,3878.3,3148.4,3880.4
231.0,3067.4,3878.4,3148.5,3880.3
232.0,3067.5,3878.5,3148.0,3879.7
233.0,3067.8,3878.6,3147.5,3879.1
234.0,3068.1,3878.7,3147.0,3879.8
235.0,3068.3,3878.1,3146.5,3880.4
236.0,3068.6,3877.6,3146.1,3880.4
237.0,3068.8,3877.1,3145.7,3880.4
238.0,3069.0,3877.3,3146.1,3880.3
239.0,3069.2,3878.1,3146.4,3880.3
240.0,3069.4,3878.2,3146.6,3880.3
241.0,3069.5,3878.4,3146.8,3880.9
242.0,3069.7,3879.1,3147.0,3881.5
243.0,3069.9,3879.2,3147.2,3882.1
244.0,3070.0,3879.2,3148.0,3881.9
245.0,3069.3,3879.9,3148.8,3882.4
246.0,3069.4,3879.9,3149.5,3882.3
247.0,3069.4,3879.3,3149.6,3882.1
248.0,3069.5,3878.7,3149.6,3882.1
249.0,3069.5,3878.1,3150.3,3882.0
250.0,3069.5,3878.9,3150.9,3882.5
251.0,3070.2,3879.1,3150.8,3883.0
252.0,3070.2,3879.8,3150.8,3882.8
253.0,3070.2,3879.8,3151.4,3882.6
254.0,3070.2,3879.9,3151.3,3883.1
255.0,3070.2,3879.9,3151.2,3882.3
256.0,3070.1,3879.3,3151.1,3881.5
257.0,3069.5,3879.4,3151.1,3880.7
258.0,3069.7,3879.4,3151.0,3880.0
259.0,3069.8,3878.8,3151.6,3879.4
260.0,3069.2,3878.2,3151.5,3878.8
261.0,3068.6,3878.5,3151.4,3878.9
262.0,3068.7,3877.9,3151.3,3878.3
263.0,3068.8,3878.2,3151.8,3879.0
264.0,3069.5,3877.7,3151.7,3879.1
265.0,3070.2,3877.8,3152.3,3878.5
266.0,3070.2,3877.3,3152.8,3878.6
267.0,3070.1,3876.8,3153.2,3878.7
268.0,3070.8,3877.0,3153.7,3879.4
269.0,3072.0,3876.6,3154.1,3879.5
270.0,3072.5,3876.2,3153.8,3880.2
271.0,3073.0,3875.8,3153.6,3880.2
272.0,3073.5,3875.4,3154.0,3879.5
273.0,3073.9,3875.0,3154.4,3878.9
274.0,3074.3,3874.7,3154.7,3878.3
275.0,3074.0,3874.4,3155.1,3877.8
276.0,3073.7,3874.1,3155.4,3877.3
277.0,3073.5,3875.2,3155.7,3878.1
278.0,3073.3,3876.1,3156.0,3878.2
279.0,3074.4,3876.5,3156.2,3877.7
280.0,3075.4,3877.4,3156.5,3877.2
281.0,3075.1,3877.5,3156.1,3876.8
282.0,3075.5,3878.3,3155.7,3876.3
283.0,3075.1,3878.6,3155.3,3875.9
284.0,3074.8,3879.3,3155.0,3876.8
285.0,3074.5,3879.4,3154.6,3877.0
286.0,3073.5,3880.0,3154.3,3877.9
287.0,3073.4,3880.0,3154.1,3877.4
288.0,3073.3,3879.4,3153.8,3877.5
289.0,3072.5,3879.4,3152.9,3877.7
290.0,3071.7,3878.8,3152.7,3878.0
291.0,3070.9,3879.5,3152.5,3878.7
292.0,3070.9,3879.6,3152.4,3878.8
293.0,3070.8,3879.0,3152.2,3879.5
294.0,3070.9,3878.4,3151.4,3880.2
295.0,3071.0,3877.8,3151.4,3880.2
296.0,3071.0,3877.3,3151.4,3879.5
297.0,3071.1,3877.5,3151.4,3878.9
298.0,3071.1,3877.7,3151.3,3878.3
299.0,3071.1,3877.9,3151.2,3877.8
300.0,3071.0,3878.2,3151.1,3878.0
301.0,3070.9,3878.5,3151.0,3878.1
302.0,3070.9,3879.2,3151.0,3877.6
303.0,3071.5,3879.2,3150.3,3877.1
304.0,3072.0,3878.7,3150.2,3876.6
305.0,3073.2,3879.4,3149.6,3876.2
306.0,3074.3,3879.4,3149.0,3876.4
307.0,3074.6,3880.1,3149.0,3876.7
308.0,3075.6,3880.2,3149.1,3876.2
309.0,3075.3,3880.2,3149.2,3875.8
310.0,3075.6,3880.2,3149.9,3875.5
311.0,3076.5,3880.8,3150.5,3875.1
312.0,3077.4,3880.8,3150.5,3874.8
313.0,3077.0,3880.1,3151.1,3874.5
314.0,3076.7,3879.4,3151.0,3875.5
315.0,3077.6,3879.5,3151.0,3875.8
316.0,3078.4,3880.1,3150.9,3876.2
317.0,3079.1,3880.8,3150.8,3876.5
318.0,3079.2,3880.7,3150.8,3876.8
319.0,3079.2,3880.0,3151.4,3877.6
320.0,3079.3,3879.4,3151.3,3878.4
321.0,3079.3,3879.4,3151.8,3879.2
322.0,3078.1,3878.8,3152.4,3879.2
323.0,3077.6,3878.3,3152.2,3879.9
324.0,3077.1,3879.0,3152.1,3880.0
325.0,3076.0,3879.1,3152.6,3880.0
326.0,3074.9,3879.1,3153.1,3880.0
327.0,3074.6,3879.2,3153.5,3880.0
328.0,3074.3,3879.9,3153.3,3879.4
329.0,3074.7,3879.9,3153.1,3879.4
330.0,3075.0,3879.9,3152.9,3879.5
331.0,3075.3,3880.6,3153.3,3878.9
332.0,3076.3,3881.2,3153.1,3878.3
333.0,3077.2,3881.1,3152.3,3878.4
