Number,A0,A1,A2,A3
126.0,3056.2,5464.8,1956.4,4887.2
127.0,3056.4,5464.5,1956.7,4886.7
128.0,3057.3,5464.9,1956.9,4886.9
129.0,3057.3,5464.6,1957.1,4887.1
130.0,3058.1,5464.3,1957.3,4887.3
131.0,3058.0,5464.6,1958.1,4887.5
132.0,3058.1,5464.3,1958.9,4887.0
133.0,3058.3,5464.1,1959.6,4887.2
134.0,3058.4,5463.8,1960.3,4886.7
135.0,3058.5,5463.5,1960.9,4886.3
136.0,3057.9,5462.7,1961.5,4885.9
137.0,3058.1,5461.9,1962.0,4886.1
138.0,3058.8,5461.7,1962.5,4885.7
139.0,3058.9,5461.6,1963.0,4885.4
140.0,3059.0,5460.9,1963.5,4885.7
141.0,3058.4,5460.2,1963.9,4887.2
142.0,3057.9,5459.5,1963.6,4887.4
143.0,3057.4,5458.9,1964.0,4887.6
144.0,3057.5,5458.3,1964.4,4887.7
145.0,3057.7,5457.8,1964.8,4889.2
146.0,3057.8,5457.3,1965.1,4889.2
147.0,3057.3,5457.5,1965.4,4889.3
148.0,3056.9,5458.3,1965.7,4889.3
149.0,3056.4,5459.0,1966.0,4888.7
150.0,3056.6,5459.1,1965.6,4888.8
151.0,3056.9,5459.8,1965.3,4888.2
152.0,3056.4,5459.8,1964.3,4888.4
153.0,3056.0,5460.5,1964.0,4889.7
154.0,3055.6,5461.1,1963.7,4891.1
155.0,3055.3,5461.0,1963.5,4892.3
156.0,3055.6,5460.9,1963.3,4892.1
157.0,3055.8,5460.9,1963.1,4892.0
158.0,3056.1,5460.8,1962.9,4891.9
159.0,3056.4,5460.8,1962.7,4891.7
160.0,3056.6,5460.7,1962.5,4891.6
161.0,3057.5,5460.7,1963.0,4891.5
162.0,3058.3,5461.3,1963.4,4892.7
163.0,3058.4,5461.2,1963.2,4893.8
164.0,3057.8,5460.5,1963.0,4894.9
165.0,3057.3,5460.4,1962.8,4895.8
166.0,3056.9,5460.4,1962.6,4896.8
167.0,3056.4,5459.7,1962.5,4896.3
168.0,3056.0,5459.8,1963.0,4895.9
169.0,3055.6,5459.8,1962.8,4896.8
170.0,3055.3,5459.8,1963.3,4897.7
171.0,3054.9,5459.2,1963.7,4898.5
172.0,3055.1,5458.6,1964.1,4897.9
173.0,3054.7,5458.0,1964.5,4897.4
174.0,3054.4,5458.1,1964.9,4896.9
175.0,3054.1,5458.3,1965.2,4897.8
176.0,3053.9,5458.4,1964.9,4897.3
177.0,3053.6,5458.5,1964.7,4896.8
178.0,3053.4,5458.6,1964.4,4895.7
179.0,3053.6,5458.7,1964.2,4894.7
180.0,3053.4,5458.8,1964.6,4893.1
181.0,3053.2,5458.2,1964.3,4892.3
182.0,3053.0,5457.7,1964.0,4891.5
183.0,3052.8,5457.8,1964.4,4890.7
184.0,3053.2,5458.6,1964.8,4889.4
185.0,3053.7,5459.3,1965.1,4888.2
186.0,3054.1,5460.0,1965.4,4888.3
187.0,3054.5,5460.7,1965.7,4888.4
188.0,3054.2,5460.0,1966.0,4888.5
189.0,3053.9,5459.3,1966.2,4889.9
190.0,3053.7,5458.7,1966.5,4891.2
191.0,3053.4,5458.8,1966.7,4892.4
192.0,3053.2,5458.9,1966.3,4893.5
193.0,3053.6,5459.0,1965.9,4894.6
194.0,3054.0,5459.0,1965.5,4894.3
195.0,3054.4,5459.7,1965.1,4894.0
196.0,3054.8,5460.4,1964.8,4893.1
197.0,3055.1,5461.0,1964.5,4892.9
198.0,3054.8,5461.0,1964.9,4892.1
199.0,3055.1,5460.9,1964.6,4891.3
200.0,3055.4,5460.8,1964.4,4891.2
201.0,3055.7,5460.8,1964.7,4891.1
202.0,3056.0,5460.7,1965.1,4891.1
203.0,3056.3,5460.7,1965.4,4891.0
204.0,3056.5,5460.6,1965.7,4892.2
205.0,3056.7,5460.6,1966.0,4893.4
206.0,3056.9,5460.6,1966.2,4894.4
207.0,3057.1,5460.5,1966.5,4895.4
208.0,3057.3,5460.5,1966.7,4896.4
209.0,3057.5,5460.5,1966.9,4897.3
210.0,3057.7,5460.4,1967.1,4896.8
211.0,3057.8,5460.4,1967.3,4896.4
212.0,3058.0,5460.4,1966.2,4895.9
213.0,3058.1,5459.7,1965.8,4894.9
214.0,3057.6,5459.1,1965.4,4893.3
215.0,3057.7,5459.1,1965.1,4892.5
216.0,3057.9,5459.8,1964.7,4891.6
217.0,3058.0,5459.8,1964.4,4891.5
218.0,3057.5,5459.9,1964.1,4891.4
219.0,3057.0,5460.5,1964.5,4892.6
220.0,3056.6,5460.5,1964.3,4892.5
221.0,3056.8,5461.1,1964.1,4893.6
222.0,3057.0,5461.7,1963.9,4894.7
223.0,3057.2,5461.6,1963.7,4895.6
224.0,3057.4,5460.8,1963.5,4896.6
225.0,3057.5,5460.1,1963.4,4897.4
226.0,3057.7,5460.1,1963.2,4898.2
227.0,3057.8,5460.7,1963.6,4899.0
228.0,3057.3,5460.7,1963.4,4899.7
229.0,3056.9,5461.3,1963.2,4900.4
230.0,3057.1,5461.9,1963.0,4901.0
231.0,3057.3,5462.4,1962.1,4901.6
232.0,3057.4,5462.2,1961.4,4902.1
233.0,3057.6,5461.4,1961.3,4902.6
234.0,3057.8,5460.7,1961.2,4903.1
235.0,3057.3,5460.0,1961.8,4902.5
236.0,3056.8,5460.7,1961.6,4901.8
237.0,3056.3,5460.6,1961.5,4901.3
238.0,3055.9,5460.6,1960.8,4900.7
239.0,3056.0,5460.5,1960.7,4900.2
240.0,3056.1,5460.5,1961.3,4899.8
241.0,3055.7,5460.5,1961.9,4900.4
242.0,3055.3,5460.4,1961.8,4901.1
243.0,3055.0,5460.4,1962.4,4901.6
244.0,3054.6,5459.7,1962.9,4900.9
245.0,3054.3,5459.1,1962.7,4900.2
246.0,3054.1,5458.5,1961.9,4899.5
247.0,3054.5,5458.0,1961.1,4898.9
248.0,3054.8,5457.5,1960.4,4898.3
249.0,3055.1,5457.0,1959.7,4899.1
250.0,3055.5,5456.5,1959.1,4898.7
251.0,3055.7,5456.8,1959.1,4898.3
252.0,3056.7,5457.0,1959.2,4898.0
253.0,3057.5,5457.8,1959.2,4897.7
254.0,3058.3,5458.6,1959.3,4897.4
255.0,3058.4,5459.3,1959.3,4897.1
256.0,3058.5,5459.4,1959.4,4896.8
257.0,3058.6,5459.4,1959.4,4896.6
258.0,3058.1,5459.4,1959.5,4896.3
259.0,3058.0,5459.5,1959.5,4896.1
260.0,3057.9,5460.2,1958.9,4895.9
261.0,3057.9,5460.2,1958.3,4895.7
262.0,3057.8,5459.5,1957.8,4895.6
263.0,3057.3,5458.9,1957.3,4895.4
264.0,3056.8,5458.3,1956.8,4895.2
265.0,3056.4,5457.8,1956.4,4895.1
266.0,3056.6,5457.3,1956.0,4896.1
267.0,3056.9,5456.8,1955.6,4895.9
268.0,3057.1,5457.0,1955.2,4895.7
269.0,3057.2,5457.2,1955.5,4895.5
270.0,3057.4,5457.4,1955.2,4895.3
271.0,3056.9,5457.6,1954.8,4895.2
272.0,3057.0,5457.7,1954.5,4895.0
273.0,3057.0,5457.9,1954.9,4894.9
274.0,3057.0,5458.0,1954.6,4894.8
275.0,3057.0,5458.8,1954.9,4894.7
