Number,A0,A1,A2,A3
53.0,4349.1,5354.4,1660.5,3682.1
54.0,4349.3,5354.7,1661.1,3682.0
55.0,4349.5,5355.1,1661.0,3682.5
56.0,4349.7,5355.4,1661.0,3682.3
57.0,4349.8,5354.9,1660.9,3682.8
58.0,4349.9,5355.3,1660.8,3682.6
59.0,4350.1,5354.8,1660.1,3682.5
60.0,4350.7,5355.1,1659.5,3683.0
61.0,4350.8,5355.4,1658.9,3683.4
62.0,4350.9,5355.7,1658.3,3683.8
63.0,4351.0,5356.0,1657.8,3683.6
64.0,4351.5,5356.3,1657.3,3683.4
65.0,4351.4,5356.5,1656.8,3683.8
66.0,4351.3,5356.7,1656.4,3684.2
67.0,4351.3,5356.9,1657.2,3684.6
68.0,4351.8,5356.5,1658.1,3684.9
69.0,4352.3,5356.1,1658.2,3684.6
70.0,4352.2,5355.7,1657.7,3684.3
71.0,4352.1,5356.0,1657.6,3683.4
72.0,4351.3,5354.9,1657.6,3683.2
73.0,4350.6,5354.0,1657.5,3683.6
74.0,4350.5,5353.1,1657.5,3683.4
75.0,4350.5,5352.9,1657.5,3683.2
76.0,4349.8,5352.6,1657.0,3683.1
77.0,4349.2,5352.3,1656.5,3682.9
78.0,4349.2,5352.1,1656.6,3682.1
79.0,4349.3,5352.0,1656.6,3682.0
80.0,4349.3,5351.9,1656.6,3682.5
81.0,4349.4,5351.7,1656.6,3683.0
82.0,4349.4,5352.3,1656.9,3682.8
83.0,4348.8,5352.8,1657.1,3682.6
84.0,4348.2,5352.6,1657.3,3681.8
85.0,4348.3,5351.8,1658.1,3681.7
86.0,4348.5,5351.7,1658.8,3681.6
87.0,4347.9,5350.9,1658.9,3681.5
88.0,4347.4,5350.7,1658.3,3681.4
89.0,4346.9,5350.5,1657.8,3681.3
90.0,4346.5,5350.4,1657.8,3680.6
91.0,4346.1,5350.4,1657.7,3680.5
92.0,4345.7,5349.7,1657.7,3679.8
93.0,4345.3,5349.7,1657.6,3679.9
94.0,4345.6,5349.1,1657.6,3679.2
95.0,4346.5,5349.1,1657.5,3679.3
96.0,4347.4,5349.2,1657.1,3678.7
97.0,4347.6,5349.2,1657.1,3678.2
98.0,4348.4,5348.7,1656.6,3678.3
99.0,4349.1,5348.1,1656.2,3678.4
100.0,4349.8,5348.2,1655.8,3678.5
101.0,4350.5,5349.0,1655.4,3678.6
102.0,4351.1,5348.4,1655.7,3678.7
103.0,4351.2,5348.5,1656.0,3678.8
104.0,4351.7,5349.2,1656.2,3679.5
105.0,4351.6,5349.2,1656.5,3680.2
106.0,4351.5,5349.1,1656.7,3680.8
107.0,4351.4,5349.8,1656.3,3680.8
108.0,4351.3,5349.7,1655.9,3680.8
109.0,4351.2,5349.7,1656.1,3681.4
110.0,4351.2,5350.4,1655.7,3682.0
111.0,4351.1,5350.3,1656.0,3682.5
112.0,4350.4,5351.0,1656.3,3683.0
113.0,4350.3,5350.9,1657.2,3682.8
114.0,4349.7,5350.2,1657.3,3683.2
115.0,4349.1,5349.5,1657.5,3683.0
116.0,4349.1,5348.9,1657.7,3682.8
117.0,4349.2,5349.0,1657.8,3683.3
118.0,4348.6,5349.1,1658.0,3683.7
119.0,4348.7,5348.5,1658.1,3684.1
120.0,4348.8,5347.9,1658.2,3684.5
121.0,4348.8,5347.4,1658.3,3684.9
122.0,4349.6,5346.9,1657.8,3685.2
123.0,4349.6,5346.5,1657.7,3684.9
124.0,4350.3,5346.7,1657.7,3683.9
125.0,4350.9,5346.3,1657.2,3683.7
126.0,4351.0,5346.4,1656.7,3682.8
127.0,4351.0,5346.5,1656.3,3682.7
128.0,4351.1,5346.1,1655.9,3683.1
129.0,4351.7,5346.3,1656.2,3683.6
130.0,4351.6,5346.6,1656.4,3684.0
131.0,4351.5,5346.1,1656.6,3683.7
132.0,4351.4,5345.7,1656.9,3684.1
133.0,4351.3,5345.4,1657.7,3683.9
134.0,4351.2,5345.0,1658.5,3684.3
135.0,4351.8,5344.7,1658.6,3684.6
136.0,4351.8,5345.0,1658.7,3684.3
137.0,4351.8,5344.7,1658.8,3684.1
138.0,4351.8,5345.1,1658.8,3684.4
139.0,4352.3,5345.3,1658.9,3684.2
140.0,4352.3,5345.4,1659.0,3684.0
141.0,4352.8,5345.1,1659.1,3683.8
142.0,4352.8,5345.4,1659.1,3683.6
143.0,4352.7,5345.7,1659.2,3682.7
144.0,4352.7,5346.0,1659.2,3681.9
145.0,4352.6,5346.2,1659.3,3681.1
146.0,4353.1,5347.1,1659.3,3681.0
147.0,4352.9,5347.3,1659.4,3681.0
148.0,4352.7,5347.5,1659.4,3680.9
149.0,4352.5,5347.6,1658.8,3681.5
150.0,4352.4,5348.4,1658.2,3681.5
151.0,4351.6,5349.2,1657.7,3681.4
152.0,4350.8,5349.9,1657.2,3681.4
153.0,4350.8,5350.5,1657.4,3682.0
154.0,4350.1,5351.1,1657.6,3681.9
155.0,4349.4,5351.7,1658.4,3681.8
156.0,4349.5,5352.2,1658.5,3681.8
157.0,4348.9,5351.5,1657.9,3681.7
158.0,4348.3,5351.4,1658.1,3681.6
159.0,4347.7,5351.3,1658.2,3680.8
160.0,4347.2,5351.2,1658.9,3680.8
161.0,4347.4,5351.0,1659.7,3680.7
162.0,4347.6,5350.3,1659.7,3681.3
163.0,4347.7,5350.3,1659.7,3681.9
164.0,4347.9,5349.6,1659.1,3682.4
165.0,4348.7,5349.0,1658.5,3682.9
166.0,4349.4,5348.4,1657.9,3683.3
167.0,4349.4,5348.4,1657.4,3683.8
168.0,4349.5,5347.8,1657.6,3683.5
169.0,4349.5,5347.3,1657.1,3682.7
170.0,4349.5,5347.5,1656.6,3681.8
171.0,4349.6,5347.7,1656.2,3681.7
172.0,4349.6,5347.2,1656.5,3681.0
173.0,4349.6,5347.2,1656.7,3680.9
174.0,4349.7,5347.3,1656.9,3680.8
175.0,4350.3,5347.3,1656.9,3681.4
176.0,4350.3,5347.4,1657.1,3681.3
177.0,4350.9,5347.4,1657.3,3680.6
178.0,4350.9,5346.9,1657.5,3680.6
179.0,4350.8,5346.5,1657.0,3680.0
180.0,4350.8,5346.7,1657.2,3680.0
181.0,4350.7,5346.9,1657.4,3680.0
182.0,4351.3,5347.1,1657.5,3680.0
183.0,4351.2,5347.3,1658.3,3680.0
184.0,4351.1,5348.1,1659.1,3680.0
185.0,4351.1,5348.9,1659.1,3680.6
186.0,4351.0,5349.0,1659.8,3680.6
187.0,4350.9,5348.4,1659.9,3680.6
188.0,4350.2,5347.8,1659.2,3681.2
189.0,4349.6,5347.9,1659.3,3681.1
190.0,4349.6,5347.3,1659.3,3681.1
191.0,4349.6,5347.5,1660.0,3681.0
192.0,4349.6,5347.0,1660.7,3680.3
193.0,4349.7,5346.6,1661.3,3680.3
194.0,4349.7,5346.2,1661.0,3680.9
195.0,4349.7,5346.4,1661.6,3681.5
196.0,4349.7,5346.6,1662.1,3681.4
197.0,4349.7,5346.9,1662.6,3682.0
198.0,4349.8,5347.1,1662.4,3682.5
199.0,4349.1,5347.2,1662.3,3683.0
200.0,4349.2,5346.8,1662.1,3683.4
201.0,4348.6,5347.0,1662.0,3683.2
202.0,4348.0,5347.2,1661.2,3682.4
203.0,4347.5,5347.4,1660.5,3682.2
204.0,4347.7,5348.2,1660.5,3682.7
205.0,4347.8,5348.3,1660.4,3682.5
206.0,4348.6,5348.4,1660.4,3683.0
207.0,4348.7,5348.5,1659.7,3683.5
208.0,4348.8,5348.6,1659.8,3683.9
209.0,4348.9,5348.7,1659.8,3683.6
210.0,4348.9,5348.8,1659.8,3682.8
211.0,4349.0,5348.9,1659.6,3682.7
212.0,4348.4,5348.9,1660.3,3681.8
213.0,4347.9,5349.0,1660.3,3681.7
214.0,4347.4,5348.9,1660.2,3681.6
215.0,4346.9,5348.4,1659.6,3682.1
216.0,4346.5,5347.8,1659.0,3681.4
217.0,4346.0,5347.3,1658.8,3680.6
218.0,4346.3,5346.8,1658.3,3679.9
219.0,4346.5,5346.4,1657.7,3679.9
220.0,4346.8,5346.0,1657.9,3679.3
221.0,4347.0,5345.6,1658.0,3678.7
222.0,4347.2,5345.2,1657.5,3678.1
223.0,4347.3,5345.5,1657.0,3678.3
224.0,4346.9,5345.8,1656.6,3677.8
225.0,4346.4,5345.5,1656.1,3677.3
226.0,4346.0,5345.1,1655.7,3676.8
227.0,4346.9,5344.8,1656.0,3677.7
228.0,4347.8,5344.5,1656.3,3677.8
229.0,4348.5,5344.8,1655.9,3678.6
230.0,4348.6,5345.2,1655.5,3679.3
231.0,4348.7,5345.5,1655.1,3680.0
232.0,4349.5,5345.8,1655.5,3680.1
233.0,4349.6,5346.0,1655.7,3680.7
234.0,4349.8,5346.3,1656.7,3681.3
235.0,4349.9,5347.2,1656.9,3681.9
236.0,4350.6,5347.4,1656.4,3682.4
237.0,4350.7,5346.9,1656.7,3682.3
238.0,4350.7,5347.1,1656.2,3682.1
239.0,4351.3,5347.3,1656.3,3682.6
