数据序列,设备号,测量值
204,0,3760
204,1,2780
204,2,4230
204,3,3620
205,0,3760
205,1,2780
205,2,4230
205,3,3620
206,0,3760
206,1,2780
206,2,4220
206,3,3620
207,0,3770
207,1,2780
207,2,4230
207,3,3620
208,0,3770
208,1,2780
208,2,4240
208,3,3620
209,0,3770
209,1,2780
209,2,4240
209,3,3620
210,0,3770
210,1,2760
210,2,4250
210,3,3620
211,0,3760
211,1,2770
211,2,4240
211,3,3610
212,0,3760
212,1,2770
212,2,4240
212,3,3610
213,0,3760
213,1,2770
213,2,4230
213,3,3610
214,0,3760
214,1,2770
214,2,4240
214,3,3610
215,0,3770
215,1,2770
215,2,4250
215,3,3610
216,0,3770
216,1,2770
216,2,4240
216,3,3610
217,0,3760
217,1,2780
217,2,4250
217,3,3620
218,0,3760
218,1,2780
218,2,4240
218,3,3620
219,0,3760
219,1,2770
219,2,4230
219,3,3620
220,0,3770
220,1,2770
220,2,4230
220,3,3620
221,0,3760
221,1,2760
221,2,4230
221,3,3620
222,0,3760
222,1,2760
222,2,4240
222,3,3620
223,0,3760
223,1,2760
223,2,4250
223,3,3620
224,0,3770
224,1,2760
224,2,4250
224,3,3620
225,0,3780
225,1,2750
225,2,4250
225,3,3610
226,0,3770
226,1,2750
226,2,4250
226,3,3610
227,0,3770
227,1,2750
227,2,4230
227,3,3620
228,0,3770
228,1,2750
228,2,4240
228,3,3620
229,0,3770
229,1,2750
229,2,4240
229,3,3620
230,0,3770
230,1,2760
230,2,4240
230,3,3620
231,0,3770
231,1,2770
231,2,4240
231,3,3620
232,0,3770
232,1,2770
232,2,4230
232,3,3620
233,0,3770
233,1,2770
233,2,4250
233,3,3620
234,0,3770
234,1,2780
234,2,4240
234,3,3630
235,0,3770
235,1,2770
235,2,4250
235,3,3630
236,0,3770
236,1,2770
236,2,4240
236,3,3630
237,0,3770
237,1,2760
237,2,4240
237,3,3630
238,0,3770
238,1,2760
238,2,4250
238,3,3630
239,0,3770
239,1,2760
239,2,4240
239,3,3630
240,0,3770
240,1,2760
240,2,4230
240,3,3630
241,0,3770
241,1,2780
241,2,4230
241,3,3630
242,0,3770
242,1,2780
242,2,4230
242,3,3630
243,0,3770
243,1,2770
243,2,4230
243,3,3630
244,0,3770
244,1,2760
244,2,4230
244,3,3630
245,0,3760
245,1,2770
245,2,4230
245,3,3630
246,0,3760
246,1,2770
246,2,4230
246,3,3630
247,0,3760
247,1,2770
247,2,4230
247,3,3630
248,0,3770
248,1,2770
248,2,4230
248,3,3630
249,0,3760
249,1,2770
249,2,4230
249,3,3630
250,0,3760
250,1,2770
250,2,4240
250,3,3630
251,0,3760
251,1,2770
251,2,4240
251,3,3630
252,0,3760
252,1,2760
252,2,4240
252,3,3630
253,0,3760
253,1,2760
253,2,4240
253,3,3630
254,0,3770
254,1,2760
254,2,4240
254,3,3620
255,0,3770
255,1,2760
255,2,4240
255,3,3620
256,0,3770
256,1,2760
256,2,4230
256,3,3620
257,0,3770
257,1,2760
257,2,4240
257,3,3630
258,0,3770
258,1,2760
258,2,4240
258,3,3630
259,0,3770
259,1,2760
259,2,4230
259,3,3630
260,0,3770
260,1,2760
260,2,4250
260,3,3630
261,0,3770
261,1,2760
261,2,4240
261,3,3630
262,0,3770
262,1,2760
262,2,4240
262,3,3630
263,0,3770
263,1,2760
263,2,4250
263,3,3630
264,0,3770
264,1,2770
264,2,4240
264,3,3630
265,0,3770
265,1,2760
265,2,4250
265,3,3630
266,0,3770
266,1,2760
266,2,4250
266,3,3630
267,0,3780
267,1,2770
267,2,4240
267,3,3630
268,0,3780
268,1,2770
268,2,4240
268,3,3630
269,0,3770
269,1,2770
269,2,4240
269,3,3630
270,0,3770
270,1,2770
270,2,4240
270,3,3630
271,0,3770
271,1,2760
271,2,4240
271,3,3630
272,0,3770
272,1,2770
272,2,4240
272,3,3630
273,0,3770
273,1,2770
273,2,4240
273,3,3620
274,0,3770
274,1,2770
274,2,4230
274,3,3620
275,0,3770
275,1,2770
275,2,4240
275,3,3610
276,0,3770
276,1,2770
276,2,4240
276,3,3620
277,0,3770
277,1,2770
277,2,4250
277,3,3620
