数据序列,设备号,测量值
67,3,1980
68,0,5570
68,1,2940
68,2,4940
68,3,1970
69,0,5570
69,1,2940
69,2,4930
69,3,1970
70,0,5560
70,1,2940
70,2,4920
70,3,1990
71,0,5560
71,1,2940
71,2,4920
71,3,1980
72,0,5570
72,1,2950
72,2,4910
72,3,1970
73,0,5570
73,1,2950
73,2,4910
73,3,1960
74,0,5580
74,1,2950
74,2,4910
74,3,1960
75,0,5580
75,1,2940
75,2,4910
75,3,1970
76,0,5570
76,1,2940
76,2,4890
76,3,1980
77,0,5580
77,1,2940
77,2,4910
77,3,1970
78,0,5570
78,1,2930
78,2,4910
78,3,1970
79,0,5570
79,1,2930
79,2,4910
79,3,1970
80,0,5570
80,1,2930
80,2,4910
80,3,1990
81,0,5560
81,1,2930
81,2,4910
81,3,1990
82,0,5570
82,1,2940
82,2,4890
82,3,1990
83,0,5570
83,1,2940
83,2,4890
83,3,2000
84,0,5570
84,1,2940
84,2,4890
84,3,2000
85,0,5570
85,1,2940
85,2,4910
85,3,2000
86,0,5570
86,1,2950
86,2,4910
86,3,1990
87,0,5570
87,1,2950
87,2,4910
87,3,1990
88,0,5570
88,1,2950
88,2,4910
88,3,2000
89,0,5580
89,1,2950
89,2,4910
89,3,1990
90,0,5580
90,1,2950
90,2,4910
90,3,1990
91,0,5570
91,1,2950
91,2,4920
91,3,1990
92,0,5560
92,1,2950
92,2,4920
92,3,2000
93,0,5560
93,1,2950
93,2,4920
93,3,2010
94,0,5570
94,1,2950
94,2,4920
94,3,2000
95,0,5570
95,1,2950
95,2,4920
95,3,2000
96,0,5560
96,1,2950
96,2,4920
96,3,2010
97,0,5560
97,1,2940
97,2,4920
97,3,1990
98,0,5570
98,1,2950
98,2,4920
98,3,1990
99,0,5570
99,1,2950
99,2,4920
99,3,2000
100,0,5570
100,1,2950
100,2,4920
100,3,1990
101,0,5560
101,1,2950
101,2,4910
101,3,1970
102,0,5570
102,1,2950
102,2,4930
102,3,1970
103,0,5570
103,1,2950
103,2,4920
103,3,1970
104,0,5570
104,1,2950
104,2,4920
104,3,1980
105,0,5580
105,1,2950
105,2,4920
105,3,1980
106,0,5580
106,1,2950
106,2,4940
106,3,1960
107,0,5580
107,1,2940
107,2,4930
107,3,1970
108,0,5570
108,1,2940
108,2,4930
108,3,1980
109,0,5570
109,1,2940
109,2,4920
109,3,1990
110,0,5570
110,1,2950
110,2,4920
110,3,2000
111,0,5570
111,1,2950
111,2,4920
111,3,1990
112,0,5580
112,1,2950
112,2,4930
112,3,1980
113,0,5580
113,1,2950
113,2,4930
113,3,1980
114,0,5580
114,1,2950
114,2,4920
114,3,1990
115,0,5580
115,1,2950
115,2,4920
115,3,1980
116,0,5570
116,1,2950
116,2,4940
116,3,1970
117,0,5570
117,1,2960
117,2,4930
117,3,1970
118,0,5580
118,1,2960
118,2,4930
118,3,1980
119,0,5570
119,1,2960
119,2,4920
119,3,1980
120,0,5560
120,1,2960
120,2,4920
120,3,1980
121,0,5560
121,1,2960
121,2,4910
121,3,1960
122,0,5560
122,1,2960
122,2,4910
122,3,1960
123,0,5560
123,1,2960
123,2,4910
123,3,1970
124,0,5570
124,1,2960
124,2,4910
124,3,1970
125,0,5570
125,1,2950
125,2,4910
125,3,1990
126,0,5570
126,1,2950
126,2,4910
126,3,1980
127,0,5570
127,1,2940
127,2,4920
127,3,1990
128,0,5580
128,1,2950
128,2,4920
128,3,2000
129,0,5580
129,1,2940
129,2,4920
129,3,2000
130,0,5580
130,1,2950
130,2,4920
130,3,2000
131,0,5580
131,1,2950
131,2,4910
131,3,1990
132,0,5590
132,1,2950
132,2,4910
132,3,1980
133,0,5580
133,1,2960
133,2,4910
133,3,1980
134,0,5580
134,1,2960
134,2,4910
134,3,1970
135,0,5570
135,1,2960
135,2,4890
135,3,1980
136,0,5570
136,1,2960
136,2,4890
136,3,1970
137,0,5570
137,1,2960
137,2,4890
137,3,1980
138,0,5570
138,1,2960
138,2,4910
138,3,1970
139,0,5560
139,1,2960
139,2,4910
139,3,1960
140,0,5570
140,1,2960
140,2,4910
140,3,1980
141,0,5570
141,1,2950
141,2,4910
141,3,1970
142,0,5570
142,1,2950
142,2,4910
142,3,1950
143,0,5560
143,1,2950
143,2,4910
143,3,1960
144,0,5570
144,1,2950
144,2,4910
144,3,1950
145,0,5570
145,1,2950
145,2,4910
145,3,1960
146,0,5560
146,1,2950
146,2,4920
146,3,1960
147,0,5570
147,1,2950
147,2,4910
147,3,1960
148,0,5570
148,1,2960
148,2,4910
148,3,1960
149,0,5570
149,1,2960
149,2,4910
149,3,1970
150,0,5560
150,1,2950
150,2,4910
150,3,1980
151,0,5570
151,1,2950
151,2,4910
151,3,1980
152,0,5560
152,1,2950
152,2,4890
152,3,1980
153,0,5550
153,1,2950
153,2,4920
153,3,1990
154,0,5540
154,1,2950
154,2,4910
154,3,1990
155,0,5550
155,1,2940
155,2,4910
155,3,1980
156,0,5550
156,1,2940
156,2,4910
156,3,1980
157,0,5560
157,1,2940
157,2,4910
157,3,1990
158,0,5560
158,1,2940
158,2,4910
158,3,1990
159,0,5560
159,1,2940
159,2,4920
159,3,1980
160,0,5560
160,1,2940
160,2,4910
160,3,1970
161,0,5560
161,1,2940
161,2,4910
161,3,1980
162,0,5560
162,1,2930
162,2,4910
162,3,1990
163,0,5560
163,1,2930
163,2,4920
163,3,1990
164,0,5570
164,1,2930
164,2,4920
164,3,1990
165,0,5560
165,1,2940
165,2,4920
165,3,1990
166,0,5580
166,1,2940
166,2,4920
166,3,1990
167,0,5570
167,1,2940
167,2,4910
167,3,1990
168,0,5570
168,1,2940
168,2,4930
168,3,1990
169,0,5570
169,1,2940
169,2,4920
169,3,1990
170,0,5570
170,1,2940
170,2,4920
170,3,1980
171,0,5560
171,1,2940
171,2,4910
171,3,1970
172,0,5560
172,1,2940
172,2,4920
172,3,1980
173,0,5570
173,1,2940
173,2,4910
173,3,1990
174,0,5570
174,1,2940
174,2,4910
174,3,1970
175,0,5570
175,1,2930
175,2,4890
175,3,1980
176,0,5570
176,1,2930
176,2,4890
176,3,1970
177,0,5560
177,1,2940
177,2,4890
177,3,1970
178,0,5570
178,1,2950
178,2,4890
178,3,1980
179,0,5570
179,1,2950
179,2,4890
179,3,1980
180,0,5570
180,1,2950
180,2,4890
180,3,2000
181,0,5570
181,1,2950
181,2,4890
181,3,2010
182,0,5570
182,1,2940
182,2,4890
182,3,2010
183,0,5560
183,1,2940
183,2,4890
183,3,2000
184,0,5560
184,1,2940
184,2,4920
184,3,1990
185,0,5570
185,1,2930
185,2,4920
185,3,2000
186,0,5580
186,1,2930
186,2,4920
186,3,2010
187,0,5580
187,1,2930
187,2,4920
187,3,2000
188,0,5580
188,1,2940
188,2,4910
188,3,2000
189,0,5580
189,1,2930
189,2,4910
189,3,2000
190,0,5570
190,1,2940
190,2,4910
190,3,2010
191,0,5570
191,1,2940
191,2,4910
191,3,2010
192,0,5570
192,1,2940
192,2,4910
192,3,2000
193,0,5570
193,1,2940
193,2,4930
193,3,2000
194,0,5570
194,1,2940
194,2,4930
194,3,1990
195,0,5560
195,1,2940
195,2,4920
195,3,1990
196,0,5560
196,1,2930
196,2,4920
196,3,1990
197,0,5570
197,1,2930
197,2,4920
197,3,1990
198,0,5570
198,1,2930
198,2,4920
198,3,1990
199,0,5570
199,1,2940
199,2,4930
199,3,1990
200,0,5570
200,1,2940
200,2,4920
200,3,1990
201,0,5570
201,1,2950
201,2,4920
201,3,1980
202,0,5570
202,1,2950
202,2,4910
202,3,1980
203,0,5570
203,1,2950
203,2,4910
203,3,1990
204,0,5570
204,1,2960
204,2,4910
204,3,2010
205,0,5560
205,1,2960
205,2,4910
205,3,2000
206,0,5560
206,1,2950
206,2,4910
206,3,2000
207,0,5560
207,1,2960
207,2,4910
207,3,2000
208,0,5560
208,1,2960
208,2,4890
208,3,2000
209,0,5570
209,1,2960
209,2,4920
209,3,2000
210,0,5570
210,1,2950
210,2,4910
210,3,1970
211,0,5570
211,1,2940
211,2,4910
211,3,1980
212,0,5560
212,1,2930
212,2,4910
212,3,1990
213,0,5560
213,1,2930
213,2,4910
213,3,1980
214,0,5560
214,1,2920
214,2,4920
214,3,1980
215,0,5550
215,1,2910
215,2,4910
215,3,1990
216,0,5560
216,1,2910
216,2,4920
216,3,2010
217,0,5560
217,1,2930
217,2,4920
217,3,1990
218,0,5560
218,1,2940
218,2,4920
218,3,1970
