Number,A0,A1,A2,A3
96.0,4211.5,1982.2,5305.2,3677.7
97.0,4210.8,1982.0,5304.9,3677.8
98.0,4210.7,1981.3,5304.5,3677.9
99.0,4210.8,1980.5,5304.3,3677.4
100.0,4210.8,1979.9,5304.0,3677.1
101.0,4210.8,1979.2,5303.7,3676.8
102.0,4210.8,1979.3,5303.5,3676.5
103.0,4210.1,1978.7,5303.3,3676.2
104.0,4210.2,1978.1,5303.0,3675.9
105.0,4210.2,1978.2,5302.9,3675.6
106.0,4210.2,1978.3,5302.7,3675.4
107.0,4209.5,1978.5,5302.5,3675.2
108.0,4209.6,1978.6,5303.0,3675.0
109.0,4209.0,1978.6,5303.4,3674.7
110.0,4208.4,1979.4,5303.9,3674.4
111.0,4208.5,1980.1,5304.3,3674.7
112.0,4208.7,1980.1,5304.6,3675.1
113.0,4208.9,1980.1,5304.3,3675.4
114.0,4209.0,1980.1,5304.0,3675.7
115.0,4209.1,1979.4,5303.8,3675.3
116.0,4208.5,1978.8,5303.5,3675.0
117.0,4208.6,1978.2,5303.3,3674.7
118.0,4209.4,1977.7,5303.4,3674.4
119.0,4209.4,1977.2,5303.2,3674.7
120.0,4210.1,1977.4,5303.0,3675.1
121.0,4210.7,1976.9,5303.4,3675.4
122.0,4210.7,1976.5,5303.9,3675.7
123.0,4210.7,1976.7,5304.3,3676.0
124.0,4210.0,1977.5,5304.0,3676.2
125.0,4210.0,1978.4,5303.7,3676.5
126.0,4210.7,1979.1,5303.5,3676.7
127.0,4210.6,1979.2,5303.3,3676.9
128.0,4211.2,1979.9,5303.1,3677.1
129.0,4211.8,1980.5,5302.9,3677.3
130.0,4212.3,1981.1,5303.3,3676.8
131.0,4212.8,1981.1,5303.7,3676.4
132.0,4213.3,1981.6,5304.2,3676.0
133.0,4213.7,1982.2,5304.5,3675.6
134.0,4214.1,1982.0,5304.9,3675.9
135.0,4214.5,1981.3,5305.2,3676.1
136.0,4214.8,1980.5,5305.5,3676.4
137.0,4215.2,1980.5,5305.8,3676.6
138.0,4214.2,1980.5,5306.1,3676.8
139.0,4213.9,1979.8,5306.3,3677.0
