数据序列,设备号,测量值
143,1,1340
143,2,6030
143,3,4630
144,0,3910
144,1,1340
144,2,6030
144,3,4630
145,0,3920
145,1,1340
145,2,6040
145,3,4620
146,0,3910
146,1,1340
146,2,6030
146,3,4630
147,0,3900
147,1,1340
147,2,6040
147,3,4630
148,0,3910
148,1,1340
148,2,6040
148,3,4620
149,0,3920
149,1,1330
149,2,6060
149,3,4620
150,0,3910
150,1,1330
150,2,6050
150,3,4620
151,0,3890
151,1,1340
151,2,6050
151,3,4620
152,0,3880
152,1,1340
152,2,6050
152,3,4610
153,0,3880
153,1,1340
153,2,6050
153,3,4610
154,0,3890
154,1,1340
154,2,6050
154,3,4600
