Number,A0,A1,A2,A3
184.0,1679.5,3616.4,4727.0,5785.2
185.0,1678.9,3616.7,4726.6,5784.9
186.0,1678.3,3616.2,4726.5,5784.6
187.0,1678.5,3615.8,4726.4,5784.3
188.0,1678.6,3615.5,4726.3,5784.1
189.0,1678.0,3615.1,4725.9,5783.9
190.0,1677.5,3615.4,4726.1,5783.6
191.0,1678.3,3615.7,4726.4,5783.4
192.0,1678.4,3616.0,4726.6,5783.2
193.0,1678.5,3616.2,4726.8,5783.0
194.0,1678.0,3616.5,4727.0,5782.8
195.0,1678.1,3616.7,4727.2,5782.6
196.0,1677.6,3616.9,4727.4,5782.4
197.0,1677.1,3617.1,4727.6,5782.3
198.0,1677.9,3617.3,4727.7,5782.8
199.0,1677.7,3617.5,4727.9,5783.2
200.0,1677.5,3617.6,4727.4,5783.7
201.0,1677.4,3617.8,4726.9,5784.1
202.0,1677.2,3617.3,4726.5,5783.8
203.0,1677.1,3617.5,4726.4,5784.2
204.0,1677.0,3617.6,4725.9,5783.9
205.0,1676.8,3617.8,4725.6,5783.7
206.0,1677.7,3617.9,4725.2,5783.4
207.0,1678.5,3618.1,4724.9,5783.2
208.0,1678.2,3617.9,4724.6,5783.1
209.0,1678.4,3617.7,4724.3,5783.1
210.0,1679.1,3617.5,4724.0,5783.0
211.0,1679.2,3617.3,4724.1,5782.9
212.0,1679.2,3617.2,4724.1,5782.9
213.0,1679.3,3617.1,4724.2,5782.8
214.0,1678.7,3616.9,4723.9,5782.6
215.0,1678.8,3616.8,4724.0,5782.5
216.0,1679.5,3617.0,4723.7,5782.3
