数据序列,设备号,测量值
190,3,4110
191,0,3460
191,1,2370
191,2,4580
191,3,4110
192,0,3470
192,1,2360
192,2,4580
192,3,4120
193,0,3480
193,1,2380
193,2,4580
193,3,4130
194,0,3480
194,1,2380
194,2,4600
194,3,4130
195,0,3480
195,1,2370
195,2,4570
195,3,4120
196,0,3480
196,1,2390
196,2,4570
196,3,4120
197,0,3480
197,1,2390
197,2,4580
197,3,4120
198,0,3480
198,1,2390
198,2,4580
198,3,4120
199,0,3480
199,1,2390
199,2,4580
199,3,4130
200,0,3480
200,1,2390
200,2,4570
200,3,4130
201,0,3480
201,1,2380
201,2,4570
201,3,4130
202,0,3480
202,1,2370
202,2,4570
202,3,4130
203,0,3480
203,1,2390
203,2,4570
203,3,4130
204,0,3480
204,1,2390
204,2,4570
204,3,4130
205,0,3490
205,1,2380
205,2,4570
205,3,4140
206,0,3490
206,1,2390
206,2,4580
206,3,4130
207,0,3480
207,1,2380
207,2,4580
207,3,4130
208,0,3480
208,1,2400
208,2,4600
208,3,4130
209,0,3470
209,1,2390
209,2,4600
209,3,4130
210,0,3480
210,1,2400
210,2,4580
210,3,4120
211,0,3480
211,1,2400
211,2,4580
211,3,4120
212,0,3480
212,1,2400
212,2,4580
212,3,4130
213,0,3480
213,1,2390
213,2,4580
213,3,4130
214,0,3480
214,1,2380
214,2,4580
214,3,4130
215,0,3480
215,1,2370
215,2,4570
215,3,4130
216,0,3480
216,1,2370
216,2,4570
216,3,4130
217,0,3480
217,1,2370
217,2,4560
217,3,4130
218,0,3470
218,1,2360
218,2,4560
218,3,4130
219,0,3470
219,1,2370
219,2,4560
219,3,4130
220,0,3470
220,1,2390
220,2,4570
220,3,4130
