数据序列,设备号,测量值
37,2,970
37,3,4580
38,0,3900
38,1,6040
38,2,960
38,3,4580
39,0,3900
39,1,6050
39,2,970
39,3,4580
40,0,3910
40,1,6050
40,2,970
40,3,4580
41,0,3920
41,1,6050
41,2,970
41,3,4580
42,0,3920
42,1,6050
42,2,980
42,3,4580
43,0,3920
43,1,6060
43,2,980
43,3,4600
44,0,3920
44,1,6060
44,2,980
44,3,4600
45,0,3920
45,1,6060
45,2,980
45,3,4580
46,0,3910
46,1,6050
46,2,970
46,3,4580
47,0,3910
47,1,6060
47,2,970
47,3,4580
48,0,3910
48,1,6050
48,2,970
48,3,4600
49,0,3910
49,1,6060
49,2,970
49,3,4580
50,0,3900
50,1,6060
50,2,970
50,3,4580
51,0,3910
51,1,6060
51,2,970
51,3,4600
52,0,3910
52,1,6050
52,2,970
52,3,4580
53,0,3920
53,1,6040
53,2,970
53,3,4580
54,0,3920
54,1,6030
54,2,970
54,3,4580
55,0,3920
55,1,6040
55,2,970
55,3,4580
56,0,3920
56,1,6050
56,2,970
56,3,4600
57,0,3920
57,1,6050
57,2,970
57,3,4600
58,0,3920
58,1,6050
58,2,970
58,3,4580
59,0,3920
59,1,6060
59,2,970
59,3,4580
60,0,3940
60,1,6060
60,2,970
60,3,4610
61,0,3940
61,1,6060
61,2,970
61,3,4600
62,0,3930
62,1,6060
62,2,970
62,3,4580
63,0,3930
63,1,6060
63,2,960
63,3,4580
64,0,3930
64,1,6050
64,2,960
64,3,4600
65,0,3920
65,1,6040
65,2,970
65,3,4600
66,0,3930
66,1,6040
66,2,980
66,3,4580
67,0,3930
67,1,6040
67,2,970
67,3,4600
68,0,3920
68,1,6040
68,2,970
68,3,4600
69,0,3910
69,1,6050
69,2,970
69,3,4570
70,0,3910
70,1,6040
70,2,970
70,3,4580
71,0,3920
71,1,6050
71,2,970
71,3,4600
72,0,3920
72,1,6050
72,2,970
72,3,4600
73,0,3920
73,1,6040
73,2,970
73,3,4600
74,0,3910
74,1,6050
74,2,970
74,3,4600
75,0,3920
75,1,6040
75,2,970
75,3,4600
76,0,3920
76,1,6040
76,2,970
76,3,4600
77,0,3920
77,1,6050
77,2,960
77,3,4600
78,0,3920
78,1,6050
78,2,960
78,3,4580
79,0,3920
79,1,6050
79,2,960
79,3,4580
80,0,3920
80,1,6060
80,2,960
80,3,4600
81,0,3920
81,1,6050
81,2,970
81,3,4600
82,0,3920
82,1,6060
82,2,970
82,3,4610
83,0,3940
83,1,6060
83,2,970
83,3,4600
84,0,3930
84,1,6050
84,2,980
84,3,4580
85,0,3930
85,1,6060
85,2,980
85,3,4580
86,0,3940
86,1,6050
86,2,970
86,3,4580
87,0,3950
87,1,6060
87,2,960
87,3,4580
88,0,3950
88,1,6040
88,2,960
88,3,4580
89,0,3960
89,1,6040
89,2,970
89,3,4580
90,0,3950
90,1,6040
90,2,980
90,3,4580
91,0,3950
91,1,6050
91,2,980
91,3,4580
92,0,3940
92,1,6050
92,2,980
92,3,4580
93,0,3940
93,1,6060
93,2,970
93,3,4580
94,0,3930
94,1,6050
94,2,980
94,3,4580
95,0,3940
95,1,6060
95,2,970
95,3,4610
96,0,3930
96,1,6060
96,2,970
96,3,4600
97,0,3930
97,1,6070
97,2,970
97,3,4600
98,0,3920
98,1,6070
98,2,970
98,3,4580
99,0,3920
99,1,6070
99,2,980
99,3,4580
100,0,3930
100,1,6070
100,2,980
100,3,4580
101,0,3930
101,1,6070
101,2,970
101,3,4580
102,0,3930
102,1,6050
102,2,960
102,3,4570
103,0,3930
103,1,6050
103,2,960
103,3,4580
104,0,3930
104,1,6060
104,2,970
104,3,4580
105,0,3930
105,1,6060
105,2,980
105,3,4580
106,0,3920
106,1,6050
106,2,980
106,3,4580
107,0,3940
107,1,6060
107,2,970
107,3,4580
108,0,3940
108,1,6060
108,2,970
108,3,4580
109,0,3940
109,1,6060
109,2,960
109,3,4570
110,0,3950
110,1,6050
110,2,960
110,3,4580
111,0,3950
111,1,6030
111,2,960
111,3,4580
112,0,3940
112,1,6040
112,2,960
112,3,4580
113,0,3920
113,1,6040
113,2,960
113,3,4600
114,0,3900
114,1,6040
114,2,970
114,3,4610
115,0,3910
115,1,6040
115,2,980
115,3,4620
116,0,3910
116,1,6050
116,2,980
116,3,4610
117,0,3920
117,1,6050
117,2,970
117,3,4600
118,0,3920
118,1,6050
118,2,960
118,3,4580
119,0,3920
119,1,6050
119,2,970
119,3,4580
120,0,3920
120,1,6040
120,2,970
120,3,4580
121,0,3920
121,1,6050
121,2,970
121,3,4580
122,0,3910
122,1,6060
122,2,980
122,3,4580
123,0,3910
123,1,6060
123,2,970
123,3,4580
124,0,3900
124,1,6070
124,2,970
124,3,4600
125,0,3910
125,1,6060
125,2,970
125,3,4600
126,0,3910
126,1,6060
126,2,970
126,3,4600
127,0,3920
127,1,6050
127,2,970
127,3,4580
128,0,3920
128,1,6060
128,2,960
128,3,4580
129,0,3910
129,1,6060
129,2,960
129,3,4580
130,0,3910
130,1,6060
130,2,960
130,3,4580
131,0,3910
131,1,6070
131,2,950
131,3,4600
132,0,3910
132,1,6050
132,2,960
132,3,4610
133,0,3910
133,1,6050
133,2,960
133,3,4600
134,0,3910
134,1,6050
134,2,970
134,3,4580
135,0,3910
135,1,6060
135,2,970
135,3,4580
136,0,3910
136,1,6070
136,2,970
136,3,4580
137,0,3910
137,1,6060
137,2,970
137,3,4570
138,0,3930
138,1,6050
138,2,970
138,3,4570
139,0,3930
139,1,6050
139,2,970
139,3,4580
140,0,3930
140,1,6060
140,2,960
140,3,4600
141,0,3920
141,1,6060
141,2,970
141,3,4600
142,0,3920
142,1,6060
142,2,980
142,3,4610
143,0,3920
143,1,6050
143,2,970
143,3,4600
144,0,3920
144,1,6040
144,2,970
144,3,4580
145,0,3930
145,1,6040
145,2,970
145,3,4600
146,0,3930
146,1,6050
146,2,970
146,3,4600
147,0,3920
147,1,6050
147,2,970
147,3,4600
148,0,3920
148,1,6050
148,2,970
148,3,4600
149,0,3920
149,1,6040
149,2,970
149,3,4610
150,0,3920
150,1,6050
150,2,980
150,3,4620
151,0,3930
151,1,6040
151,2,980
151,3,4600
152,0,3930
152,1,6050
152,2,970
152,3,4610
153,0,3920
153,1,6040
153,2,980
153,3,4600
154,0,3920
154,1,6040
154,2,970
154,3,4580
155,0,3920
155,1,6040
155,2,970
155,3,4580
156,0,3930
156,1,6050
156,2,970
156,3,4580
157,0,3930
157,1,6050
157,2,970
157,3,4600
158,0,3920
158,1,6050
158,2,960
158,3,4600
159,0,3930
159,1,6050
159,2,960
159,3,4580
160,0,3920
160,1,6050
160,2,960
160,3,4570
161,0,3920
161,1,6060
161,2,960
161,3,4580
162,0,3920
162,1,6060
162,2,960
162,3,4580
163,0,3920
163,1,6060
163,2,960
163,3,4580
164,0,3920
164,1,6060
164,2,970
164,3,4600
165,0,3930
165,1,6060
165,2,960
165,3,4610
166,0,3930
166,1,6060
166,2,970
166,3,4610
167,0,3940
167,1,6060
167,2,970
167,3,4600
168,0,3940
168,1,6060
168,2,960
168,3,4570
169,0,3940
169,1,6060
169,2,960
169,3,4570
170,0,3930
170,1,6050
170,2,960
170,3,4570
171,0,3930
171,1,6050
171,2,960
171,3,4600
172,0,3920
172,1,6060
172,2,960
172,3,4580
173,0,3940
173,1,6070
173,2,960
173,3,4580
174,0,3930
174,1,6070
174,2,960
174,3,4580
175,0,3920
175,1,6060
175,2,970
175,3,4580
176,0,3920
176,1,6060
176,2,960
176,3,4580
177,0,3920
177,1,6060
177,2,960
177,3,4600
178,0,3940
178,1,6060
178,2,970
178,3,4600
179,0,3930
179,1,6060
179,2,970
179,3,4610
180,0,3930
180,1,6050
180,2,970
180,3,4610
181,0,3930
181,1,6050
181,2,970
181,3,4610
182,0,3930
182,1,6060
182,2,970
182,3,4580
183,0,3930
183,1,6060
183,2,970
183,3,4600
184,0,3930
184,1,6060
184,2,970
184,3,4580
185,0,3950
185,1,6060
185,2,970
185,3,4580
186,0,3940
186,1,6050
186,2,970
186,3,4580
187,0,3930
187,1,6060
187,2,970
187,3,4610
188,0,3930
188,1,6070
188,2,970
188,3,4600
189,0,3930
189,1,6070
189,2,970
189,3,4600
190,0,3940
190,1,6070
190,2,970
190,3,4600
191,0,3940
191,1,6070
191,2,970
191,3,4610
192,0,3930
192,1,6070
192,2,970
192,3,4610
193,0,3930
193,1,6070
193,2,970
193,3,4600
194,0,3930
194,1,6060
194,2,960
194,3,4610
195,0,3930
195,1,6060
195,2,970
195,3,4610
196,0,3930
196,1,6060
196,2,970
196,3,4600
197,0,3920
197,1,6060
197,2,970
197,3,4610
198,0,3920
198,1,6060
198,2,970
198,3,4600
199,0,3930
199,1,6060
199,2,970
199,3,4580
200,0,3940
200,1,6060
200,2,970
200,3,4580
201,0,3930
201,1,6070
201,2,970
201,3,4600
202,0,3930
202,1,6070
202,2,960
202,3,4610
203,0,3930
203,1,6070
203,2,960
203,3,4610
204,0,3930
204,1,6060
204,2,970
204,3,4620
205,0,3930
205,1,6070
205,2,980
205,3,4620
206,0,3940
206,1,6070
206,2,970
206,3,4610
207,0,3940
207,1,6070
207,2,970
207,3,4580
208,0,3920
208,1,6060
208,2,970
208,3,4570
209,0,3920
209,1,6060
209,2,970
209,3,4560
210,0,3920
210,1,6060
210,2,970
210,3,4550
211,0,3930
211,1,6040
211,2,980
211,3,4550
212,0,3920
212,1,6040
212,2,980
212,3,4570
213,0,3910
213,1,6050
213,2,980
213,3,4570
214,0,3920
214,1,6060
214,2,970
214,3,4600
215,0,3920
215,1,6050
215,2,960
215,3,4570
216,0,3920
216,1,6060
216,2,960
216,3,4570
217,0,3920
217,1,6060
217,2,970
217,3,4570
218,0,3920
218,1,6060
218,2,970
218,3,4570
219,0,3920
219,1,6060
219,2,970
219,3,4600
220,0,3920
220,1,6050
220,2,970
220,3,4600
221,0,3920
221,1,6060
221,2,960
221,3,4610
222,0,3930
222,1,6060
222,2,960
222,3,4600
223,0,3930
223,1,6060
223,2,960
223,3,4610
224,0,3940
224,1,6060
224,2,970
224,3,4600
225,0,3930
225,1,6060
225,2,980
225,3,4600
226,0,3920
226,1,6060
226,2,970
226,3,4600
227,0,3920
227,1,6060
227,2,980
227,3,4600
228,0,3920
228,1,6060
228,2,970
228,3,4600
229,0,3910
229,1,6060
229,2,970
229,3,4610
230,0,3920
230,1,6060
230,2,970
230,3,4610
231,0,3940
231,1,6060
231,2,970
231,3,4620
232,0,3930
232,1,6060
232,2,970
232,3,4600
233,0,3930
233,1,6060
233,2,970
233,3,4580
234,0,3930
234,1,6060
234,2,970
234,3,4570
235,0,3930
235,1,6070
235,2,970
235,3,4600
236,0,3940
236,1,6060
236,2,970
236,3,4600
237,0,3940
237,1,6070
237,2,970
237,3,4600
238,0,3930
238,1,6060
238,2,970
238,3,4600
239,0,3920
239,1,6060
239,2,970
239,3,4600
240,0,3920
240,1,6060
240,2,970
240,3,4610
241,0,3930
241,1,6070
241,2,970
241,3,4580
242,0,3930
242,1,6070
242,2,970
242,3,4570
243,0,3940
243,1,6060
243,2,970
243,3,4570
244,0,3930
244,1,6060
244,2,970
244,3,4560
245,0,3940
245,1,6070
245,2,970
245,3,4550
246,0,3940
246,1,6070
246,2,970
246,3,4550
247,0,3940
247,1,6070
247,2,970
247,3,4550
248,0,3940
248,1,6070
248,2,980
248,3,4550
249,0,3930
249,1,6070
249,2,970
249,3,4550
250,0,3930
250,1,6070
250,2,960
250,3,4570
251,0,3940
251,1,6070
251,2,960
251,3,4580
252,0,3940
252,1,6070
252,2,960
252,3,4600
253,0,3940
253,1,6070
253,2,960
253,3,4580
254,0,3940
254,1,6070
254,2,960
254,3,4570
255,0,3940
255,1,6070
255,2,970
255,3,4560
256,0,3930
256,1,6070
256,2,960
256,3,4560
257,0,3930
257,1,6070
257,2,960
257,3,4560
258,0,3930
258,1,6070
258,2,970
258,3,4560
259,0,3930
259,1,6070
259,2,970
259,3,4570
260,0,3930
260,1,6060
260,2,970
260,3,4570
261,0,3930
261,1,6050
261,2,960
261,3,4570
262,0,3930
262,1,6060
262,2,970
262,3,4570
263,0,3920
263,1,6060
263,2,970
263,3,4580
264,0,3930
264,1,6060
264,2,970
264,3,4580
265,0,3930
265,1,6060
265,2,970
265,3,4580
266,0,3930
266,1,6060
266,2,960
266,3,4580
267,0,3930
267,1,6060
267,2,970
267,3,4570
268,0,3930
268,1,6060
268,2,960
268,3,4560
269,0,3930
269,1,6060
269,2,960
269,3,4570
270,0,3930
270,1,6060
270,2,960
270,3,4600
271,0,3920
271,1,6070
271,2,960
271,3,4600
272,0,3910
272,1,6070
272,2,970
272,3,4600
273,0,3900
273,1,6070
273,2,980
273,3,4610
274,0,3900
274,1,6070
274,2,980
274,3,4620
275,0,3900
275,1,6070
275,2,970
275,3,4610
276,0,3910
276,1,6060
276,2,970
276,3,4600
277,0,3920
277,1,6060
277,2,970
277,3,4580
278,0,3920
278,1,6060
278,2,970
278,3,4600
279,0,3920
279,1,6060
279,2,960
279,3,4600
280,0,3920
280,1,6060
280,2,960
280,3,4600
281,0,3920
281,1,6060
281,2,960
281,3,4600
282,0,3920
282,1,6060
282,2,970
282,3,4610
283,0,3920
283,1,6060
283,2,960
283,3,4610
284,0,3920
284,1,6070
284,2,960
284,3,4610
285,0,3920
285,1,6070
285,2,960
285,3,4620
286,0,3920
286,1,6060
286,2,960
286,3,4620
287,0,3920
287,1,6060
287,2,970
287,3,4620
288,0,3930
288,1,6070
288,2,960
288,3,4620
289,0,3920
289,1,6070
289,2,960
289,3,4620
290,0,3920
290,1,6070
290,2,960
290,3,4620
291,0,3920
291,1,6070
291,2,960
291,3,4620
292,0,3920
292,1,6060
292,2,970
292,3,4610
293,0,3910
293,1,6060
293,2,970
293,3,4600
294,0,3910
294,1,6060
294,2,970
294,3,4600
295,0,3910
295,1,6060
295,2,970
295,3,4600
296,0,3920
296,1,6060
296,2,970
296,3,4580
297,0,3910
297,1,6060
297,2,970
297,3,4600
298,0,3920
298,1,6060
298,2,970
298,3,4610
299,0,3930
299,1,6060
299,2,970
299,3,4610
300,0,3930
300,1,6060
300,2,970
300,3,4610
301,0,3930
301,1,6060
301,2,970
301,3,4620
302,0,3930
302,1,6060
302,2,970
302,3,4630
303,0,3930
303,1,6060
303,2,960
303,3,4620
304,0,3930
304,1,6060
304,2,960
304,3,4600
305,0,3930
305,1,6060
305,2,960
305,3,4600
