数据序列,设备号,测量值
36,2,4570
36,3,4110
37,0,3300
37,1,2630
37,2,4570
37,3,4120
38,0,3300
38,1,2630
38,2,4570
38,3,4110
39,0,3290
39,1,2620
39,2,4570
39,3,4120
40,0,3280
40,1,2620
40,2,4570
40,3,4110
41,0,3290
41,1,2630
41,2,4570
41,3,4110
42,0,3280
42,1,2620
42,2,4570
42,3,4110
43,0,3290
43,1,2630
43,2,4570
43,3,4110
44,0,3300
44,1,2630
44,2,4570
44,3,4110
45,0,3280
45,1,2630
45,2,4580
45,3,4110
46,0,3280
46,1,2630
46,2,4570
46,3,4110
47,0,3280
47,1,2610
47,2,4570
47,3,4100
48,0,3280
48,1,2620
48,2,4570
48,3,4110
49,0,3280
49,1,2620
49,2,4570
49,3,4110
50,0,3290
50,1,2620
50,2,4580
50,3,4110
51,0,3280
51,1,2610
51,2,4580
51,3,4110
52,0,3280
52,1,2620
52,2,4580
52,3,4110
53,0,3280
53,1,2630
53,2,4580
53,3,4110
54,0,3280
54,1,2630
54,2,4580
54,3,4100
55,0,3270
55,1,2640
55,2,4580
55,3,4110
56,0,3280
56,1,2640
56,2,4580
56,3,4110
57,0,3270
57,1,2630
57,2,4580
57,3,4110
58,0,3270
58,1,2650
58,2,4580
58,3,4110
59,0,3270
59,1,2650
59,2,4580
59,3,4120
60,0,3280
60,1,2650
60,2,4580
60,3,4120
61,0,3280
61,1,2650
61,2,4580
61,3,4120
62,0,3270
62,1,2620
62,2,4570
62,3,4120
63,0,3270
63,1,2620
63,2,4570
63,3,4110
64,0,3280
64,1,2610
64,2,4570
64,3,4110
65,0,3280
65,1,2630
65,2,4570
65,3,4110
66,0,3270
66,1,2630
66,2,4570
66,3,4110
67,0,3270
67,1,2630
67,2,4570
67,3,4120
68,0,3280
68,1,2620
68,2,4580
68,3,4120
69,0,3280
69,1,2620
69,2,4580
69,3,4110
70,0,3290
70,1,2620
70,2,4570
70,3,4100
71,0,3290
71,1,2630
71,2,4580
71,3,4100
72,0,3290
72,1,2640
72,2,4600
72,3,4100
73,0,3300
73,1,2640
73,2,4580
73,3,4100
74,0,3300
74,1,2640
74,2,4580
74,3,4100
75,0,3290
75,1,2640
75,2,4580
75,3,4110
76,0,3290
76,1,2640
76,2,4580
76,3,4110
77,0,3290
77,1,2630
77,2,4570
77,3,4120
78,0,3280
78,1,2620
78,2,4570
78,3,4120
79,0,3280
79,1,2620
79,2,4570
79,3,4120
80,0,3280
80,1,2620
80,2,4570
80,3,4120
81,0,3270
81,1,2610
81,2,4580
81,3,4120
82,0,3280
82,1,2620
82,2,4580
82,3,4120
83,0,3290
83,1,2610
83,2,4580
83,3,4120
84,0,3290
84,1,2610
84,2,4580
84,3,4120
85,0,3300
85,1,2610
85,2,4580
85,3,4110
86,0,3300
86,1,2620
86,2,4580
86,3,4110
87,0,3300
87,1,2630
87,2,4580
87,3,4110
88,0,3300
88,1,2630
88,2,4580
88,3,4110
89,0,3290
89,1,2630
89,2,4580
89,3,4120
90,0,3290
90,1,2630
90,2,4580
90,3,4120
91,0,3290
91,1,2630
91,2,4570
91,3,4110
92,0,3290
92,1,2630
92,2,4570
92,3,4120
93,0,3290
93,1,2640
93,2,4570
93,3,4110
94,0,3280
94,1,2640
94,2,4570
94,3,4110
95,0,3280
95,1,2640
95,2,4570
95,3,4110
96,0,3280
96,1,2630
96,2,4560
96,3,4110
97,0,3280
97,1,2630
97,2,4570
97,3,4110
98,0,3280
98,1,2630
98,2,4570
98,3,4100
99,0,3290
99,1,2630
99,2,4580
99,3,4110
100,0,3290
100,1,2630
100,2,4570
100,3,4110
101,0,3290
101,1,2630
101,2,4570
101,3,4110
102,0,3290
102,1,2630
102,2,4570
102,3,4110
103,0,3300
103,1,2630
103,2,4580
103,3,4110
104,0,3300
104,1,2620
104,2,4580
104,3,4110
105,0,3290
105,1,2630
105,2,4580
105,3,4120
106,0,3300
106,1,2630
106,2,4570
106,3,4110
107,0,3300
107,1,2630
107,2,4580
107,3,4110
108,0,3300
108,1,2630
108,2,4580
108,3,4110
109,0,3290
109,1,2630
109,2,4580
109,3,4100
110,0,3290
110,1,2630
110,2,4580
110,3,4100
111,0,3300
111,1,2620
111,2,4580
111,3,4100
112,0,3300
112,1,2610
112,2,4580
112,3,4100
113,0,3280
113,1,2620
113,2,4580
113,3,4110
114,0,3280
114,1,2620
114,2,4580
114,3,4110
115,0,3280
115,1,2620
115,2,4580
115,3,4110
116,0,3290
116,1,2620
116,2,4580
116,3,4110
117,0,3290
117,1,2620
117,2,4580
117,3,4110
118,0,3290
118,1,2620
118,2,4580
118,3,4110
119,0,3290
119,1,2620
119,2,4580
119,3,4110
120,0,3280
120,1,2620
120,2,4570
120,3,4110
121,0,3290
121,1,2610
121,2,4570
121,3,4110
122,0,3290
122,1,2620
122,2,4580
122,3,4110
123,0,3280
123,1,2620
123,2,4580
123,3,4110
124,0,3280
124,1,2620
124,2,4580
124,3,4110
125,0,3280
125,1,2610
125,2,4580
125,3,4110
126,0,3290
126,1,2620
126,2,4580
126,3,4110
127,0,3290
127,1,2620
127,2,4570
127,3,4100
128,0,3280
128,1,2620
128,2,4570
128,3,4110
129,0,3290
129,1,2630
129,2,4570
129,3,4110
130,0,3300
130,1,2630
130,2,4570
130,3,4110
131,0,3300
131,1,2620
131,2,4570
131,3,4110
132,0,3300
132,1,2620
132,2,4570
132,3,4110
133,0,3290
133,1,2620
133,2,4560
133,3,4110
134,0,3290
134,1,2630
134,2,4560
134,3,4110
135,0,3290
135,1,2620
135,2,4560
135,3,4110
136,0,3280
136,1,2630
136,2,4560
136,3,4110
137,0,3280
137,1,2630
137,2,4570
137,3,4110
138,0,3280
138,1,2640
138,2,4570
138,3,4110
139,0,3290
139,1,2630
139,2,4570
139,3,4110
140,0,3280
140,1,2640
140,2,4580
140,3,4110
141,0,3280
141,1,2640
141,2,4600
141,3,4110
142,0,3290
142,1,2640
142,2,4580
142,3,4110
143,0,3290
143,1,2630
143,2,4580
143,3,4110
144,0,3290
144,1,2630
144,2,4580
144,3,4110
145,0,3290
145,1,2640
145,2,4570
145,3,4110
146,0,3280
146,1,2620
146,2,4570
146,3,4110
147,0,3290
147,1,2620
147,2,4570
147,3,4110
148,0,3290
148,1,2620
148,2,4570
148,3,4110
149,0,3280
149,1,2620
149,2,4570
149,3,4110
150,0,3280
150,1,2610
150,2,4570
150,3,4120
151,0,3270
151,1,2620
151,2,4570
151,3,4120
152,0,3270
152,1,2620
152,2,4570
152,3,4120
153,0,3280
153,1,2620
153,2,4570
153,3,4110
154,0,3280
154,1,2620
154,2,4560
154,3,4110
