数据序列,设备号,测量值
96,2,4580
96,3,650
97,0,6430
97,1,4640
97,2,4580
97,3,660
98,0,6420
98,1,4630
98,2,4580
98,3,660
99,0,6420
99,1,4640
99,2,4580
99,3,650
100,0,6410
100,1,4630
100,2,4580
100,3,650
101,0,6410
101,1,4640
101,2,4580
101,3,660
102,0,6410
102,1,4640
102,2,4580
102,3,660
103,0,6410
103,1,4630
103,2,4580
103,3,660
104,0,6420
104,1,4620
104,2,4580
104,3,660
105,0,6420
105,1,4610
105,2,4580
105,3,670
106,0,6430
106,1,4610
106,2,4580
106,3,670
107,0,6430
107,1,4620
107,2,4580
107,3,670
108,0,6430
108,1,4630
108,2,4580
108,3,670
109,0,6430
109,1,4640
109,2,4580
109,3,670
110,0,6420
110,1,4640
110,2,4580
110,3,670
111,0,6430
111,1,4640
111,2,4580
111,3,670
112,0,6430
112,1,4620
112,2,4580
112,3,680
113,0,6420
113,1,4640
113,2,4580
113,3,670
114,0,6420
114,1,4640
114,2,4580
114,3,670
115,0,6410
115,1,4640
115,2,4580
115,3,680
116,0,6410
116,1,4640
116,2,4580
116,3,660
117,0,6410
117,1,4630
117,2,4580
117,3,650
118,0,6420
118,1,4630
118,2,4580
118,3,650
119,0,6410
119,1,4630
119,2,4580
119,3,640
120,0,6410
120,1,4630
120,2,4580
120,3,640
121,0,6410
121,1,4630
121,2,4580
121,3,640
122,0,6420
122,1,4630
122,2,4580
122,3,650
123,0,6410
123,1,4630
123,2,4570
123,3,660
124,0,6410
124,1,4630
124,2,4570
124,3,650
125,0,6420
125,1,4630
125,2,4570
125,3,650
126,0,6420
126,1,4640
126,2,4570
126,3,670
127,0,6420
127,1,4640
127,2,4570
127,3,670
128,0,6420
128,1,4630
128,2,4570
128,3,670
129,0,6430
129,1,4630
129,2,4570
129,3,670
130,0,6430
130,1,4630
130,2,4570
130,3,680
131,0,6430
131,1,4620
131,2,4570
131,3,680
132,0,6430
132,1,4620
132,2,4570
132,3,690
133,0,6440
133,1,4620
133,2,4570
133,3,680
134,0,6420
134,1,4640
134,2,4570
134,3,690
135,0,6430
135,1,4630
135,2,4570
135,3,670
136,0,6440
136,1,4630
136,2,4570
136,3,670
137,0,6440
137,1,4630
137,2,4570
137,3,670
138,0,6440
138,1,4630
138,2,4580
138,3,680
139,0,6440
139,1,4630
139,2,4570
139,3,670
140,0,6430
140,1,4630
140,2,4570
140,3,670
141,0,6430
141,1,4630
141,2,4570
141,3,670
142,0,6420
142,1,4630
142,2,4580
142,3,670
143,0,6420
143,1,4640
143,2,4580
143,3,670
144,0,6420
144,1,4640
144,2,4580
144,3,670
145,0,6430
145,1,4640
145,2,4580
145,3,660
146,0,6430
146,1,4650
146,2,4580
146,3,670
147,0,6430
147,1,4640
147,2,4580
147,3,660
148,0,6430
148,1,4640
148,2,4580
148,3,660
149,0,6440
149,1,4640
149,2,4580
149,3,660
150,0,6430
150,1,4640
150,2,4580
150,3,680
151,0,6410
151,1,4640
151,2,4580
151,3,680
152,0,6430
152,1,4630
152,2,4570
152,3,680
153,0,6430
153,1,4630
153,2,4570
153,3,670
154,0,6430
154,1,4640
154,2,4570
154,3,670
155,0,6440
155,1,4640
155,2,4570
155,3,670
156,0,6430
156,1,4630
156,2,4570
156,3,670
157,0,6440
157,1,4640
157,2,4570
157,3,670
158,0,6430
158,1,4630
158,2,4580
158,3,670
159,0,6420
159,1,4630
159,2,4580
159,3,660
160,0,6420
160,1,4630
160,2,4580
160,3,670
161,0,6420
161,1,4640
161,2,4580
161,3,670
162,0,6410
162,1,4640
162,2,4580
162,3,670
163,0,6420
163,1,4640
163,2,4580
163,3,650
164,0,6430
164,1,4640
164,2,4570
164,3,660
