数据序列,设备号,测量值
129,2,4940
129,3,3850
130,0,3710
130,1,2260
130,2,4940
130,3,3850
131,0,3710
131,1,2260
131,2,4940
131,3,3850
132,0,3720
132,1,2260
132,2,4940
132,3,3850
133,0,3710
133,1,2260
133,2,4940
133,3,3850
134,0,3720
134,1,2260
134,2,4940
134,3,3850
135,0,3720
135,1,2260
135,2,4940
135,3,3870
136,0,3720
136,1,2270
136,2,4940
136,3,3850
137,0,3710
137,1,2280
137,2,4940
137,3,3830
138,0,3710
138,1,2280
138,2,4940
138,3,3850
139,0,3710
139,1,2270
139,2,4950
139,3,3860
140,0,3720
140,1,2260
140,2,4950
140,3,3850
141,0,3720
141,1,2260
141,2,4950
141,3,3840
142,0,3720
142,1,2260
142,2,4950
142,3,3840
143,0,3720
143,1,2250
143,2,4950
143,3,3850
144,0,3730
144,1,2240
144,2,4950
144,3,3860
145,0,3720
145,1,2250
145,2,4950
145,3,3860
146,0,3710
146,1,2250
146,2,4940
146,3,3870
147,0,3720
147,1,2250
147,2,4930
147,3,3870
148,0,3700
148,1,2260
148,2,4930
148,3,3860
149,0,3710
149,1,2260
149,2,4930
149,3,3850
150,0,3700
150,1,2250
150,2,4920
150,3,3850
151,0,3700
151,1,2260
151,2,4920
151,3,3840
152,0,3700
152,1,2260
152,2,4920
152,3,3830
153,0,3720
153,1,2250
153,2,4930
153,3,3830
154,0,3720
154,1,2250
154,2,4940
154,3,3820
155,0,3710
155,1,2250
155,2,4940
155,3,3820
156,0,3710
156,1,2250
156,2,4940
156,3,3830
157,0,3720
157,1,2270
157,2,4940
157,3,3840
158,0,3720
158,1,2260
158,2,4930
158,3,3840
159,0,3720
159,1,2270
159,2,4930
159,3,3840
160,0,3710
160,1,2270
160,2,4930
160,3,3840
161,0,3710
161,1,2270
161,2,4950
161,3,3840
162,0,3710
162,1,2260
162,2,4950
162,3,3840
163,0,3710
163,1,2260
163,2,4950
163,3,3840
164,0,3720
164,1,2260
164,2,4950
164,3,3850
165,0,3720
165,1,2270
165,2,4940
165,3,3850
166,0,3720
166,1,2270
166,2,4940
166,3,3840
167,0,3710
167,1,2270
167,2,4940
167,3,3840
168,0,3720
168,1,2260
168,2,4940
168,3,3840
169,0,3710
169,1,2260
169,2,4930
169,3,3840
170,0,3710
170,1,2280
170,2,4930
170,3,3840
171,0,3710
171,1,2270
171,2,4930
171,3,3840
172,0,3710
172,1,2260
172,2,4940
172,3,3840
173,0,3700
173,1,2260
173,2,4940
173,3,3850
174,0,3700
174,1,2270
174,2,4940
174,3,3850
175,0,3700
175,1,2260
175,2,4940
175,3,3850
176,0,3700
176,1,2250
176,2,4940
176,3,3860
177,0,3700
177,1,2250
177,2,4940
177,3,3870
