Number,A0,A1,A2,A3
62.0,4623.8,576.2,6369.5,4562.5
63.0,4623.5,575.8,6368.9,4562.3
64.0,4623.3,576.0,6368.4,4562.8
65.0,4622.4,575.7,6368.5,4563.3
66.0,4621.6,575.3,6367.9,4563.7
67.0,4620.9,574.9,6367.4,4564.1
68.0,4621.5,574.6,6367.6,4564.5
69.0,4622.0,574.3,6368.4,4564.9
70.0,4622.5,574.7,6369.1,4565.2
71.0,4623.0,574.4,6367.9,4565.5
72.0,4622.8,574.1,6367.8,4565.8
73.0,4622.6,573.8,6366.7,4566.1
74.0,4621.8,573.6,6365.6,4565.7
75.0,4621.7,573.4,6364.6,4566.0
76.0,4622.2,573.8,6364.3,4566.2
77.0,4622.7,574.8,6364.0,4566.5
78.0,4623.2,575.2,6363.1,4566.7
79.0,4623.6,575.5,6362.9,4566.9
80.0,4624.1,575.8,6362.7,4567.1
81.0,4623.8,575.4,6362.6,4567.3
82.0,4623.6,575.7,6362.4,4567.5
83.0,4624.0,576.0,6362.2,4567.6
84.0,4624.4,576.2,6362.1,4567.8
85.0,4623.4,577.1,6361.3,4567.9
86.0,4622.6,577.2,6360.6,4568.1
87.0,4622.4,577.2,6360.5,4568.2
88.0,4621.6,577.3,6359.9,4567.7
89.0,4620.2,577.3,6359.9,4567.2
90.0,4618.9,577.4,6359.2,4566.7
91.0,4617.7,578.2,6358.6,4566.3
92.0,4616.5,578.9,6358.1,4565.9
93.0,4615.5,579.7,6358.2,4565.5
94.0,4614.5,579.7,6358.3,4565.1
95.0,4614.6,579.7,6357.8,4564.8
96.0,4614.7,579.1,6357.9,4564.5
97.0,4614.8,578.5,6358.7,4564.2
98.0,4614.8,577.9,6360.1,4563.9
99.0,4614.9,577.4,6361.4,4563.7
100.0,4615.0,577.5,6362.6,4563.4
101.0,4615.0,577.5,6363.7,4563.9
102.0,4615.1,577.0,6363.9,4564.3
103.0,4614.8,576.6,6364.9,4564.6
104.0,4614.5,576.1,6365.1,4565.0
105.0,4614.2,576.4,6365.4,4565.3
106.0,4613.9,577.3,6366.3,4565.6
107.0,4613.7,578.1,6366.6,4565.9
108.0,4612.8,578.9,6366.1,4566.2
109.0,4612.0,578.9,6365.8,4565.8
110.0,4611.2,579.0,6365.4,4564.7
111.0,4610.5,579.1,6365.0,4563.8
112.0,4610.4,578.5,6364.1,4562.9
113.0,4610.4,577.9,6363.2,4562.1
114.0,4610.4,577.4,6362.3,4561.3
115.0,4609.7,576.9,6361.5,4560.6
116.0,4609.7,576.5,6360.8,4559.9
117.0,4609.7,576.6,6360.7,4559.2
118.0,4609.8,576.7,6360.0,4558.6
119.0,4609.8,576.3,6360.0,4558.1
120.0,4609.8,575.8,6360.0,4557.6
121.0,4609.8,576.1,6360.7,4557.7
122.0,4609.2,577.0,6361.9,4557.9
123.0,4608.6,577.8,6363.1,4558.0
124.0,4608.7,578.6,6364.2,4558.1
125.0,4608.8,578.7,6365.2,4557.6
126.0,4608.2,578.8,6365.5,4557.1
127.0,4607.7,579.5,6366.4,4556.7
128.0,4607.8,578.9,6367.3,4556.9
129.0,4608.6,578.3,6368.1,4557.7
130.0,4609.3,577.8,6368.1,4558.5
131.0,4610.0,577.3,6368.0,4559.3
132.0,4610.7,576.8,6368.8,4559.9
133.0,4611.3,576.4,6369.5,4559.9
134.0,4611.2,576.0,6369.5,4560.5
135.0,4611.1,575.6,6368.9,4561.1
136.0,4610.4,575.9,6368.3,4561.7
137.0,4610.4,576.8,6368.4,4562.3
138.0,4610.3,577.6,6369.2,4562.8
139.0,4610.3,578.4,6369.0,4563.2
140.0,4609.7,579.2,6368.9,4563.0
141.0,4610.1,579.2,6369.6,4562.8
142.0,4610.4,578.6,6369.7,4562.0
143.0,4610.4,578.6,6370.3,4561.9
144.0,4610.4,578.7,6370.9,4561.7
145.0,4609.7,578.8,6370.9,4561.6
146.0,4609.7,578.9,6370.2,4562.2
147.0,4609.8,578.9,6370.8,4562.7
148.0,4609.8,579.0,6371.4,4563.1
149.0,4609.8,579.7,6371.3,4562.9
150.0,4610.4,579.7,6371.2,4563.3
151.0,4611.1,579.1,6370.5,4563.8
152.0,4611.6,578.5,6369.8,4564.2
153.0,4612.2,578.6,6369.2,4563.9
154.0,4612.7,578.1,6369.2,4563.0
155.0,4613.8,577.5,6369.3,4562.2
156.0,4614.8,577.7,6369.3,4561.4
157.0,4615.2,577.8,6369.4,4561.3
158.0,4615.5,578.0,6369.4,4561.2
159.0,4615.8,578.1,6369.5,4561.1
160.0,4616.1,578.2,6368.9,4561.1
161.0,4615.7,577.7,6369.6,4561.0
162.0,4615.3,577.2,6370.2,4560.9
163.0,4615.0,576.7,6370.2,4560.8
164.0,4615.3,576.9,6370.2,4560.1
165.0,4615.6,576.5,6369.6,4559.5
166.0,4615.9,576.1,6368.9,4558.8
167.0,4616.1,575.7,6368.4,4558.3
168.0,4615.7,575.8,6367.8,4557.7
169.0,4616.0,575.5,6368.0,4557.9
170.0,4616.3,575.8,6368.1,4557.4
171.0,4616.5,575.4,6368.9,4556.9
172.0,4616.7,575.0,6369.6,4557.1
173.0,4617.6,575.4,6369.6,4556.6
174.0,4618.4,575.7,6369.6,4556.9
175.0,4619.1,576.6,6369.0,4556.4
176.0,4619.2,577.4,6368.4,4556.0
177.0,4618.6,578.3,6367.9,4555.6
178.0,4618.0,578.4,6366.7,4555.3
179.0,4617.5,578.5,6365.7,4555.6
180.0,4617.7,578.6,6364.6,4555.2
181.0,4617.2,578.7,6365.0,4554.9
182.0,4616.7,578.8,6365.3,4554.6
183.0,4616.9,578.8,6365.6,4554.3
184.0,4617.1,578.3,6364.6,4554.6
185.0,4618.0,577.7,6363.7,4555.0
186.0,4618.1,577.2,6362.8,4555.3
187.0,4618.9,577.3,6362.0,4555.0
188.0,4618.9,577.3,6361.2,4554.6
189.0,4619.0,576.9,6360.5,4554.3
190.0,4619.1,576.4,6359.8,4554.7
191.0,4619.8,576.0,6359.2,4554.4
192.0,4620.4,575.6,6359.9,4554.1
193.0,4620.4,575.2,6361.2,4554.4
194.0,4620.4,575.6,6362.4,4554.1
195.0,4620.4,576.5,6363.5,4554.5
196.0,4620.3,577.4,6364.6,4554.9
197.0,4620.3,577.5,6364.3,4555.2
198.0,4619.6,577.7,6364.0,4555.5
199.0,4620.3,577.8,6363.7,4555.8
200.0,4620.3,577.3,6364.1,4556.1
201.0,4619.6,577.5,6363.2,4555.7
202.0,4619.7,578.3,6362.4,4555.3
203.0,4619.0,579.1,6361.6,4555.0
204.0,4618.4,579.8,6361.9,4554.7
205.0,4618.5,580.4,6362.3,4554.4
206.0,4618.0,580.4,6361.5,4554.1
207.0,4617.5,580.4,6360.7,4554.5
208.0,4617.0,580.4,6360.7,4554.8
209.0,4617.2,579.7,6360.6,4554.5
210.0,4616.7,579.1,6360.6,4554.9
211.0,4616.9,579.1,6360.6,4554.5
212.0,4616.5,579.2,6360.5,4554.9
213.0,4616.1,579.2,6360.5,4554.6
214.0,4615.7,579.3,6361.1,4554.9
215.0,4615.3,579.3,6361.7,4555.3
216.0,4615.0,580.0,6362.2,4555.6
217.0,4614.0,580.7,6362.1,4555.2
218.0,4613.1,580.6,6361.9,4554.9
219.0,4612.3,580.6,6361.8,4554.6
220.0,4611.5,581.2,6361.7,4554.8
221.0,4611.4,581.1,6362.2,4554.5
222.0,4611.3,580.4,6362.1,4554.2
223.0,4611.2,579.7,6362.0,4554.6
224.0,4611.8,579.7,6361.8,4555.0
225.0,4612.3,579.8,6361.7,4555.3
226.0,4613.4,579.1,6361.6,4556.2
227.0,4614.5,578.5,6362.1,4557.1
228.0,4614.9,578.0,6363.3,4557.3
229.0,4615.2,578.0,6363.1,4557.5
230.0,4615.5,578.0,6362.9,4558.3
231.0,4615.8,578.0,6363.3,4558.4
232.0,4616.1,577.5,6364.4,4558.5
233.0,4616.3,577.6,6365.4,4559.2
234.0,4616.6,577.8,6365.7,4559.9
235.0,4617.4,578.6,6365.3,4560.6
236.0,4618.2,579.3,6365.0,4559.9
237.0,4619.0,579.2,6365.1,4559.3
238.0,4619.7,579.9,6364.2,4558.7
239.0,4619.7,580.6,6363.9,4558.7
240.0,4619.1,580.5,6363.6,4558.7
241.0,4619.2,580.5,6363.4,4558.7
242.0,4619.2,580.5,6362.5,4558.7
243.0,4619.3,580.4,6362.4,4558.8
244.0,4619.3,579.8,6362.9,4558.8
245.0,4619.4,579.8,6363.3,4558.8
246.0,4619.4,579.8,6363.8,4558.8
247.0,4619.4,579.8,6363.5,4558.8
248.0,4618.8,579.8,6363.9,4558.8
249.0,4618.3,579.8,6364.3,4558.8
250.0,4617.7,579.2,6365.3,4558.3
251.0,4617.2,579.3,6366.3,4558.4
252.0,4617.4,579.3,6366.3,4558.5
253.0,4618.2,579.3,6366.4,4558.6
254.0,4618.3,578.7,6367.2,4558.7
255.0,4619.1,578.2,6367.4,4558.8
