数据序列,设备号,测量值
134,3,3490
135,0,3540
135,1,2720
135,2,4220
135,3,3500
136,0,3540
136,1,2720
136,2,4220
136,3,3500
137,0,3560
137,1,2720
137,2,4220
137,3,3500
138,0,3550
138,1,2720
138,2,4220
138,3,3500
139,0,3570
139,1,2740
139,2,4220
139,3,3490
140,0,3560
140,1,2740
140,2,4210
140,3,3490
141,0,3550
141,1,2740
141,2,4220
141,3,3480
142,0,3540
142,1,2750
142,2,4220
142,3,3490
143,0,3540
143,1,2740
143,2,4220
143,3,3490
144,0,3540
144,1,2720
144,2,4220
144,3,3490
145,0,3550
145,1,2710
145,2,4220
145,3,3490
146,0,3540
146,1,2710
146,2,4220
146,3,3490
147,0,3550
147,1,2710
147,2,4220
147,3,3480
148,0,3560
148,1,2710
148,2,4210
148,3,3490
149,0,3560
149,1,2710
149,2,4220
149,3,3490
150,0,3550
150,1,2720
150,2,4220
150,3,3490
151,0,3560
151,1,2720
151,2,4220
151,3,3490
152,0,3550
152,1,2720
152,2,4220
152,3,3500
153,0,3550
153,1,2720
153,2,4220
153,3,3500
154,0,3550
154,1,2720
154,2,4220
154,3,3490
155,0,3550
155,1,2710
155,2,4220
155,3,3500
156,0,3560
156,1,2710
156,2,4220
156,3,3500
157,0,3550
157,1,2710
157,2,4220
157,3,3490
158,0,3550
158,1,2720
158,2,4220
158,3,3500
159,0,3550
159,1,2740
159,2,4220
159,3,3510
160,0,3540
160,1,2720
160,2,4230
160,3,3500
161,0,3540
161,1,2720
161,2,4230
161,3,3490
162,0,3540
162,1,2710
162,2,4230
162,3,3500
163,0,3550
163,1,2710
163,2,4230
163,3,3500
164,0,3550
164,1,2710
164,2,4220
164,3,3490
165,0,3550
165,1,2710
165,2,4220
165,3,3510
166,0,3550
166,1,2710
166,2,4220
166,3,3510
167,0,3550
167,1,2710
167,2,4220
167,3,3520
168,0,3550
168,1,2720
168,2,4220
168,3,3520
169,0,3560
169,1,2720
169,2,4220
169,3,3520
170,0,3560
170,1,2720
170,2,4210
170,3,3510
171,0,3560
171,1,2710
171,2,4220
171,3,3500
172,0,3560
172,1,2720
172,2,4220
172,3,3500
173,0,3570
173,1,2740
173,2,4220
173,3,3500
174,0,3560
174,1,2740
174,2,4220
174,3,3490
175,0,3560
175,1,2720
175,2,4220
175,3,3490
176,0,3560
176,1,2740
176,2,4220
176,3,3490
177,0,3550
177,1,2740
177,2,4220
177,3,3500
178,0,3560
178,1,2740
178,2,4220
178,3,3500
179,0,3560
179,1,2720
179,2,4220
179,3,3490
180,0,3570
180,1,2720
180,2,4220
180,3,3490
181,0,3570
181,1,2720
181,2,4220
181,3,3490
182,0,3560
182,1,2720
182,2,4220
182,3,3490
183,0,3560
183,1,2720
183,2,4210
183,3,3490
184,0,3560
184,1,2720
184,2,4220
184,3,3500
185,0,3560
185,1,2720
185,2,4220
185,3,3500
186,0,3560
186,1,2720
186,2,4220
186,3,3500
187,0,3550
187,1,2740
187,2,4210
187,3,3500
188,0,3540
188,1,2720
188,2,4210
188,3,3490
189,0,3540
189,1,2740
189,2,4220
189,3,3480
190,0,3540
190,1,2750
190,2,4220
190,3,3490
191,0,3530
191,1,2750
191,2,4220
191,3,3490
192,0,3540
192,1,2740
192,2,4220
192,3,3490
193,0,3550
193,1,2750
193,2,4220
193,3,3490
194,0,3550
194,1,2750
194,2,4220
194,3,3480
195,0,3550
195,1,2750
195,2,4220
195,3,3480
196,0,3550
196,1,2760
196,2,4220
196,3,3490
197,0,3540
197,1,2750
197,2,4220
197,3,3490
198,0,3540
198,1,2760
198,2,4220
198,3,3490
199,0,3550
199,1,2770
199,2,4220
199,3,3500
200,0,3540
200,1,2770
200,2,4220
200,3,3500
201,0,3550
201,1,2770
201,2,4220
201,3,3500
202,0,3550
202,1,2780
202,2,4220
202,3,3500
203,0,3550
203,1,2780
203,2,4220
203,3,3500
204,0,3530
204,1,2780
204,2,4220
204,3,3500
205,0,3540
205,1,2780
205,2,4220
205,3,3500
206,0,3560
206,1,2770
206,2,4220
206,3,3510
207,0,3550
207,1,2770
207,2,4220
207,3,3500
208,0,3540
208,1,2770
208,2,4220
208,3,3490
209,0,3550
209,1,2770
209,2,4220
209,3,3500
210,0,3560
210,1,2760
210,2,4220
210,3,3500
211,0,3560
211,1,2760
211,2,4220
211,3,3490
212,0,3550
212,1,2760
212,2,4220
212,3,3490
213,0,3550
213,1,2760
213,2,4220
213,3,3490
214,0,3550
214,1,2770
214,2,4210
214,3,3490
215,0,3560
215,1,2760
215,2,4210
215,3,3490
216,0,3560
216,1,2760
216,2,4210
216,3,3490
217,0,3540
217,1,2740
217,2,4220
217,3,3490
218,0,3550
218,1,2740
218,2,4230
218,3,3490
219,0,3550
219,1,2750
219,2,4220
219,3,3500
220,0,3560
220,1,2760
220,2,4220
220,3,3500
221,0,3550
221,1,2750
221,2,4220
221,3,3490
222,0,3550
222,1,2740
222,2,4220
222,3,3490
223,0,3560
223,1,2750
223,2,4220
223,3,3490
224,0,3560
224,1,2750
224,2,4220
224,3,3500
225,0,3560
225,1,2750
225,2,4220
225,3,3500
226,0,3560
226,1,2760
226,2,4220
226,3,3500
227,0,3550
227,1,2750
227,2,4220
227,3,3500
228,0,3550
228,1,2740
228,2,4220
228,3,3500
229,0,3550
229,1,2740
229,2,4220
229,3,3500
230,0,3550
230,1,2750
230,2,4220
230,3,3490
231,0,3550
231,1,2750
231,2,4220
231,3,3500
232,0,3550
232,1,2720
232,2,4210
232,3,3500
233,0,3550
233,1,2720
233,2,4210
233,3,3500
234,0,3560
234,1,2710
234,2,4220
234,3,3500
235,0,3550
235,1,2740
235,2,4220
235,3,3500
236,0,3550
236,1,2740
236,2,4220
236,3,3500
237,0,3540
237,1,2740
237,2,4220
237,3,3500
238,0,3540
238,1,2740
238,2,4220
238,3,3490
239,0,3550
239,1,2740
239,2,4220
239,3,3500
