Number,A0,A1,A2,A3
176.0,4176.9,2414.9,4627.5,3413.5
177.0,4176.5,2415.9,4627.7,3413.3
178.0,4176.1,2416.1,4627.6,3413.3
179.0,4176.3,2415.1,4627.7,3413.3
180.0,4176.6,2414.1,4627.9,3413.2
181.0,4176.8,2413.2,4628.0,3413.2
182.0,4177.0,2412.4,4627.9,3413.2
183.0,4177.2,2411.6,4627.8,3413.2
184.0,4177.4,2410.8,4627.6,3413.2
185.0,4177.5,2411.3,4627.5,3413.0
186.0,4177.7,2410.6,4627.7,3412.8
187.0,4177.8,2409.9,4627.8,3413.3
188.0,4178.0,2409.3,4628.0,3413.7
189.0,4177.5,2408.7,4628.1,3414.1
190.0,4177.6,2408.1,4628.2,3413.8
191.0,4177.8,2408.9,4628.4,3413.6
192.0,4177.3,2410.3,4628.5,3413.4
193.0,4177.5,2411.5,4628.6,3413.1
194.0,4177.6,2412.0,4628.4,3412.9
195.0,4177.8,2413.2,4628.2,3412.7
196.0,4177.9,2414.3,4628.1,3412.6
197.0,4178.1,2414.6,4628.2,3412.4
198.0,4178.2,2415.0,4628.3,3412.2
199.0,4177.7,2415.3,4628.4,3412.1
200.0,4177.2,2415.6,4628.5,3412.0
201.0,4177.3,2415.9,4628.6,3411.8
202.0,4177.5,2416.8,4628.5,3411.7
203.0,4177.0,2417.0,4628.3,3411.6
204.0,4176.6,2417.8,4628.2,3411.5
205.0,4176.2,2418.0,4628.3,3411.4
206.0,4176.4,2418.1,4628.4,3411.3
207.0,4176.6,2418.2,4628.5,3411.2
208.0,4176.8,2418.3,4628.6,3411.8
209.0,4177.1,2419.1,4628.7,3412.3
210.0,4177.2,2419.2,4628.8,3412.8
211.0,4176.8,2419.2,4628.8,3412.8
212.0,4176.3,2419.3,4628.7,3413.3
213.0,4175.9,2419.3,4628.5,3413.7
214.0,4176.2,2419.3,4628.3,3413.5
215.0,4176.4,2420.0,4628.4,3413.3
216.0,4176.7,2420.6,4628.5,3413.1
217.0,4176.9,2420.5,4628.4,3412.9
218.0,4177.1,2420.4,4628.5,3412.7
219.0,4176.6,2421.0,4628.6,3412.5
220.0,4176.7,2421.0,4628.7,3412.3
221.0,4176.2,2419.6,4628.8,3412.2
222.0,4175.8,2418.4,4628.2,3412.0
223.0,4175.4,2418.5,4627.7,3411.9
224.0,4175.1,2418.6,4627.8,3411.8
225.0,4174.8,2419.3,4628.0,3411.7
226.0,4174.5,2419.3,4627.4,3411.6
227.0,4174.2,2419.4,4627.0,3411.5
228.0,4173.9,2419.4,4627.2,3412.0
229.0,4173.7,2418.2,4627.3,3412.5
230.0,4173.4,2418.3,4627.5,3413.0
231.0,4173.8,2418.4,4627.7,3413.5
232.0,4174.2,2418.5,4627.8,3413.2
233.0,4174.0,2418.6,4628.0,3413.0
234.0,4173.7,2419.3,4628.1,3413.0
235.0,4173.5,2420.0,4628.2,3412.8
236.0,4173.2,2420.0,4627.7,3412.7
237.0,4173.7,2419.9,4627.2,3413.1
238.0,4174.1,2420.5,4627.4,3413.6
239.0,4174.5,2421.2,4626.9,3414.0
240.0,4174.8,2421.7,4626.8,3414.4
241.0,4175.2,2421.6,4626.8,3414.7
242.0,4175.5,2422.1,4626.3,3415.1
243.0,4175.8,2422.6,4625.9,3415.4
244.0,4176.0,2422.4,4625.6,3415.2
245.0,4176.3,2422.9,4625.2,3415.1
246.0,4176.5,2422.7,4624.9,3415.0
247.0,4176.8,2423.2,4624.5,3414.8
248.0,4177.0,2423.6,4624.3,3414.7
249.0,4176.5,2424.1,4624.0,3414.6
250.0,4176.1,2423.8,4623.7,3414.5
251.0,4175.7,2423.5,4623.5,3414.4
252.0,4175.3,2424.0,4623.3,3414.3
253.0,4175.6,2424.4,4623.0,3414.2
254.0,4175.9,2424.1,4622.9,3414.1
255.0,4176.2,2423.8,4622.7,3414.1
256.0,4176.4,2422.3,4622.9,3414.0
257.0,4176.7,2420.8,4623.1,3413.7
258.0,4176.9,2420.8,4623.3,3413.5
259.0,4177.1,2420.7,4623.4,3413.9
260.0,4177.3,2421.3,4623.6,3413.7
261.0,4177.4,2421.2,4623.8,3413.4
262.0,4177.0,2421.8,4623.5,3413.2
263.0,4176.5,2422.3,4623.7,3413.0
264.0,4176.1,2422.2,4623.8,3412.8
265.0,4176.3,2422.0,4623.6,3412.6
266.0,4176.6,2422.6,4623.4,3412.5
267.0,4176.2,2423.0,4623.5,3412.3
268.0,4176.4,2423.5,4623.3,3412.3
269.0,4176.6,2423.3,4623.1,3412.4
270.0,4176.9,2423.1,4622.9,3412.4
271.0,4177.1,2422.9,4622.7,3412.5
272.0,4177.2,2422.7,4622.5,3412.5
273.0,4177.4,2423.1,4622.4,3412.3
274.0,4177.4,2422.9,4622.2,3412.8
275.0,4177.4,2422.8,4622.1,3413.3
276.0,4177.3,2422.6,4622.6,3413.7
277.0,4177.3,2423.1,4623.1,3414.1
278.0,4177.3,2422.9,4623.5,3414.5
279.0,4177.5,2421.4,4623.9,3414.9
280.0,4177.6,2420.0,4624.3,3415.2
281.0,4177.1,2418.7,4624.7,3415.1
282.0,4176.7,2417.5,4625.0,3415.4
283.0,4176.9,2417.7,4625.3,3415.7
284.0,4177.1,2417.8,4625.6,3416.0
285.0,4177.3,2418.0,4625.9,3416.2
286.0,4177.5,2418.1,4626.2,3416.5
287.0,4177.6,2418.2,4626.4,3416.0
288.0,4177.6,2418.3,4626.7,3415.6
289.0,4177.7,2418.4,4626.9,3415.3
290.0,4177.9,2417.2,4627.1,3415.6
291.0,4177.8,2416.1,4627.3,3415.9
292.0,4178.0,2415.1,4627.4,3416.1
293.0,4177.5,2414.1,4627.6,3416.4
294.0,4177.4,2414.5,4627.8,3416.6
295.0,4176.9,2414.9,4627.9,3416.2
296.0,4176.5,2415.8,4628.0,3415.8
297.0,4176.1,2416.1,4628.2,3415.4
298.0,4175.7,2416.4,4628.3,3415.7
299.0,4175.3,2416.6,4627.8,3416.0
300.0,4175.0,2416.8,4627.3,3416.3
301.0,4175.1,2417.0,4626.8,3416.5
302.0,4175.2,2417.9,4627.0,3416.7
303.0,4175.3,2418.0,4627.2,3416.9
304.0,4175.5,2418.1,4627.4,3417.1
305.0,4175.1,2418.9,4627.5,3417.3
306.0,4174.8,2419.0,4627.7,3417.5
307.0,4175.1,2419.7,4627.8,3417.6
308.0,4175.4,2420.3,4628.0,3417.2
309.0,4175.1,2421.0,4628.1,3416.7
310.0,4174.7,2420.9,4628.2,3416.3
311.0,4174.4,2420.8,4628.1,3415.9
312.0,4174.2,2421.4,4628.0,3415.5
313.0,4173.9,2422.0,4627.8,3415.1
314.0,4173.6,2421.8,4627.7,3414.8
315.0,4173.4,2421.6,4627.6,3414.5
316.0,4173.2,2421.4,4627.5,3414.2
317.0,4173.0,2422.0,4627.7,3413.9
318.0,4172.8,2421.8,4627.6,3413.7
319.0,4172.6,2421.6,4627.7,3414.1
320.0,4172.4,2421.5,4627.9,3414.5
321.0,4172.3,2421.3,4628.0,3414.8
322.0,4172.6,2421.1,4628.1,3415.2
323.0,4172.4,2421.0,4628.2,3415.5
324.0,4172.3,2420.9,4627.7,3415.8
325.0,4172.1,2420.8,4627.2,3416.0
326.0,4172.0,2420.6,4626.8,3416.3
327.0,4171.9,2421.2,4626.3,3416.5
328.0,4171.7,2421.8,4625.9,3416.8
329.0,4172.3,2422.3,4625.9,3416.3
330.0,4172.1,2422.8,4625.9,3415.9
331.0,4172.4,2423.3,4625.9,3415.5
332.0,4172.7,2423.7,4626.2,3415.2
333.0,4172.6,2423.5,4626.4,3414.8
334.0,4172.4,2423.3,4626.7,3414.5
335.0,4172.2,2423.7,4626.9,3414.2
336.0,4172.1,2423.5,4627.1,3414.0
337.0,4172.0,2423.2,4627.3,3413.7
338.0,4171.8,2423.7,4627.2,3413.5
339.0,4171.7,2423.4,4627.1,3413.2
340.0,4171.6,2423.1,4627.3,3413.0
341.0,4171.5,2423.5,4627.5,3412.8
342.0,4171.4,2423.3,4627.6,3413.3
343.0,4171.3,2423.1,4627.1,3413.7
344.0,4171.2,2422.9,4626.7,3413.5
345.0,4171.1,2422.7,4626.3,3413.3
