数据序列,设备号,测量值
56,2,4300
56,3,4460
57,0,2980
57,1,2850
57,2,4300
57,3,4460
58,0,2970
58,1,2850
58,2,4290
58,3,4460
59,0,2970
59,1,2850
59,2,4290
59,3,4470
60,0,2970
60,1,2840
60,2,4290
60,3,4470
61,0,2960
61,1,2830
61,2,4270
61,3,4470
62,0,2950
62,1,2830
62,2,4270
62,3,4470
63,0,2950
63,1,2830
63,2,4290
63,3,4470
64,0,2960
64,1,2830
64,2,4300
64,3,4470
65,0,2960
65,1,2830
65,2,4290
65,3,4470
66,0,2970
66,1,2840
66,2,4300
66,3,4460
67,0,2980
67,1,2840
67,2,4310
67,3,4460
68,0,2970
68,1,2840
68,2,4300
68,3,4460
69,0,2960
69,1,2840
69,2,4310
69,3,4460
70,0,2960
70,1,2840
70,2,4300
70,3,4470
71,0,2960
71,1,2840
71,2,4310
71,3,4460
72,0,2950
72,1,2850
72,2,4300
72,3,4460
73,0,2950
73,1,2860
73,2,4290
73,3,4460
74,0,2960
74,1,2860
74,2,4290
74,3,4460
75,0,2960
75,1,2860
75,2,4300
75,3,4460
76,0,2970
76,1,2850
76,2,4300
76,3,4450
77,0,2980
77,1,2850
77,2,4310
77,3,4450
78,0,2990
78,1,2830
78,2,4300
78,3,4450
79,0,2990
79,1,2830
79,2,4300
79,3,4460
80,0,2980
80,1,2830
80,2,4300
80,3,4450
81,0,2980
81,1,2840
81,2,4290
81,3,4450
82,0,2990
82,1,2830
82,2,4290
82,3,4450
83,0,2980
83,1,2840
83,2,4290
83,3,4450
84,0,2970
84,1,2840
84,2,4300
84,3,4450
85,0,2970
85,1,2830
85,2,4310
85,3,4450
86,0,2960
86,1,2830
86,2,4300
86,3,4450
87,0,2960
87,1,2840
87,2,4300
87,3,4460
88,0,2960
88,1,2830
88,2,4300
88,3,4460
89,0,2970
89,1,2830
89,2,4290
89,3,4460
90,0,2980
90,1,2830
90,2,4290
90,3,4450
91,0,2970
91,1,2830
91,2,4290
91,3,4450
92,0,2950
92,1,2830
92,2,4300
92,3,4460
93,0,2950
93,1,2830
93,2,4310
93,3,4460
94,0,2960
94,1,2840
94,2,4300
94,3,4460
95,0,2960
95,1,2840
95,2,4290
95,3,4460
96,0,2970
96,1,2840
96,2,4300
96,3,4450
97,0,2970
97,1,2840
97,2,4290
97,3,4450
98,0,2970
98,1,2830
98,2,4300
98,3,4450
99,0,2960
99,1,2830
99,2,4300
99,3,4450
100,0,2960
100,1,2830
100,2,4300
100,3,4450
101,0,2960
101,1,2830
101,2,4290
101,3,4450
102,0,2960
102,1,2830
102,2,4290
102,3,4450
103,0,2960
103,1,2820
103,2,4300
103,3,4460
104,0,2960
104,1,2820
104,2,4310
104,3,4460
105,0,2960
105,1,2820
105,2,4310
105,3,4450
106,0,2960
106,1,2820
106,2,4300
106,3,4450
107,0,2970
107,1,2820
107,2,4290
107,3,4450
108,0,2970
108,1,2820
108,2,4300
108,3,4460
109,0,2980
109,1,2820
109,2,4310
109,3,4460
110,0,2980
110,1,2820
110,2,4310
110,3,4460
111,0,2980
111,1,2820
111,2,4310
111,3,4460
112,0,2980
112,1,2830
112,2,4300
112,3,4460
113,0,2980
113,1,2830
113,2,4300
113,3,4460
114,0,2970
114,1,2830
114,2,4290
114,3,4450
115,0,2980
115,1,2830
115,2,4290
115,3,4450
116,0,2970
116,1,2830
116,2,4300
116,3,4450
117,0,2970
117,1,2840
117,2,4290
117,3,4460
118,0,2970
118,1,2840
118,2,4300
118,3,4460
119,0,2980
119,1,2840
119,2,4290
119,3,4450
120,0,2980
120,1,2840
120,2,4300
120,3,4450
121,0,2980
121,1,2830
121,2,4300
121,3,4450
122,0,2980
122,1,2830
122,2,4290
122,3,4450
123,0,2980
123,1,2830
123,2,4300
123,3,4450
124,0,2980
124,1,2840
124,2,4300
124,3,4450
125,0,2980
125,1,2850
125,2,4310
125,3,4440
126,0,2980
126,1,2840
126,2,4310
126,3,4450
127,0,2980
127,1,2850
127,2,4300
127,3,4450
128,0,2970
128,1,2840
128,2,4290
128,3,4450
129,0,2970
129,1,2830
129,2,4290
129,3,4450
130,0,2970
130,1,2830
130,2,4290
130,3,4450
131,0,2950
131,1,2830
131,2,4290
131,3,4460
132,0,2960
132,1,2840
132,2,4290
132,3,4470
133,0,2960
133,1,2830
133,2,4290
133,3,4470
134,0,2970
134,1,2830
134,2,4300
134,3,4470
135,0,2960
135,1,2840
135,2,4300
135,3,4470
136,0,2960
136,1,2840
136,2,4300
136,3,4460
137,0,2960
137,1,2840
137,2,4310
137,3,4460
138,0,2950
138,1,2840
138,2,4300
138,3,4450
139,0,2960
139,1,2850
139,2,4300
139,3,4450
140,0,2950
140,1,2840
140,2,4290
140,3,4450
141,0,2960
141,1,2840
141,2,4300
141,3,4450
142,0,2960
142,1,2830
142,2,4310
142,3,4450
143,0,2950
143,1,2840
143,2,4310
143,3,4450
144,0,2970
144,1,2830
144,2,4310
144,3,4450
145,0,2970
145,1,2820
145,2,4300
145,3,4460
146,0,2980
146,1,2820
146,2,4310
146,3,4450
147,0,2980
147,1,2820
147,2,4300
147,3,4460
148,0,2980
148,1,2820
148,2,4300
148,3,4460
149,0,2980
149,1,2820
149,2,4300
149,3,4450
150,0,2970
150,1,2820
150,2,4290
150,3,4460
151,0,2970
151,1,2830
151,2,4300
151,3,4460
152,0,2970
152,1,2830
152,2,4290
152,3,4470
153,0,2970
153,1,2830
153,2,4270
153,3,4470
154,0,2960
154,1,2830
154,2,4290
154,3,4470
155,0,2960
155,1,2830
155,2,4290
155,3,4470
156,0,2970
156,1,2830
156,2,4290
156,3,4470
157,0,2980
157,1,2820
157,2,4290
157,3,4470
158,0,2980
158,1,2820
158,2,4300
158,3,4460
159,0,2980
159,1,2820
159,2,4290
159,3,4460
160,0,2990
160,1,2820
160,2,4290
160,3,4470
161,0,2980
161,1,2820
161,2,4290
161,3,4460
162,0,2970
162,1,2820
162,2,4300
162,3,4460
163,0,2970
163,1,2820
163,2,4290
163,3,4460
164,0,2970
164,1,2820
164,2,4290
164,3,4450
165,0,2980
165,1,2830
165,2,4290
165,3,4450
166,0,2980
166,1,2820
166,2,4300
166,3,4460
167,0,2980
167,1,2830
167,2,4310
167,3,4460
168,0,2980
168,1,2830
168,2,4310
168,3,4460
169,0,2980
169,1,2830
169,2,4310
169,3,4460
170,0,2980
170,1,2830
170,2,4300
170,3,4450
171,0,2970
171,1,2820
171,2,4290
171,3,4440
172,0,2960
172,1,2820
172,2,4290
172,3,4440
173,0,2960
173,1,2830
173,2,4300
173,3,4440
174,0,2970
174,1,2830
174,2,4300
174,3,4440
175,0,2970
175,1,2820
175,2,4300
175,3,4450
176,0,2970
176,1,2820
176,2,4290
176,3,4450
177,0,2970
177,1,2820
177,2,4290
177,3,4440
178,0,2960
178,1,2810
178,2,4310
178,3,4450
179,0,2970
179,1,2830
179,2,4310
179,3,4450
180,0,2970
180,1,2840
180,2,4300
180,3,4440
181,0,2970
181,1,2830
181,2,4300
181,3,4440
182,0,2970
182,1,2830
182,2,4300
182,3,4450
183,0,2970
183,1,2840
183,2,4310
183,3,4450
184,0,2970
184,1,2830
184,2,4310
184,3,4450
185,0,2970
185,1,2830
185,2,4300
185,3,4450
186,0,2980
186,1,2820
186,2,4310
186,3,4460
187,0,2980
187,1,2820
187,2,4300
187,3,4460
188,0,2980
188,1,2820
188,2,4300
188,3,4460
189,0,2980
189,1,2820
189,2,4320
189,3,4460
190,0,2980
190,1,2830
190,2,4310
190,3,4460
191,0,2980
191,1,2830
191,2,4320
191,3,4460
192,0,2970
192,1,2830
192,2,4320
192,3,4460
193,0,2980
193,1,2830
193,2,4320
193,3,4460
194,0,2980
194,1,2830
194,2,4330
194,3,4460
195,0,2980
195,1,2830
195,2,4320
195,3,4450
196,0,2970
196,1,2820
196,2,4310
196,3,4450
197,0,2970
197,1,2830
197,2,4310
197,3,4450
198,0,2980
198,1,2830
198,2,4310
198,3,4450
199,0,2980
199,1,2840
199,2,4300
199,3,4450
200,0,2990
200,1,2840
200,2,4290
200,3,4450
201,0,2980
201,1,2830
201,2,4300
201,3,4450
202,0,2970
202,1,2830
202,2,4290
202,3,4450
203,0,2970
203,1,2830
203,2,4290
203,3,4450
204,0,2960
204,1,2840
204,2,4300
204,3,4450
205,0,2970
205,1,2850
205,2,4300
205,3,4450
206,0,2970
206,1,2850
206,2,4310
206,3,4450
207,0,2970
207,1,2850
207,2,4310
207,3,4450
208,0,2970
208,1,2850
208,2,4320
208,3,4450
209,0,2970
209,1,2840
209,2,4320
209,3,4450
210,0,2960
210,1,2830
210,2,4320
210,3,4450
211,0,2960
211,1,2830
211,2,4320
211,3,4450
212,0,2950
212,1,2830
212,2,4320
212,3,4450
213,0,2950
213,1,2830
213,2,4320
213,3,4450
214,0,2950
214,1,2820
214,2,4320
214,3,4450
215,0,2950
215,1,2820
215,2,4320
215,3,4450
216,0,2950
216,1,2830
216,2,4310
216,3,4440
217,0,2960
217,1,2830
217,2,4310
217,3,4440
218,0,2960
218,1,2830
218,2,4310
218,3,4440
219,0,2960
219,1,2830
219,2,4320
219,3,4450
220,0,2970
220,1,2840
220,2,4330
220,3,4450
221,0,2970
221,1,2830
221,2,4310
221,3,4450
222,0,2960
222,1,2830
222,2,4310
222,3,4450
223,0,2950
223,1,2830
223,2,4310
223,3,4440
224,0,2960
224,1,2830
224,2,4320
224,3,4440
225,0,2970
225,1,2840
225,2,4320
225,3,4440
226,0,2970
226,1,2850
226,2,4320
226,3,4440
227,0,2980
227,1,2850
227,2,4320
227,3,4440
228,0,2970
228,1,2840
228,2,4320
228,3,4440
229,0,2970
229,1,2850
229,2,4310
229,3,4440
230,0,2980
230,1,2850
230,2,4300
230,3,4440
231,0,2980
231,1,2840
231,2,4300
231,3,4450
232,0,2980
232,1,2830
232,2,4300
232,3,4440
233,0,2970
233,1,2840
233,2,4310
233,3,4450
234,0,2960
234,1,2840
234,2,4310
234,3,4450
235,0,2980
235,1,2850
235,2,4310
235,3,4450
236,0,2980
236,1,2850
236,2,4310
236,3,4450
237,0,2990
237,1,2840
237,2,4310
237,3,4440
238,0,2980
238,1,2840
238,2,4300
238,3,4450
239,0,2980
239,1,2840
239,2,4290
239,3,4450
240,0,2980
240,1,2830
240,2,4290
240,3,4450
241,0,2970
241,1,2830
241,2,4300
241,3,4450
242,0,2980
242,1,2830
242,2,4290
242,3,4450
