Number,A0,A1,A2,A3
92.0,4495.0,6401.7,1017.4,4401.4
93.0,4495.4,6401.6,1017.6,4401.4
94.0,4495.7,6400.8,1017.7,4401.5
95.0,4495.3,6400.1,1017.2,4401.5
96.0,4495.3,6399.5,1016.8,4401.4
97.0,4495.0,6399.5,1017.0,4401.3
98.0,4494.7,6399.6,1017.8,4401.4
99.0,4494.4,6399.6,1018.6,4401.4
100.0,4494.5,6399.6,1019.3,4402.0
101.0,4494.6,6399.6,1020.0,4402.5
102.0,4494.9,6399.7,1020.7,4403.0
103.0,4495.0,6399.7,1020.6,4403.4
104.0,4495.1,6400.3,1020.6,4403.3
105.0,4495.4,6400.3,1020.6,4403.2
106.0,4495.7,6400.9,1020.5,4403.2
107.0,4495.7,6401.5,1020.5,4403.6
108.0,4495.7,6402.1,1021.1,4404.0
109.0,4495.7,6401.9,1021.7,4403.9
110.0,4496.0,6402.5,1022.2,4404.3
111.0,4496.3,6402.9,1022.1,4404.0
112.0,4496.5,6403.4,1021.3,4403.7
113.0,4496.7,6403.8,1021.2,4403.5
114.0,4496.9,6404.2,1021.1,4403.9
115.0,4497.1,6404.0,1021.7,4403.7
116.0,4497.3,6403.7,1022.2,4404.1
117.0,4497.5,6403.5,1022.1,4403.8
118.0,4497.0,6403.2,1021.3,4403.6
119.0,4497.2,6403.0,1021.2,4403.3
120.0,4497.4,6402.8,1021.1,4403.1
121.0,4497.6,6402.7,1021.7,4403.0
122.0,4497.1,6402.5,1022.3,4402.9
123.0,4496.6,6402.3,1022.1,4402.7
124.0,4496.8,6402.2,1022.0,4403.1
125.0,4497.0,6402.0,1021.2,4403.6
126.0,4496.6,6401.9,1021.1,4403.5
127.0,4496.8,6401.8,1020.4,4403.9
128.0,4497.0,6401.7,1019.7,4403.7
129.0,4496.6,6401.6,1019.1,4403.4
130.0,4496.8,6400.8,1018.5,4403.8
131.0,4497.0,6400.1,1018.6,4403.6
132.0,4497.2,6400.1,1018.7,4403.4
133.0,4497.4,6399.5,1018.1,4403.1
134.0,4497.5,6398.8,1017.6,4402.9
135.0,4497.0,6398.3,1017.1,4402.8
136.0,4496.6,6398.4,1016.7,4402.6
137.0,4496.8,6397.8,1016.2,4402.4
138.0,4496.4,6397.3,1015.8,4402.3
139.0,4496.0,6396.9,1016.1,4402.1
140.0,4496.2,6396.4,1016.4,4402.0
141.0,4495.8,6396.0,1015.9,4401.8
142.0,4495.4,6395.6,1015.6,4401.7
143.0,4495.5,6395.9,1015.8,4401.6
144.0,4495.5,6396.2,1016.1,4401.5
145.0,4495.2,6396.4,1016.4,4401.4
146.0,4494.8,6396.6,1016.6,4401.5
147.0,4494.5,6396.9,1017.5,4401.4
148.0,4494.2,6397.7,1018.3,4401.3
149.0,4494.0,6397.9,1019.0,4401.2
150.0,4493.7,6398.0,1019.1,4401.8
151.0,4493.5,6398.1,1019.1,4401.6
152.0,4493.9,6398.2,1019.2,4401.7
153.0,4494.0,6398.4,1019.3,4401.6
154.0,4494.1,6398.5,1019.3,4401.6
155.0,4494.3,6397.9,1019.3,4401.5
156.0,4494.6,6398.1,1019.4,4401.4
157.0,4495.0,6398.2,1019.4,4401.3
158.0,4495.3,6398.3,1019.5,4401.2
159.0,4495.6,6398.4,1019.5,4401.1
160.0,4495.6,6398.5,1018.9,4401.1
161.0,4495.7,6398.6,1018.3,4401.0
162.0,4495.9,6398.7,1018.4,4400.9
163.0,4496.2,6398.8,1018.5,4401.5
164.0,4496.4,6398.9,1018.0,4401.4
165.0,4496.7,6398.9,1017.5,4402.0
166.0,4496.9,6398.4,1017.6,4401.8
167.0,4497.1,6397.8,1017.8,4401.7
168.0,4497.0,6397.3,1017.3,4402.3
169.0,4497.0,6396.8,1017.5,4402.1
170.0,4497.1,6397.0,1017.0,4402.0
171.0,4497.3,6396.6,1016.5,4401.8
172.0,4497.5,6396.2,1016.7,4401.7
173.0,4497.0,6395.8,1017.0,4401.6
174.0,4497.0,6395.4,1017.2,4401.5
175.0,4496.9,6395.0,1017.3,4401.4
176.0,4496.8,6394.7,1016.9,4401.3
177.0,4496.8,6395.1,1017.1,4401.9
178.0,4496.7,6394.7,1017.3,4402.4
179.0,4496.7,6395.1,1018.1,4402.3
180.0,4496.3,6394.7,1018.8,4402.2
181.0,4495.8,6394.4,1018.9,4402.1
182.0,4496.1,6394.2,1018.3,4402.0
183.0,4496.4,6393.9,1017.8,4402.5
184.0,4496.6,6394.3,1017.3,4402.3
185.0,4496.2,6394.0,1017.5,4402.8
186.0,4495.8,6393.7,1017.6,4402.6
187.0,4496.1,6393.5,1017.8,4402.5
188.0,4495.7,6393.9,1018.6,4402.3
189.0,4495.3,6394.3,1019.3,4402.8
190.0,4495.0,6394.0,1020.0,4403.3
191.0,4494.6,6393.8,1020.6,4403.7
192.0,4494.3,6394.2,1021.3,4403.5
193.0,4494.1,6394.6,1021.8,4403.2
194.0,4494.4,6395.6,1022.3,4403.0
195.0,4494.5,6396.5,1022.2,4402.8
196.0,4494.9,6397.4,1022.7,4402.6
197.0,4495.2,6398.2,1022.5,4402.6
198.0,4495.5,6398.9,1022.4,4402.6
199.0,4495.8,6399.6,1022.2,4402.4
200.0,4495.4,6400.3,1022.1,4402.2
201.0,4495.1,6400.9,1021.3,4402.2
202.0,4494.8,6401.5,1021.2,4402.2
203.0,4494.5,6402.1,1021.1,4402.1
204.0,4494.2,6401.9,1021.1,4401.9
205.0,4493.9,6401.2,1021.0,4401.8
206.0,4494.3,6400.4,1020.9,4401.8
207.0,4494.7,6399.8,1020.9,4402.4
208.0,4494.7,6399.1,1020.8,4402.2
209.0,4495.1,6398.6,1021.4,4402.1
210.0,4495.4,6398.0,1022.0,4402.6
211.0,4495.7,6397.5,1022.5,4402.4
212.0,4496.0,6397.0,1022.3,4402.4
213.0,4496.2,6396.6,1021.5,4402.4
214.0,4496.5,6396.8,1020.8,4402.3
215.0,4496.7,6397.0,1020.7,4402.8
216.0,4496.9,6397.2,1020.7,4402.6
217.0,4496.5,6396.7,1021.3,4402.5
218.0,4496.1,6396.3,1021.8,4402.3
219.0,4496.3,6395.9,1022.4,4402.8
220.0,4495.9,6396.1,1022.9,4403.3
221.0,4495.5,6397.0,1023.3,4403.7
222.0,4495.2,6397.9,1023.8,4403.5
223.0,4494.8,6398.7,1024.2,4403.2
224.0,4494.5,6399.4,1024.5,4403.0
225.0,4494.2,6400.1,1024.9,4402.8
226.0,4494.3,6400.7,1025.2,4402.7
227.0,4494.1,6401.3,1025.5,4402.5
228.0,4494.4,6401.9,1025.8,4402.3
229.0,4494.8,6402.4,1026.1,4402.3
230.0,4495.1,6402.2,1025.7,4402.3
231.0,4495.5,6402.7,1025.3,4402.8
232.0,4495.1,6402.6,1025.0,4403.2
233.0,4494.8,6403.0,1024.7,4403.0
234.0,4495.1,6403.5,1024.4,4402.8
235.0,4494.8,6403.9,1024.1,4403.3
236.0,4495.1,6404.3,1023.8,4403.1
237.0,4495.4,6404.7,1023.6,4403.5
238.0,4495.7,6405.0,1022.7,4403.4
239.0,4496.0,6405.3,1021.9,4403.9
240.0,4496.3,6405.6,1021.1,4403.7
241.0,4496.5,6405.9,1021.0,4403.6
242.0,4496.7,6406.2,1021.0,4403.5
243.0,4496.3,6406.4,1020.9,4403.9
244.0,4495.9,6406.0,1020.8,4404.3
245.0,4496.2,6406.3,1020.1,4404.7
246.0,4496.4,6406.5,1019.5,4404.4
247.0,4496.6,6406.1,1019.5,4404.8
248.0,4496.2,6406.3,1020.2,4405.1
249.0,4496.2,6406.6,1020.2,4405.4
250.0,4495.8,6406.8,1020.8,4405.7
251.0,4495.4,6406.4,1021.4,4405.3
252.0,4495.1,6406.0,1022.0,4405.0
253.0,4494.7,6406.2,1022.5,4404.7
254.0,4494.4,6405.8,1023.0,4405.0
255.0,4494.2,6405.4,1023.4,4405.3
256.0,4493.9,6405.1,1023.8,4405.0
257.0,4493.6,6404.8,1024.2,4404.7
258.0,4493.4,6404.5,1024.6,4404.4
259.0,4493.8,6404.2,1025.0,4404.1
260.0,4494.2,6403.9,1025.3,4403.8
261.0,4494.6,6403.6,1025.6,4404.2
262.0,4494.9,6402.8,1025.9,4404.6
263.0,4495.0,6401.9,1026.1,4404.9
264.0,4495.3,6401.2,1026.4,4404.6
265.0,4495.0,6400.5,1026.6,4405.0
266.0,4494.7,6400.4,1026.2,4404.8
267.0,4494.4,6400.4,1025.8,4405.1
268.0,4494.1,6399.7,1025.4,4404.8
269.0,4493.8,6399.1,1024.4,4404.5
270.0,4494.0,6398.5,1023.5,4404.8
271.0,4494.1,6398.0,1022.6,4404.7
272.0,4493.8,6398.1,1021.8,4404.5
273.0,4493.6,6398.9,1021.7,4404.3
274.0,4493.4,6399.6,1021.6,4404.0
275.0,4493.1,6399.6,1021.5,4403.9
276.0,4492.9,6399.6,1021.4,4403.7
277.0,4492.7,6399.7,1020.7,4403.6
278.0,4492.6,6400.3,1020.0,4403.5
279.0,4492.4,6400.3,1020.0,4403.4
280.0,4492.2,6400.9,1020.0,4403.3
281.0,4492.5,6400.9,1020.0,4403.2
282.0,4492.3,6400.8,1019.3,4403.0
283.0,4492.2,6400.8,1018.7,4402.8
284.0,4492.4,6400.7,1018.8,4403.3
285.0,4492.7,6400.7,1018.9,4403.7
286.0,4492.9,6400.6,1018.3,4404.1
287.0,4493.1,6401.2,1017.8,4404.5
288.0,4493.3,6401.8,1017.3,4404.8
289.0,4493.4,6401.7,1017.4,4404.5
290.0,4493.2,6401.6,1017.5,4404.2
291.0,4493.7,6401.5,1017.6,4404.0
292.0,4494.1,6400.7,1017.1,4403.7
293.0,4494.4,6400.0,1016.6,4403.5
294.0,4494.2,6399.4,1016.9,4403.2
295.0,4494.5,6398.8,1017.1,4403.0
296.0,4494.9,6398.9,1017.3,4402.8
297.0,4495.2,6398.9,1017.4,4402.7
298.0,4494.9,6399.0,1018.2,4402.5
299.0,4494.6,6399.7,1019.0,4402.3
300.0,4494.7,6400.4,1019.7,4402.8
301.0,4494.7,6401.0,1020.4,4403.3
302.0,4494.4,6400.9,1021.0,4403.1
303.0,4494.2,6400.9,1021.6,4402.9
304.0,4494.3,6400.8,1022.1,4402.7
