数据序列,设备号,测量值
53,0,1730
53,1,3580
53,2,4190
53,3,5370
54,0,1730
54,1,3600
54,2,4190
54,3,5360
55,0,1730
55,1,3610
55,2,4190
55,3,5370
56,0,1730
56,1,3610
56,2,4190
56,3,5370
57,0,1740
57,1,3590
57,2,4190
57,3,5360
58,0,1740
58,1,3600
58,2,4190
58,3,5360
59,0,1740
59,1,3580
59,2,4190
59,3,5370
60,0,1730
60,1,3570
60,2,4190
60,3,5370
61,0,1730
61,1,3560
61,2,4180
61,3,5370
62,0,1720
62,1,3560
62,2,4180
62,3,5370
63,0,1710
63,1,3580
63,2,4180
63,3,5370
64,0,1700
64,1,3580
64,2,4180
64,3,5370
65,0,1710
65,1,3570
65,2,4180
65,3,5370
66,0,1710
66,1,3560
66,2,4180
66,3,5370
67,0,1710
67,1,3560
67,2,4180
67,3,5370
68,0,1710
68,1,3550
68,2,4190
68,3,5370
69,0,1710
69,1,3580
69,2,4190
69,3,5370
70,0,1710
70,1,3570
70,2,4190
70,3,5370
71,0,1710
71,1,3590
71,2,4190
71,3,5370
72,0,1710
72,1,3570
72,2,4200
72,3,5370
73,0,1720
73,1,3570
73,2,4190
73,3,5370
74,0,1730
74,1,3590
74,2,4190
74,3,5370
75,0,1720
75,1,3580
75,2,4190
75,3,5370
76,0,1710
76,1,3590
76,2,4190
76,3,5370
77,0,1710
77,1,3590
77,2,4180
77,3,5370
78,0,1730
78,1,3580
78,2,4180
78,3,5370
79,0,1730
79,1,3570
79,2,4180
79,3,5370
80,0,1730
80,1,3570
80,2,4190
80,3,5380
81,0,1730
81,1,3570
81,2,4180
81,3,5380
82,0,1730
82,1,3590
82,2,4180
82,3,5390
83,0,1730
83,1,3580
83,2,4180
83,3,5390
84,0,1730
84,1,3570
84,2,4180
84,3,5400
85,0,1740
85,1,3590
85,2,4190
85,3,5390
86,0,1730
86,1,3590
86,2,4200
86,3,5380
87,0,1720
87,1,3580
87,2,4200
87,3,5380
88,0,1720
88,1,3570
88,2,4200
88,3,5380
89,0,1720
89,1,3560
89,2,4200
89,3,5390
90,0,1720
90,1,3560
90,2,4190
90,3,5390
91,0,1740
91,1,3570
91,2,4200
91,3,5390
92,0,1740
92,1,3590
92,2,4190
92,3,5380
93,0,1740
93,1,3590
93,2,4190
93,3,5380
94,0,1740
94,1,3580
94,2,4190
94,3,5380
95,0,1740
95,1,3570
95,2,4190
95,3,5390
96,0,1720
96,1,3570
96,2,4190
96,3,5390
97,0,1720
97,1,3570
97,2,4190
97,3,5390
98,0,1730
98,1,3590
98,2,4190
98,3,5380
99,0,1740
99,1,3580
99,2,4190
99,3,5380
100,0,1730
100,1,3580
100,2,4180
100,3,5380
101,0,1730
101,1,3580
101,2,4180
101,3,5380
102,0,1730
102,1,3580
102,2,4180
102,3,5370
103,0,1730
103,1,3570
103,2,4190
103,3,5370
104,0,1730
104,1,3580
104,2,4190
104,3,5370
105,0,1730
105,1,3590
105,2,4180
105,3,5370
106,0,1730
106,1,3600
106,2,4180
106,3,5380
107,0,1710
107,1,3590
107,2,4180
107,3,5380
108,0,1710
108,1,3580
108,2,4170
108,3,5390
109,0,1730
109,1,3580
109,2,4180
109,3,5370
110,0,1730
110,1,3580
110,2,4190
110,3,5370
111,0,1740
111,1,3590
111,2,4190
111,3,5380
112,0,1740
112,1,3580
112,2,4190
112,3,5380
113,0,1730
113,1,3580
113,2,4190
113,3,5370
114,0,1730
114,1,3570
114,2,4180
114,3,5370
115,0,1730
115,1,3560
115,2,4180
115,3,5380
116,0,1730
116,1,3560
116,2,4190
116,3,5380
117,0,1730
117,1,3580
117,2,4200
117,3,5380
118,0,1740
118,1,3580
118,2,4190
118,3,5390
119,0,1740
119,1,3580
119,2,4190
119,3,5390
120,0,1740
120,1,3590
120,2,4190
120,3,5380
121,0,1740
121,1,3600
121,2,4190
121,3,5370
122,0,1750
122,1,3610
122,2,4200
122,3,5370
123,0,1740
123,1,3600
123,2,4190
123,3,5390
124,0,1750
124,1,3620
124,2,4190
124,3,5390
125,0,1750
125,1,3610
125,2,4180
125,3,5390
126,0,1750
126,1,3610
126,2,4190
126,3,5390
127,0,1740
127,1,3590
127,2,4190
127,3,5390
128,0,1730
128,1,3570
128,2,4190
128,3,5390
129,0,1730
129,1,3560
129,2,4190
129,3,5390
130,0,1710
130,1,3560
130,2,4180
130,3,5390
131,0,1720
131,1,3560
131,2,4180
131,3,5390
132,0,1720
132,1,3560
132,2,4180
132,3,5370
133,0,1720
133,1,3560
133,2,4190
133,3,5370
134,0,1730
134,1,3570
134,2,4180
134,3,5380
135,0,1720
135,1,3580
135,2,4180
135,3,5380
136,0,1720
136,1,3590
136,2,4190
136,3,5360
137,0,1720
137,1,3580
137,2,4200
137,3,5370
138,0,1720
138,1,3590
138,2,4200
138,3,5380
139,0,1720
139,1,3600
139,2,4200
139,3,5380
140,0,1720
140,1,3600
140,2,4200
140,3,5370
141,0,1720
141,1,3610
141,2,4190
141,3,5380
142,0,1730
142,1,3590
142,2,4180
142,3,5380
143,0,1730
143,1,3590
143,2,4180
143,3,5380
144,0,1740
144,1,3600
144,2,4180
144,3,5380
145,0,1730
145,1,3590
145,2,4180
145,3,5380
146,0,1740
146,1,3600
146,2,4180
146,3,5380
147,0,1740
147,1,3590
147,2,4190
147,3,5380
148,0,1730
148,1,3610
148,2,4200
148,3,5380
149,0,1730
149,1,3600
149,2,4190
149,3,5380
150,0,1730
150,1,3610
150,2,4180
150,3,5380
151,0,1730
151,1,3590
151,2,4180
151,3,5370
152,0,1740
152,1,3600
152,2,4190
152,3,5370
153,0,1750
153,1,3590
153,2,4190
153,3,5380
154,0,1750
154,1,3580
154,2,4180
154,3,5380
155,0,1730
155,1,3590
155,2,4190
155,3,5390
156,0,1730
156,1,3600
156,2,4190
156,3,5390
157,0,1710
157,1,3610
157,2,4180
157,3,5390
158,0,1720
158,1,3610
158,2,4180
158,3,5390
159,0,1730
159,1,3600
159,2,4190
159,3,5390
160,0,1720
160,1,3590
160,2,4190
160,3,5390
161,0,1730
161,1,3600
161,2,4190
161,3,5380
162,0,1740
162,1,3590
162,2,4180
162,3,5390
163,0,1750
163,1,3580
163,2,4180
163,3,5390
164,0,1750
164,1,3590
164,2,4180
164,3,5390
165,0,1730
165,1,3590
165,2,4180
165,3,5390
166,0,1750
166,1,3600
166,2,4180
166,3,5390
167,0,1740
167,1,3610
167,2,4180
167,3,5390
168,0,1740
168,1,3610
168,2,4180
168,3,5390
169,0,1710
169,1,3600
169,2,4180
169,3,5380
170,0,1730
170,1,3600
170,2,4180
170,3,5380
171,0,1730
171,1,3600
171,2,4180
171,3,5380
172,0,1720
172,1,3610
172,2,4180
172,3,5380
173,0,1730
173,1,3620
173,2,4180
173,3,5380
174,0,1740
174,1,3620
174,2,4190
174,3,5380
175,0,1740
175,1,3610
175,2,4190
175,3,5380
176,0,1720
176,1,3620
176,2,4180
176,3,5380
177,0,1730
177,1,3610
177,2,4180
177,3,5380
178,0,1730
178,1,3600
178,2,4170
178,3,5380
179,0,1730
179,1,3610
179,2,4170
179,3,5380
180,0,1740
180,1,3610
180,2,4170
180,3,5380
181,0,1740
181,1,3620
181,2,4180
181,3,5380
182,0,1730
182,1,3620
182,2,4180
182,3,5380
183,0,1740
183,1,3620
183,2,4180
183,3,5380
184,0,1740
184,1,3610
184,2,4180
184,3,5380
185,0,1740
185,1,3600
185,2,4180
185,3,5370
186,0,1740
186,1,3600
186,2,4200
186,3,5370
187,0,1730
187,1,3610
187,2,4200
187,3,5370
188,0,1740
188,1,3600
188,2,4190
188,3,5370
189,0,1740
189,1,3590
189,2,4180
189,3,5370
190,0,1740
190,1,3610
190,2,4190
190,3,5370
191,0,1740
191,1,3610
191,2,4190
191,3,5370
192,0,1740
192,1,3610
192,2,4190
192,3,5370
193,0,1720
193,1,3610
193,2,4190
193,3,5370
194,0,1710
194,1,3610
194,2,4180
194,3,5380
195,0,1710
195,1,3600
195,2,4180
195,3,5390
196,0,1720
196,1,3600
196,2,4180
196,3,5380
197,0,1720
197,1,3590
197,2,4190
197,3,5380
198,0,1730
198,1,3600
198,2,4190
198,3,5380
199,0,1730
199,1,3600
199,2,4190
199,3,5380
200,0,1730
200,1,3610
200,2,4180
200,3,5380
201,0,1730
201,1,3600
201,2,4190
201,3,5380
202,0,1720
202,1,3600
202,2,4180
202,3,5370
203,0,1720
203,1,3590
203,2,4180
203,3,5370
204,0,1730
204,1,3610
204,2,4180
204,3,5370
205,0,1740
205,1,3600
205,2,4180
205,3,5370
206,0,1740
206,1,3600
206,2,4180
206,3,5380
207,0,1740
207,1,3600
207,2,4180
207,3,5380
208,0,1740
208,1,3580
208,2,4180
208,3,5380
209,0,1740
209,1,3580
209,2,4190
209,3,5380
210,0,1730
210,1,3600
210,2,4180
210,3,5380
211,0,1730
211,1,3590
211,2,4190
211,3,5380
212,0,1720
212,1,3580
212,2,4180
212,3,5380
213,0,1720
213,1,3580
213,2,4180
213,3,5380
214,0,1720
214,1,3590
214,2,4190
214,3,5380
215,0,1730
215,1,3590
215,2,4190
215,3,5390
216,0,1730
216,1,3600
216,2,4190
216,3,5390
217,0,1720
217,1,3600
217,2,4190
217,3,5390
218,0,1720
218,1,3590
218,2,4190
218,3,5390
219,0,1720
219,1,3590
219,2,4180
219,3,5390
220,0,1720
220,1,3600
220,2,4180
220,3,5390
221,0,1720
221,1,3610
221,2,4180
221,3,5380
222,0,1730
222,1,3610
222,2,4180
222,3,5390
223,0,1730
223,1,3610
223,2,4180
223,3,5390
224,0,1740
224,1,3610
224,2,4180
224,3,5390
225,0,1730
225,1,3600
225,2,4180
225,3,5400
226,0,1730
226,1,3610
226,2,4190
226,3,5400
227,0,1730
227,1,3600
227,2,4190
227,3,5400
228,0,1730
228,1,3600
228,2,4180
228,3,5400
229,0,1730
229,1,3590
229,2,4180
229,3,5400
230,0,1730
230,1,3610
230,2,4180
230,3,5400
231,0,1730
231,1,3600
231,2,4190
231,3,5400
232,0,1730
232,1,3590
232,2,4200
232,3,5400
233,0,1720
233,1,3580
233,2,4190
233,3,5400
234,0,1730
234,1,3590
234,2,4180
234,3,5390
235,0,1750
235,1,3580
235,2,4180
235,3,5390
