数据序列,设备号,测量值
56,3,4210
57,0,2740
57,1,3590
57,2,3590
57,3,4200
58,0,2740
58,1,3580
58,2,3590
58,3,4190
59,0,2740
59,1,3580
59,2,3580
59,3,4180
60,0,2740
60,1,3580
60,2,3580
60,3,4200
61,0,2740
61,1,3580
61,2,3580
61,3,4200
62,0,2750
62,1,3570
62,2,3580
62,3,4200
63,0,2740
63,1,3580
63,2,3580
63,3,4220
64,0,2740
64,1,3570
64,2,3590
64,3,4220
65,0,2740
65,1,3580
65,2,3590
65,3,4220
66,0,2740
66,1,3570
66,2,3580
66,3,4210
67,0,2740
67,1,3570
67,2,3580
67,3,4210
68,0,2740
68,1,3570
68,2,3590
68,3,4220
69,0,2720
69,1,3570
69,2,3580
69,3,4210
70,0,2720
70,1,3580
70,2,3580
70,3,4210
71,0,2710
71,1,3570
71,2,3590
71,3,4220
72,0,2720
72,1,3570
72,2,3590
72,3,4210
73,0,2720
73,1,3580
73,2,3590
73,3,4200
74,0,2720
74,1,3580
74,2,3590
74,3,4210
75,0,2720
75,1,3580
75,2,3590
75,3,4210
76,0,2720
76,1,3580
76,2,3590
76,3,4210
77,0,2720
77,1,3590
77,2,3590
77,3,4210
78,0,2720
78,1,3580
78,2,3590
78,3,4210
79,0,2720
79,1,3580
79,2,3590
79,3,4200
80,0,2720
80,1,3580
80,2,3590
80,3,4210
81,0,2720
81,1,3570
81,2,3590
81,3,4210
82,0,2720
82,1,3570
82,2,3590
82,3,4220
83,0,2720
83,1,3580
83,2,3590
83,3,4210
84,0,2720
84,1,3580
84,2,3590
84,3,4200
85,0,2740
85,1,3580
85,2,3590
85,3,4200
86,0,2740
86,1,3570
86,2,3590
86,3,4200
87,0,2740
87,1,3580
87,2,3590
87,3,4190
88,0,2740
88,1,3590
88,2,3590
88,3,4180
89,0,2740
89,1,3590
89,2,3590
89,3,4190
90,0,2740
90,1,3590
90,2,3590
90,3,4200
91,0,2740
91,1,3600
91,2,3580
91,3,4200
92,0,2740
92,1,3590
92,2,3580
92,3,4190
93,0,2740
93,1,3580
93,2,3590
93,3,4190
94,0,2740
94,1,3570
94,2,3590
94,3,4210
95,0,2740
95,1,3570
95,2,3600
95,3,4210
96,0,2740
96,1,3580
96,2,3600
96,3,4210
97,0,2720
97,1,3580
97,2,3590
97,3,4220
98,0,2710
98,1,3580
98,2,3600
98,3,4210
99,0,2710
99,1,3580
99,2,3600
99,3,4210
100,0,2710
100,1,3570
100,2,3610
100,3,4220
101,0,2720
101,1,3570
101,2,3600
101,3,4210
102,0,2740
102,1,3570
102,2,3590
102,3,4210
103,0,2740
103,1,3570
103,2,3590
103,3,4210
104,0,2740
104,1,3580
104,2,3590
104,3,4210
105,0,2740
105,1,3590
105,2,3580
105,3,4210
106,0,2720
106,1,3580
106,2,3590
106,3,4200
107,0,2720
107,1,3580
107,2,3590
107,3,4210
108,0,2720
108,1,3580
108,2,3580
108,3,4220
109,0,2710
109,1,3580
109,2,3580
109,3,4230
110,0,2710
110,1,3590
110,2,3590
110,3,4230
111,0,2710
111,1,3590
111,2,3580
111,3,4240
112,0,2710
112,1,3590
112,2,3580
112,3,4240
113,0,2710
113,1,3580
113,2,3580
113,3,4230
114,0,2710
114,1,3570
114,2,3580
114,3,4210
115,0,2710
115,1,3570
115,2,3590
115,3,4210
116,0,2710
116,1,3570
116,2,3600
116,3,4220
117,0,2710
117,1,3570
117,2,3590
117,3,4220
118,0,2710
118,1,3580
118,2,3590
118,3,4210
119,0,2710
119,1,3570
119,2,3590
119,3,4210
120,0,2710
120,1,3550
120,2,3600
120,3,4210
121,0,2710
121,1,3560
121,2,3600
121,3,4210
122,0,2710
122,1,3560
122,2,3600
122,3,4210
123,0,2720
123,1,3550
123,2,3600
123,3,4220
124,0,2720
124,1,3550
124,2,3610
124,3,4230
125,0,2720
125,1,3570
125,2,3600
125,3,4240
126,0,2720
126,1,3580
126,2,3600
126,3,4240
127,0,2720
127,1,3570
127,2,3600
127,3,4230
128,0,2720
128,1,3570
128,2,3590
128,3,4230
129,0,2720
129,1,3570
129,2,3590
129,3,4230
130,0,2720
130,1,3580
130,2,3580
130,3,4230
131,0,2720
131,1,3580
131,2,3580
131,3,4230
132,0,2710
132,1,3580
132,2,3580
132,3,4230
133,0,2710
133,1,3580
133,2,3580
133,3,4230
134,0,2710
134,1,3580
134,2,3590
134,3,4230
135,0,2710
135,1,3580
135,2,3580
135,3,4230
136,0,2700
136,1,3580
136,2,3570
136,3,4220
137,0,2710
137,1,3570
137,2,3580
137,3,4220
138,0,2710
138,1,3580
138,2,3590
138,3,4230
139,0,2710
139,1,3590
139,2,3580
139,3,4230
140,0,2710
140,1,3580
140,2,3580
140,3,4230
141,0,2710
141,1,3570
141,2,3570
141,3,4230
142,0,2710
142,1,3570
142,2,3580
142,3,4230
143,0,2710
143,1,3560
143,2,3580
143,3,4230
144,0,2720
144,1,3560
144,2,3590
144,3,4220
145,0,2720
145,1,3560
145,2,3590
145,3,4210
146,0,2720
146,1,3560
146,2,3580
146,3,4210
147,0,2710
147,1,3560
147,2,3570
147,3,4210
148,0,2720
148,1,3560
148,2,3570
148,3,4210
149,0,2710
149,1,3560
149,2,3580
149,3,4210
150,0,2710
150,1,3560
150,2,3590
150,3,4220
151,0,2710
151,1,3560
151,2,3590
151,3,4200
152,0,2710
152,1,3560
152,2,3590
152,3,4210
153,0,2710
153,1,3560
153,2,3580
153,3,4220
154,0,2710
154,1,3560
154,2,3580
154,3,4220
155,0,2710
155,1,3560
155,2,3590
155,3,4220
156,0,2710
156,1,3570
156,2,3580
156,3,4230
157,0,2710
157,1,3570
157,2,3570
157,3,4210
158,0,2710
158,1,3570
158,2,3580
158,3,4220
159,0,2710
159,1,3580
159,2,3590
159,3,4210
160,0,2720
160,1,3580
160,2,3590
160,3,4200
161,0,2720
161,1,3580
161,2,3580
161,3,4200
162,0,2720
162,1,3580
162,2,3580
162,3,4210
163,0,2740
163,1,3580
163,2,3580
163,3,4200
164,0,2740
164,1,3580
164,2,3580
164,3,4200
165,0,2740
165,1,3570
165,2,3580
165,3,4200
166,0,2710
166,1,3570
166,2,3580
166,3,4200
167,0,2720
167,1,3580
167,2,3590
167,3,4190
168,0,2720
168,1,3580
168,2,3580
168,3,4200
169,0,2720
169,1,3580
169,2,3580
169,3,4200
170,0,2710
170,1,3570
170,2,3580
170,3,4220
171,0,2710
171,1,3570
171,2,3590
171,3,4220
172,0,2710
172,1,3570
172,2,3580
172,3,4210
173,0,2720
173,1,3570
173,2,3580
173,3,4210
174,0,2740
174,1,3570
174,2,3570
174,3,4210
175,0,2720
175,1,3570
175,2,3570
175,3,4220
176,0,2720
176,1,3570
176,2,3570
176,3,4220
177,0,2710
177,1,3570
177,2,3570
177,3,4210
178,0,2710
178,1,3570
178,2,3570
178,3,4210
179,0,2700
179,1,3570
179,2,3570
179,3,4210
180,0,2700
180,1,3580
180,2,3570
180,3,4210
181,0,2700
181,1,3580
181,2,3570
181,3,4210
182,0,2700
182,1,3570
182,2,3580
182,3,4210
183,0,2710
183,1,3560
183,2,3580
183,3,4220
184,0,2720
184,1,3560
184,2,3580
184,3,4230
185,0,2740
185,1,3560
185,2,3580
185,3,4230
186,0,2740
186,1,3570
186,2,3580
186,3,4230
187,0,2740
187,1,3570
187,2,3580
187,3,4220
188,0,2740
188,1,3570
188,2,3590
188,3,4220
189,0,2740
189,1,3570
189,2,3590
189,3,4210
190,0,2740
190,1,3570
190,2,3570
190,3,4220
191,0,2720
191,1,3580
191,2,3570
191,3,4210
192,0,2740
192,1,3580
192,2,3570
192,3,4210
193,0,2720
193,1,3570
193,2,3570
193,3,4230
194,0,2720
194,1,3570
194,2,3580
194,3,4230
195,0,2720
195,1,3570
195,2,3580
195,3,4230
196,0,2720
196,1,3570
196,2,3580
196,3,4230
197,0,2720
197,1,3570
197,2,3580
197,3,4220
198,0,2720
198,1,3580
198,2,3580
198,3,4230
199,0,2720
199,1,3560
199,2,3590
199,3,4230
200,0,2720
200,1,3560
200,2,3590
200,3,4220
201,0,2710
201,1,3560
201,2,3590
201,3,4220
202,0,2710
202,1,3560
202,2,3590
202,3,4210
203,0,2720
203,1,3560
203,2,3590
203,3,4220
204,0,2720
204,1,3560
204,2,3580
204,3,4220
205,0,2740
205,1,3570
205,2,3590
205,3,4220
206,0,2740
206,1,3570
206,2,3590
206,3,4220
207,0,2740
207,1,3570
207,2,3590
207,3,4230
208,0,2740
208,1,3580
208,2,3580
208,3,4230
209,0,2740
209,1,3560
209,2,3580
209,3,4230
210,0,2740
210,1,3550
210,2,3580
210,3,4220
211,0,2740
211,1,3550
211,2,3580
211,3,4210
212,0,2720
212,1,3550
212,2,3580
212,3,4210
213,0,2720
213,1,3550
213,2,3580
213,3,4210
214,0,2720
214,1,3550
214,2,3580
214,3,4220
215,0,2720
215,1,3560
215,2,3590
215,3,4220
216,0,2710
216,1,3560
216,2,3580
216,3,4220
217,0,2710
217,1,3560
217,2,3580
217,3,4230
218,0,2710
218,1,3560
218,2,3580
218,3,4230
219,0,2710
219,1,3570
219,2,3580
219,3,4230
220,0,2710
220,1,3570
220,2,3590
220,3,4220
221,0,2710
221,1,3560
221,2,3590
221,3,4220
222,0,2710
222,1,3570
222,2,3590
222,3,4220
223,0,2720
223,1,3570
223,2,3580
223,3,4220
224,0,2740
224,1,3570
224,2,3580
224,3,4210
225,0,2740
225,1,3560
225,2,3580
225,3,4220
226,0,2740
226,1,3550
226,2,3580
226,3,4230
227,0,2720
227,1,3550
227,2,3580
227,3,4230
228,0,2720
228,1,3550
228,2,3580
228,3,4220
229,0,2720
229,1,3560
229,2,3570
229,3,4220
230,0,2740
230,1,3570
230,2,3580
230,3,4240
231,0,2750
231,1,3560
231,2,3580
231,3,4230
232,0,2750
232,1,3550
232,2,3580
232,3,4230
233,0,2750
233,1,3550
233,2,3580
233,3,4230
234,0,2750
234,1,3570
234,2,3580
234,3,4210
235,0,2750
235,1,3560
235,2,3580
235,3,4220
236,0,2750
236,1,3560
236,2,3580
236,3,4210
237,0,2750
237,1,3560
237,2,3580
237,3,4220
238,0,2740
238,1,3560
238,2,3590
238,3,4210
239,0,2740
239,1,3560
239,2,3590
239,3,4220
240,0,2740
240,1,3550
240,2,3590
240,3,4230
241,0,2740
241,1,3540
241,2,3590
241,3,4220
242,0,2740
242,1,3540
242,2,3590
242,3,4210
243,0,2740
243,1,3530
243,2,3580
243,3,4200
244,0,2740
244,1,3550
244,2,3580
244,3,4210
245,0,2720
245,1,3550
245,2,3570
245,3,4200
246,0,2720
246,1,3560
246,2,3570
246,3,4190
247,0,2720
247,1,3570
247,2,3570
247,3,4190
248,0,2720
248,1,3580
248,2,3570
248,3,4190
249,0,2720
249,1,3590
249,2,3580
249,3,4180
250,0,2740
250,1,3590
250,2,3590
250,3,4200
251,0,2750
251,1,3590
251,2,3590
251,3,4200
252,0,2750
252,1,3580
252,2,3590
252,3,4200
253,0,2750
253,1,3570
253,2,3590
253,3,4200
254,0,2750
254,1,3570
254,2,3590
254,3,4220
255,0,2740
255,1,3570
255,2,3590
255,3,4220
256,0,2720
256,1,3570
256,2,3580
256,3,4220
257,0,2740
257,1,3570
257,2,3590
257,3,4220
258,0,2740
258,1,3570
258,2,3580
258,3,4230
259,0,2740
259,1,3550
259,2,3580
259,3,4230
260,0,2750
260,1,3560
260,2,3580
260,3,4230
261,0,2750
261,1,3560
261,2,3580
261,3,4230
262,0,2720
262,1,3570
262,2,3580
262,3,4240
263,0,2710
263,1,3570
263,2,3580
263,3,4230
264,0,2720
264,1,3580
264,2,3580
264,3,4220
265,0,2720
265,1,3580
265,2,3580
265,3,4220
266,0,2710
266,1,3580
266,2,3570
266,3,4220
267,0,2720
267,1,3570
267,2,3570
267,3,4220
268,0,2720
268,1,3580
268,2,3570
268,3,4220
269,0,2720
269,1,3570
269,2,3570
269,3,4220
270,0,2720
270,1,3570
270,2,3570
270,3,4230
271,0,2720
271,1,3560
271,2,3580
271,3,4230
272,0,2720
272,1,3550
272,2,3580
272,3,4230
273,0,2720
273,1,3550
273,2,3580
273,3,4230
274,0,2710
274,1,3550
274,2,3580
274,3,4220
275,0,2710
275,1,3540
275,2,3580
275,3,4210
276,0,2720
276,1,3550
276,2,3580
276,3,4210
277,0,2720
277,1,3550
277,2,3580
277,3,4210
278,0,2720
278,1,3550
278,2,3580
278,3,4220
279,0,2710
279,1,3550
279,2,3580
279,3,4230
280,0,2720
280,1,3560
280,2,3580
280,3,4230
281,0,2720
281,1,3560
281,2,3580
281,3,4210
282,0,2710
282,1,3570
282,2,3580
282,3,4220
283,0,2710
283,1,3570
283,2,3580
283,3,4230
284,0,2710
284,1,3580
284,2,3580
284,3,4230
