Number,A0,A1,A2,A3
74.0,4603.8,6089.3,1013.1,4009.9
75.0,4603.6,6089.3,1013.5,4009.2
76.0,4603.3,6088.7,1013.3,4008.6
77.0,4603.1,6088.2,1013.1,4008.1
78.0,4602.9,6088.9,1012.9,4007.6
79.0,4602.7,6089.0,1012.7,4007.7
80.0,4602.5,6089.1,1012.5,4007.9
81.0,4602.4,6088.5,1012.3,4008.0
82.0,4602.2,6087.9,1012.2,4008.1
83.0,4602.1,6088.1,1012.1,4008.2
84.0,4601.9,6088.2,1011.9,4009.0
85.0,4601.8,6088.9,1011.8,4009.7
86.0,4601.7,6089.7,1012.3,4010.4
87.0,4601.6,6089.7,1012.8,4011.0
88.0,4601.5,6089.7,1012.6,4010.9
89.0,4601.4,6089.7,1012.5,4010.9
90.0,4601.3,6089.7,1012.3,4010.8
91.0,4601.2,6089.8,1012.8,4010.8
92.0,4601.1,6090.4,1013.3,4010.7
93.0,4601.7,6091.0,1013.5,4011.3
94.0,4602.2,6091.0,1013.9,4011.9
95.0,4602.1,6090.9,1014.3,4012.4
96.0,4602.6,6090.8,1014.7,4012.9
97.0,4603.1,6090.8,1015.0,4012.7
98.0,4603.5,6091.4,1015.3,4013.2
99.0,4604.0,6091.3,1015.6,4013.6
100.0,4604.3,6091.2,1015.9,4014.0
101.0,4604.1,6091.8,1016.2,4013.8
102.0,4603.8,6092.3,1016.4,4013.5
103.0,4603.6,6092.8,1016.7,4013.3
104.0,4603.3,6092.9,1016.9,4013.1
105.0,4603.1,6094.0,1016.4,4012.9
106.0,4602.9,6094.4,1016.0,4012.7
107.0,4602.7,6094.8,1015.6,4012.5
108.0,4602.5,6095.1,1015.3,4011.7
109.0,4602.4,6095.4,1014.9,4011.6
110.0,4602.6,6095.1,1015.3,4011.5
111.0,4602.4,6094.8,1014.9,4011.4
112.0,4602.2,6095.1,1014.6,4011.3
113.0,4602.1,6094.8,1014.3,4011.2
114.0,4602.0,6094.5,1014.7,4011.2
115.0,4602.2,6094.8,1014.4,4011.1
116.0,4602.3,6095.2,1014.7,4011.7
117.0,4602.5,6095.5,1014.4,4012.2
118.0,4602.3,6095.8,1014.1,4012.7
119.0,4602.8,6096.0,1013.9,4012.5
120.0,4602.7,6096.3,1014.3,4012.4
121.0,4602.5,6097.2,1014.0,4012.2
122.0,4602.3,6098.0,1013.7,4012.7
123.0,4602.2,6098.1,1013.5,4013.2
124.0,4602.0,6098.2,1013.9,4013.6
125.0,4601.9,6097.7,1014.3,4014.0
126.0,4601.8,6097.2,1014.7,4014.4
127.0,4601.7,6096.8,1015.0,4014.8
128.0,4601.9,6096.3,1015.3,4015.1
129.0,4602.1,6095.9,1015.6,4014.8
130.0,4601.9,6094.9,1015.9,4014.5
131.0,4601.8,6093.9,1016.2,4014.2
132.0,4601.7,6093.0,1016.2,4013.9
133.0,4601.6,6092.2,1016.3,4013.7
134.0,4601.5,6091.4,1016.3,4013.4
135.0,4601.4,6090.7,1016.4,4013.2
136.0,4601.3,6090.0,1016.6,4013.0
137.0,4601.2,6089.3,1016.8,4012.8
138.0,4601.1,6088.7,1017.0,4012.0
139.0,4601.7,6088.2,1017.0,4011.9
140.0,4602.2,6087.6,1017.0,4011.1
141.0,4602.7,6087.8,1017.2,4010.4
142.0,4603.2,6087.3,1017.4,4009.7
143.0,4603.0,6086.8,1017.6,4009.7
144.0,4602.8,6087.0,1017.7,4009.7
145.0,4602.6,6087.9,1017.9,4009.8
146.0,4602.5,6088.0,1017.4,4009.8
147.0,4602.3,6088.1,1016.9,4010.4
148.0,4602.8,6088.3,1016.4,4011.0
149.0,4603.3,6088.4,1016.0,4011.0
150.0,4603.7,6088.5,1015.6,4010.9
151.0,4603.8,6087.9,1015.9,4010.9
152.0,4603.9,6087.4,1016.2,4011.4
153.0,4603.9,6086.9,1015.8,4011.4
154.0,4604.3,6086.5,1016.1,4011.3
155.0,4604.7,6087.4,1016.3,4011.2
156.0,4605.0,6088.2,1016.5,4011.1
157.0,4605.4,6088.9,1016.8,4011.7
158.0,4605.0,6089.6,1016.8,4010.9
159.0,4605.0,6091.0,1016.8,4010.2
160.0,4604.7,6091.5,1016.8,4009.6
161.0,4605.0,6091.4,1017.0,4008.9
162.0,4605.3,6092.6,1017.2,4009.0
163.0,4605.6,6093.1,1017.2,4009.1
164.0,4605.9,6093.6,1017.2,4009.8
165.0,4606.2,6094.6,1017.2,4010.4
166.0,4606.4,6095.0,1017.4,4011.1
167.0,4606.7,6095.3,1017.5,4011.0
168.0,4606.9,6096.2,1017.7,4010.9
169.0,4606.8,6097.1,1017.8,4010.9
170.0,4606.6,6098.0,1018.0,4010.8
171.0,4606.5,6098.7,1018.1,4010.8
172.0,4606.8,6098.8,1018.0,4010.7
173.0,4607.0,6098.9,1018.2,4010.7
174.0,4606.5,6099.0,1018.3,4010.6
175.0,4606.1,6099.0,1018.4,4010.6
176.0,4605.7,6099.7,1017.8,4010.5
177.0,4605.3,6100.4,1017.3,4010.5
178.0,4605.0,6100.4,1016.9,4011.1
179.0,4604.7,6100.3,1016.4,4011.0
180.0,4604.4,6099.7,1016.7,4011.6
181.0,4604.1,6099.1,1016.7,4011.5
182.0,4603.8,6098.5,1016.7,4012.1
183.0,4603.6,6097.3,1016.7,4011.9
184.0,4603.3,6096.2,1016.7,4012.5
185.0,4603.1,6095.1,1016.9,4012.9
186.0,4603.3,6094.2,1017.1,4012.8
187.0,4603.0,6094.5,1017.3,4011.9
188.0,4602.8,6094.9,1017.5,4011.2
189.0,4602.7,6094.9,1017.5,4010.4
190.0,4602.5,6094.9,1017.4,4010.4
191.0,4602.3,6094.9,1017.6,4010.4
192.0,4602.2,6095.9,1017.8,4010.4
193.0,4602.0,6096.1,1017.3,4011.0
194.0,4601.9,6096.4,1017.4,4011.6
195.0,4602.4,6097.3,1017.0,4012.1
196.0,4602.3,6096.8,1016.5,4012.0
197.0,4602.8,6095.7,1016.7,4011.8
198.0,4603.2,6094.7,1016.3,4011.1
199.0,4603.7,6094.4,1015.9,4010.4
200.0,4603.4,6094.1,1015.5,4009.7
201.0,4603.9,6093.9,1015.2,4009.7
202.0,4603.6,6093.6,1014.8,4009.1
203.0,4604.0,6093.4,1014.5,4009.1
204.0,4604.4,6093.2,1014.2,4009.2
205.0,4604.8,6092.9,1013.9,4009.3
206.0,4605.1,6092.8,1013.7,4009.3
207.0,4605.1,6092.6,1013.5,4009.3
208.0,4605.1,6092.4,1013.2,4009.4
209.0,4605.1,6091.6,1013.0,4009.4
210.0,4605.1,6092.2,1012.8,4009.5
211.0,4605.1,6092.0,1012.6,4009.5
212.0,4605.4,6091.9,1013.1,4009.5
213.0,4605.7,6091.8,1013.4,4010.2
214.0,4606.0,6091.7,1013.6,4010.8
215.0,4606.2,6092.2,1013.8,4011.4
216.0,4606.5,6093.3,1014.0,4012.0
217.0,4606.7,6094.4,1014.2,4012.5
218.0,4606.9,6095.4,1014.6,4012.3
219.0,4607.1,6095.7,1014.7,4011.5
220.0,4607.0,6096.0,1014.9,4011.4
221.0,4607.2,6095.6,1015.0,4011.4
222.0,4607.4,6095.2,1015.2,4011.3
223.0,4606.9,6094.9,1015.5,4010.5
224.0,4606.4,6094.6,1015.1,4009.9
225.0,4606.0,6094.3,1014.8,4009.9
226.0,4605.6,6094.0,1014.5,4009.9
227.0,4605.9,6093.1,1014.2,4010.5
228.0,4605.9,6092.9,1013.9,4011.1
229.0,4606.1,6092.1,1013.7,4011.1
230.0,4606.4,6092.3,1013.4,4011.0
231.0,4606.6,6092.4,1013.2,4010.3
232.0,4606.8,6092.3,1013.0,4010.3
233.0,4607.0,6092.1,1013.5,4010.3
234.0,4607.2,6092.0,1013.9,4010.2
235.0,4606.8,6091.9,1013.6,4010.2
236.0,4607.0,6091.1,1013.4,4010.2
237.0,4607.2,6091.0,1013.8,4010.2
238.0,4607.3,6091.0,1014.2,4010.2
239.0,4607.5,6091.6,1014.6,4010.2
240.0,4607.4,6092.1,1014.9,4010.2
241.0,4607.5,6092.6,1015.3,4010.8
242.0,4607.7,6092.4,1015.6,4011.4
243.0,4607.8,6091.6,1015.9,4011.3
244.0,4608.0,6092.2,1016.1,4011.9
245.0,4608.1,6092.0,1016.4,4011.1
246.0,4608.2,6091.9,1016.6,4011.0
247.0,4608.0,6091.8,1016.8,4010.3
248.0,4607.8,6091.7,1017.0,4010.3
249.0,4608.0,6091.6,1017.0,4010.3
250.0,4608.1,6091.5,1017.0,4010.3
251.0,4608.2,6091.4,1017.2,4010.2
252.0,4608.0,6091.3,1016.8,4010.2
253.0,4608.1,6091.2,1017.0,4010.9
254.0,4608.3,6091.1,1017.2,4010.8
255.0,4608.0,6091.0,1016.7,4010.7
256.0,4607.9,6091.0,1016.9,4010.7
257.0,4608.0,6091.6,1017.1,4010.7
258.0,4608.1,6092.7,1017.3,4010.6
259.0,4608.2,6093.2,1017.5,4010.6
260.0,4608.4,6093.7,1017.6,4010.5
261.0,4608.5,6094.1,1017.8,4010.5
262.0,4608.6,6094.4,1017.9,4010.5
263.0,4608.7,6095.4,1018.1,4009.8
264.0,4608.4,6096.4,1018.2,4009.8
265.0,4608.2,6097.3,1018.3,4009.2
266.0,4608.3,6097.4,1018.4,4009.2
267.0,4608.4,6097.0,1018.3,4008.6
268.0,4607.9,6096.5,1018.2,4008.7
269.0,4607.7,6096.1,1018.4,4008.8
270.0,4607.2,6097.0,1018.5,4008.9
271.0,4606.7,6097.2,1018.6,4009.6
272.0,4606.3,6097.4,1018.6,4009.0
