数据序列,设备号,测量值
113,3,3180
114,0,4550
114,1,5020
114,2,2110
114,3,3180
115,0,4550
115,1,5020
115,2,2090
115,3,3190
116,0,4550
116,1,5010
116,2,2080
116,3,3170
117,0,4550
117,1,5020
117,2,2080
117,3,3190
118,0,4550
118,1,5020
118,2,2070
118,3,3190
119,0,4550
119,1,5010
119,2,2080
119,3,3200
120,0,4550
120,1,5020
120,2,2080
120,3,3200
121,0,4550
121,1,5020
121,2,2090
121,3,3190
122,0,4560
122,1,5020
122,2,2090
122,3,3200
123,0,4550
123,1,5010
123,2,2080
123,3,3200
124,0,4550
124,1,5020
124,2,2110
124,3,3200
125,0,4550
125,1,5020
125,2,2090
125,3,3210
126,0,4550
126,1,5030
126,2,2090
126,3,3200
127,0,4550
127,1,5030
127,2,2110
127,3,3200
128,0,4550
128,1,5030
128,2,2090
128,3,3210
129,0,4550
129,1,5040
129,2,2080
129,3,3200
130,0,4560
130,1,5040
130,2,2090
130,3,3200
131,0,4560
131,1,5030
131,2,2080
131,3,3190
132,0,4560
132,1,5040
132,2,2080
132,3,3210
133,0,4560
133,1,5040
133,2,2090
133,3,3190
134,0,4560
134,1,5030
134,2,2090
134,3,3200
135,0,4560
135,1,5030
135,2,2110
135,3,3180
136,0,4560
136,1,5020
136,2,2110
136,3,3180
137,0,4550
137,1,5020
137,2,2090
137,3,3190
138,0,4540
138,1,5020
138,2,2090
138,3,3200
139,0,4530
139,1,5020
139,2,2090
139,3,3190
140,0,4530
140,1,5020
140,2,2080
140,3,3180
141,0,4540
141,1,5020
141,2,2080
141,3,3180
142,0,4550
142,1,5020
142,2,2080
142,3,3190
143,0,4550
143,1,5020
143,2,2090
143,3,3200
144,0,4550
144,1,5030
144,2,2110
144,3,3210
145,0,4540
145,1,5020
145,2,2110
145,3,3210
146,0,4540
146,1,5020
146,2,2110
146,3,3220
147,0,4540
147,1,5020
147,2,2120
147,3,3200
148,0,4540
148,1,5020
148,2,2110
148,3,3210
149,0,4540
149,1,5030
149,2,2110
149,3,3200
150,0,4540
150,1,5020
150,2,2110
150,3,3210
151,0,4550
151,1,5020
151,2,2110
151,3,3210
152,0,4550
152,1,5030
152,2,2110
152,3,3200
153,0,4550
153,1,5020
153,2,2110
153,3,3210
154,0,4550
154,1,5010
154,2,2120
154,3,3210
155,0,4550
155,1,5020
155,2,2130
155,3,3210
156,0,4560
156,1,5030
156,2,2120
156,3,3220
157,0,4560
157,1,5040
157,2,2090
157,3,3220
158,0,4560
158,1,5030
158,2,2080
158,3,3220
159,0,4550
159,1,5020
159,2,2080
159,3,3220
160,0,4550
160,1,5020
160,2,2090
160,3,3220
161,0,4540
161,1,5010
161,2,2090
161,3,3220
162,0,4540
162,1,5010
162,2,2110
162,3,3210
163,0,4540
163,1,5020
163,2,2110
163,3,3210
164,0,4540
164,1,5020
164,2,2110
164,3,3200
165,0,4550
165,1,5020
165,2,2120
165,3,3200
166,0,4550
166,1,5030
166,2,2120
166,3,3200
167,0,4560
167,1,5040
167,2,2120
167,3,3210
168,0,4560
168,1,5030
168,2,2110
168,3,3220
169,0,4550
169,1,5020
169,2,2120
169,3,3220
170,0,4550
170,1,5030
170,2,2120
170,3,3220
171,0,4550
171,1,5030
171,2,2110
171,3,3220
172,0,4550
172,1,5020
172,2,2110
172,3,3220
173,0,4550
173,1,5000
173,2,2110
173,3,3210
174,0,4550
174,1,5020
174,2,2110
174,3,3210
175,0,4550
175,1,5020
175,2,2090
175,3,3210
176,0,4550
176,1,5030
176,2,2090
176,3,3220
177,0,4540
177,1,5020
177,2,2090
177,3,3210
178,0,4530
178,1,5030
178,2,2090
178,3,3210
179,0,4540
179,1,5030
179,2,2090
179,3,3220
180,0,4540
180,1,5040
180,2,2090
180,3,3220
181,0,4550
181,1,5030
181,2,2110
181,3,3210
182,0,4550
182,1,5030
182,2,2120
182,3,3210
183,0,4550
183,1,5030
183,2,2120
183,3,3200
184,0,4560
184,1,5030
184,2,2130
184,3,3210
185,0,4560
185,1,5040
185,2,2120
185,3,3210
186,0,4560
186,1,5040
186,2,2130
186,3,3220
187,0,4550
187,1,5040
187,2,2130
187,3,3200
188,0,4550
188,1,5040
188,2,2130
188,3,3200
189,0,4550
189,1,5030
189,2,2110
189,3,3200
190,0,4550
190,1,5030
190,2,2090
190,3,3210
191,0,4550
191,1,5020
191,2,2120
191,3,3210
192,0,4560
192,1,5010
192,2,2120
192,3,3200
193,0,4570
193,1,5020
193,2,2110
193,3,3200
194,0,4560
194,1,5030
194,2,2110
194,3,3190
195,0,4550
195,1,5030
195,2,2110
195,3,3210
196,0,4550
196,1,5020
196,2,2110
196,3,3200
197,0,4550
197,1,5030
197,2,2110
197,3,3210
198,0,4550
198,1,5020
198,2,2110
198,3,3210
199,0,4550
199,1,5020
199,2,2110
199,3,3210
200,0,4550
200,1,5030
200,2,2120
200,3,3210
201,0,4550
201,1,5030
201,2,2120
201,3,3210
202,0,4550
202,1,5020
202,2,2110
202,3,3210
203,0,4550
203,1,5020
203,2,2110
203,3,3210
204,0,4550
204,1,5020
204,2,2110
204,3,3220
205,0,4550
205,1,5020
205,2,2110
205,3,3220
206,0,4550
206,1,5020
206,2,2120
206,3,3200
207,0,4550
207,1,5020
207,2,2120
207,3,3200
208,0,4550
208,1,5030
208,2,2130
208,3,3200
209,0,4550
209,1,5030
209,2,2130
209,3,3200
210,0,4550
210,1,5020
210,2,2130
210,3,3200
211,0,4550
211,1,5030
211,2,2120
211,3,3200
212,0,4550
212,1,5040
212,2,2120
212,3,3200
213,0,4550
213,1,5030
213,2,2110
213,3,3210
214,0,4550
214,1,5020
214,2,2110
214,3,3220
215,0,4550
215,1,5020
215,2,2130
215,3,3210
216,0,4550
216,1,5030
216,2,2120
216,3,3190
217,0,4550
217,1,5040
217,2,2110
217,3,3190
218,0,4540
218,1,5040
218,2,2110
218,3,3200
219,0,4540
219,1,5020
219,2,2120
219,3,3200
220,0,4540
220,1,5030
220,2,2120
220,3,3180
221,0,4540
221,1,5030
221,2,2130
221,3,3200
222,0,4540
222,1,5020
222,2,2120
222,3,3190
223,0,4550
223,1,5030
223,2,2110
223,3,3190
224,0,4560
224,1,5020
224,2,2110
224,3,3200
225,0,4550
225,1,5020
225,2,2110
225,3,3210
226,0,4550
226,1,5010
226,2,2110
226,3,3220
227,0,4550
227,1,5010
227,2,2120
227,3,3220
228,0,4550
228,1,5010
228,2,2120
228,3,3210
229,0,4550
229,1,5010
229,2,2110
229,3,3200
230,0,4560
230,1,5010
230,2,2110
230,3,3210
231,0,4560
231,1,5020
231,2,2120
231,3,3200
232,0,4550
232,1,5010
232,2,2130
232,3,3220
233,0,4560
233,1,5010
233,2,2130
233,3,3220
234,0,4560
234,1,5010
234,2,2120
234,3,3220
235,0,4560
235,1,5010
235,2,2110
235,3,3200
236,0,4560
236,1,5010
236,2,2110
236,3,3200
237,0,4560
237,1,5020
237,2,2110
237,3,3200
238,0,4560
238,1,5030
238,2,2110
238,3,3200
239,0,4560
239,1,5030
239,2,2110
239,3,3190
240,0,4560
240,1,5020
240,2,2120
240,3,3190
241,0,4550
241,1,5010
241,2,2090
241,3,3190
242,0,4550
242,1,5020
242,2,2110
242,3,3190
243,0,4550
243,1,5020
243,2,2110
243,3,3190
244,0,4550
244,1,5020
244,2,2110
244,3,3190
245,0,4550
245,1,5030
245,2,2130
245,3,3200
246,0,4550
246,1,5040
246,2,2130
246,3,3200
247,0,4550
247,1,5040
247,2,2120
247,3,3220
248,0,4550
248,1,5040
248,2,2120
248,3,3220
249,0,4540
249,1,5040
249,2,2110
249,3,3200
250,0,4550
250,1,5040
250,2,2120
250,3,3190
251,0,4550
251,1,5040
251,2,2120
251,3,3190
252,0,4550
252,1,5020
252,2,2110
252,3,3200
253,0,4550
253,1,5030
253,2,2120
253,3,3200
254,0,4550
254,1,5020
254,2,2110
254,3,3200
