Number,A0,A1,A2,A3
140.0,5567.8,2946.2,4913.1,1982.3
141.0,5567.9,2946.4,4912.9,1981.5
142.0,5568.0,2946.7,4912.7,1981.8
143.0,5567.5,2946.9,4912.5,1982.0
144.0,5567.7,2947.1,4912.3,1982.3
145.0,5567.8,2947.3,4912.2,1982.5
146.0,5567.3,2947.4,4912.7,1982.8
147.0,5567.5,2947.6,4912.5,1983.0
148.0,5567.7,2947.4,4912.4,1983.2
149.0,5567.8,2947.3,4912.2,1982.3
150.0,5567.3,2947.5,4912.1,1982.2
151.0,5567.5,2947.6,4911.9,1982.0
152.0,5567.0,2947.8,4911.9,1981.9
153.0,5567.1,2947.9,4912.5,1982.4
154.0,5567.1,2948.1,4912.3,1982.9
155.0,5567.2,2947.5,4912.2,1982.7
156.0,5567.2,2947.1,4912.0,1982.5
157.0,5566.8,2946.6,4911.9,1983.0
158.0,5566.3,2946.2,4911.8,1983.5
159.0,5565.9,2945.8,4912.3,1983.3
160.0,5565.5,2945.4,4912.1,1982.4
161.0,5565.2,2945.1,4912.0,1982.2
162.0,5564.8,2945.0,4911.9,1982.7
163.0,5564.5,2945.0,4912.4,1983.2
164.0,5564.9,2945.0,4912.9,1983.6
165.0,5564.6,2944.7,4913.3,1984.1
166.0,5564.8,2944.4,4913.8,1984.4
167.0,5565.1,2944.1,4913.5,1984.8
168.0,5565.4,2943.9,4913.4,1985.1
169.0,5565.7,2943.6,4913.9,1985.4
170.0,5566.0,2943.4,4914.3,1985.1
171.0,5565.6,2943.2,4914.0,1984.1
172.0,5565.3,2943.0,4914.4,1983.9
173.0,5565.6,2942.8,4914.1,1984.3
174.0,5565.9,2942.6,4913.8,1983.3
175.0,5566.1,2942.7,4913.7,1983.1
176.0,5566.4,2942.9,4913.6,1982.3
177.0,5566.0,2942.7,4913.5,1981.5
178.0,5566.2,2943.2,4913.4,1981.4
179.0,5566.5,2943.6,4913.3,1981.3
180.0,5566.7,2944.0,4913.2,1982.5
181.0,5566.9,2944.4,4913.1,1984.3
182.0,5567.1,2944.1,4913.1,1985.9
183.0,5566.6,2943.9,4913.0,1986.8
184.0,5566.2,2943.6,4913.5,1987.0
185.0,5566.5,2943.7,4913.9,1987.9
186.0,5566.6,2943.8,4914.3,1989.3
187.0,5566.7,2943.9,4914.6,1990.0
188.0,5566.7,2943.6,4914.3,1990.6
189.0,5566.8,2943.7,4914.1,1991.2
190.0,5567.0,2943.5,4913.8,1992.5
191.0,5567.2,2943.2,4913.6,1993.6
192.0,5567.4,2943.0,4913.3,1994.0
193.0,5567.6,2942.8,4913.2,1994.4
194.0,5567.7,2942.7,4913.2,1994.1
195.0,5567.2,2942.5,4913.6,1993.8
196.0,5566.8,2942.6,4914.0,1993.6
197.0,5567.0,2942.8,4914.4,1993.4
198.0,5567.2,2942.9,4914.8,1993.1
199.0,5567.3,2942.7,4914.6,1992.9
200.0,5567.5,2942.6,4914.9,1992.8
201.0,5567.7,2943.1,4915.3,1991.9
202.0,5567.8,2943.5,4914.9,1991.2
203.0,5568.0,2943.9,4914.6,1991.1
204.0,5568.1,2944.0,4914.3,1992.3
205.0,5567.6,2944.1,4914.0,1992.8
206.0,5567.1,2944.4,4913.8,1993.3
207.0,5566.6,2944.5,4913.5,1993.7
208.0,5566.2,2944.5,4913.4,1994.1
209.0,5566.4,2944.5,4913.9,1994.5
210.0,5566.7,2944.9,4913.6,1992.9
211.0,5566.9,2944.6,4913.4,1992.1
212.0,5566.4,2944.6,4913.2,1991.9
213.0,5566.0,2944.6,4912.9,1991.2
214.0,5565.6,2944.7,4913.4,1990.5
215.0,5565.8,2944.7,4913.2,1990.4
216.0,5565.4,2944.7,4913.6,1991.7
217.0,5565.1,2944.7,4914.0,1991.6
218.0,5564.7,2944.4,4914.4,1990.2
