数据序列,设备号,测量值
99,1,4630
99,2,2650
99,3,4640
100,0,2600
100,1,4630
100,2,2650
100,3,4640
101,0,2600
101,1,4630
101,2,2650
101,3,4640
102,0,2600
102,1,4640
102,2,2650
102,3,4650
103,0,2600
103,1,4630
103,2,2640
103,3,4660
104,0,2610
104,1,4640
104,2,2640
104,3,4650
105,0,2600
105,1,4650
105,2,2640
105,3,4640
106,0,2610
106,1,4650
106,2,2650
106,3,4650
107,0,2610
107,1,4630
107,2,2650
107,3,4660
108,0,2610
108,1,4630
108,2,2650
108,3,4650
109,0,2610
109,1,4630
109,2,2650
109,3,4660
110,0,2600
110,1,4630
110,2,2650
110,3,4650
111,0,2610
111,1,4640
111,2,2650
111,3,4670
112,0,2610
112,1,4650
112,2,2650
112,3,4670
113,0,2610
113,1,4630
113,2,2640
113,3,4660
114,0,2610
114,1,4650
114,2,2640
114,3,4670
115,0,2610
115,1,4640
115,2,2640
115,3,4650
116,0,2610
116,1,4630
116,2,2650
116,3,4640
117,0,2610
117,1,4630
117,2,2650
117,3,4650
118,0,2610
118,1,4630
118,2,2660
118,3,4650
119,0,2600
119,1,4630
119,2,2650
119,3,4640
120,0,2600
120,1,4630
120,2,2650
120,3,4640
121,0,2600
121,1,4620
121,2,2650
121,3,4650
122,0,2600
122,1,4620
122,2,2650
122,3,4650
123,0,2600
123,1,4620
123,2,2640
123,3,4640
124,0,2600
124,1,4630
124,2,2640
124,3,4640
125,0,2600
125,1,4630
125,2,2640
125,3,4640
126,0,2610
126,1,4640
126,2,2640
126,3,4650
127,0,2600
127,1,4630
127,2,2640
127,3,4660
128,0,2610
128,1,4640
128,2,2640
128,3,4660
129,0,2610
129,1,4630
129,2,2640
129,3,4650
130,0,2600
130,1,4630
130,2,2640
130,3,4650
131,0,2600
131,1,4630
131,2,2640
131,3,4640
132,0,2600
132,1,4640
132,2,2630
132,3,4630
133,0,2590
133,1,4640
133,2,2630
133,3,4630
134,0,2590
134,1,4650
134,2,2630
134,3,4640
135,0,2590
135,1,4650
135,2,2640
135,3,4640
136,0,2600
136,1,4650
136,2,2640
136,3,4640
137,0,2600
137,1,4640
137,2,2640
137,3,4640
138,0,2600
138,1,4650
138,2,2640
138,3,4640
139,0,2600
139,1,4630
139,2,2640
139,3,4650
140,0,2600
140,1,4630
140,2,2640
140,3,4660
141,0,2600
141,1,4650
141,2,2640
141,3,4650
142,0,2600
142,1,4640
142,2,2640
142,3,4650
143,0,2600
143,1,4640
143,2,2640
143,3,4660
144,0,2600
144,1,4650
144,2,2640
144,3,4660
145,0,2600
145,1,4650
145,2,2640
145,3,4650
146,0,2600
146,1,4630
146,2,2640
146,3,4640
147,0,2600
147,1,4640
147,2,2640
147,3,4640
148,0,2590
148,1,4640
148,2,2650
148,3,4630
149,0,2600
149,1,4630
149,2,2650
149,3,4650
150,0,2600
150,1,4630
150,2,2650
150,3,4650
151,0,2600
151,1,4630
151,2,2650
151,3,4660
152,0,2600
152,1,4630
152,2,2640
152,3,4650
153,0,2600
153,1,4630
153,2,2640
153,3,4660
154,0,2600
154,1,4630
154,2,2630
154,3,4670
155,0,2610
155,1,4620
155,2,2640
155,3,4650
156,0,2610
156,1,4620
156,2,2640
156,3,4650
157,0,2610
157,1,4620
157,2,2640
157,3,4650
158,0,2610
158,1,4610
158,2,2640
158,3,4640
159,0,2610
159,1,4630
159,2,2640
159,3,4630
160,0,2610
160,1,4620
160,2,2640
160,3,4630
161,0,2610
161,1,4620
161,2,2640
161,3,4640
162,0,2600
162,1,4610
162,2,2640
162,3,4640
163,0,2600
163,1,4610
163,2,2640
163,3,4640
164,0,2600
164,1,4630
164,2,2640
164,3,4640
165,0,2610
165,1,4640
165,2,2640
165,3,4650
166,0,2610
166,1,4640
166,2,2640
166,3,4640
167,0,2610
167,1,4650
167,2,2640
167,3,4630
168,0,2610
168,1,4650
168,2,2640
168,3,4630
169,0,2610
169,1,4650
169,2,2640
169,3,4640
170,0,2610
170,1,4650
170,2,2640
170,3,4640
171,0,2610
171,1,4650
171,2,2640
171,3,4630
172,0,2610
172,1,4640
172,2,2640
172,3,4650
173,0,2600
173,1,4630
173,2,2640
173,3,4650
174,0,2600
174,1,4630
174,2,2640
174,3,4650
175,0,2610
175,1,4640
175,2,2640
175,3,4640
176,0,2610
176,1,4630
176,2,2640
176,3,4650
177,0,2610
177,1,4630
177,2,2640
177,3,4650
178,0,2610
178,1,4640
178,2,2640
178,3,4660
179,0,2610
179,1,4630
179,2,2640
179,3,4650
180,0,2610
180,1,4640
180,2,2640
180,3,4650
181,0,2620
181,1,4630
181,2,2630
181,3,4650
182,0,2620
182,1,4640
182,2,2630
182,3,4650
183,0,2620
183,1,4650
183,2,2630
183,3,4660
184,0,2620
184,1,4650
184,2,2640
184,3,4650
185,0,2610
185,1,4650
185,2,2640
185,3,4650
186,0,2600
186,1,4650
186,2,2640
186,3,4660
187,0,2610
187,1,4630
187,2,2640
187,3,4660
188,0,2600
188,1,4630
188,2,2640
188,3,4650
189,0,2590
189,1,4620
189,2,2640
189,3,4660
190,0,2590
190,1,4640
190,2,2640
190,3,4650
191,0,2580
191,1,4630
191,2,2630
191,3,4640
192,0,2580
192,1,4640
192,2,2630
192,3,4650
193,0,2590
193,1,4640
193,2,2640
193,3,4640
194,0,2590
194,1,4640
194,2,2630
194,3,4640
195,0,2590
195,1,4640
195,2,2630
195,3,4630
196,0,2590
196,1,4640
196,2,2630
196,3,4630
197,0,2600
197,1,4650
197,2,2640
197,3,4650
198,0,2600
198,1,4650
198,2,2640
198,3,4630
199,0,2600
199,1,4640
199,2,2640
199,3,4630
200,0,2600
200,1,4630
200,2,2640
200,3,4620
201,0,2600
201,1,4640
201,2,2640
201,3,4640
202,0,2600
202,1,4640
202,2,2640
202,3,4640
203,0,2610
203,1,4640
203,2,2640
203,3,4630
204,0,2600
204,1,4630
204,2,2640
204,3,4630
205,0,2610
205,1,4640
205,2,2650
205,3,4640
206,0,2610
206,1,4630
206,2,2650
206,3,4640
207,0,2610
207,1,4640
207,2,2650
207,3,4640
208,0,2610
208,1,4640
208,2,2650
208,3,4640
209,0,2600
209,1,4650
209,2,2650
209,3,4650
210,0,2600
210,1,4630
210,2,2650
210,3,4640
211,0,2600
211,1,4620
211,2,2650
211,3,4640
212,0,2600
212,1,4620
212,2,2650
212,3,4630
213,0,2610
213,1,4630
213,2,2640
213,3,4630
214,0,2600
214,1,4650
214,2,2640
214,3,4650
215,0,2600
215,1,4640
215,2,2640
215,3,4640
216,0,2600
216,1,4650
216,2,2640
216,3,4630
217,0,2610
217,1,4650
217,2,2640
217,3,4630
218,0,2610
218,1,4640
218,2,2640
218,3,4620
219,0,2610
219,1,4640
219,2,2640
219,3,4630
220,0,2610
220,1,4630
220,2,2640
220,3,4620
221,0,2600
221,1,4620
221,2,2640
221,3,4620
222,0,2600
222,1,4620
222,2,2640
222,3,4620
223,0,2600
223,1,4620
223,2,2640
223,3,4630
224,0,2610
224,1,4640
224,2,2640
224,3,4630
225,0,2600
225,1,4640
225,2,2640
225,3,4630
226,0,2600
226,1,4630
226,2,2640
226,3,4630
227,0,2610
227,1,4620
227,2,2640
227,3,4650
228,0,2600
228,1,4630
228,2,2630
228,3,4650
229,0,2600
229,1,4630
229,2,2630
229,3,4650
