Number,A0,A1,A2,A3
62.0,1510.3,3557.1,4674.4,5703.6
63.0,1510.3,3556.6,4674.8,5703.4
64.0,1509.7,3556.9,4674.4,5703.1
65.0,1509.0,3556.4,4674.2,5703.6
66.0,1508.5,3556.0,4673.9,5703.4
67.0,1507.9,3556.3,4674.3,5703.5
68.0,1507.9,3555.9,4674.7,5703.6
69.0,1507.9,3555.5,4675.0,5703.3
70.0,1507.9,3555.8,4675.3,5703.8
71.0,1507.9,3556.7,4675.6,5703.8
72.0,1507.9,3558.8,4675.9,5703.9
73.0,1507.4,3560.8,4676.2,5704.0
74.0,1507.6,3562.1,4676.4,5704.4
75.0,1507.7,3562.6,4676.6,5704.7
76.0,1507.9,3562.4,4676.9,5705.1
77.0,1508.0,3562.3,4677.1,5705.4
78.0,1507.5,3561.5,4676.6,5705.0
79.0,1507.7,3560.7,4676.8,5704.7
80.0,1507.8,3559.4,4677.0,5705.1
81.0,1508.0,3558.1,4677.2,5705.4
82.0,1508.1,3557.0,4677.4,5705.0
83.0,1508.9,3555.9,4677.6,5705.4
84.0,1509.6,3554.9,4677.1,5705.3
85.0,1510.2,3553.9,4676.8,5705.6
86.0,1510.9,3553.6,4675.7,5705.9
87.0,1511.5,3553.4,4674.7,5706.2
88.0,1511.4,3553.2,4673.8,5706.4
89.0,1511.3,3553.0,4672.9,5706.7
90.0,1511.2,3553.7,4672.1,5706.2
91.0,1510.5,3552.8,4671.3,5705.8
92.0,1509.8,3553.9,4670.5,5705.4
93.0,1509.2,3555.6,4669.9,5705.1
94.0,1509.2,3557.2,4669.9,5704.8
95.0,1509.9,3558.0,4669.9,5704.5
96.0,1510.6,3558.8,4670.5,5704.2
97.0,1511.2,3560.8,4670.5,5703.9
98.0,1511.1,3561.4,4671.1,5703.7
99.0,1511.0,3561.9,4671.0,5703.4
100.0,1511.6,3563.1,4670.3,5703.2
101.0,1511.4,3562.9,4670.3,5703.0
102.0,1511.2,3562.7,4669.6,5702.8
103.0,1511.7,3562.5,4669.9,5703.3
104.0,1512.3,3561.1,4670.1,5703.7
105.0,1512.1,3559.7,4669.4,5704.1
106.0,1512.0,3559.7,4669.5,5704.5
107.0,1511.9,3561.1,4669.5,5704.8
108.0,1511.1,3561.2,4668.9,5705.2
109.0,1510.4,3563.1,4668.9,5704.8
110.0,1509.7,3564.2,4669.0,5705.2
111.0,1509.1,3564.2,4669.3,5705.5
112.0,1508.5,3565.8,4669.5,5705.5
113.0,1508.6,3566.8,4668.9,5705.4
114.0,1508.7,3566.3,4669.2,5705.4
115.0,1508.8,3566.6,4669.2,5705.7
116.0,1508.2,3566.8,4668.6,5705.6
117.0,1508.3,3566.3,4668.9,5705.9
118.0,1508.4,3565.9,4669.2,5706.2
119.0,1507.9,3565.5,4668.6,5705.8
120.0,1508.0,3564.5,4668.7,5705.4
121.0,1508.1,3563.0,4668.8,5705.7
122.0,1507.6,3561.5,4669.5,5706.0
123.0,1507.1,3560.1,4669.5,5706.2
124.0,1506.7,3558.8,4669.5,5705.8
125.0,1506.9,3557.6,4670.2,5705.5
126.0,1507.1,3557.1,4670.9,5705.1
127.0,1507.3,3556.0,4670.8,5704.8
128.0,1507.4,3555.0,4671.4,5704.5
129.0,1508.3,3554.6,4671.3,5704.8
130.0,1508.4,3553.7,4671.2,5705.2
131.0,1508.5,3552.8,4670.5,5704.8
132.0,1508.6,3553.3,4669.8,5704.5
133.0,1508.7,3554.4,4670.0,5704.2
134.0,1508.8,3554.7,4670.0,5704.0
135.0,1508.8,3555.1,4670.7,5704.3
136.0,1508.9,3554.7,4671.3,5704.7
137.0,1509.0,3554.4,4670.5,5705.1
138.0,1509.0,3554.1,4669.9,5705.4
139.0,1509.1,3555.2,4669.9,5705.0
140.0,1509.2,3556.1,4669.9,5704.7
141.0,1509.2,3557.0,4670.5,5704.7
142.0,1509.3,3556.6,4670.5,5704.7
143.0,1509.3,3555.5,4669.8,5704.8
144.0,1509.4,3554.5,4669.8,5704.4
145.0,1510.0,3554.9,4669.2,5704.8
146.0,1510.7,3555.2,4668.6,5705.1
147.0,1511.3,3554.9,4668.7,5705.5
148.0,1511.2,3554.5,4669.4,5705.4
149.0,1511.1,3553.6,4669.5,5705.4
150.0,1511.7,3554.0,4670.1,5705.4
151.0,1512.2,3555.0,4670.3,5705.3
152.0,1512.1,3556.0,4670.9,5705.3
153.0,1512.0,3557.6,4671.5,5705.3
154.0,1512.5,3558.4,4672.1,5705.3
155.0,1512.3,3559.1,4672.1,5705.3
156.0,1512.2,3559.8,4672.2,5705.6
157.0,1512.0,3560.5,4672.1,5705.2
158.0,1511.9,3560.4,4671.9,5704.9
159.0,1511.8,3560.4,4672.4,5704.6
160.0,1511.7,3560.4,4672.9,5704.3
161.0,1511.6,3561.0,4672.7,5704.0
162.0,1511.5,3562.9,4671.9,5703.7
163.0,1511.4,3564.0,4671.8,5704.1
164.0,1511.9,3565.0,4671.0,5703.9
165.0,1511.8,3565.3,4671.0,5703.6
166.0,1511.7,3565.6,4671.5,5703.4
167.0,1511.6,3565.9,4671.6,5703.8
168.0,1511.5,3566.2,4672.2,5703.9
169.0,1511.4,3565.8,4672.7,5704.0
170.0,1510.6,3565.4,4672.5,5704.0
171.0,1510.0,3565.7,4673.0,5704.4
172.0,1510.0,3566.0,4672.8,5704.1
173.0,1510.0,3566.2,4673.3,5703.9
174.0,1510.0,3567.1,4673.7,5703.6
175.0,1510.0,3566.7,4674.1,5704.0
176.0,1510.0,3568.2,4674.5,5704.1
177.0,1510.6,3568.9,4674.8,5704.1
178.0,1511.2,3570.3,4674.7,5704.5
179.0,1511.1,3570.9,4675.1,5704.2
180.0,1511.1,3570.5,4674.7,5704.3
181.0,1511.0,3571.7,4675.1,5704.3
182.0,1510.3,3571.2,4674.7,5704.1
183.0,1510.3,3570.8,4673.8,5704.4
184.0,1510.3,3570.3,4673.7,5704.8
185.0,1510.9,3571.6,4672.9,5705.1
186.0,1510.8,3572.8,4672.7,5704.8
187.0,1510.1,3572.6,4672.5,5705.1
188.0,1510.1,3571.8,4673.0,5705.4
189.0,1510.1,3570.4,4673.4,5705.1
190.0,1510.1,3569.1,4673.9,5704.8
191.0,1510.1,3567.8,4673.6,5704.5
192.0,1510.1,3566.7,4674.0,5704.2
193.0,1510.1,3566.3,4673.8,5703.9
194.0,1510.7,3566.5,4673.5,5703.7
195.0,1511.3,3566.7,4673.9,5704.1
196.0,1511.2,3567.6,4674.3,5704.4
197.0,1511.2,3568.4,4674.1,5704.8
198.0,1511.1,3568.1,4674.4,5705.1
199.0,1511.0,3567.8,4674.8,5705.5
200.0,1510.9,3567.6,4674.7,5705.7
201.0,1510.8,3568.4,4674.6,5706.0
202.0,1511.4,3569.1,4674.5,5706.3
203.0,1511.3,3568.5,4674.4,5705.9
204.0,1511.2,3569.9,4674.7,5705.5
205.0,1511.8,3569.5,4674.4,5705.1
206.0,1512.3,3570.2,4674.1,5705.1
207.0,1512.8,3569.8,4674.5,5705.1
208.0,1512.6,3569.4,4674.2,5704.8
209.0,1511.8,3570.8,4674.6,5705.1
210.0,1511.5,3572.0,4674.5,5704.8
211.0,1510.8,3571.5,4674.4,5704.5
212.0,1510.6,3571.0,4674.3,5704.5
213.0,1509.9,3571.6,4674.2,5704.6
214.0,1509.3,3572.1,4674.1,5704.3
215.0,1508.7,3572.6,4674.1,5704.0
216.0,1508.1,3572.5,4674.0,5704.4
217.0,1507.6,3572.3,4673.9,5704.7
218.0,1507.1,3572.2,4674.3,5705.1
219.0,1506.7,3572.0,4674.1,5704.7
220.0,1507.5,3572.5,4673.8,5704.4
221.0,1507.0,3573.0,4674.2,5704.2
222.0,1507.2,3572.8,4674.1,5703.9
223.0,1507.4,3572.6,4674.0,5703.6
224.0,1507.6,3571.8,4674.0,5703.4
225.0,1507.7,3571.1,4674.4,5703.2
226.0,1507.9,3571.6,4674.1,5703.6
227.0,1508.7,3571.5,4673.8,5703.4
228.0,1509.4,3572.1,4672.9,5703.2
229.0,1510.1,3571.9,4672.1,5703.0
230.0,1510.7,3572.5,4672.0,5702.8
231.0,1510.7,3573.0,4672.5,5702.6
232.0,1510.6,3574.1,4673.0,5702.4
233.0,1510.6,3573.4,4673.4,5702.9
