数据序列,设备号,测量值
130,1,3130
130,2,3890
130,3,3830
131,0,3150
131,1,3120
131,2,3900
131,3,3830
132,0,3140
132,1,3120
132,2,3900
132,3,3840
133,0,3140
133,1,3130
133,2,3910
133,3,3840
134,0,3130
134,1,3130
134,2,3920
134,3,3840
135,0,3130
135,1,3130
135,2,3900
135,3,3840
136,0,3140
136,1,3130
136,2,3910
136,3,3840
137,0,3130
137,1,3130
137,2,3910
137,3,3840
138,0,3140
138,1,3120
138,2,3900
138,3,3840
139,0,3130
139,1,3120
139,2,3910
139,3,3840
140,0,3130
140,1,3120
140,2,3900
140,3,3840
141,0,3140
141,1,3130
141,2,3890
141,3,3840
142,0,3130
142,1,3120
142,2,3890
142,3,3830
143,0,3120
143,1,3120
143,2,3890
143,3,3830
144,0,3120
144,1,3120
144,2,3890
144,3,3830
145,0,3120
145,1,3120
145,2,3900
145,3,3820
146,0,3140
146,1,3110
146,2,3900
146,3,3820
147,0,3130
147,1,3120
147,2,3890
147,3,3830
148,0,3140
148,1,3120
148,2,3900
148,3,3830
149,0,3140
149,1,3120
149,2,3900
149,3,3830
150,0,3130
150,1,3110
150,2,3900
150,3,3830
151,0,3140
151,1,3120
151,2,3890
151,3,3830
152,0,3140
152,1,3120
152,2,3890
152,3,3830
153,0,3120
153,1,3120
153,2,3900
153,3,3830
154,0,3130
154,1,3130
154,2,3900
154,3,3830
155,0,3140
155,1,3120
155,2,3910
155,3,3830
156,0,3140
156,1,3120
156,2,3890
156,3,3830
157,0,3140
157,1,3120
157,2,3900
157,3,3830
158,0,3130
158,1,3120
158,2,3890
158,3,3830
159,0,3140
159,1,3120
159,2,3890
159,3,3840
160,0,3150
160,1,3120
160,2,3890
160,3,3840
161,0,3150
161,1,3120
161,2,3890
161,3,3840
162,0,3140
162,1,3130
162,2,3890
162,3,3830
163,0,3150
163,1,3130
163,2,3890
163,3,3830
164,0,3150
164,1,3130
164,2,3890
164,3,3830
165,0,3130
165,1,3130
165,2,3890
165,3,3830
166,0,3130
166,1,3130
166,2,3900
166,3,3830
167,0,3140
167,1,3130
167,2,3900
167,3,3830
168,0,3130
168,1,3110
168,2,3900
168,3,3830
169,0,3130
169,1,3110
169,2,3890
169,3,3840
170,0,3130
170,1,3110
170,2,3890
170,3,3840
171,0,3130
171,1,3110
171,2,3890
171,3,3840
172,0,3140
172,1,3110
172,2,3900
172,3,3840
173,0,3130
173,1,3120
173,2,3900
173,3,3840
174,0,3120
174,1,3120
174,2,3900
174,3,3840
175,0,3120
175,1,3120
175,2,3900
175,3,3830
176,0,3140
176,1,3120
176,2,3890
176,3,3820
177,0,3130
177,1,3130
177,2,3890
177,3,3820
178,0,3130
178,1,3130
178,2,3890
178,3,3830
179,0,3130
179,1,3120
179,2,3900
179,3,3830
180,0,3130
180,1,3120
180,2,3910
180,3,3820
181,0,3130
181,1,3110
181,2,3910
181,3,3830
182,0,3140
182,1,3120
182,2,3910
182,3,3830
183,0,3140
183,1,3130
183,2,3910
183,3,3820
184,0,3140
184,1,3130
184,2,3910
184,3,3820
185,0,3140
185,1,3140
185,2,3900
185,3,3820
186,0,3130
186,1,3130
186,2,3900
186,3,3820
187,0,3120
187,1,3120
187,2,3910
187,3,3820
188,0,3130
188,1,3130
188,2,3910
188,3,3820
189,0,3130
189,1,3130
189,2,3900
189,3,3820
190,0,3130
190,1,3130
190,2,3910
190,3,3820
191,0,3120
191,1,3130
191,2,3900
191,3,3820
192,0,3120
192,1,3130
192,2,3900
192,3,3810
193,0,3130
193,1,3140
193,2,3900
193,3,3810
194,0,3120
194,1,3130
194,2,3900
194,3,3820
195,0,3120
195,1,3130
195,2,3910
195,3,3820
196,0,3130
196,1,3130
196,2,3900
196,3,3820
197,0,3140
197,1,3130
197,2,3910
197,3,3820
198,0,3150
198,1,3140
198,2,3900
198,3,3830
199,0,3150
199,1,3130
199,2,3900
199,3,3830
200,0,3140
200,1,3120
200,2,3910
200,3,3830
201,0,3140
201,1,3120
201,2,3900
201,3,3830
202,0,3160
202,1,3120
202,2,3910
202,3,3830
203,0,3140
203,1,3120
203,2,3900
203,3,3830
204,0,3130
204,1,3120
204,2,3900
204,3,3840
205,0,3130
205,1,3120
205,2,3900
205,3,3840
206,0,3130
206,1,3120
206,2,3890
206,3,3830
207,0,3150
207,1,3120
207,2,3890
207,3,3830
208,0,3150
208,1,3120
208,2,3880
208,3,3840
209,0,3140
209,1,3140
209,2,3880
209,3,3830
210,0,3130
210,1,3140
210,2,3880
210,3,3830
211,0,3130
211,1,3140
211,2,3880
211,3,3830
212,0,3130
212,1,3130
212,2,3890
212,3,3840
213,0,3130
213,1,3140
213,2,3900
213,3,3830
214,0,3130
214,1,3130
214,2,3900
214,3,3830
215,0,3140
215,1,3130
215,2,3900
215,3,3840
216,0,3150
216,1,3130
216,2,3890
216,3,3840
217,0,3140
217,1,3130
217,2,3880
217,3,3840
218,0,3130
218,1,3140
218,2,3900
218,3,3840
