Number,A0,A1,A2,A3
270.0,3625.0,5348.0,1675.3,4160.9
271.0,3625.3,5347.5,1674.9,4160.8
272.0,3625.6,5346.4,1674.6,4160.8
273.0,3625.9,5345.3,1675.0,4160.5
274.0,3626.8,5345.0,1674.6,4160.3
275.0,3627.7,5345.3,1674.3,4160.1
276.0,3628.5,5345.0,1674.1,4160.7
277.0,3628.6,5345.3,1673.8,4160.7
278.0,3628.7,5345.6,1673.6,4161.3
279.0,3629.4,5346.5,1673.3,4161.2
280.0,3629.4,5347.4,1673.1,4161.1
281.0,3629.5,5346.9,1672.9,4161.0
282.0,3628.9,5347.1,1672.7,4160.3
283.0,3628.3,5346.6,1672.5,4159.7
284.0,3627.7,5345.6,1672.4,4159.7
285.0,3627.2,5344.6,1672.2,4159.1
286.0,3627.4,5343.6,1672.1,4157.8
287.0,3627.6,5342.1,1671.9,4157.3
288.0,3627.7,5342.2,1672.5,4157.5
289.0,3627.9,5342.3,1673.0,4157.0
290.0,3628.7,5341.5,1673.4,4155.9
291.0,3628.1,5341.4,1673.8,4154.9
292.0,3627.5,5341.4,1674.2,4153.9
293.0,3627.6,5340.6,1674.0,4153.0
294.0,3627.8,5339.9,1673.7,4152.8
295.0,3627.9,5339.3,1673.5,4152.7
296.0,3628.1,5338.7,1673.2,4152.5
297.0,3628.2,5338.1,1673.7,4153.0
298.0,3628.9,5338.3,1674.1,4154.1
299.0,3629.7,5339.7,1674.5,4155.1
300.0,3630.3,5339.9,1674.8,4156.1
301.0,3630.3,5340.2,1674.5,4157.0
302.0,3630.3,5340.8,1674.2,4157.0
303.0,3629.6,5340.8,1673.9,4157.8
304.0,3629.0,5342.0,1674.3,4158.6
305.0,3628.4,5343.2,1674.1,4159.3
306.0,3627.9,5343.2,1674.5,4160.0
307.0,3626.1,5343.7,1674.9,4159.4
308.0,3625.6,5344.7,1675.2,4158.8
309.0,3625.2,5345.1,1675.5,4158.8
310.0,3624.8,5346.0,1675.8,4159.6
311.0,3624.4,5346.9,1676.1,4160.2
312.0,3624.1,5347.8,1676.3,4160.9
313.0,3623.7,5347.5,1676.6,4160.2
314.0,3623.4,5347.3,1676.1,4159.5
315.0,3623.2,5346.8,1675.7,4158.9
316.0,3622.9,5347.0,1676.0,4158.3
317.0,3621.4,5346.8,1676.3,4158.4
318.0,3620.0,5346.7,1675.9,4159.2
319.0,3620.0,5347.5,1676.2,4159.9
320.0,3619.9,5348.3,1676.4,4160.5
321.0,3618.6,5349.1,1676.7,4160.5
322.0,3618.7,5349.8,1676.9,4160.5
323.0,3618.1,5349.4,1677.1,4161.1
324.0,3617.6,5349.1,1676.6,4160.4
325.0,3617.1,5348.7,1676.8,4160.3
326.0,3616.7,5348.4,1676.4,4159.7
327.0,3615.6,5348.1,1676.0,4159.7
328.0,3615.2,5348.3,1675.6,4159.7
329.0,3614.9,5347.7,1675.2,4160.4
330.0,3614.6,5346.6,1674.9,4160.4
331.0,3614.9,5344.9,1674.6,4160.3
332.0,3615.3,5343.3,1674.3,4160.3
333.0,3615.6,5343.1,1674.0,4160.3
334.0,3615.2,5344.1,1673.8,4159.6
335.0,3615.5,5345.2,1673.5,4158.4
336.0,3615.8,5345.5,1673.3,4157.8
337.0,3614.8,5346.4,1673.1,4158.0
338.0,3613.8,5347.3,1672.9,4157.9
