Number,A0,A1,A2,A3
66.0,4244.4,5345.6,1726.9,3493.6
67.0,4244.1,5346.5,1727.1,3493.3
68.0,4243.9,5347.4,1727.9,3493.1
69.0,4244.9,5348.2,1728.1,3493.6
70.0,4245.2,5349.0,1728.2,3494.0
71.0,4245.5,5349.7,1727.7,3494.4
72.0,4245.8,5350.3,1727.2,3494.7
73.0,4246.1,5350.3,1726.7,3495.1
74.0,4247.0,5349.6,1726.3,3494.7
75.0,4247.8,5349.7,1725.2,3494.4
76.0,4248.0,5349.7,1724.3,3494.8
77.0,4248.1,5349.7,1724.0,3495.1
78.0,4248.2,5350.4,1724.4,3495.4
79.0,4248.3,5349.7,1725.4,3495.1
80.0,4249.1,5348.4,1725.7,3495.4
81.0,4249.8,5348.4,1726.0,3495.5
82.0,4250.5,5348.4,1725.6,3495.2
83.0,4251.1,5348.4,1725.2,3494.8
84.0,4251.6,5347.2,1725.5,3494.5
85.0,4252.2,5347.4,1725.8,3494.9
86.0,4252.7,5347.5,1726.1,3494.6
87.0,4252.5,5346.4,1725.7,3494.3
88.0,4252.4,5346.0,1725.3,3494.0
89.0,4251.6,5345.0,1725.0,3493.7
90.0,4250.8,5344.0,1724.7,3494.1
91.0,4250.8,5343.7,1725.0,3494.5
92.0,4250.7,5344.1,1725.3,3494.9
93.0,4251.3,5344.5,1725.6,3494.6
94.0,4251.9,5344.2,1725.3,3494.3
95.0,4252.4,5344.0,1724.9,3494.6
96.0,4252.2,5343.7,1724.6,3495.0
97.0,4251.4,5343.5,1724.3,3495.3
98.0,4250.7,5342.6,1724.7,3495.0
99.0,4251.3,5341.8,1725.0,3494.6
100.0,4251.9,5341.7,1725.3,3494.3
101.0,4252.4,5341.6,1725.6,3494.1
102.0,4252.3,5341.5,1725.3,3494.4
103.0,4252.8,5341.4,1724.3,3494.8
104.0,4253.3,5341.9,1723.4,3494.9
105.0,4253.7,5342.4,1722.5,3495.1
106.0,4254.1,5342.3,1721.7,3495.2
107.0,4253.8,5342.1,1720.9,3495.3
108.0,4252.9,5342.6,1721.7,3495.6
109.0,4252.1,5342.5,1721.0,3495.3
110.0,4252.0,5342.3,1720.3,3495.6
111.0,4251.8,5342.2,1719.6,3495.8
112.0,4251.7,5341.4,1719.6,3496.1
113.0,4252.3,5341.3,1720.3,3496.4
114.0,4252.2,5341.2,1720.9,3496.6
115.0,4252.1,5341.1,1721.5,3496.2
116.0,4252.0,5340.4,1722.1,3496.2
117.0,4252.0,5339.7,1721.9,3495.8
118.0,4251.9,5339.1,1721.8,3495.4
119.0,4251.8,5338.5,1722.3,3495.1
120.0,4251.8,5338.0,1722.2,3495.4
121.0,4252.3,5338.1,1722.7,3495.7
122.0,4252.8,5338.2,1723.2,3495.3
123.0,4252.6,5338.3,1723.6,3495.0
124.0,4251.8,5338.4,1724.0,3494.7
125.0,4251.1,5339.2,1724.4,3495.0
126.0,4250.3,5339.9,1724.8,3495.1
127.0,4249.7,5340.5,1725.1,3495.3
128.0,4249.1,5340.5,1725.4,3495.6
129.0,4249.1,5339.8,1725.1,3495.9
130.0,4249.2,5339.8,1724.7,3495.5
131.0,4249.2,5340.5,1724.4,3495.1
132.0,4249.3,5341.1,1724.1,3494.8
133.0,4248.7,5341.0,1724.5,3494.5
134.0,4248.1,5341.6,1724.9,3494.2
135.0,4248.2,5341.5,1725.2,3493.9
136.0,4249.0,5341.4,1724.9,3494.3
137.0,4249.7,5341.3,1724.6,3494.5
138.0,4250.4,5341.2,1724.3,3494.8
139.0,4251.0,5341.8,1724.0,3495.2
140.0,4251.6,5343.0,1723.7,3495.5
141.0,4251.5,5342.8,1723.5,3495.8
142.0,4251.5,5342.6,1723.9,3495.4
143.0,4252.0,5343.1,1724.9,3495.1
144.0,4251.9,5342.9,1725.9,3494.7
145.0,4251.1,5342.7,1726.2,3494.4
146.0,4250.4,5343.2,1726.4,3494.6
147.0,4249.8,5344.3,1726.0,3494.3
148.0,4249.1,5345.3,1725.6,3494.0
149.0,4248.5,5346.2,1725.9,3494.4
150.0,4248.0,5347.1,1726.2,3494.8
151.0,4248.1,5347.9,1726.4,3495.1
152.0,4247.6,5347.9,1727.3,3495.4
153.0,4247.1,5348.7,1728.1,3495.7
154.0,4246.6,5349.4,1730.2,3495.3
155.0,4246.9,5350.1,1730.4,3495.6
156.0,4247.1,5350.0,1730.5,3495.3
157.0,4247.9,5349.9,1730.7,3495.6
158.0,4248.0,5349.7,1730.8,3495.7
159.0,4247.5,5350.4,1731.0,3495.8
160.0,4247.7,5350.2,1732.8,3495.8
161.0,4247.8,5350.9,1734.6,3495.9
162.0,4248.6,5350.7,1735.6,3496.0
163.0,4249.3,5350.5,1736.5,3496.2
164.0,4250.0,5350.4,1736.7,3496.5
165.0,4250.7,5350.2,1737.0,3496.7
166.0,4250.6,5350.8,1737.1,3496.9
167.0,4250.6,5350.8,1738.0,3497.1
168.0,4250.6,5351.4,1738.8,3497.3
169.0,4250.5,5351.2,1739.5,3497.3
170.0,4250.5,5351.0,1739.5,3497.3
171.0,4250.5,5350.9,1739.5,3496.8
172.0,4249.8,5350.2,1739.6,3496.4
173.0,4249.1,5350.8,1739.6,3496.0
174.0,4249.3,5351.4,1740.3,3495.6
175.0,4248.7,5351.2,1740.9,3495.9
176.0,4249.4,5351.8,1741.5,3496.1
177.0,4250.1,5352.3,1742.0,3496.4
178.0,4250.7,5352.8,1741.9,3496.6
179.0,4251.3,5352.5,1743.1,3496.2
180.0,4251.9,5352.2,1743.5,3496.2
181.0,4251.8,5351.9,1743.3,3496.5
182.0,4252.3,5351.7,1743.1,3496.7
183.0,4252.8,5351.4,1742.9,3496.9
184.0,4253.3,5352.0,1743.3,3496.5
185.0,4253.7,5352.5,1743.8,3496.1
186.0,4254.1,5352.3,1744.2,3495.7
187.0,4253.9,5352.2,1743.9,3495.3
188.0,4253.7,5352.0,1743.6,3495.0
189.0,4254.1,5351.9,1743.4,3494.6
190.0,4254.5,5352.4,1743.2,3494.3
191.0,4254.8,5352.3,1742.3,3494.5
192.0,4255.2,5352.1,1741.5,3494.2
193.0,4255.5,5352.0,1740.8,3494.6
194.0,4255.8,5351.9,1740.8,3494.9
195.0,4256.1,5351.7,1741.3,3494.6
196.0,4256.3,5351.0,1741.9,3494.3
197.0,4256.5,5350.3,1741.8,3494.5
198.0,4256.8,5350.3,1741.7,3494.7
199.0,4256.4,5349.0,1742.2,3494.4
200.0,4256.0,5348.9,1743.4,3494.1
201.0,4255.7,5348.3,1744.4,3493.8
202.0,4255.4,5347.8,1745.4,3493.6
203.0,4255.1,5347.9,1744.6,3493.3
204.0,4255.4,5346.8,1743.9,3493.8
205.0,4255.7,5347.0,1743.2,3493.5
206.0,4256.0,5347.2,1742.5,3493.3
207.0,4256.3,5348.0,1741.9,3493.1
208.0,4255.9,5348.1,1741.3,3493.5
209.0,4256.1,5348.3,1740.8,3493.3
210.0,4256.4,5349.0,1740.3,3493.1
211.0,4256.0,5349.7,1739.8,3493.5
