Number,A0,A1,A2,A3
161.0,2030.7,4974.2,2913.3,5388.9
162.0,2030.8,4973.9,2913.0,5389.0
163.0,2032.0,4973.7,2912.9,5389.1
164.0,2032.0,4974.1,2912.0,5389.1
165.0,2033.2,4974.3,2911.2,5387.9
166.0,2034.3,4974.6,2910.5,5386.7
167.0,2035.3,4974.8,2910.5,5386.3
168.0,2035.6,4975.0,2910.5,5385.9
169.0,2035.9,4975.2,2910.4,5385.5
170.0,2034.9,4975.4,2911.0,5385.2
171.0,2033.9,4976.3,2911.6,5384.8
172.0,2033.8,4977.2,2912.2,5384.5
173.0,2032.2,4978.0,2912.7,5383.6
174.0,2031.5,4978.8,2913.1,5382.7
175.0,2032.7,4978.9,2912.3,5381.9
176.0,2033.1,4978.8,2910.9,5381.8
177.0,2033.6,4978.8,2909.5,5381.0
178.0,2034.6,4978.7,2908.3,5380.3
179.0,2034.5,4978.8,2907.1,5379.0
180.0,2034.3,4978.2,2906.6,5377.8
181.0,2035.3,4977.7,2906.2,5376.6
182.0,2035.0,4978.5,2906.4,5375.5
183.0,2034.6,4979.2,2907.3,5375.2
184.0,2035.0,4979.9,2908.1,5374.9
185.0,2035.3,4979.8,2908.9,5374.5
186.0,2035.6,4979.7,2909.6,5374.9
187.0,2034.6,4979.6,2910.3,5375.2
188.0,2034.3,4979.5,2910.9,5374.2
189.0,2034.7,4979.4,2911.5,5373.3
190.0,2034.5,4979.3,2912.0,5373.1
191.0,2034.3,4979.2,2911.9,5372.9
192.0,2034.2,4979.1,2911.8,5372.7
193.0,2034.1,4979.8,2911.0,5373.2
194.0,2035.1,4980.5,2909.7,5373.0
195.0,2036.0,4981.1,2909.8,5372.8
196.0,2036.9,4980.4,2909.8,5372.6
197.0,2036.5,4979.1,2909.9,5371.8
198.0,2036.1,4977.8,2910.0,5371.0
199.0,2035.7,4977.3,2908.7,5369.7
200.0,2035.3,4977.5,2908.8,5368.4
201.0,2035.0,4977.7,2909.0,5367.2
202.0,2034.7,4977.2,2909.1,5366.1
203.0,2033.7,4976.7,2909.2,5365.1
204.0,2032.2,4976.9,2909.3,5364.1
205.0,2031.4,4976.5,2908.1,5363.2
206.0,2031.3,4976.7,2907.6,5363.0
207.0,2031.9,4977.6,2907.1,5363.4
208.0,2032.4,4978.4,2907.3,5363.9
209.0,2032.9,4978.5,2906.8,5364.3
210.0,2033.3,4978.6,2905.7,5364.6
211.0,2033.8,4979.3,2906.1,5364.3
212.0,2033.5,4979.2,2906.4,5363.4
213.0,2033.9,4979.1,2905.3,5362.5
214.0,2034.3,4979.8,2905.7,5361.7
215.0,2034.1,4979.7,2905.3,5361.0
216.0,2033.1,4979.6,2905.0,5360.9
217.0,2032.3,4980.3,2904.7,5360.9
218.0,2031.5,4980.9,2904.4,5362.1
219.0,2031.4,4980.9,2904.7,5363.9
220.0,2030.7,4980.8,2905.7,5366.9
221.0,2030.0,4981.4,2906.6,5369.6
222.0,2029.3,4981.2,2907.5,5372.2
223.0,2028.1,4981.7,2908.9,5374.7
224.0,2026.9,4981.6,2909.7,5377.0
225.0,2025.8,4982.2,2910.3,5378.4
226.0,2025.5,4982.7,2910.9,5379.8
227.0,2025.1,4983.1,2911.5,5381.8
228.0,2025.6,4983.6,2912.1,5383.0
229.0,2024.5,4984.0,2911.9,5384.1
230.0,2023.6,4983.7,2912.5,5385.1
231.0,2024.2,4983.4,2912.9,5386.0
232.0,2023.2,4983.8,2913.4,5387.6
233.0,2022.4,4984.2,2914.5,5389.0
234.0,2021.6,4984.6,2914.2,5390.4
235.0,2022.1,4984.3,2915.3,5391.6
236.0,2022.6,4984.6,2915.6,5392.8
237.0,2023.1,4985.0,2915.9,5393.9
238.0,2024.2,4985.3,2916.1,5394.3
239.0,2025.2,4984.8,2917.0,5394.1
240.0,2025.7,4984.5,2917.2,5393.8
241.0,2026.1,4983.6,2917.4,5394.2
242.0,2027.6,4982.7,2918.2,5394.6
243.0,2028.4,4981.3,2919.0,5394.3
244.0,2028.5,4981.0,2919.7,5394.0
245.0,2028.7,4980.3,2919.7,5393.7
246.0,2028.9,4980.3,2919.7,5393.5
247.0,2029.1,4980.3,2919.2,5392.6
248.0,2027.9,4980.3,2919.9,5392.5
249.0,2026.8,4979.6,2919.3,5392.3
250.0,2025.7,4978.3,2920.0,5391.5
251.0,2024.7,4977.2,2920.0,5390.8
252.0,2024.4,4976.1,2920.0,5390.1
253.0,2024.7,4975.0,2920.6,5390.1
254.0,2025.1,4974.1,2920.6,5390.1
255.0,2024.7,4973.1,2921.2,5390.1
256.0,2025.7,4973.5,2921.8,5390.7
257.0,2027.3,4972.6,2921.6,5391.3
258.0,2028.8,4972.9,2921.5,5391.9
259.0,2029.5,4973.3,2921.4,5392.4
260.0,2030.2,4973.6,2921.3,5392.9
261.0,2030.8,4973.9,2921.9,5392.7
262.0,2031.4,4973.6,2921.2,5392.5
263.0,2031.9,4974.0,2920.5,5392.4
264.0,2032.5,4974.3,2921.2,5390.9
265.0,2032.9,4974.5,2921.1,5388.3
266.0,2032.8,4975.5,2920.4,5387.9
267.0,2033.2,4976.4,2919.1,5387.6
268.0,2033.7,4977.3,2917.8,5387.3
