Number,A0,A1,A2,A3
99.0,4415.5,6321.1,590.0,4537.4
100.0,4415.2,6321.0,590.0,4537.6
101.0,4415.5,6320.9,589.9,4537.7
102.0,4415.8,6321.5,589.9,4538.5
103.0,4415.4,6322.1,589.9,4538.6
104.0,4415.1,6322.6,589.9,4538.7
105.0,4414.7,6322.4,589.9,4538.8
106.0,4414.4,6322.9,589.9,4538.2
107.0,4414.1,6322.8,589.9,4538.3
108.0,4413.2,6322.6,589.9,4539.1
109.0,4413.0,6323.1,589.9,4539.8
110.0,4412.2,6323.5,589.9,4540.4
111.0,4412.0,6323.3,589.8,4541.1
112.0,4412.6,6323.7,589.8,4541.0
113.0,4413.0,6323.5,589.7,4540.9
114.0,4413.5,6323.9,589.7,4540.9
115.0,4413.9,6324.3,589.6,4540.8
116.0,4413.7,6324.7,589.6,4540.1
117.0,4413.5,6325.0,589.6,4540.1
118.0,4414.0,6325.3,589.5,4540.1
119.0,4413.8,6325.6,589.5,4540.1
120.0,4413.5,6324.6,589.5,4540.7
121.0,4413.9,6324.4,589.5,4541.3
122.0,4413.7,6323.5,589.6,4541.9
123.0,4413.4,6323.3,589.6,4542.4
124.0,4413.2,6322.5,589.6,4542.9
125.0,4413.0,6321.6,589.7,4543.4
126.0,4413.5,6321.5,589.7,4543.8
127.0,4413.3,6322.1,589.7,4544.2
128.0,4413.2,6321.3,589.7,4544.6
129.0,4413.0,6321.2,589.7,4544.3
130.0,4413.5,6321.8,589.8,4543.3
131.0,4413.9,6321.7,589.8,4542.5
132.0,4414.3,6321.7,589.8,4542.3
133.0,4414.0,6321.6,589.8,4542.2
134.0,4414.4,6321.6,589.8,4541.4
135.0,4414.8,6322.1,589.8,4540.7
136.0,4415.1,6322.7,589.8,4540.0
137.0,4415.4,6321.8,589.8,4539.3
138.0,4415.7,6321.1,589.9,4539.4
139.0,4416.0,6321.0,589.9,4539.4
140.0,4416.2,6320.9,589.9,4539.4
141.0,4416.5,6321.5,589.9,4538.8
142.0,4416.7,6322.1,589.9,4538.3
143.0,4416.9,6321.9,589.9,4537.7
144.0,4417.1,6321.9,589.9,4537.7
145.0,4417.3,6321.8,589.9,4537.2
146.0,4416.8,6321.1,589.9,4536.7
147.0,4415.8,6320.3,589.9,4536.3
148.0,4414.7,6320.3,589.9,4535.9
149.0,4413.8,6320.3,589.9,4536.0
150.0,4413.5,6319.6,589.9,4536.0
151.0,4413.3,6319.0,589.9,4536.1
152.0,4412.5,6318.4,589.9,4536.1
153.0,4411.7,6317.9,589.9,4536.2
154.0,4410.9,6317.4,589.9,4536.3
155.0,4410.2,6316.9,590.0,4536.3
156.0,4409.5,6316.5,590.0,4536.3
157.0,4408.9,6316.0,590.0,4535.9
158.0,4408.3,6316.4,590.0,4535.6
159.0,4407.8,6316.0,590.0,4535.6
160.0,4407.3,6316.2,590.0,4535.3
161.0,4406.8,6317.1,590.0,4534.9
162.0,4406.4,6316.6,589.9,4535.1
163.0,4406.6,6316.2,589.8,4535.2
164.0,4406.8,6315.8,589.8,4534.9
165.0,4406.4,6315.4,589.7,4535.2
166.0,4406.6,6315.7,589.7,4535.5
167.0,4407.5,6315.4,589.6,4535.8
168.0,4407.7,6315.7,589.6,4536.1
169.0,4407.8,6315.4,589.6,4537.0
170.0,4408.6,6315.0,589.7,4537.8
171.0,4408.7,6315.3,589.7,4537.9
172.0,4408.8,6315.0,589.7,4538.1
173.0,4408.2,6315.3,589.7,4538.2
174.0,4408.3,6315.6,589.7,4538.3
175.0,4407.8,6315.9,589.8,4538.2
176.0,4407.9,6316.2,589.8,4538.2
177.0,4408.1,6316.4,589.8,4538.1
178.0,4407.5,6317.3,589.8,4538.0
179.0,4407.7,6318.1,589.8,4537.9
180.0,4407.8,6318.9,589.8,4537.9
181.0,4407.3,6319.6,589.8,4538.7
182.0,4406.9,6320.3,589.8,4538.8
183.0,4406.4,6320.9,589.9,4538.8
184.0,4406.7,6321.5,589.9,4538.3
185.0,4407.5,6322.0,589.9,4537.7
186.0,4408.3,6322.5,589.9,4537.2
187.0,4409.1,6322.4,589.9,4536.8
188.0,4409.8,6322.3,589.9,4536.3
189.0,4410.4,6322.3,589.9,4535.9
190.0,4411.1,6322.8,589.9,4536.0
191.0,4411.6,6323.2,589.9,4535.6
192.0,4412.2,6323.7,589.9,4535.2
193.0,4412.0,6323.4,589.9,4534.9
194.0,4411.9,6323.9,589.9,4534.6
195.0,4411.8,6323.6,589.9,4534.3
196.0,4411.0,6322.7,589.9,4534.0
197.0,4411.0,6321.9,589.9,4533.8
198.0,4411.0,6322.4,589.9,4533.5
199.0,4411.0,6322.3,590.0,4533.7
200.0,4411.0,6322.8,590.0,4533.5
201.0,4411.0,6322.7,590.0,4533.9
202.0,4410.3,6322.5,590.0,4533.7
203.0,4409.6,6323.0,590.0,4534.1
204.0,4409.0,6323.5,590.0,4534.5
205.0,4408.4,6323.9,590.0,4534.8
206.0,4407.9,6324.3,590.0,4534.5
207.0,4408.1,6324.7,590.0,4534.2
208.0,4407.6,6325.0,590.0,4533.9
209.0,4407.1,6325.3,590.0,4533.7
210.0,4406.6,6325.0,590.0,4533.4
211.0,4406.2,6324.0,590.0,4533.2
212.0,4405.8,6323.8,590.0,4533.0
213.0,4405.4,6323.5,590.0,4532.8
214.0,4406.4,6323.9,590.0,4532.6
215.0,4407.2,6324.3,590.0,4532.5
216.0,4408.1,6324.7,590.0,4532.3
217.0,4408.8,6324.4,590.0,4532.2
218.0,4409.6,6324.7,590.0,4532.0
219.0,4410.2,6324.4,590.0,4532.5
220.0,4410.9,6323.5,590.0,4533.0
221.0,4410.2,6322.6,590.0,4532.8
222.0,4409.5,6322.5,590.0,4532.6
223.0,4408.9,6323.0,590.0,4532.5
224.0,4409.0,6322.8,590.0,4532.3
225.0,4409.1,6322.6,590.0,4532.2
226.0,4408.5,6322.4,590.0,4532.0
227.0,4408.0,6322.3,590.0,4532.5
228.0,4408.2,6322.8,590.0,4533.0
229.0,4408.3,6322.6,590.0,4533.5
230.0,4407.8,6322.5,590.0,4534.5
231.0,4407.3,6322.4,590.0,4535.5
232.0,4407.5,6322.2,590.0,4535.8
233.0,4407.6,6322.1,589.9,4535.4
234.0,4407.1,6322.6,589.9,4535.7
235.0,4406.7,6323.1,589.8,4536.7
236.0,4406.9,6323.5,589.8,4537.5
237.0,4406.4,6323.3,589.7,4538.3
238.0,4406.0,6323.1,589.7,4539.1
239.0,4405.6,6322.9,589.7,4539.8
240.0,4405.3,6323.3,589.7,4540.4
241.0,4404.9,6323.8,589.7,4540.4
242.0,4404.6,6324.2,589.7,4540.4
243.0,4404.3,6324.5,589.8,4540.4
244.0,4404.0,6324.9,589.7,4539.7
245.0,4404.4,6324.6,589.7,4539.7
246.0,4404.8,6324.3,589.6,4539.7
247.0,4404.5,6323.4,589.6,4539.7
248.0,4404.2,6323.1,589.5,4540.4
249.0,4403.9,6322.3,589.5,4541.0
250.0,4403.7,6321.5,589.5,4541.0
251.0,4404.1,6321.4,589.6,4540.9
252.0,4404.5,6321.3,589.6,4540.8
253.0,4404.8,6320.6,589.6,4540.1
254.0,4405.8,6320.6,589.6,4539.5
255.0,4406.7,6320.5,589.7,4539.5
256.0,4406.9,6320.5,589.7,4539.6
257.0,4406.5,6320.5,589.7,4538.9
258.0,4406.1,6321.1,589.7,4538.4
259.0,4406.3,6321.1,589.7,4537.8
260.0,4406.6,6321.0,589.8,4538.0
261.0,4406.8,6320.9,589.8,4538.1
262.0,4407.0,6320.9,589.8,4538.2
