Number,A0,A1,A2,A3
134.0,4664.9,3330.2,3906.3,2437.6
135.0,4664.9,3330.9,3906.6,2437.8
136.0,4665.2,3330.8,3906.8,2438.6
137.0,4664.9,3330.8,3906.4,2439.3
138.0,4664.6,3330.7,3905.3,2440.0
139.0,4664.9,3330.7,3904.3,2440.6
140.0,4665.2,3330.6,3903.4,2441.2
141.0,4665.6,3330.6,3902.5,2441.8
142.0,4665.2,3330.5,3901.7,2442.3
143.0,4665.5,3330.5,3901.6,2442.8
144.0,4665.8,3330.5,3901.5,2443.3
145.0,4665.4,3330.4,3902.0,2443.7
146.0,4665.1,3330.4,3902.6,2444.1
147.0,4665.4,3330.4,3903.0,2443.9
148.0,4665.0,3330.4,3902.8,2443.6
149.0,4664.7,3330.3,3902.7,2443.4
150.0,4664.4,3330.3,3902.5,2443.2
151.0,4664.1,3330.3,3902.3,2443.0
152.0,4663.9,3330.3,3901.5,2442.8
153.0,4663.9,3330.3,3900.8,2443.2
154.0,4663.6,3330.2,3900.1,2443.7
155.0,4663.4,3330.2,3900.1,2443.4
156.0,4663.2,3330.2,3900.1,2443.2
157.0,4663.6,3330.2,3900.1,2443.0
158.0,4663.6,3330.2,3900.1,2442.8
159.0,4663.7,3330.2,3900.1,2442.0
160.0,4664.1,3330.2,3900.1,2441.9
161.0,4664.4,3330.2,3900.1,2441.1
162.0,4664.8,3330.1,3900.1,2441.0
163.0,4664.5,3330.1,3900.1,2441.0
164.0,4664.9,3330.1,3900.0,2440.3
165.0,4665.2,3330.1,3900.0,2440.2
166.0,4665.5,3330.1,3900.7,2440.2
167.0,4665.1,3330.1,3901.3,2440.9
168.0,4664.8,3330.7,3901.2,2440.8
169.0,4664.5,3330.7,3901.1,2440.7
170.0,4664.9,3330.6,3901.1,2441.3
171.0,4664.5,3330.6,3900.3,2441.3
172.0,4664.2,3330.6,3899.7,2440.5
173.0,4664.6,3330.5,3899.1,2439.8
174.0,4665.0,3330.5,3899.1,2439.2
175.0,4665.3,3330.5,3899.2,2439.3
176.0,4665.6,3330.4,3899.2,2440.0
177.0,4665.5,3330.4,3898.6,2440.6
178.0,4665.4,3330.4,3898.7,2441.2
179.0,4665.3,3330.4,3898.8,2441.8
180.0,4665.2,3330.3,3898.9,2442.3
181.0,4665.1,3330.3,3898.3,2442.8
182.0,4665.1,3330.3,3897.8,2442.6
183.0,4665.0,3330.3,3897.8,2443.1
184.0,4664.9,3330.3,3897.3,2442.9
185.0,4665.3,3330.2,3896.9,2443.4
186.0,4665.6,3330.2,3897.1,2443.1
187.0,4665.9,3330.2,3897.3,2443.6
188.0,4666.1,3330.2,3897.4,2444.0
189.0,4666.4,3330.2,3897.6,2444.4
190.0,4666.6,3330.2,3897.8,2444.7
191.0,4666.8,3330.2,3897.9,2445.1
192.0,4667.0,3330.1,3898.0,2444.1
193.0,4667.2,3330.1,3898.2,2443.8
194.0,4666.8,3330.1,3898.3,2443.0
195.0,4667.0,3330.1,3899.0,2442.8
196.0,4667.2,3330.8,3899.1,2442.6
197.0,4667.0,3330.8,3899.2,2442.4
198.0,4666.8,3330.9,3899.2,2442.3
199.0,4667.0,3331.0,3899.3,2441.5
200.0,4667.2,3331.0,3899.3,2440.7
201.0,4667.4,3331.6,3899.4,2440.7
202.0,4666.9,3332.2,3899.4,2440.6
203.0,4666.4,3332.0,3899.4,2440.0
204.0,4666.0,3332.5,3899.5,2439.3
205.0,4665.6,3332.4,3898.9,2439.4
206.0,4665.5,3332.2,3898.9,2439.4
207.0,4665.4,3332.7,3899.0,2439.4
208.0,4665.3,3333.2,3899.1,2439.5
209.0,4665.0,3333.0,3899.1,2439.5
210.0,4664.7,3332.8,3898.5,2439.5
211.0,4665.0,3333.3,3898.6,2439.6
212.0,4664.7,3333.1,3899.4,2439.0
213.0,4664.4,3332.9,3899.4,2439.0
214.0,4664.4,3332.7,3899.4,2438.4
215.0,4664.1,3332.5,3899.5,2438.5
216.0,4664.5,3333.0,3899.5,2439.3
217.0,4664.8,3333.4,3900.2,2439.3
218.0,4665.2,3333.9,3900.2,2440.0
219.0,4664.8,3334.3,3900.2,2440.0
220.0,4664.5,3334.6,3900.2,2440.0
221.0,4664.9,3334.3,3900.1,2440.0
222.0,4664.6,3334.0,3900.0,2440.0
223.0,4664.3,3333.8,3899.9,2439.4
224.0,4664.6,3333.5,3899.3,2439.4
225.0,4665.0,3333.3,3898.7,2439.4
226.0,4664.7,3333.1,3898.1,2438.8
227.0,4664.4,3332.9,3898.2,2438.3
228.0,4664.1,3333.4,3897.7,2438.4
229.0,4663.8,3333.1,3897.2,2439.1
230.0,4663.8,3332.9,3896.7,2439.2
231.0,4663.8,3333.4,3896.9,2438.6
232.0,4663.8,3333.8,3897.1,2438.0
233.0,4663.9,3334.2,3897.3,2438.2
234.0,4663.9,3333.9,3897.5,2438.3
235.0,4663.6,3334.3,3897.6,2438.4
236.0,4663.4,3334.7,3897.8,2438.5
237.0,4663.2,3334.5,3897.9,2438.6
238.0,4663.2,3334.4,3898.1,2439.3
239.0,4663.0,3334.7,3898.2,2439.4
240.0,4663.1,3334.4,3898.3,2439.4
241.0,4663.1,3334.1,3898.4,2439.5
242.0,4663.2,3334.5,3898.5,2440.1
243.0,4663.2,3334.9,3898.6,2440.8
244.0,4663.3,3334.6,3898.7,2440.7
245.0,4663.3,3334.3,3898.8,2440.7
246.0,4663.4,3334.0,3898.9,2440.6
247.0,4663.2,3333.7,3898.9,2439.9
248.0,4663.2,3333.5,3899.7,2439.9
249.0,4663.3,3333.9,3900.3,2439.3
250.0,4663.1,3334.3,3900.9,2438.7
251.0,4663.1,3334.7,3901.5,2438.1
252.0,4663.2,3334.4,3902.1,2438.3
253.0,4663.0,3334.1,3902.6,2437.7
254.0,4662.8,3333.8,3903.1,2437.2
255.0,4662.6,3333.6,3903.5,2436.8
256.0,4663.1,3334.0,3903.9,2437.0
257.0,4662.9,3334.4,3904.3,2437.2
258.0,4662.9,3334.7,3904.7,2436.7
259.0,4663.0,3335.1,3905.0,2436.3
