Number,A0,A1,A2,A3
63.0,2014.7,4973.0,3085.5,5323.5
64.0,2013.8,4974.1,3085.8,5322.7
65.0,2012.9,4975.1,3085.7,5322.5
66.0,2012.7,4975.0,3086.0,5323.6
67.0,2012.5,4975.0,3086.0,5323.5
68.0,2012.4,4974.9,3086.2,5324.6
69.0,2012.8,4975.9,3086.1,5324.4
70.0,2013.3,4976.1,3086.1,5324.3
71.0,2013.7,4976.4,3086.3,5324.6
72.0,2012.9,4976.6,3086.6,5324.5
73.0,2012.7,4976.2,3086.8,5324.3
74.0,2012.5,4975.8,3086.3,5324.7
75.0,2012.3,4975.4,3085.9,5324.4
76.0,2011.5,4974.4,3085.5,5325.4
77.0,2010.8,4974.1,3085.5,5325.0
78.0,2010.7,4973.9,3085.5,5326.0
79.0,2010.1,4973.0,3085.4,5326.9
80.0,2010.0,4972.1,3085.1,5327.1
81.0,2010.7,4971.4,3085.1,5326.0
82.0,2010.6,4970.6,3085.4,5325.6
83.0,2010.5,4969.9,3085.7,5325.9
84.0,2010.4,4969.3,3086.0,5325.5
85.0,2010.3,4968.7,3086.2,5323.9
86.0,2011.0,4968.8,3086.5,5323.6
87.0,2011.6,4969.5,3086.1,5323.4
88.0,2011.5,4970.2,3086.3,5322.5
89.0,2010.1,4971.5,3086.6,5323.0
90.0,2008.8,4972.7,3086.1,5323.5
91.0,2007.6,4973.8,3086.4,5322.6
92.0,2007.7,4974.8,3086.0,5321.8
93.0,2007.7,4975.8,3085.6,5322.3
94.0,2007.8,4976.7,3085.2,5322.2
95.0,2006.7,4977.6,3084.9,5321.4
96.0,2006.2,4978.4,3084.6,5320.0
97.0,2005.2,4979.1,3084.3,5320.1
98.0,2004.2,4979.8,3084.0,5320.1
99.0,2003.3,4979.8,3084.4,5320.8
100.0,2003.1,4979.8,3084.8,5322.0
101.0,2002.2,4979.9,3085.1,5321.9
102.0,2001.5,4979.2,3085.4,5322.4
103.0,2001.4,4978.6,3085.4,5323.5
104.0,2001.3,4978.7,3085.7,5323.3
105.0,2001.8,4978.2,3085.6,5321.8
106.0,2002.2,4977.6,3085.6,5321.8
107.0,2002.1,4976.5,3085.9,5321.8
108.0,2002.6,4975.4,3085.5,5320.4
109.0,2003.1,4974.4,3085.5,5319.1
110.0,2004.2,4974.1,3085.8,5319.3
111.0,2004.5,4974.5,3086.0,5318.0
112.0,2005.5,4974.2,3086.3,5317.5
113.0,2006.4,4973.3,3086.5,5316.4
114.0,2006.0,4973.1,3086.1,5316.6
115.0,2005.6,4973.5,3086.4,5318.1
116.0,2005.3,4973.3,3086.6,5319.5
117.0,2005.6,4973.1,3086.8,5320.9
118.0,2005.2,4972.9,3086.4,5320.9
119.0,2004.2,4972.7,3086.3,5322.2
120.0,2004.6,4972.5,3085.9,5322.7
121.0,2004.9,4971.7,3085.5,5322.5
122.0,2005.3,4971.0,3085.1,5323.0
123.0,2005.6,4970.3,3084.8,5322.1
124.0,2005.9,4969.6,3084.5,5320.7
125.0,2006.8,4969.0,3084.2,5319.4
126.0,2007.6,4969.1,3083.9,5318.1
127.0,2008.4,4969.1,3083.7,5318.4
128.0,2008.5,4969.2,3083.4,5317.2
129.0,2008.5,4969.9,3083.2,5317.5
130.0,2008.5,4970.5,3083.0,5317.8
131.0,2009.3,4970.5,3082.8,5317.3
132.0,2009.2,4970.5,3082.6,5316.8
133.0,2009.2,4971.1,3082.5,5317.7
134.0,2009.9,4971.0,3083.0,5317.2
135.0,2009.9,4970.9,3083.4,5317.4
136.0,2009.9,4970.9,3083.8,5316.9
137.0,2009.9,4970.8,3083.9,5317.1
138.0,2009.9,4970.8,3084.0,5318.6
139.0,2009.9,4970.7,3084.0,5318.8
140.0,2008.7,4970.0,3084.4,5319.5
141.0,2007.5,4969.4,3084.8,5320.8
142.0,2006.3,4969.4,3084.5,5320.8
143.0,2006.6,4968.8,3084.5,5321.4
144.0,2006.1,4968.9,3084.5,5322.6
145.0,2005.7,4969.0,3084.6,5323.1
146.0,2006.0,4970.3,3084.6,5324.1
147.0,2006.9,4970.6,3084.3,5324.5
148.0,2007.1,4971.8,3084.0,5324.9
149.0,2007.9,4973.0,3084.4,5325.2
150.0,2008.7,4973.4,3084.1,5326.2
151.0,2009.4,4973.9,3083.9,5326.4
152.0,2010.1,4974.9,3084.3,5325.3
153.0,2010.0,4975.9,3084.0,5325.0
154.0,2010.7,4976.1,3083.7,5324.0
155.0,2010.6,4976.4,3084.1,5324.4
156.0,2010.5,4976.6,3084.5,5324.8
157.0,2011.1,4976.8,3084.2,5325.1
158.0,2011.6,4977.0,3083.9,5324.8
159.0,2012.2,4977.2,3083.7,5325.1
160.0,2012.7,4977.4,3083.5,5326.1
161.0,2012.5,4978.2,3083.9,5325.7
162.0,2012.2,4979.0,3084.3,5325.3
163.0,2012.0,4978.7,3084.6,5325.0
164.0,2012.5,4979.4,3085.0,5324.7
165.0,2012.4,4979.4,3085.0,5324.4
166.0,2011.6,4980.1,3084.7,5323.4
167.0,2010.8,4980.8,3085.0,5323.2
168.0,2010.1,4981.3,3085.3,5323.0
169.0,2009.5,4981.9,3085.6,5322.2
170.0,2008.9,4982.4,3085.6,5322.7
171.0,2009.6,4982.9,3085.9,5322.5
172.0,2009.5,4982.7,3086.1,5323.0
173.0,2009.5,4981.9,3086.4,5322.1
174.0,2010.2,4981.1,3086.6,5322.7
175.0,2010.2,4980.4,3086.8,5321.8
176.0,2009.5,4979.7,3086.4,5322.4
177.0,2008.3,4979.1,3086.3,5322.2
178.0,2008.4,4978.5,3086.2,5321.4
179.0,2007.8,4977.3,3085.8,5320.0
180.0,2007.3,4976.2,3085.4,5320.0
181.0,2006.9,4975.2,3085.1,5320.0
182.0,2007.1,4974.8,3084.8,5320.0
183.0,2006.6,4975.2,3084.5,5320.7
184.0,2006.8,4975.5,3084.5,5321.9
185.0,2006.4,4975.8,3084.2,5321.8
186.0,2006.0,4976.7,3083.9,5321.7
187.0,2006.2,4977.6,3083.7,5322.2
188.0,2006.5,4978.4,3083.4,5323.4
189.0,2007.3,4979.1,3083.2,5324.4
190.0,2008.2,4979.8,3083.0,5324.2
191.0,2008.2,4980.5,3082.8,5324.5
192.0,2008.3,4981.1,3082.6,5324.2
193.0,2008.4,4981.7,3082.5,5324.0
194.0,2007.9,4981.5,3082.6,5324.4
195.0,2008.0,4981.4,3082.8,5324.1
196.0,2008.2,4980.7,3082.9,5323.2
197.0,2008.3,4980.7,3083.4,5322.3
198.0,2007.7,4980.0,3083.8,5320.9
199.0,2007.2,4979.3,3083.9,5320.2
