Number,A0,A1,A2,A3
59.0,4088.3,5628.8,1314.3,4092.6
60.0,4087.8,5629.5,1314.0,4093.0
61.0,4087.3,5629.4,1314.4,4094.1
62.0,4086.8,5629.2,1314.8,4095.2
63.0,4086.4,5629.9,1315.1,4095.5
64.0,4086.6,5629.9,1315.4,4095.8
65.0,4087.5,5630.6,1315.1,4095.4
66.0,4088.3,5629.9,1314.8,4095.0
67.0,4089.0,5629.3,1315.1,4094.7
68.0,4089.1,5629.1,1315.4,4094.4
69.0,4089.2,5628.5,1315.7,4094.1
70.0,4088.6,5628.6,1316.0,4093.9
71.0,4088.7,5629.4,1316.2,4093.6
72.0,4088.7,5630.0,1315.8,4092.7
73.0,4089.5,5630.0,1316.1,4091.9
74.0,4090.1,5629.4,1315.7,4091.1
75.0,4090.8,5629.2,1315.3,4090.4
76.0,4090.7,5629.3,1315.6,4090.4
77.0,4090.7,5629.3,1315.9,4090.4
78.0,4090.6,5629.4,1316.2,4091.0
79.0,4090.6,5630.1,1315.8,4091.6
80.0,4091.2,5629.9,1315.9,4091.5
81.0,4091.1,5629.7,1316.1,4091.4
82.0,4091.1,5630.3,1315.7,4091.9
83.0,4091.6,5630.3,1315.3,4092.5
84.0,4091.5,5630.9,1315.6,4092.9
85.0,4091.4,5630.2,1315.9,4093.4
86.0,4091.3,5629.6,1316.2,4093.8
87.0,4091.2,5629.6,1316.4,4094.2
88.0,4091.2,5629.0,1317.3,4093.9
89.0,4091.1,5629.7,1317.3,4093.0
90.0,4091.0,5630.4,1317.4,4092.2
91.0,4091.6,5630.1,1317.4,4091.4
92.0,4092.1,5629.9,1318.2,4090.7
93.0,4091.9,5629.8,1318.3,4090.0
94.0,4091.8,5629.6,1318.4,4089.4
95.0,4091.6,5630.2,1319.2,4088.7
96.0,4091.4,5630.2,1319.9,4088.8
97.0,4091.3,5630.2,1320.5,4088.9
98.0,4091.1,5630.2,1321.1,4089.0
99.0,4091.7,5630.8,1321.7,4089.0
100.0,4091.6,5631.4,1322.3,4089.1
101.0,4091.5,5630.7,1322.8,4089.2
102.0,4091.4,5630.0,1322.4,4089.2
103.0,4091.3,5629.4,1322.2,4089.3
104.0,4090.6,5628.8,1321.9,4089.3
105.0,4089.9,5628.2,1322.4,4089.4
106.0,4089.2,5627.7,1322.9,4089.4
107.0,4088.6,5627.2,1323.4,4089.4
108.0,4088.7,5627.3,1323.8,4089.5
109.0,4088.8,5628.2,1324.2,4089.5
110.0,4088.9,5628.3,1323.9,4089.5
111.0,4089.6,5627.7,1323.7,4089.6
112.0,4089.6,5627.2,1323.4,4089.6
113.0,4089.7,5627.4,1323.2,4089.6
114.0,4089.7,5627.6,1323.0,4090.3
115.0,4089.7,5627.1,1322.8,4090.9
116.0,4089.7,5627.3,1322.6,4092.1
117.0,4089.7,5628.1,1322.5,4093.3
118.0,4089.8,5628.0,1322.9,4094.4
119.0,4089.8,5628.0,1323.4,4095.4
120.0,4089.8,5628.7,1323.2,4096.3
121.0,4089.8,5629.5,1323.0,4097.9
122.0,4089.2,5628.9,1322.8,4098.6
123.0,4088.6,5628.3,1323.2,4099.4
124.0,4088.0,5628.4,1323.7,4099.4
125.0,4087.5,5628.5,1324.1,4099.4
126.0,4087.0,5628.0,1323.8,4099.5
127.0,4086.6,5627.4,1323.6,4099.5
128.0,4086.1,5627.6,1323.3,4099.5
129.0,4085.7,5628.4,1323.1,4098.9
130.0,4086.0,5628.3,1322.9,4098.4
131.0,4086.3,5628.2,1322.7,4097.8
132.0,4086.5,5629.0,1322.6,4097.3
133.0,4086.7,5629.1,1322.4,4096.8
134.0,4086.3,5629.1,1322.2,4096.4
135.0,4086.5,5629.2,1322.1,4096.0
136.0,4086.8,5628.6,1322.0,4095.6
137.0,4087.0,5628.7,1321.8,4095.9
138.0,4086.5,5629.4,1321.7,4095.5
139.0,4086.1,5629.4,1321.6,4095.2
140.0,4085.7,5629.5,1321.5,4094.8
141.0,4085.3,5629.5,1320.8,4094.5
142.0,4085.0,5628.9,1320.1,4094.2
143.0,4084.7,5628.8,1319.4,4094.6
144.0,4085.0,5628.7,1319.5,4094.9
145.0,4085.3,5628.6,1319.5,4095.9
146.0,4085.6,5628.5,1318.9,4096.8
147.0,4085.3,5628.6,1318.3,4097.7
148.0,4085.6,5628.0,1317.8,4098.5
149.0,4085.9,5628.1,1317.3,4098.6
150.0,4086.1,5628.3,1316.8,4098.7
151.0,4086.4,5627.7,1317.0,4098.7
152.0,4086.6,5627.9,1317.2,4098.2
153.0,4086.8,5627.4,1317.4,4097.7
154.0,4086.4,5628.2,1317.6,4097.2
155.0,4086.6,5627.6,1317.7,4097.3
156.0,4086.2,5627.2,1317.9,4097.5
157.0,4085.8,5626.7,1318.0,4097.7
158.0,4085.4,5626.3,1318.1,4097.2
159.0,4085.1,5625.9,1317.6,4096.7
160.0,4085.4,5625.9,1317.1,4096.3
161.0,4086.3,5625.5,1316.7,4095.9
162.0,4087.2,5625.2,1316.9,4095.5
163.0,4088.0,5625.3,1317.1,4095.1
164.0,4088.1,5625.0,1317.9,4094.2
165.0,4088.9,5625.1,1318.7,4093.9
166.0,4088.9,5625.2,1319.4,4093.6
167.0,4088.4,5625.3,1319.5,4093.4
168.0,4088.5,5625.0,1319.5,4093.2
169.0,4088.6,5625.3,1318.9,4093.0
170.0,4088.7,5625.6,1318.3,4092.1
171.0,4088.7,5626.5,1318.3,4092.0
172.0,4088.2,5627.4,1318.3,4091.9
173.0,4088.3,5628.2,1317.7,4092.4
174.0,4088.4,5628.3,1317.9,4092.9
175.0,4088.5,5628.4,1318.7,4093.4
176.0,4088.0,5628.5,1319.4,4093.8
177.0,4087.5,5628.6,1320.1,4094.2
178.0,4087.0,5628.1,1320.1,4094.6
179.0,4086.5,5627.6,1320.1,4094.9
180.0,4086.1,5627.1,1320.1,4095.2
181.0,4085.7,5627.1,1320.7,4095.5
182.0,4086.0,5627.1,1321.3,4095.2
183.0,4086.2,5626.6,1321.9,4094.9
184.0,4086.5,5626.8,1322.4,4094.5
185.0,4086.7,5627.0,1321.6,4094.9
186.0,4086.9,5627.9,1320.8,4095.2
187.0,4087.1,5627.4,1320.1,4095.5
188.0,4087.3,5626.9,1319.5,4095.8
189.0,4086.8,5626.4,1318.9,4096.1
190.0,4086.4,5626.0,1318.3,4096.3
191.0,4086.0,5625.6,1317.8,4096.6
192.0,4085.6,5625.7,1317.3,4096.2
193.0,4085.9,5626.0,1317.4,4096.4
194.0,4085.5,5625.6,1317.6,4096.6
195.0,4085.1,5625.3,1317.1,4096.8
196.0,4084.8,5624.9,1316.7,4097.1
197.0,4084.5,5624.6,1316.9,4097.2
198.0,4084.2,5624.9,1317.1,4097.4
199.0,4083.9,5625.3,1317.3,4097.6
200.0,4083.7,5626.2,1316.8,4097.7
201.0,4083.5,5627.1,1316.4,4097.9
202.0,4083.2,5627.1,1316.6,4098.0
203.0,4083.0,5627.9,1316.8,4097.5
204.0,4082.8,5628.1,1317.0,4097.0
205.0,4083.3,5628.2,1317.2,4096.6
206.0,4083.7,5628.3,1318.0,4096.1
207.0,4084.1,5628.4,1318.8,4095.7
208.0,4083.9,5629.2,1318.8,4095.4
209.0,4084.3,5629.9,1319.5,4095.0
210.0,4084.6,5629.7,1319.5,4094.7
211.0,4085.0,5629.7,1319.5,4094.4
212.0,4085.9,5630.4,1319.6,4094.1
213.0,4086.8,5630.3,1319.6,4093.9
214.0,4087.1,5631.0,1319.6,4093.6
215.0,4087.9,5630.3,1319.0,4093.4
216.0,4088.0,5629.6,1319.1,4093.2
217.0,4088.1,5629.6,1319.1,4093.0
218.0,4087.6,5630.3,1319.2,4092.8
219.0,4087.8,5629.6,1319.2,4093.2
220.0,4087.9,5629.5,1319.3,4093.7
221.0,4088.1,5629.5,1319.3,4094.1
222.0,4088.2,5630.2,1318.7,4094.5
223.0,4087.7,5630.8,1318.8,4094.8
224.0,4087.8,5630.1,1318.9,4095.1
225.0,4087.9,5629.5,1318.3,4095.5
226.0,4088.1,5629.5,1318.3,4095.8
227.0,4088.8,5629.5,1318.3,4096.0
228.0,4088.9,5628.9,1318.4,4095.6
229.0,4089.0,5628.3,1318.5,4094.6
230.0,4089.1,5627.8,1318.6,4093.7
231.0,4089.1,5627.9,1318.7,4092.8
232.0,4089.2,5628.7,1318.8,4092.6
233.0,4089.2,5629.4,1318.8,4092.5
234.0,4089.9,5628.8,1318.9,4092.3
235.0,4089.9,5628.3,1318.3,4092.1
236.0,4089.3,5628.4,1317.8,4092.0
237.0,4088.7,5627.8,1317.3,4091.9
238.0,4088.1,5628.0,1316.8,4091.8
239.0,4088.2,5627.9,1316.4,4091.6
240.0,4088.4,5628.0,1316.0,4091.5
241.0,4088.5,5628.8,1315.6,4091.4
242.0,4088.6,5629.5,1315.2,4092.0
243.0,4088.7,5628.9,1315.5,4092.5
244.0,4088.7,5628.8,1315.8,4093.0
245.0,4088.8,5628.2,1316.1,4093.4
246.0,4088.9,5628.2,1316.3,4093.2
247.0,4089.0,5628.3,1316.6,4093.0
248.0,4089.7,5628.4,1316.8,4093.5
249.0,4089.7,5628.5,1316.4,4093.2
250.0,4090.4,5628.4,1316.6,4093.0
251.0,4091.0,5628.3,1316.8,4093.5
252.0,4091.6,5628.2,1317.0,4093.9
253.0,4091.5,5627.7,1317.2,4094.3
254.0,4091.4,5627.2,1317.4,4095.3
255.0,4091.3,5627.4,1317.6,4096.9
256.0,4090.6,5626.9,1317.7,4098.4
257.0,4089.9,5626.9,1317.9,4099.8
258.0,4089.2,5626.9,1318.0,4100.4
259.0,4089.3,5626.9,1318.1,4101.1
260.0,4089.3,5626.9,1318.3,4102.3
261.0,4088.7,5626.5,1318.4,4103.4
262.0,4088.2,5626.5,1319.1,4104.5
263.0,4087.6,5626.5,1319.8,4105.5
264.0,4087.2,5626.1,1319.8,4105.8
265.0,4087.3,5625.7,1319.8,4106.1
266.0,4087.5,5625.4,1319.9,4106.3
267.0,4087.0,5625.5,1319.2,4106.5
268.0,4086.6,5625.1,1318.6,4106.8
269.0,4086.1,5624.8,1318.1,4106.3
270.0,4085.7,5624.5,1317.5,4105.9
271.0,4085.4,5624.2,1317.1,4105.5
272.0,4085.0,5623.9,1316.6,4105.2
273.0,4084.7,5624.3,1316.2,4104.9
274.0,4085.0,5624.0,1315.8,4104.5
275.0,4084.7,5623.8,1316.1,4104.9
276.0,4085.1,5624.2,1316.3,4104.6
277.0,4085.4,5625.2,1316.5,4104.3
278.0,4085.7,5626.1,1316.8,4104.0
279.0,4086.0,5626.4,1317.0,4104.4
280.0,4086.9,5626.6,1316.5,4104.8
281.0,4087.7,5627.5,1316.1,4104.4
282.0,4087.9,5627.5,1315.7,4104.2
283.0,4088.0,5627.4,1315.3,4103.9
284.0,4088.1,5627.6,1315.0,4103.6
285.0,4088.2,5628.4,1314.7,4103.4
286.0,4088.4,5627.9,1314.4,4103.8
287.0,4087.8,5627.3,1314.7,4104.2
288.0,4087.3,5626.9,1315.1,4104.0
289.0,4087.5,5627.1,1315.4,4103.7
290.0,4087.7,5626.6,1315.7,4103.5
291.0,4087.8,5626.2,1316.0,4102.6
292.0,4087.9,5626.4,1316.2,4101.8
293.0,4088.1,5626.0,1316.5,4101.0
294.0,4088.2,5625.6,1316.7,4100.3
295.0,4087.7,5625.9,1316.3,4099.6
296.0,4087.8,5626.2,1315.9,4099.0
297.0,4088.0,5625.8,1315.5,4097.8
298.0,4088.1,5626.1,1315.1,4096.7
299.0,4087.6,5626.3,1314.8,4095.6
