Number,A0,A1,A2,A3
79.0,3195.1,1979.9,5475.1,4981.3
80.0,3195.4,1980.6,5474.8,4981.9
81.0,3195.7,1981.8,5474.5,4982.4
82.0,3196.0,1982.3,5474.9,4982.4
83.0,3196.3,1982.8,5475.2,4982.3
84.0,3196.5,1982.6,5475.5,4982.3
85.0,3196.7,1982.5,5475.8,4982.3
86.0,3196.3,1983.6,5476.1,4982.3
87.0,3196.1,1984.0,5476.1,4982.8
88.0,3196.0,1983.8,5476.2,4983.2
89.0,3195.9,1983.5,5476.2,4983.2
90.0,3195.8,1983.3,5476.3,4983.1
91.0,3195.4,1983.7,5476.5,4983.0
92.0,3195.7,1983.5,5476.7,4983.5
93.0,3196.0,1982.6,5477.0,4983.9
94.0,3195.8,1981.8,5477.1,4983.8
95.0,3195.5,1982.3,5477.3,4983.7
96.0,3195.4,1982.8,5477.5,4983.5
97.0,3195.0,1983.3,5477.7,4983.4
98.0,3195.3,1984.4,5477.8,4983.4
99.0,3195.0,1984.7,5478.0,4983.3
100.0,3194.7,1985.7,5478.1,4983.7
101.0,3194.6,1986.6,5478.0,4984.1
102.0,3195.0,1987.5,5478.0,4984.5
103.0,3195.3,1988.3,5477.9,4984.8
104.0,3195.6,1987.8,5477.8,4984.7
105.0,3195.9,1987.3,5478.0,4984.5
106.0,3195.5,1986.8,5478.1,4984.3
107.0,3195.2,1985.7,5477.6,4984.0
108.0,3194.8,1984.7,5477.1,4983.1
109.0,3195.2,1983.8,5476.6,4982.9
110.0,3195.1,1983.5,5476.9,4983.4
111.0,3195.4,1982.6,5476.4,4983.2
112.0,3195.3,1981.8,5476.0,4983.6
113.0,3195.2,1982.4,5475.6,4984.0
114.0,3195.1,1983.5,5475.2,4984.4
115.0,3195.5,1983.9,5474.9,4984.8
116.0,3195.7,1983.0,5475.2,4985.1
117.0,3196.0,1983.5,5475.5,4984.8
118.0,3196.3,1984.5,5475.2,4985.1
119.0,3196.5,1984.9,5474.9,4985.4
120.0,3196.7,1984.6,5474.5,4985.7
121.0,3197.0,1984.3,5474.2,4985.5
122.0,3196.5,1984.0,5474.6,4985.8
123.0,3196.1,1984.4,5475.0,4985.4
124.0,3196.3,1984.7,5475.3,4985.1
125.0,3196.6,1985.7,5475.6,4984.7
126.0,3196.8,1986.0,5475.9,4984.4
127.0,3197.0,1985.6,5476.1,4984.8
128.0,3197.2,1985.9,5476.4,4985.1
129.0,3196.7,1986.2,5476.6,4984.9
130.0,3196.3,1987.1,5476.8,4984.7
131.0,3196.5,1987.2,5477.0,4984.6
132.0,3196.8,1986.8,5477.2,4984.4
133.0,3197.0,1986.3,5477.2,4984.2
134.0,3197.2,1986.6,5477.2,4984.0
135.0,3197.3,1987.4,5477.2,4983.1
136.0,3197.1,1987.2,5477.2,4982.2
137.0,3196.9,1987.0,5477.4,4982.1
138.0,3196.7,1987.9,5477.5,4981.9
139.0,3196.6,1987.3,5477.5,4982.5
140.0,3196.4,1987.5,5477.5,4982.3
141.0,3196.2,1987.7,5477.6,4982.2
142.0,3196.1,1987.2,5477.1,4982.0
143.0,3196.4,1987.4,5476.7,4981.9
144.0,3195.9,1986.9,5476.2,4982.4
145.0,3196.2,1987.1,5476.3,4982.9
146.0,3196.4,1987.3,5475.9,4983.4
147.0,3196.0,1987.5,5475.5,4983.8
148.0,3195.6,1987.6,5475.8,4984.2
149.0,3195.3,1987.1,5476.1,4984.6
150.0,3194.9,1986.0,5476.3,4984.3
151.0,3195.3,1986.3,5476.6,4984.6
152.0,3194.9,1986.5,5476.8,4984.3
153.0,3194.6,1987.4,5477.0,4983.4
154.0,3194.3,1987.6,5477.2,4982.5
155.0,3194.0,1987.1,5477.4,4981.7
156.0,3194.4,1987.3,5477.5,4981.0
157.0,3194.1,1987.4,5477.7,4980.3
158.0,3193.9,1987.6,5477.8,4979.6
159.0,3193.6,1988.4,5478.0,4979.0
160.0,3193.4,1988.1,5478.1,4979.1
161.0,3193.2,1988.9,5478.2,4979.1
162.0,3193.6,1989.6,5478.3,4979.2
163.0,3194.0,1990.3,5477.8,4979.2
164.0,3194.4,1989.6,5477.3,4978.6
165.0,3194.8,1988.3,5476.8,4978.7
166.0,3194.7,1987.2,5476.4,4978.8
167.0,3195.1,1986.1,5476.0,4978.9
168.0,3194.7,1985.0,5476.2,4979.0
169.0,3194.4,1984.7,5475.8,4979.0
170.0,3194.1,1984.4,5475.5,4978.4
171.0,3193.9,1984.8,5475.1,4978.7
172.0,3194.3,1985.1,5474.8,4978.1
173.0,3194.0,1984.8,5474.5,4977.6
174.0,3193.7,1985.1,5474.2,4977.7
175.0,3194.1,1986.1,5473.9,4977.9
176.0,3193.9,1986.3,5474.3,4978.0
177.0,3194.3,1986.6,5474.0,4977.5
178.0,3194.6,1986.1,5473.8,4977.7
179.0,3195.0,1985.1,5473.5,4977.2
180.0,3195.3,1984.8,5473.3,4977.4
181.0,3195.6,1983.8,5473.1,4976.9
182.0,3195.9,1983.6,5472.9,4977.1
183.0,3195.5,1983.3,5472.7,4977.3
184.0,3195.8,1983.1,5472.5,4978.1
185.0,3195.4,1983.6,5472.4,4978.9
186.0,3195.3,1983.3,5472.2,4978.9
187.0,3195.0,1982.5,5472.1,4979.0
188.0,3194.7,1982.3,5471.9,4979.7
189.0,3194.4,1982.2,5471.8,4980.4
190.0,3194.1,1982.0,5471.7,4980.3
191.0,3193.8,1981.3,5471.6,4980.3
192.0,3193.6,1981.2,5471.5,4981.0
193.0,3193.3,1981.7,5471.4,4980.9
194.0,3193.1,1981.6,5471.3,4980.8
195.0,3192.9,1982.2,5471.9,4981.4
196.0,3192.7,1982.7,5472.4,4981.3
197.0,3192.6,1983.8,5472.9,4980.6
198.0,3192.7,1984.2,5472.7,4980.6
199.0,3192.7,1985.2,5472.5,4980.5
200.0,3192.8,1986.2,5472.4,4979.8
201.0,3192.9,1987.1,5472.2,4979.2
202.0,3193.0,1987.9,5472.1,4978.6
203.0,3193.0,1988.7,5471.9,4978.1
204.0,3193.1,1989.4,5471.8,4977.5
205.0,3193.2,1990.1,5471.7,4977.7
206.0,3193.2,1990.1,5471.6,4977.2
207.0,3193.3,1990.7,5471.5,4976.7
208.0,3193.1,1990.7,5471.4,4976.3
209.0,3192.9,1990.0,5471.3,4976.5
210.0,3192.7,1989.3,5471.2,4977.4
211.0,3192.5,1989.4,5471.1,4977.6
212.0,3192.3,1990.1,5471.1,4977.7
213.0,3192.2,1990.1,5471.6,4977.2
214.0,3192.0,1990.1,5471.5,4977.4
215.0,3191.9,1990.7,5471.4,4978.2
216.0,3191.8,1991.3,5471.3,4979.0
217.0,3191.7,1990.6,5471.3,4979.7
218.0,3192.2,1990.5,5471.2,4979.1
219.0,3192.3,1990.5,5471.7,4979.1
220.0,3192.4,1990.5,5472.3,4979.8
221.0,3192.5,1990.4,5472.8,4980.5
222.0,3192.6,1989.8,5473.2,4981.1
223.0,3193.1,1988.5,5473.7,4981.7
224.0,3193.6,1987.3,5474.1,4982.2
225.0,3194.0,1986.8,5474.5,4982.1
226.0,3194.4,1986.4,5474.8,4981.9
227.0,3194.1,1985.3,5475.2,4981.8
228.0,3193.8,1984.3,5475.5,4982.3
229.0,3193.8,1983.4,5475.8,4982.8
230.0,3193.8,1983.8,5475.8,4983.3
231.0,3193.8,1983.6,5475.9,4983.7
232.0,3193.9,1983.4,5476.0,4984.1
233.0,3194.3,1983.8,5476.0,4984.5
234.0,3194.6,1983.5,5476.1,4984.2
235.0,3195.0,1982.7,5476.2,4983.9
236.0,3194.6,1981.9,5476.2,4983.7
237.0,3194.3,1982.4,5476.3,4982.8
238.0,3194.1,1982.9,5476.3,4982.6
239.0,3194.1,1983.3,5476.4,4982.5
240.0,3193.8,1983.8,5476.4,4982.9
241.0,3193.6,1984.2,5476.4,4982.8
242.0,3193.6,1984.5,5476.5,4981.9
243.0,3193.6,1985.5,5476.5,4981.8
244.0,3194.0,1985.8,5476.7,4981.7
245.0,3193.8,1985.4,5476.9,4981.6
246.0,3194.2,1984.5,5477.1,4981.5
247.0,3193.9,1983.5,5477.3,4982.0
248.0,3193.6,1982.6,5477.5,4982.5
249.0,3193.4,1982.5,5477.7,4982.4
250.0,3193.2,1982.3,5477.8,4981.6
251.0,3193.0,1982.2,5478.0,4981.5
252.0,3192.8,1981.4,5478.1,4981.4
253.0,3192.6,1980.7,5478.2,4981.3
254.0,3192.4,1980.0,5478.3,4981.2
255.0,3192.3,1979.3,5478.4,4980.5
256.0,3192.1,1979.4,5478.5,4980.5
257.0,3192.0,1980.1,5478.6,4979.8
258.0,3192.5,1980.7,5478.7,4979.2
259.0,3192.4,1981.9,5478.8,4979.2
260.0,3192.8,1983.1,5478.9,4979.3
261.0,3193.3,1983.5,5478.9,4978.7
262.0,3193.7,1983.3,5479.0,4978.7
263.0,3194.1,1983.7,5479.1,4978.8
264.0,3194.5,1983.5,5479.1,4978.9
265.0,3194.2,1982.6,5479.2,4979.0
