Number,A0,A1,A2,A3
199.0,3125.6,2150.7,4989.7,4384.0
200.0,3125.4,2150.0,4990.4,4383.7
201.0,3125.7,2150.0,4991.0,4383.5
202.0,3126.0,2150.6,4991.2,4383.2
203.0,3126.3,2151.2,4991.3,4383.0
204.0,3126.5,2151.2,4991.4,4382.8
205.0,3126.1,2151.7,4991.9,4382.7
206.0,3125.7,2152.3,4991.8,4382.5
207.0,3125.3,2152.8,4991.1,4382.3
208.0,3125.0,2153.2,4990.3,4382.2
209.0,3124.7,2153.7,4990.3,4382.7
210.0,3125.0,2154.1,4989.7,4383.2
211.0,3124.7,2154.4,4989.7,4383.6
212.0,3124.4,2154.8,4989.1,4384.0
213.0,3124.1,2154.5,4989.1,4384.4
214.0,3123.8,2153.6,4988.5,4384.8
215.0,3123.6,2152.7,4988.0,4384.8
216.0,3124.0,2151.9,4987.5,4384.9
217.0,3123.7,2151.1,4987.0,4385.0
218.0,3123.7,2151.0,4986.5,4385.0
219.0,3123.6,2151.0,4986.1,4385.1
220.0,3123.6,2150.9,4985.7,4385.2
221.0,3123.6,2150.8,4986.0,4385.2
222.0,3123.5,2150.8,4986.9,4385.3
223.0,3123.5,2150.7,4987.7,4385.3
224.0,3123.9,2150.0,4988.5,4385.4
225.0,3124.3,2150.0,4988.6,4385.4
226.0,3124.7,2150.0,4988.7,4385.4
227.0,3125.0,2150.0,4988.8,4385.5
228.0,3125.3,2150.0,4988.9,4385.8
229.0,3125.6,2150.0,4988.9,4386.0
230.0,3125.9,2150.0,4989.7,4386.0
231.0,3126.2,2150.7,4990.3,4386.0
232.0,3126.0,2151.3,4990.3,4386.3
233.0,3126.2,2151.8,4989.6,4386.5
234.0,3126.5,2151.7,4989.7,4386.8
235.0,3126.1,2151.6,4990.3,4386.7
236.0,3125.0,2151.5,4991.0,4386.9
237.0,3124.1,2151.4,4991.5,4387.1
238.0,3123.8,2151.3,4992.1,4386.7
239.0,3123.6,2151.2,4992.6,4386.2
240.0,3123.3,2151.8,4991.8,4385.8
241.0,3123.1,2152.3,4991.9,4385.5
242.0,3122.3,2152.3,4991.9,4385.1
243.0,3121.5,2152.3,4992.0,4384.8
244.0,3120.7,2152.3,4992.1,4384.5
245.0,3121.3,2152.8,4991.3,4384.2
246.0,3121.2,2153.2,4991.2,4383.9
247.0,3121.2,2153.7,4991.1,4384.3
248.0,3121.1,2154.1,4991.1,4384.7
249.0,3121.0,2154.5,4991.0,4385.0
250.0,3121.6,2154.3,4990.9,4385.3
251.0,3122.1,2154.7,4990.2,4385.6
252.0,3122.6,2155.0,4989.6,4385.3
253.0,3123.1,2155.3,4989.8,4385.3
254.0,3123.6,2155.6,4989.8,4385.4
255.0,3123.5,2155.3,4990.5,4385.4
256.0,3123.5,2155.6,4990.6,4385.1
257.0,3123.9,2155.3,4990.8,4384.7
258.0,3124.3,2155.1,4990.9,4384.4
259.0,3124.0,2155.4,4991.0,4384.1
260.0,3123.8,2155.1,4991.6,4383.9
261.0,3123.5,2154.1,4991.7,4383.6
262.0,3122.7,2153.2,4992.2,4383.4
263.0,3122.5,2153.1,4992.1,4383.2
264.0,3122.3,2152.3,4992.0,4383.6
265.0,3122.2,2151.5,4992.5,4383.8
