Number,A0,A1,A2,A3
55.0,2655.1,2656.8,4680.0,4742.7
56.0,2654.7,2656.9,4680.0,4742.6
57.0,2655.1,2657.0,4680.0,4742.4
58.0,2655.4,2656.6,4680.0,4742.2
59.0,2655.7,2656.2,4680.0,4742.2
60.0,2655.7,2655.8,4680.0,4742.1
61.0,2656.0,2655.4,4680.0,4742.0
62.0,2655.6,2655.1,4680.0,4741.8
63.0,2655.2,2654.7,4680.0,4741.7
64.0,2654.9,2655.1,4680.0,4742.2
65.0,2654.6,2656.0,4680.0,4742.7
66.0,2654.3,2656.3,4680.0,4743.2
67.0,2654.0,2657.2,4680.0,4743.7
68.0,2654.4,2656.7,4680.0,4743.4
69.0,2654.5,2656.3,4680.0,4743.2
70.0,2654.6,2655.9,4680.0,4743.6
71.0,2654.9,2656.1,4680.0,4744.0
72.0,2655.3,2655.7,4680.0,4744.4
73.0,2655.3,2656.0,4680.0,4744.3
74.0,2655.4,2655.6,4680.0,4744.6
75.0,2655.0,2655.9,4680.0,4745.0
76.0,2654.7,2655.5,4680.0,4745.3
77.0,2654.4,2655.8,4680.0,4745.0
78.0,2654.1,2656.7,4680.0,4744.6
79.0,2653.8,2656.9,4680.0,4744.3
80.0,2653.6,2656.5,4680.0,4744.7
81.0,2653.4,2656.0,4680.0,4745.1
82.0,2653.1,2655.7,4680.0,4745.4
83.0,2653.6,2655.9,4680.0,4745.0
84.0,2654.0,2656.2,4680.0,4745.3
85.0,2654.1,2655.8,4680.0,4745.6
86.0,2654.5,2656.1,4680.0,4745.9
87.0,2654.2,2657.0,4680.0,4746.2
88.0,2653.9,2657.8,4680.0,4746.4
89.0,2654.1,2658.6,4680.0,4746.7
90.0,2653.8,2659.3,4680.0,4746.2
91.0,2654.2,2659.3,4680.0,4746.5
92.0,2654.6,2659.3,4680.0,4746.7
93.0,2654.9,2659.3,4680.0,4746.9
94.0,2655.3,2660.0,4680.0,4747.1
95.0,2655.6,2660.6,4680.0,4747.3
96.0,2655.9,2660.6,4680.0,4746.8
97.0,2655.5,2659.9,4680.0,4746.4
98.0,2655.1,2659.8,4680.0,4746.0
99.0,2654.8,2659.8,4680.0,4745.7
100.0,2654.5,2659.7,4680.0,4745.5
101.0,2654.6,2659.7,4680.0,4745.3
102.0,2654.7,2659.6,4680.0,4745.0
103.0,2654.8,2659.6,4680.0,4744.9
104.0,2654.5,2659.0,4680.0,4744.5
105.0,2654.2,2658.4,4680.0,4744.2
106.0,2653.9,2658.5,4680.0,4744.6
107.0,2654.0,2658.6,4680.0,4744.3
108.0,2654.2,2658.7,4680.0,4744.0
109.0,2653.9,2659.4,4680.0,4744.4
110.0,2653.6,2660.1,4680.0,4744.8
111.0,2654.0,2660.7,4680.0,4745.1
112.0,2654.2,2661.3,4680.0,4745.4
113.0,2654.3,2661.2,4680.0,4745.7
114.0,2654.4,2661.2,4680.0,4746.0
115.0,2654.5,2661.1,4680.0,4746.3
116.0,2654.6,2660.4,4680.0,4746.5
117.0,2655.0,2660.4,4680.0,4746.7
118.0,2655.3,2659.7,4680.0,4746.9
119.0,2655.6,2659.1,4680.0,4747.1
120.0,2655.9,2658.5,4680.0,4747.3
121.0,2656.1,2658.5,4680.0,4747.5
122.0,2656.4,2658.5,4680.0,4747.0
123.0,2656.6,2658.6,4680.0,4747.2
124.0,2656.8,2658.7,4680.0,4746.7
125.0,2657.0,2659.4,4680.0,4746.3
126.0,2657.0,2659.4,4680.0,4745.9
127.0,2656.9,2659.5,4680.0,4745.5
128.0,2656.8,2659.5,4680.0,4745.2
129.0,2657.1,2658.9,4680.0,4744.8
130.0,2657.2,2658.3,4680.0,4744.5
131.0,2656.8,2658.4,4680.0,4744.9
132.0,2657.0,2658.5,4680.0,4745.2
133.0,2657.2,2658.6,4680.0,4745.5
134.0,2657.4,2658.7,4680.0,4745.2
135.0,2657.5,2658.8,4680.0,4744.8
136.0,2657.7,2658.2,4680.0,4744.5
137.0,2657.6,2657.7,4680.0,4744.2
138.0,2657.5,2657.2,4680.0,4743.9
139.0,2657.4,2657.4,4680.0,4743.7
140.0,2657.6,2657.6,4680.0,4743.5
141.0,2657.7,2657.7,4680.0,4743.2
142.0,2657.9,2657.2,4680.0,4743.7
143.0,2658.0,2656.7,4680.0,4743.4
144.0,2658.1,2656.3,4680.0,4743.2
145.0,2658.2,2656.5,4680.0,4743.0
146.0,2657.7,2657.4,4680.0,4742.8
147.0,2657.2,2658.2,4680.0,4742.6
148.0,2656.8,2659.0,4680.0,4743.1
149.0,2656.3,2659.1,4680.0,4743.5
150.0,2655.9,2658.5,4680.0,4744.0
151.0,2655.5,2657.9,4680.0,4744.4
152.0,2655.8,2658.1,4680.0,4744.7
153.0,2655.8,2657.5,4680.0,4745.1
154.0,2655.8,2657.1,4680.0,4744.7
155.0,2656.1,2657.2,4680.0,4744.4
156.0,2656.4,2658.1,4680.0,4744.1
157.0,2656.6,2658.8,4680.0,4743.9
158.0,2656.8,2659.6,4680.0,4743.6
159.0,2657.0,2660.2,4680.0,4743.4
160.0,2656.6,2660.9,4680.0,4743.2
161.0,2656.1,2661.4,4680.0,4743.6
162.0,2656.4,2661.3,4680.0,4744.0
163.0,2656.6,2661.1,4680.0,4743.8
164.0,2656.8,2661.0,4680.0,4744.2
165.0,2657.0,2660.9,4680.0,4744.5
166.0,2657.2,2660.8,4680.0,4744.9
167.0,2657.4,2660.8,4680.0,4744.6
168.0,2657.3,2660.7,4680.0,4744.3
169.0,2657.5,2660.7,4680.0,4744.0
170.0,2657.7,2660.6,4680.0,4743.7
171.0,2657.8,2660.6,4680.0,4744.2
172.0,2657.9,2660.5,4680.0,4743.9
173.0,2658.1,2661.2,4680.0,4743.6
174.0,2658.2,2661.0,4680.0,4743.4
175.0,2658.3,2660.9,4680.0,4743.2
176.0,2658.4,2660.8,4680.0,4743.0
177.0,2658.5,2660.7,4680.0,4743.4
178.0,2658.6,2660.5,4680.0,4743.9
179.0,2658.1,2660.4,4680.0,4744.2
180.0,2657.5,2661.1,4680.0,4744.6
181.0,2657.7,2661.6,4680.0,4745.0
182.0,2657.2,2661.5,4680.0,4745.3
183.0,2656.7,2661.4,4680.0,4745.6
184.0,2656.3,2661.3,4680.0,4745.2
185.0,2655.9,2661.3,4680.0,4744.9
186.0,2655.5,2660.5,4680.0,4744.6
187.0,2655.2,2660.5,4680.0,4744.9
188.0,2654.8,2660.5,4680.0,4745.3
189.0,2654.5,2660.4,4680.0,4744.9
190.0,2654.9,2660.4,4680.0,4744.6
191.0,2655.2,2660.4,4680.0,4744.3
192.0,2655.5,2659.7,4680.0,4744.0
193.0,2655.8,2659.7,4680.0,4743.8
194.0,2655.4,2659.6,4680.0,4743.5
195.0,2655.1,2659.6,4680.0,4743.3
196.0,2655.4,2659.0,4680.0,4743.1
197.0,2655.0,2659.0,4680.0,4742.9
198.0,2654.7,2659.7,4680.0,4742.7
199.0,2655.1,2659.7,4680.0,4742.5
200.0,2655.4,2659.6,4680.0,4742.5
201.0,2655.0,2660.3,4680.0,4742.3
202.0,2654.7,2660.3,4680.0,4742.2
203.0,2654.4,2660.9,4680.0,4742.0
204.0,2654.1,2660.9,4680.0,4741.9
205.0,2654.2,2660.2,4680.0,4741.8
206.0,2654.0,2659.5,4680.0,4741.7
207.0,2653.7,2660.2,4680.0,4741.6
208.0,2654.1,2660.2,4680.0,4741.5
209.0,2654.5,2660.2,4680.0,4741.4
210.0,2654.9,2660.1,4680.0,4741.9
211.0,2655.2,2660.1,4680.0,4742.4
212.0,2655.5,2660.8,4680.0,4742.3
213.0,2655.8,2661.4,4680.0,4742.1
214.0,2656.1,2661.9,4680.0,4742.6
215.0,2656.3,2662.4,4680.0,4743.1
216.0,2656.5,2661.6,4680.0,4742.9
217.0,2656.1,2660.9,4680.0,4742.7
218.0,2655.7,2660.8,4680.0,4742.7
219.0,2655.4,2660.8,4680.0,4742.6
220.0,2655.0,2660.1,4680.0,4742.6
221.0,2655.3,2659.4,4680.0,4742.4
222.0,2655.0,2659.5,4680.0,4742.3
223.0,2654.7,2659.5,4680.0,4742.3
224.0,2655.0,2660.2,4680.0,4742.2
225.0,2655.3,2660.8,4680.0,4742.2
226.0,2655.6,2661.4,4680.0,4742.1
227.0,2655.9,2662.0,4680.0,4742.1
228.0,2656.2,2662.5,4680.0,4742.1
229.0,2656.4,2662.3,4680.0,4742.1
