数据序列,设备号,测量值
77,0,6020
77,1,4110
77,2,4610
77,3,1040
78,0,6030
78,1,4120
78,2,4610
78,3,1050
79,0,6030
79,1,4120
79,2,4610
79,3,1050
80,0,6020
80,1,4120
80,2,4620
80,3,1050
81,0,6020
81,1,4130
81,2,4620
81,3,1050
82,0,6020
82,1,4150
82,2,4610
82,3,1050
83,0,6020
83,1,4140
83,2,4600
83,3,1050
84,0,6030
84,1,4140
84,2,4610
84,3,1050
85,0,6040
85,1,4130
85,2,4610
85,3,1040
86,0,6040
86,1,4140
86,2,4610
86,3,1040
87,0,6040
87,1,4140
87,2,4610
87,3,1040
88,0,6050
88,1,4140
88,2,4620
88,3,1040
89,0,6040
89,1,4140
89,2,4620
89,3,1040
90,0,6050
90,1,4140
90,2,4620
90,3,1040
91,0,6050
91,1,4140
91,2,4620
91,3,1040
92,0,6050
92,1,4150
92,2,4620
92,3,1050
93,0,6050
93,1,4140
93,2,4620
93,3,1040
94,0,6040
94,1,4130
94,2,4620
94,3,1040
95,0,6040
95,1,4130
95,2,4620
95,3,1040
96,0,6040
96,1,4120
96,2,4620
96,3,1030
97,0,6040
97,1,4130
97,2,4620
97,3,1030
98,0,6040
98,1,4130
98,2,4620
98,3,1040
99,0,6030
99,1,4130
99,2,4620
99,3,1040
100,0,6020
100,1,4120
100,2,4620
100,3,1040
101,0,6020
101,1,4120
101,2,4620
101,3,1040
102,0,6030
102,1,4110
102,2,4620
102,3,1050
103,0,6030
103,1,4100
103,2,4620
103,3,1050
104,0,6030
104,1,4100
104,2,4610
104,3,1050
105,0,6030
105,1,4120
105,2,4610
105,3,1050
106,0,6020
106,1,4110
106,2,4610
106,3,1050
107,0,6030
107,1,4100
107,2,4620
107,3,1050
108,0,6030
108,1,4110
108,2,4620
108,3,1070
109,0,6010
109,1,4120
109,2,4630
109,3,1060
110,0,6020
110,1,4130
110,2,4630
110,3,1060
111,0,6020
111,1,4130
111,2,4630
111,3,1060
112,0,6020
112,1,4120
112,2,4620
112,3,1050
113,0,6030
113,1,4130
113,2,4620
113,3,1050
114,0,6030
114,1,4140
114,2,4620
114,3,1050
115,0,6040
115,1,4140
115,2,4620
115,3,1050
116,0,6040
116,1,4120
116,2,4620
116,3,1050
117,0,6030
117,1,4120
117,2,4630
117,3,1050
118,0,6030
118,1,4120
118,2,4620
118,3,1040
119,0,6030
119,1,4120
119,2,4610
119,3,1050
120,0,6040
120,1,4120
120,2,4620
120,3,1050
121,0,6040
121,1,4130
121,2,4620
121,3,1050
122,0,6040
122,1,4130
122,2,4630
122,3,1040
123,0,6050
123,1,4140
123,2,4620
123,3,1040
124,0,6040
124,1,4140
124,2,4620
124,3,1050
125,0,6030
125,1,4140
125,2,4630
125,3,1050
126,0,6030
126,1,4130
126,2,4630
126,3,1050
127,0,6030
127,1,4140
127,2,4630
127,3,1040
128,0,6030
128,1,4130
128,2,4630
128,3,1030
129,0,6040
129,1,4140
129,2,4630
129,3,1030
130,0,6040
130,1,4130
130,2,4630
130,3,1030
131,0,6040
131,1,4120
131,2,4630
131,3,1030
132,0,6040
132,1,4110
132,2,4630
132,3,1030
133,0,6040
133,1,4100
133,2,4620
133,3,1030
134,0,6050
134,1,4090
134,2,4620
134,3,1040
135,0,6050
135,1,4100
135,2,4620
135,3,1050
136,0,6050
136,1,4110
136,2,4620
136,3,1050
137,0,6050
137,1,4100
137,2,4620
137,3,1050
138,0,6030
138,1,4120
138,2,4620
138,3,1050
139,0,6030
139,1,4120
139,2,4630
139,3,1050
140,0,6040
140,1,4100
140,2,4630
140,3,1050
141,0,6030
141,1,4090
141,2,4620
141,3,1050
