Number,A0,A1,A2,A3
48.0,4817.0,1426.4,5707.1,3586.1
49.0,4816.5,1427.2,5707.3,3585.7
50.0,4816.7,1427.4,5707.5,3585.3
51.0,4816.3,1427.6,5707.5,3585.0
52.0,4815.3,1427.7,5707.5,3584.7
53.0,4814.3,1428.5,5707.7,3585.0
54.0,4814.6,1428.5,5707.8,3585.3
55.0,4814.9,1429.2,5707.8,3585.6
56.0,4815.2,1429.3,5708.0,3586.6
57.0,4814.9,1429.3,5708.0,3586.5
58.0,4814.5,1429.4,5708.0,3587.4
59.0,4814.9,1429.4,5708.1,3587.6
60.0,4815.2,1429.3,5708.2,3588.4
61.0,4814.9,1429.2,5708.4,3589.1
62.0,4814.6,1429.9,5708.3,3588.9
63.0,4814.3,1429.8,5708.3,3588.7
64.0,4814.0,1430.5,5708.4,3588.6
65.0,4813.7,1430.4,5708.5,3588.4
66.0,4814.1,1429.8,5708.6,3588.2
67.0,4814.4,1429.1,5708.6,3589.0
68.0,4814.1,1428.5,5708.5,3589.1
69.0,4813.8,1428.0,5708.5,3588.5
70.0,4813.6,1427.5,5708.6,3587.9
71.0,4814.0,1427.0,5708.6,3588.1
72.0,4815.7,1426.5,5708.5,3588.2
73.0,4816.6,1426.8,5708.6,3588.3
74.0,4816.8,1427.0,5708.6,3587.8
75.0,4816.4,1426.5,5708.5,3587.9
76.0,4815.3,1426.1,5708.6,3588.0
77.0,4815.6,1425.7,5708.7,3587.5
78.0,4815.9,1425.3,5708.8,3587.0
79.0,4815.5,1425.0,5708.9,3586.6
80.0,4815.8,1425.3,5709.0,3586.2
81.0,4816.1,1425.0,5709.0,3585.8
82.0,4817.6,1425.2,5709.1,3586.0
83.0,4818.4,1424.8,5709.1,3586.9
84.0,4818.5,1425.2,5709.2,3587.1
85.0,4818.6,1425.5,5709.1,3587.3
86.0,4818.1,1425.8,5709.1,3587.5
87.0,4818.2,1426.7,5709.0,3587.7
88.0,4817.7,1426.9,5708.9,3587.8
89.0,4817.2,1427.1,5708.9,3588.6
90.0,4818.0,1427.3,5708.8,3589.3
91.0,4819.4,1427.5,5708.8,3589.4
92.0,4820.1,1427.6,5708.7,3589.4
93.0,4820.1,1427.1,5708.7,3589.4
94.0,4819.4,1426.7,5708.7,3589.5
95.0,4818.8,1426.9,5708.2,3588.9
96.0,4818.3,1427.1,5707.7,3588.3
97.0,4818.3,1427.3,5707.2,3588.2
98.0,4818.4,1427.5,5707.3,3588.0
99.0,4818.5,1427.6,5707.5,3587.5
100.0,4817.9,1427.8,5707.7,3587.7
101.0,4817.4,1428.6,5707.8,3587.2
102.0,4816.9,1428.5,5708.0,3587.1
103.0,4815.8,1428.5,5708.1,3587.3
104.0,4816.1,1429.2,5708.2,3588.1
105.0,4815.7,1429.3,5708.3,3588.9
106.0,4815.3,1429.3,5708.4,3589.6
107.0,4816.3,1430.0,5708.5,3589.6
108.0,4817.2,1430.0,5708.6,3589.0
109.0,4818.0,1430.0,5708.1,3588.4
110.0,4818.1,1430.7,5707.6,3587.9
111.0,4818.8,1431.3,5707.1,3587.4
112.0,4819.6,1431.2,5706.6,3586.9
113.0,4820.2,1431.7,5706.2,3586.4
114.0,4820.2,1431.6,5705.8,3586.0
115.0,4819.6,1431.5,5705.4,3585.6
116.0,4818.3,1430.8,5705.7,3585.3
117.0,4818.4,1430.1,5706.0,3584.9
118.0,4818.5,1430.1,5706.2,3584.6
119.0,4818.0,1430.1,5706.5,3584.7
120.0,4817.4,1430.1,5706.7,3585.0
121.0,4818.3,1430.1,5706.9,3586.0
122.0,4819.0,1430.1,5707.1,3586.3
123.0,4819.7,1429.9,5706.7,3587.2
124.0,4819.7,1430.6,5706.2,3587.3
125.0,4819.8,1431.2,5705.8,3588.2
126.0,4820.4,1431.0,5706.1,3588.9
127.0,4821.7,1431.6,5706.4,3589.6
128.0,4822.9,1431.5,5706.6,3589.7
129.0,4822.7,1430.7,5706.2,3589.7
130.0,4821.9,1430.0,5706.4,3589.7
131.0,4822.4,1429.4,5706.6,3589.5
132.0,4822.9,1428.8,5706.9,3590.1
133.0,4823.3,1428.2,5707.1,3590.1
134.0,4823.1,1427.7,5706.6,3589.5
135.0,4823.6,1427.2,5706.2,3588.9
136.0,4824.0,1426.7,5705.8,3588.7
137.0,4823.7,1426.3,5706.1,3588.1
138.0,4823.4,1425.9,5706.3,3587.6
139.0,4823.1,1426.0,5706.5,3587.1
140.0,4822.9,1426.2,5706.8,3586.6
141.0,4823.4,1426.4,5707.0,3586.9
142.0,4823.8,1426.0,5707.2,3587.1
143.0,4824.2,1426.2,5707.4,3587.3
144.0,4823.9,1427.1,5707.5,3587.4
145.0,4823.0,1428.0,5707.7,3587.6
146.0,4822.2,1428.1,5707.2,3587.8
147.0,4821.4,1427.6,5706.7,3587.9
148.0,4822.0,1427.1,5706.9,3588.7
149.0,4821.8,1426.6,5707.1,3588.8
150.0,4823.0,1426.7,5707.3,3588.2
151.0,4824.1,1426.8,5707.4,3587.7
152.0,4824.5,1426.9,5707.4,3587.2
153.0,4824.8,1426.9,5707.4,3587.4
154.0,4825.2,1427.0,5707.5,3586.9
155.0,4825.5,1427.1,5707.5,3586.4
156.0,4825.1,1427.1,5707.7,3586.0
157.0,4824.2,1427.2,5707.8,3585.6
158.0,4822.6,1427.2,5708.0,3585.3
159.0,4821.8,1427.3,5708.1,3585.6
160.0,4821.0,1427.5,5708.2,3586.5
161.0,4819.7,1428.3,5708.3,3587.4
162.0,4819.7,1428.4,5708.4,3588.2
163.0,4820.4,1427.8,5708.5,3588.3
164.0,4821.6,1428.0,5708.5,3587.8
165.0,4822.8,1428.8,5708.5,3587.3
166.0,4823.9,1429.5,5708.4,3586.8
167.0,4825.0,1429.5,5708.4,3586.8
168.0,4824.6,1428.9,5708.4,3586.7
169.0,4825.0,1429.6,5708.5,3586.3
170.0,4825.9,1429.6,5708.6,3585.9
171.0,4826.2,1429.7,5708.7,3585.5
172.0,4826.5,1429.7,5708.8,3585.8
173.0,4827.3,1430.4,5708.8,3586.1
174.0,4828.1,1431.0,5708.9,3586.3
175.0,4827.6,1430.9,5709.0,3586.5
176.0,4827.1,1430.9,5709.1,3586.1
177.0,4828.0,1430.8,5709.1,3585.7
178.0,4827.4,1430.1,5709.2,3585.7
179.0,4826.3,1430.1,5709.2,3585.8
180.0,4826.6,1430.7,5709.3,3585.4
181.0,4825.5,1431.3,5709.3,3585.7
182.0,4825.1,1431.9,5709.4,3586.6
183.0,4825.5,1432.4,5709.4,3586.6
184.0,4825.1,1432.3,5709.4,3586.5
185.0,4824.1,1432.1,5708.8,3587.4
186.0,4824.5,1432.0,5708.9,3587.6
187.0,4824.9,1431.8,5709.0,3587.1
188.0,4825.2,1431.7,5709.0,3587.3
189.0,4824.9,1432.3,5709.1,3586.8
190.0,4825.8,1432.0,5709.2,3586.4
191.0,4826.7,1431.7,5708.6,3586.0
192.0,4826.3,1432.3,5708.0,3585.6
193.0,4825.9,1432.8,5707.5,3585.6
194.0,4826.8,1432.5,5707.0,3585.6
195.0,4827.0,1432.3,5707.2,3585.6
196.0,4826.6,1432.8,5706.7,3585.7
197.0,4825.5,1432.6,5706.3,3585.7
198.0,4823.9,1432.4,5705.9,3585.3
199.0,4822.3,1431.6,5705.5,3585.0
200.0,4822.2,1430.9,5705.2,3585.0
201.0,4822.7,1430.2,5704.8,3585.1
202.0,4823.8,1430.0,5705.2,3585.2
203.0,4824.8,1429.9,5705.4,3584.8
204.0,4825.2,1429.8,5705.7,3584.5
205.0,4825.5,1429.2,5705.9,3584.6
206.0,4826.4,1428.6,5706.2,3584.3
207.0,4826.6,1428.0,5706.3,3584.0
208.0,4826.9,1427.5,5706.4,3583.8
209.0,4827.1,1427.0,5706.6,3584.2
210.0,4826.6,1426.6,5706.2,3583.9
211.0,4826.2,1426.8,5705.8,3583.7
212.0,4825.8,1427.6,5705.4,3583.4
213.0,4825.4,1427.8,5705.7,3584.5
214.0,4825.7,1427.9,5705.9,3584.8
215.0,4826.0,1428.7,5706.0,3584.5
216.0,4825.0,1429.4,5706.1,3584.2
217.0,4825.3,1429.5,5706.4,3584.0
218.0,4825.6,1430.2,5706.6,3584.1
219.0,4825.2,1430.1,5706.2,3584.2
220.0,4824.9,1430.8,5705.8,3583.9
221.0,4823.9,1431.4,5705.4,3583.7
222.0,4824.3,1431.3,5705.1,3584.1
223.0,4824.0,1431.2,5704.8,3583.8
224.0,4824.4,1431.1,5704.4,3584.0
225.0,4824.1,1430.4,5704.8,3583.7
226.0,4823.9,1430.4,5704.5,3583.5
227.0,4824.3,1430.4,5704.2,3583.9
228.0,4824.6,1429.7,5703.9,3583.6
229.0,4824.3,1429.1,5703.7,3583.4
230.0,4824.7,1428.5,5703.4,3583.2
