Number,A0,A1,A2,A3
196.0,5255.4,5063.8,2525.8,2547.0
197.0,5255.7,5063.5,2526.1,2547.2
198.0,5255.3,5063.3,2526.4,2547.3
199.0,5255.0,5063.1,2525.9,2546.9
200.0,5255.3,5062.9,2525.9,2546.4
201.0,5255.1,5062.7,2525.8,2546.0
202.0,5255.4,5062.5,2525.5,2545.6
203.0,5255.7,5062.4,2525.7,2545.3
204.0,5256.0,5062.2,2526.0,2544.9
205.0,5255.7,5062.1,2525.6,2544.6
206.0,5255.5,5061.9,2525.9,2544.3
207.0,5255.3,5061.8,2525.9,2544.7
208.0,5255.6,5061.7,2525.8,2545.0
209.0,5255.9,5061.6,2525.7,2545.3
210.0,5256.1,5061.5,2526.0,2545.6
211.0,5255.7,5062.0,2525.6,2545.9
212.0,5255.4,5062.5,2525.9,2546.2
213.0,5255.0,5063.0,2525.9,2545.8
214.0,5254.7,5063.5,2525.8,2545.4
215.0,5254.4,5063.9,2525.7,2545.1
216.0,5254.1,5064.3,2525.7,2544.9
217.0,5253.8,5064.7,2526.0,2544.7
218.0,5253.6,5065.0,2526.2,2544.4
219.0,5253.4,5065.3,2526.5,2544.1
220.0,5253.8,5065.6,2526.7,2543.8
221.0,5254.2,5065.9,2526.3,2543.6
222.0,5254.6,5066.2,2525.9,2543.4
223.0,5254.9,5066.4,2526.1,2543.1
224.0,5255.2,5066.7,2526.4,2542.9
225.0,5255.5,5066.9,2526.6,2542.7
226.0,5255.8,5067.1,2526.8,2542.6
227.0,5256.1,5067.3,2527.0,2543.0
228.0,5255.7,5067.4,2526.9,2543.5
229.0,5255.3,5067.6,2527.1,2543.9
230.0,5255.6,5067.8,2527.0,2544.3
231.0,5255.9,5067.9,2527.2,2544.7
232.0,5256.2,5067.4,2526.7,2545.0
233.0,5255.8,5066.9,2526.3,2545.3
234.0,5255.4,5066.5,2525.9,2545.6
235.0,5255.1,5066.1,2525.5,2545.9
236.0,5254.7,5065.7,2525.8,2546.2
237.0,5254.4,5065.3,2525.4,2545.8
238.0,5254.1,5065.0,2525.1,2545.4
239.0,5254.5,5064.6,2524.7,2545.7
240.0,5254.9,5064.3,2524.4,2546.0
241.0,5254.7,5064.7,2524.1,2546.2
242.0,5255.0,5065.0,2524.5,2546.5
243.0,5255.4,5065.4,2524.9,2546.1
244.0,5255.0,5065.7,2524.6,2545.8
245.0,5255.3,5065.9,2524.9,2545.4
246.0,5255.6,5066.2,2524.6,2545.1
247.0,5255.3,5065.8,2524.3,2544.8
248.0,5254.9,5065.4,2524.0,2545.1
249.0,5254.6,5065.7,2523.8,2544.9
250.0,5254.3,5066.0,2523.5,2544.7
251.0,5254.0,5066.3,2523.9,2545.0
252.0,5254.4,5065.9,2524.0,2545.4
253.0,5254.8,5065.5,2524.1,2545.0
254.0,5255.1,5065.1,2524.1,2544.7
255.0,5255.4,5065.2,2524.2,2544.4
256.0,5255.7,5065.2,2524.2,2544.1
257.0,5256.0,5065.3,2524.3,2543.8
258.0,5256.3,5065.6,2524.7,2544.2
259.0,5256.0,5065.2,2525.0,2544.6
260.0,5256.2,5064.9,2525.3,2544.3
261.0,5256.5,5064.6,2525.6,2544.0
262.0,5256.7,5064.3,2525.3,2544.4
263.0,5256.9,5064.6,2524.9,2544.1
264.0,5257.1,5064.3,2524.6,2543.9
265.0,5257.3,5064.1,2524.3,2543.6
266.0,5257.5,5064.5,2524.7,2543.5
267.0,5257.6,5064.8,2525.0,2543.3
268.0,5257.2,5065.1,2525.3,2543.1
269.0,5256.7,5065.5,2525.6,2542.9
270.0,5256.3,5065.5,2525.3,2542.7
271.0,5255.9,5065.5,2524.9,2543.2
272.0,5255.5,5065.6,2524.6,2543.6
273.0,5255.1,5065.6,2524.3,2544.0
274.0,5254.8,5065.6,2524.4,2544.4
275.0,5254.5,5065.6,2524.1,2544.8
276.0,5254.2,5065.7,2523.8,2545.1
277.0,5253.9,5065.7,2523.6,2545.4
278.0,5253.7,5065.7,2523.7,2545.7
279.0,5253.4,5066.0,2523.4,2546.0
280.0,5253.2,5066.2,2523.9,2545.6
281.0,5253.0,5066.5,2523.9,2545.2
282.0,5252.8,5066.7,2524.0,2544.9
283.0,5252.6,5066.9,2523.7,2544.6
284.0,5252.5,5067.1,2523.5,2544.3
285.0,5252.3,5067.3,2523.6,2544.0
286.0,5252.2,5067.5,2523.7,2543.8
287.0,5252.0,5067.6,2523.8,2543.5
288.0,5251.9,5067.8,2523.8,2543.9
289.0,5251.8,5067.3,2523.9,2543.7
290.0,5251.7,5066.8,2524.0,2543.4
291.0,5251.5,5066.4,2524.1,2543.2
292.0,5251.4,5066.4,2524.1,2543.0
293.0,5251.4,5065.9,2524.2,2543.5
294.0,5251.3,5066.2,2524.2,2543.9
295.0,5251.2,5066.5,2524.3,2544.3
296.0,5251.1,5066.0,2524.0,2544.6
297.0,5251.0,5066.0,2523.7,2545.0
298.0,5251.0,5066.0,2523.5,2545.3
299.0,5250.9,5066.0,2523.9,2545.6
300.0,5250.8,5066.0,2524.3,2545.9
301.0,5250.8,5066.0,2524.7,2545.5
302.0,5250.7,5066.0,2525.0,2545.2
303.0,5251.3,5066.0,2525.3,2544.8
304.0,5251.3,5066.0,2525.0,2545.2
305.0,5251.2,5066.0,2525.3,2545.5
306.0,5251.1,5066.0,2525.6,2545.8
307.0,5251.0,5066.0,2525.9,2546.0
308.0,5251.0,5066.0,2525.5,2546.3
309.0,5250.9,5066.0,2525.5,2545.9
310.0,5250.8,5066.3,2525.5,2545.5
311.0,5250.8,5066.3,2525.4,2545.8
312.0,5250.7,5066.2,2525.4,2546.1
313.0,5250.7,5066.2,2525.4,2545.7
314.0,5250.6,5066.2,2525.4,2545.3
315.0,5250.6,5066.2,2525.3,2545.0
316.0,5250.7,5066.2,2525.3,2544.6
317.0,5250.8,5066.2,2525.3,2545.0
318.0,5250.9,5066.4,2524.9,2544.7
319.0,5250.9,5066.6,2525.0,2544.4
