数据序列,设备号,测量值
133,0,3920
133,1,3250
133,2,3900
133,3,3150
134,0,3920
134,1,3260
134,2,3900
134,3,3150
135,0,3910
135,1,3260
135,2,3900
135,3,3160
136,0,3910
136,1,3260
136,2,3900
136,3,3160
137,0,3910
137,1,3260
137,2,3900
137,3,3160
138,0,3910
138,1,3260
138,2,3900
138,3,3170
139,0,3910
139,1,3260
139,2,3900
139,3,3170
140,0,3910
140,1,3260
140,2,3910
140,3,3180
141,0,3920
141,1,3260
141,2,3910
141,3,3180
142,0,3910
142,1,3260
142,2,3900
142,3,3180
143,0,3910
143,1,3260
143,2,3900
143,3,3180
144,0,3910
144,1,3270
144,2,3900
144,3,3170
145,0,3910
145,1,3270
145,2,3900
145,3,3170
146,0,3900
146,1,3260
146,2,3910
146,3,3170
147,0,3910
147,1,3260
147,2,3900
147,3,3180
148,0,3910
148,1,3260
148,2,3900
148,3,3170
149,0,3920
149,1,3260
149,2,3900
149,3,3160
150,0,3910
150,1,3260
150,2,3890
150,3,3160
151,0,3920
151,1,3260
151,2,3890
151,3,3160
152,0,3920
152,1,3260
152,2,3900
152,3,3160
153,0,3920
153,1,3260
153,2,3900
153,3,3160
154,0,3920
154,1,3260
154,2,3890
154,3,3170
155,0,3920
155,1,3260
155,2,3900
155,3,3170
156,0,3920
156,1,3260
156,2,3900
156,3,3170
157,0,3930
157,1,3250
157,2,3900
157,3,3170
158,0,3920
158,1,3260
158,2,3900
158,3,3170
159,0,3920
159,1,3270
159,2,3900
159,3,3170
160,0,3920
160,1,3270
160,2,3900
160,3,3170
161,0,3910
161,1,3260
161,2,3900
161,3,3170
162,0,3920
162,1,3240
162,2,3910
162,3,3170
163,0,3910
163,1,3240
163,2,3910
163,3,3170
164,0,3910
164,1,3250
164,2,3910
164,3,3170
165,0,3900
165,1,3250
165,2,3900
165,3,3170
166,0,3900
166,1,3250
166,2,3900
166,3,3170
167,0,3900
167,1,3250
167,2,3910
167,3,3160
168,0,3900
168,1,3250
168,2,3920
168,3,3160
169,0,3900
169,1,3250
169,2,3920
169,3,3160
170,0,3900
170,1,3250
170,2,3910
170,3,3160
171,0,3900
171,1,3250
171,2,3900
171,3,3160
172,0,3900
172,1,3250
172,2,3900
172,3,3160
173,0,3900
173,1,3250
173,2,3900
173,3,3160
174,0,3900
174,1,3260
174,2,3900
174,3,3160
175,0,3910
175,1,3250
175,2,3900
175,3,3150
176,0,3910
176,1,3260
176,2,3890
176,3,3150
177,0,3910
177,1,3260
177,2,3900
177,3,3160
178,0,3900
178,1,3260
178,2,3900
178,3,3170
179,0,3900
179,1,3280
179,2,3910
179,3,3170
180,0,3900
180,1,3270
180,2,3910
180,3,3170
181,0,3900
181,1,3270
181,2,3900
181,3,3170
182,0,3900
182,1,3280
182,2,3890
182,3,3170
183,0,3910
183,1,3280
183,2,3890
183,3,3160
184,0,3910
184,1,3280
184,2,3900
184,3,3160
185,0,3910
185,1,3280
185,2,3900
185,3,3170
186,0,3930
186,1,3270
186,2,3900
186,3,3170
187,0,3920
187,1,3250
187,2,3890
187,3,3170
188,0,3930
188,1,3250
188,2,3890
188,3,3170
189,0,3930
189,1,3270
189,2,3890
189,3,3170
190,0,3930
190,1,3260
190,2,3900
190,3,3170
191,0,3940
191,1,3270
191,2,3910
191,3,3170
192,0,3940
192,1,3270
192,2,3910
192,3,3170
193,0,3930
193,1,3270
193,2,3910
193,3,3170
194,0,3920
194,1,3260
194,2,3910
194,3,3170
195,0,3920
195,1,3260
195,2,3910
195,3,3170
196,0,3920
196,1,3270
196,2,3910
196,3,3170
197,0,3910
197,1,3270
197,2,3910
197,3,3170
198,0,3910
198,1,3270
198,2,3910
198,3,3170
199,0,3910
199,1,3280
199,2,3900
199,3,3160
200,0,3910
200,1,3290
200,2,3910
200,3,3160
201,0,3910
201,1,3280
201,2,3920
201,3,3160
202,0,3910
202,1,3270
202,2,3920
202,3,3170
203,0,3920
203,1,3260
203,2,3920
203,3,3150
204,0,3920
204,1,3260
204,2,3920
204,3,3150
205,0,3920
205,1,3260
205,2,3910
205,3,3160
206,0,3910
206,1,3260
206,2,3910
206,3,3160
207,0,3910
207,1,3260
207,2,3910
207,3,3160
208,0,3910
208,1,3250
208,2,3900
208,3,3160
209,0,3910
209,1,3250
209,2,3890
209,3,3170
210,0,3900
210,1,3240
210,2,3890
210,3,3160
211,0,3900
211,1,3240
211,2,3890
211,3,3160
212,0,3910
212,1,3240
212,2,3880
212,3,3160
213,0,3910
213,1,3240
213,2,3890
213,3,3160
214,0,3930
214,1,3240
214,2,3890
214,3,3160
215,0,3920
215,1,3250
215,2,3900
215,3,3160
216,0,3920
216,1,3250
216,2,3910
216,3,3160
217,0,3920
217,1,3250
217,2,3910
217,3,3160
218,0,3910
218,1,3250
218,2,3910
218,3,3160
219,0,3920
219,1,3240
219,2,3910
219,3,3150
220,0,3920
220,1,3240
220,2,3900
220,3,3150
221,0,3910
221,1,3240
221,2,3900
221,3,3150
222,0,3910
222,1,3240
222,2,3900
222,3,3150
223,0,3900
223,1,3260
223,2,3900
223,3,3150
224,0,3920
224,1,3260
224,2,3900
224,3,3150
225,0,3920
225,1,3260
225,2,3900
225,3,3160
226,0,3920
226,1,3260
226,2,3900
226,3,3160
227,0,3920
227,1,3260
227,2,3900
227,3,3150
228,0,3910
228,1,3260
228,2,3910
228,3,3150
