数据序列,设备号,测量值
119,3,5440
120,0,2130
120,1,4890
120,2,3070
120,3,5440
121,0,2130
121,1,4880
121,2,3070
121,3,5440
122,0,2130
122,1,4890
122,2,3070
122,3,5440
123,0,2120
123,1,4890
123,2,3060
123,3,5450
124,0,2120
124,1,4890
124,2,3060
124,3,5450
125,0,2140
125,1,4890
125,2,3060
125,3,5450
126,0,2120
126,1,4880
126,2,3050
126,3,5440
127,0,2110
127,1,4880
127,2,3030
127,3,5440
128,0,2110
128,1,4890
128,2,3050
128,3,5440
129,0,2120
129,1,4890
129,2,3050
129,3,5440
130,0,2110
130,1,4890
130,2,3060
130,3,5440
131,0,2110
131,1,4880
131,2,3060
131,3,5440
132,0,2090
132,1,4890
132,2,3060
132,3,5440
133,0,2110
133,1,4890
133,2,3050
133,3,5440
134,0,2110
134,1,4890
134,2,3060
134,3,5440
135,0,2090
135,1,4890
135,2,3060
135,3,5440
136,0,2110
136,1,4890
136,2,3070
136,3,5430
137,0,2090
137,1,4890
137,2,3070
137,3,5440
138,0,2090
138,1,4890
138,2,3060
138,3,5440
139,0,2090
139,1,4890
139,2,3060
139,3,5440
140,0,2090
140,1,4890
140,2,3060
140,3,5440
141,0,2110
141,1,4880
141,2,3060
141,3,5440
142,0,2110
142,1,4890
142,2,3060
142,3,5450
143,0,2110
143,1,4910
143,2,3050
143,3,5450
144,0,2120
144,1,4920
144,2,3050
144,3,5450
145,0,2120
145,1,4890
145,2,3050
145,3,5450
146,0,2120
146,1,4890
146,2,3050
146,3,5440
147,0,2110
147,1,4910
147,2,3060
147,3,5440
148,0,2110
148,1,4890
148,2,3060
148,3,5440
149,0,2110
149,1,4890
149,2,3060
149,3,5430
150,0,2110
150,1,4890
150,2,3050
150,3,5420
151,0,2110
151,1,4890
151,2,3070
151,3,5430
152,0,2120
152,1,4890
152,2,3060
152,3,5440
153,0,2110
153,1,4910
153,2,3050
153,3,5440
154,0,2110
154,1,4910
154,2,3050
154,3,5440
155,0,2110
155,1,4890
155,2,3050
155,3,5450
156,0,2120
156,1,4890
156,2,3050
156,3,5450
157,0,2120
157,1,4890
157,2,3050
157,3,5450
158,0,2110
158,1,4890
158,2,3050
158,3,5440
159,0,2120
159,1,4890
159,2,3060
159,3,5440
160,0,2110
160,1,4890
160,2,3050
160,3,5440
161,0,2110
161,1,4890
161,2,3050
161,3,5440
162,0,2110
162,1,4910
162,2,3060
162,3,5440
163,0,2110
163,1,4910
163,2,3060
163,3,5440
164,0,2120
164,1,4910
164,2,3070
164,3,5440
165,0,2120
165,1,4890
165,2,3070
165,3,5440
166,0,2120
166,1,4890
166,2,3070
166,3,5440
167,0,2110
167,1,4890
167,2,3070
167,3,5440
168,0,2110
168,1,4890
168,2,3070
168,3,5450
169,0,2110
169,1,4890
169,2,3080
169,3,5450
170,0,2110
170,1,4890
170,2,3070
170,3,5450
171,0,2120
171,1,4880
171,2,3060
171,3,5440
172,0,2120
172,1,4880
172,2,3050
172,3,5430
173,0,2110
173,1,4880
173,2,3030
173,3,5440
174,0,2110
174,1,4880
174,2,3030
174,3,5440
175,0,2110
175,1,4870
175,2,3060
175,3,5440
176,0,2110
176,1,4860
176,2,3060
176,3,5450
177,0,2110
177,1,4870
177,2,3060
177,3,5460
178,0,2110
178,1,4880
178,2,3060
178,3,5470
179,0,2110
179,1,4880
179,2,3070
179,3,5470
180,0,2090
180,1,4880
180,2,3070
180,3,5470
181,0,2090
181,1,4890
181,2,3060
181,3,5460
182,0,2090
182,1,4890
182,2,3060
182,3,5450
183,0,2090
183,1,4890
183,2,3050
183,3,5440
184,0,2110
184,1,4890
184,2,3050
184,3,5440
185,0,2120
185,1,4880
185,2,3050
185,3,5440
186,0,2120
186,1,4890
186,2,3050
186,3,5450
187,0,2120
187,1,4890
187,2,3060
187,3,5450
188,0,2120
188,1,4890
188,2,3050
188,3,5440
189,0,2110
189,1,4890
189,2,3060
189,3,5440
190,0,2110
190,1,4890
190,2,3060
190,3,5440
191,0,2110
191,1,4880
191,2,3060
191,3,5440
192,0,2110
192,1,4890
192,2,3070
192,3,5440
193,0,2110
193,1,4890
193,2,3070
193,3,5440
194,0,2110
194,1,4890
194,2,3070
194,3,5440
195,0,2110
195,1,4890
195,2,3070
195,3,5440
196,0,2110
196,1,4890
196,2,3080
196,3,5450
197,0,2110
197,1,4880
197,2,3060
197,3,5450
198,0,2120
198,1,4880
198,2,3070
198,3,5440
199,0,2120
199,1,4880
199,2,3060
199,3,5440
200,0,2120
200,1,4880
200,2,3060
200,3,5430
201,0,2120
201,1,4880
201,2,3060
201,3,5450
202,0,2110
202,1,4890
202,2,3050
202,3,5440
203,0,2120
203,1,4890
203,2,3050
203,3,5440
204,0,2120
204,1,4890
204,2,3050
204,3,5430
205,0,2130
205,1,4890
205,2,3050
205,3,5420
206,0,2130
206,1,4910
206,2,3060
206,3,5420
207,0,2130
207,1,4910
207,2,3070
207,3,5430
208,0,2130
208,1,4910
208,2,3070
208,3,5440
209,0,2120
209,1,4910
209,2,3070
209,3,5440
210,0,2130
210,1,4910
210,2,3070
210,3,5450
211,0,2130
211,1,4910
211,2,3070
211,3,5450
212,0,2130
212,1,4910
212,2,3060
212,3,5450
213,0,2140
213,1,4910
213,2,3050
213,3,5450
214,0,2140
214,1,4910
214,2,3030
214,3,5450
215,0,2140
215,1,4910
215,2,3060
215,3,5450
216,0,2130
216,1,4910
216,2,3060
216,3,5450
217,0,2130
217,1,4910
217,2,3060
217,3,5440
218,0,2130
218,1,4920
218,2,3050
218,3,5440
219,0,2120
219,1,4920
219,2,3050
219,3,5440
220,0,2120
220,1,4910
220,2,3060
220,3,5440
221,0,2120
221,1,4890
221,2,3060
221,3,5440
222,0,2120
222,1,4890
222,2,3070
222,3,5440
223,0,2110
223,1,4880
223,2,3070
223,3,5430
224,0,2110
224,1,4880
224,2,3070
224,3,5430
225,0,2110
225,1,4910
225,2,3070
225,3,5430
226,0,2110
226,1,4890
226,2,3060
226,3,5440
227,0,2110
227,1,4890
227,2,3060
227,3,5450
228,0,2110
228,1,4880
228,2,3060
228,3,5450
229,0,2110
229,1,4890
229,2,3070
229,3,5450
230,0,2110
230,1,4890
230,2,3070
230,3,5450
231,0,2090
231,1,4880
231,2,3060
231,3,5450
232,0,2090
232,1,4890
232,2,3060
232,3,5450
233,0,2120
233,1,4880
233,2,3070
233,3,5450
234,0,2120
234,1,4880
234,2,3060
234,3,5450
235,0,2110
235,1,4880
235,2,3060
235,3,5450
236,0,2110
236,1,4880
236,2,3070
236,3,5450
237,0,2110
237,1,4890
237,2,3070
237,3,5440
238,0,2090
238,1,4880
238,2,3060
238,3,5430
239,0,2090
239,1,4890
239,2,3060
239,3,5430
240,0,2110
240,1,4890
240,2,3070
240,3,5430
241,0,2110
241,1,4890
241,2,3060
241,3,5430
242,0,2110
242,1,4890
242,2,3050
242,3,5430
243,0,2120
243,1,4890
243,2,3030
243,3,5430
244,0,2110
244,1,4890
244,2,3050
244,3,5440
245,0,2110
245,1,4880
245,2,3050
245,3,5430
246,0,2110
246,1,4880
246,2,3060
246,3,5430
247,0,2110
247,1,4880
247,2,3070
247,3,5430
248,0,2120
248,1,4880
248,2,3080
248,3,5430
249,0,2110
249,1,4890
249,2,3080
249,3,5440
250,0,2120
250,1,4880
250,2,3080
250,3,5440
251,0,2110
251,1,4890
251,2,3060
251,3,5440
252,0,2110
252,1,4890
252,2,3070
252,3,5450
253,0,2110
253,1,4890
253,2,3060
253,3,5430
254,0,2110
254,1,4880
254,2,3060
254,3,5430
255,0,2110
255,1,4890
255,2,3050
255,3,5430
256,0,2120
256,1,4910
256,2,3030
256,3,5430
