Number,A0,A1,A2,A3
114.0,5939.6,4555.7,4023.7,1016.3
115.0,5940.3,4555.3,4023.6,1016.3
116.0,5940.4,4555.0,4023.4,1017.2
117.0,5941.0,4554.7,4023.2,1017.3
118.0,5941.6,4555.0,4023.1,1017.5
119.0,5942.2,4555.3,4023.0,1017.7
120.0,5942.0,4555.6,4022.8,1017.2
121.0,5941.9,4555.9,4022.6,1016.1
122.0,5941.8,4556.2,4022.4,1015.0
123.0,5941.7,4556.4,4022.3,1014.1
124.0,5942.2,4556.7,4022.2,1013.8
125.0,5942.0,4556.2,4022.1,1014.2
126.0,5942.6,4555.8,4022.0,1015.2
127.0,5943.0,4556.7,4022.0,1015.3
128.0,5943.5,4557.0,4021.9,1015.3
129.0,5943.3,4557.1,4021.9,1016.3
130.0,5943.1,4557.3,4021.8,1017.1
131.0,5942.9,4558.1,4021.7,1018.0
132.0,5942.7,4558.9,4021.6,1018.8
133.0,5943.1,4559.0,4021.5,1019.5
134.0,5943.6,4559.0,4022.0,1020.2
135.0,5943.5,4559.1,4021.9,1019.9
136.0,5943.9,4559.2,4021.8,1020.5
137.0,5944.3,4559.2,4021.7,1020.5
138.0,5944.7,4558.6,4021.5,1019.8
139.0,5945.0,4558.7,4021.4,1019.2
140.0,5945.3,4558.8,4021.4,1018.0
141.0,5945.6,4558.2,4021.9,1017.4
142.0,5945.4,4557.7,4021.8,1017.0
143.0,5945.1,4557.2,4021.7,1015.9
144.0,5944.7,4556.7,4021.6,1014.8
145.0,5943.8,4556.3,4021.5,1015.2
146.0,5943.5,4555.9,4021.4,1014.8
147.0,5943.9,4555.5,4021.9,1014.5
148.0,5943.7,4555.2,4021.8,1014.9
149.0,5943.5,4554.8,4021.7,1015.9
150.0,5943.2,4555.2,4021.6,1016.8
151.0,5943.7,4555.5,4021.5,1017.6
152.0,5944.1,4555.8,4021.4,1017.8
153.0,5944.5,4556.0,4021.3,1017.9
154.0,5944.8,4556.3,4021.3,1018.7
155.0,5945.2,4556.5,4021.3,1019.4
156.0,5944.8,4556.6,4021.2,1019.5
157.0,5944.5,4556.6,4021.2,1018.9
158.0,5944.2,4557.5,4021.1,1018.3
159.0,5943.3,4558.3,4021.1,1018.4
160.0,5942.4,4558.4,4021.0,1017.9
161.0,5942.3,4557.8,4020.9,1016.7
162.0,5942.1,4558.0,4020.9,1016.9
163.0,5941.4,4558.8,4020.8,1017.1
164.0,5941.3,4558.8,4020.8,1016.7
165.0,5941.2,4558.9,4020.7,1016.9
166.0,5941.1,4559.0,4020.7,1016.4
167.0,5941.0,4559.0,4020.6,1016.0
168.0,5941.0,4558.5,4020.6,1015.6
169.0,5940.9,4557.9,4020.5,1015.3
170.0,5940.9,4558.0,4020.5,1014.3
171.0,5940.8,4558.8,4020.5,1013.4
172.0,5940.1,4559.5,4020.5,1012.5
173.0,5939.4,4560.2,4020.4,1011.7
174.0,5938.8,4560.8,4020.4,1010.9
175.0,5938.9,4561.4,4021.0,1011.3
176.0,5939.0,4562.0,4021.6,1010.5
177.0,5939.0,4562.5,4022.1,1011.1
178.0,5939.1,4562.2,4022.6,1011.7
179.0,5939.2,4562.0,4022.5,1011.0
180.0,5939.4,4561.9,4022.3,1010.3
181.0,5939.5,4561.8,4022.2,1010.9
182.0,5939.7,4562.3,4022.0,1011.5
183.0,5939.8,4562.1,4021.9,1012.0
184.0,5939.2,4562.0,4022.4,1013.2
185.0,5939.2,4561.9,4022.3,1013.4
186.0,5939.3,4561.8,4022.8,1013.5
187.0,5939.3,4561.6,4023.2,1013.7
188.0,5939.4,4561.5,4023.7,1013.8
189.0,5939.4,4560.8,4023.4,1014.0
190.0,5940.1,4560.1,4023.2,1014.1
191.0,5940.7,4560.1,4023.0,1014.2
192.0,5941.3,4560.7,4022.8,1014.6
193.0,5941.9,4561.3,4022.6,1013.7
194.0,5941.9,4561.0,4023.1,1012.8
195.0,5941.9,4560.8,4023.5,1012.6
196.0,5941.9,4560.7,4024.0,1012.4
197.0,5941.9,4560.5,4024.4,1012.3
198.0,5942.4,4561.1,4024.1,1012.1
199.0,5942.3,4561.7,4024.5,1011.3
200.0,5942.8,4561.4,4024.9,1010.6
201.0,5943.2,4561.9,4024.6,1011.2
202.0,5943.7,4562.5,4024.3,1011.1
203.0,5943.4,4562.9,4024.0,1010.4
204.0,5942.6,4563.4,4023.7,1011.0
205.0,5941.8,4563.8,4023.5,1012.3
206.0,5941.0,4564.2,4023.3,1013.4
207.0,5940.3,4563.8,4023.1,1014.5
208.0,5940.3,4564.2,4022.9,1014.2
209.0,5940.3,4564.5,4022.7,1013.9
210.0,5940.9,4564.9,4022.5,1014.3
211.0,5941.5,4564.6,4022.3,1015.3
212.0,5942.0,4564.3,4022.2,1015.6
213.0,5942.0,4564.0,4022.0,1015.3
214.0,5942.0,4564.4,4021.9,1014.9
215.0,5942.0,4564.8,4021.8,1014.6
216.0,5942.5,4564.3,4021.7,1015.6
217.0,5943.0,4564.6,4021.6,1015.2
218.0,5943.5,4565.0,4021.5,1015.5
219.0,5943.9,4565.3,4021.4,1016.5
220.0,5944.3,4565.6,4021.9,1017.3
221.0,5944.7,4565.9,4022.4,1016.9
222.0,5945.0,4565.3,4022.9,1016.8
223.0,5945.3,4565.6,4022.7,1016.8
224.0,5945.6,4564.6,4022.6,1016.7
225.0,5945.4,4563.7,4022.4,1016.7
226.0,5945.2,4562.8,4022.2,1016.6
227.0,5945.5,4562.0,4022.1,1015.6
228.0,5945.8,4561.2,4022.0,1015.8
229.0,5946.0,4560.5,4021.8,1016.8
230.0,5945.7,4559.8,4021.7,1017.0
231.0,5945.3,4559.8,4021.6,1016.5
232.0,5944.9,4559.8,4021.5,1016.5
233.0,5944.0,4560.5,4021.4,1015.4
234.0,5943.1,4561.1,4021.3,1015.1
235.0,5943.5,4561.0,4021.3,1015.4
236.0,5943.9,4561.0,4021.3,1015.0
237.0,5944.3,4560.2,4021.3,1014.7
238.0,5944.2,4559.6,4021.2,1015.1
239.0,5944.0,4559.0,4021.2,1016.0
240.0,5944.4,4558.4,4021.1,1016.9
241.0,5944.8,4557.8,4021.1,1017.8
242.0,5945.1,4557.3,4021.1,1018.6
243.0,5944.8,4556.9,4021.7,1018.6
244.0,5944.5,4557.1,4021.6,1019.4
