Number,A0,A1,A2,A3
192.0,5205.4,5167.2,2496.0,2510.9
193.0,5205.4,5167.4,2496.3,2510.8
194.0,5205.5,5167.6,2496.5,2511.4
195.0,5205.1,5167.7,2496.7,2512.0
196.0,5204.8,5167.9,2497.0,2511.8
197.0,5205.1,5167.4,2497.2,2511.7
198.0,5205.4,5166.9,2497.3,2511.6
199.0,5205.7,5166.4,2497.5,2511.5
200.0,5205.4,5166.0,2497.7,2512.1
201.0,5205.7,5166.3,2497.8,2512.6
202.0,5205.3,5166.5,2498.0,2512.4
203.0,5205.0,5166.7,2498.1,2512.3
204.0,5204.6,5167.0,2497.6,2512.1
205.0,5204.3,5167.1,2497.1,2512.0
206.0,5204.1,5166.8,2496.6,2511.9
207.0,5203.8,5167.0,2496.2,2511.8
208.0,5203.5,5167.2,2495.8,2511.8
209.0,5203.3,5166.7,2496.1,2511.7
210.0,5203.1,5166.3,2496.3,2511.6
211.0,5202.9,5165.9,2496.6,2511.5
212.0,5202.7,5165.5,2496.8,2512.0
213.0,5202.5,5165.8,2497.0,2511.9
214.0,5202.8,5166.0,2497.2,2511.8
215.0,5202.6,5166.3,2497.4,2511.7
216.0,5202.4,5166.5,2497.5,2511.7
217.0,5202.3,5166.8,2497.7,2511.6
218.0,5202.8,5167.0,2497.2,2511.6
219.0,5203.2,5166.5,2496.7,2511.5
220.0,5203.0,5166.1,2496.3,2511.5
221.0,5203.5,5165.7,2495.9,2511.5
222.0,5203.9,5165.3,2495.5,2511.5
223.0,5204.3,5165.0,2495.2,2511.4
224.0,5204.7,5165.3,2494.8,2511.3
225.0,5205.0,5165.6,2495.2,2511.2
226.0,5205.3,5165.9,2495.5,2511.1
227.0,5205.6,5166.2,2495.8,2511.0
228.0,5205.9,5166.4,2496.0,2511.0
229.0,5206.2,5166.6,2496.3,2510.9
230.0,5206.4,5166.9,2496.5,2510.9
231.0,5206.6,5167.1,2496.8,2510.8
232.0,5206.9,5166.6,2497.0,2510.7
233.0,5207.1,5166.2,2497.2,2510.7
234.0,5206.6,5165.9,2497.3,2510.7
235.0,5206.2,5165.6,2497.5,2510.6
236.0,5206.4,5165.3,2497.7,2510.6
237.0,5206.7,5165.0,2497.8,2510.5
238.0,5206.9,5164.8,2498.0,2510.6
239.0,5207.1,5164.5,2498.1,2510.6
240.0,5207.3,5164.3,2498.2,2510.6
241.0,5207.4,5164.1,2498.3,2510.5
242.0,5207.3,5163.9,2497.8,2510.5
243.0,5207.5,5163.7,2497.6,2510.5
244.0,5207.7,5163.5,2497.1,2510.4
245.0,5207.8,5163.4,2496.6,2510.5
