数据序列,设备号,测量值
135,1,4160
135,2,2870
135,3,2910
136,0,4360
136,1,4190
136,2,2870
136,3,2910
137,0,4360
137,1,4180
137,2,2860
137,3,2910
138,0,4360
138,1,4170
138,2,2860
138,3,2910
139,0,4360
139,1,4190
139,2,2870
139,3,2910
140,0,4360
140,1,4180
140,2,2880
140,3,2910
141,0,4350
141,1,4200
141,2,2880
141,3,2920
142,0,4360
142,1,4190
142,2,2880
142,3,2930
143,0,4360
143,1,4180
143,2,2870
143,3,2920
144,0,4370
144,1,4170
144,2,2870
144,3,2910
145,0,4370
145,1,4170
145,2,2870
145,3,2910
146,0,4370
146,1,4170
146,2,2870
146,3,2910
147,0,4380
147,1,4180
147,2,2870
147,3,2920
148,0,4370
148,1,4180
148,2,2870
148,3,2910
149,0,4370
149,1,4200
149,2,2870
149,3,2910
150,0,4370
150,1,4190
150,2,2860
150,3,2910
151,0,4370
151,1,4210
151,2,2860
151,3,2900
152,0,4370
152,1,4200
152,2,2860
152,3,2910
153,0,4370
153,1,4190
153,2,2860
153,3,2910
154,0,4370
154,1,4190
154,2,2860
154,3,2900
155,0,4370
155,1,4190
155,2,2860
155,3,2900
156,0,4370
156,1,4190
156,2,2860
156,3,2900
157,0,4360
157,1,4190
157,2,2870
157,3,2910
158,0,4370
158,1,4190
158,2,2880
158,3,2910
159,0,4370
159,1,4190
159,2,2880
159,3,2910
160,0,4360
160,1,4190
160,2,2880
160,3,2920
161,0,4360
161,1,4190
161,2,2880
161,3,2920
162,0,4360
162,1,4210
162,2,2880
162,3,2910
163,0,4360
163,1,4190
163,2,2870
163,3,2900
164,0,4360
164,1,4180
164,2,2870
164,3,2900
165,0,4350
165,1,4180
165,2,2870
165,3,2910
166,0,4350
166,1,4180
166,2,2870
166,3,2900
167,0,4350
167,1,4170
167,2,2870
167,3,2900
168,0,4360
168,1,4170
168,2,2870
168,3,2910
169,0,4360
169,1,4190
169,2,2880
169,3,2900
170,0,4370
170,1,4180
170,2,2880
170,3,2910
171,0,4360
171,1,4200
171,2,2870
171,3,2910
172,0,4370
172,1,4210
172,2,2870
172,3,2910
173,0,4360
173,1,4220
173,2,2880
173,3,2920
174,0,4360
174,1,4220
174,2,2880
174,3,2930
175,0,4370
175,1,4200
175,2,2870
175,3,2920
176,0,4370
176,1,4190
176,2,2870
176,3,2920
177,0,4360
177,1,4180
177,2,2870
177,3,2920
178,0,4370
178,1,4210
178,2,2880
178,3,2920
179,0,4370
179,1,4190
179,2,2880
179,3,2920
180,0,4370
180,1,4210
180,2,2880
180,3,2920
181,0,4370
181,1,4210
181,2,2870
181,3,2920
182,0,4370
182,1,4210
182,2,2870
182,3,2910
183,0,4370
183,1,4210
183,2,2870
183,3,2900
184,0,4370
184,1,4220
184,2,2860
184,3,2890
185,0,4370
185,1,4230
185,2,2870
185,3,2900
186,0,4380
186,1,4230
186,2,2860
186,3,2900
187,0,4380
187,1,4230
187,2,2870
187,3,2890
188,0,4380
188,1,4230
188,2,2870
188,3,2890
189,0,4370
189,1,4230
189,2,2880
189,3,2880
190,0,4370
190,1,4210
190,2,2880
190,3,2880
191,0,4380
191,1,4210
191,2,2880
191,3,2880
192,0,4380
192,1,4200
192,2,2880
192,3,2890
193,0,4380
193,1,4200
193,2,2880
193,3,2900
194,0,4380
194,1,4210
194,2,2870
194,3,2900
195,0,4370
195,1,4220
195,2,2870
195,3,2900
196,0,4370
196,1,4210
196,2,2870
196,3,2900
197,0,4360
197,1,4220
197,2,2870
197,3,2900
198,0,4350
198,1,4230
198,2,2870
198,3,2900
199,0,4360
199,1,4230
199,2,2870
199,3,2900
200,0,4370
200,1,4210
200,2,2870
200,3,2900
201,0,4370
201,1,4220
201,2,2870
201,3,2900
202,0,4370
202,1,4230
202,2,2870
202,3,2910
203,0,4370
203,1,4210
203,2,2870
203,3,2920
204,0,4370
204,1,4220
204,2,2870
204,3,2920
205,0,4370
205,1,4220
205,2,2870
205,3,2920
206,0,4370
206,1,4230
206,2,2880
206,3,2920
207,0,4370
207,1,4210
207,2,2870
207,3,2910
208,0,4370
208,1,4200
208,2,2870
208,3,2910
209,0,4370
209,1,4200
209,2,2880
209,3,2910
210,0,4370
210,1,4210
210,2,2890
210,3,2900
211,0,4370
211,1,4220
211,2,2880
211,3,2900
212,0,4380
212,1,4230
212,2,2880
212,3,2910
213,0,4380
213,1,4230
213,2,2880
213,3,2920
214,0,4370
214,1,4220
214,2,2870
214,3,2920
215,0,4370
215,1,4210
215,2,2870
215,3,2910
216,0,4370
216,1,4220
216,2,2870
216,3,2900
