Number,A0,A1,A2,A3
120.0,1368.1,4089.2,4171.4,5659.8
121.0,1368.6,4088.6,4171.3,5659.8
122.0,1368.0,4088.1,4171.2,5659.8
123.0,1368.5,4088.2,4171.1,5660.4
124.0,1368.6,4088.3,4170.4,5661.1
125.0,1369.3,4088.4,4169.7,5661.6
126.0,1370.6,4088.5,4169.1,5662.2
127.0,1371.9,4089.3,4168.5,5662.7
128.0,1372.4,4089.3,4168.0,5663.2
129.0,1372.9,4089.4,4167.4,5663.6
130.0,1372.1,4090.1,4167.6,5664.0
131.0,1371.9,4090.0,4167.8,5664.4
132.0,1372.5,4089.4,4167.9,5664.1
133.0,1372.6,4088.8,4168.7,5663.2
134.0,1373.7,4088.2,4169.4,5662.3
135.0,1374.8,4087.7,4169.5,5661.6
136.0,1375.8,4087.2,4169.5,5660.8
137.0,1375.7,4086.7,4169.5,5660.1
138.0,1375.7,4086.9,4169.6,5660.1
139.0,1375.6,4086.5,4170.2,5660.1
140.0,1375.6,4087.4,4170.9,5660.7
141.0,1376.5,4087.5,4171.4,5660.7
142.0,1377.4,4088.3,4172.0,5660.0
143.0,1378.2,4088.4,4171.9,5659.4
144.0,1379.0,4089.2,4171.7,5659.4
145.0,1379.7,4089.9,4172.3,5659.4
146.0,1380.3,4089.9,4172.8,5659.5
147.0,1381.0,4089.9,4172.6,5658.9
148.0,1380.9,4089.9,4173.1,5658.3
149.0,1381.5,4089.3,4172.9,5657.8
150.0,1381.4,4088.7,4172.0,5657.3
151.0,1380.7,4088.1,4171.3,5656.1
152.0,1380.6,4087.6,4170.5,5655.1
153.0,1379.9,4087.1,4169.9,5654.1
154.0,1379.3,4087.3,4169.2,5653.9
155.0,1378.7,4088.1,4168.6,5654.3
156.0,1378.1,4088.2,4168.7,5654.6
157.0,1377.6,4087.7,4168.8,5655.0
158.0,1377.1,4087.8,4168.9,5655.9
159.0,1376.7,4087.3,4169.0,5656.2
160.0,1376.9,4086.9,4169.0,5656.4
161.0,1377.1,4086.4,4169.1,5656.7
162.0,1376.9,4086.0,4169.8,5656.9
163.0,1376.8,4086.3,4170.4,5657.1
164.0,1376.7,4087.2,4171.1,5657.3
165.0,1376.6,4087.3,4171.6,5657.5
166.0,1376.5,4088.2,4172.2,5657.0
167.0,1377.4,4088.9,4172.0,5656.5
168.0,1377.5,4089.6,4171.9,5656.1
169.0,1377.7,4090.3,4171.8,5656.4
170.0,1378.5,4090.3,4171.7,5656.6
171.0,1379.2,4090.3,4171.6,5656.8
172.0,1379.3,4089.6,4171.5,5657.0
173.0,1379.3,4089.6,4170.7,5657.2
174.0,1379.4,4089.7,4170.5,5657.4
175.0,1379.4,4089.7,4169.8,5657.6
176.0,1380.1,4089.7,4169.2,5657.7
177.0,1380.7,4090.4,4168.6,5657.9
178.0,1381.3,4090.3,4168.0,5657.4
179.0,1381.9,4091.0,4167.5,5656.9
180.0,1382.4,4090.9,4167.0,5656.4
181.0,1382.3,4090.8,4167.0,5656.0
182.0,1382.1,4091.4,4166.6,5655.6
183.0,1381.3,4091.3,4166.1,5655.9
184.0,1380.6,4091.3,4166.4,5655.5
185.0,1380.6,4091.2,4166.0,5655.2
186.0,1381.2,4091.1,4165.6,5654.8
187.0,1380.8,4091.0,4165.9,5655.2
188.0,1380.4,4091.0,4166.1,5655.5
189.0,1380.0,4090.9,4166.4,5656.4
190.0,1379.7,4090.8,4167.3,5657.3
191.0,1379.4,4090.8,4167.3,5658.1
192.0,1380.1,4090.7,4168.1,5658.2
193.0,1380.1,4090.7,4168.2,5658.4
194.0,1379.4,4091.3,4168.3,5657.8
195.0,1378.2,4091.8,4168.4,5658.0
196.0,1377.7,4091.7,4167.9,5658.1
197.0,1377.2,4091.6,4167.4,5657.6
198.0,1376.7,4091.5,4167.5,5657.1
199.0,1376.9,4092.1,4167.7,5657.3
200.0,1377.1,4092.6,4167.8,5657.4
201.0,1376.7,4092.4,4167.3,5657.6
202.0,1376.9,4092.3,4166.9,5658.4
203.0,1377.7,4091.5,4166.9,5659.2
204.0,1377.9,4091.4,4167.1,5659.9
205.0,1377.4,4091.3,4167.9,5659.9
206.0,1376.2,4091.2,4167.9,5659.9
207.0,1375.8,4091.1,4167.8,5659.2
208.0,1375.5,4091.0,4168.6,5658.6
209.0,1375.1,4090.3,4169.3,5658.1
210.0,1374.1,4090.3,4170.0,5658.2
211.0,1373.9,4090.9,4170.0,5658.3
212.0,1374.3,4090.9,4170.0,5659.1
213.0,1375.3,4090.8,4170.0,5659.1
214.0,1376.2,4090.1,4169.4,5659.2
215.0,1377.1,4089.5,4169.4,5659.9
216.0,1377.3,4089.5,4168.8,5660.5
217.0,1377.5,4089.5,4168.2,5660.5
218.0,1377.6,4089.6,4168.3,5659.8
219.0,1377.8,4090.2,4169.1,5658.5
220.0,1377.3,4090.2,4169.2,5657.4
221.0,1376.8,4090.2,4169.2,5656.2
222.0,1376.4,4090.8,4169.3,5655.8
223.0,1375.3,4091.4,4169.3,5655.5
224.0,1374.3,4092.0,4169.4,5655.1
225.0,1373.4,4091.9,4169.4,5654.8
226.0,1372.5,4092.4,4169.4,5654.5
227.0,1372.7,4092.9,4169.5,5653.5
228.0,1372.9,4092.7,4169.5,5653.3
229.0,1373.0,4093.2,4170.2,5653.1
230.0,1372.2,4093.0,4170.8,5652.9
231.0,1372.0,4092.8,4171.4,5652.7
232.0,1371.9,4093.2,4172.0,5653.2
233.0,1371.8,4093.0,4172.5,5654.3
234.0,1371.0,4092.2,4172.3,5654.6
235.0,1370.9,4091.4,4172.2,5655.0
236.0,1371.5,4090.7,4172.0,5655.3
237.0,1372.1,4091.3,4171.9,5655.6
238.0,1372.6,4091.2,4171.8,5655.9
239.0,1372.4,4091.1,4171.7,5656.2
240.0,1372.9,4091.0,4171.6,5656.4
241.0,1373.4,4091.0,4172.1,5656.6
242.0,1373.1,4090.9,4172.6,5656.9
243.0,1372.9,4090.2,4173.1,5657.1
244.0,1372.8,4090.2,4173.5,5657.2
245.0,1371.9,4090.2,4173.3,5657.4
246.0,1371.8,4090.8,4173.1,5657.6
247.0,1371.7,4090.8,4173.5,5657.7
248.0,1371.6,4091.4,4174.0,5657.9
249.0,1371.5,4091.9,4174.3,5658.0
250.0,1372.0,4091.8,4174.1,5658.2
251.0,1372.5,4092.3,4173.8,5658.3
252.0,1373.0,4092.8,4173.6,5658.4
253.0,1374.1,4092.6,4173.3,5657.8
254.0,1374.2,4091.8,4173.8,5657.3
255.0,1375.2,4092.3,4174.2,5656.9
256.0,1376.1,4092.8,4173.9,5655.8
257.0,1376.4,4092.7,4173.6,5654.8
258.0,1376.6,4092.5,4173.4,5654.5
259.0,1376.2,4092.3,4173.2,5654.8
260.0,1375.8,4092.2,4173.0,5655.1
261.0,1375.4,4092.0,4172.8,5655.5
262.0,1375.1,4091.9,4172.6,5655.1
263.0,1374.8,4091.8,4171.8,5654.8
264.0,1375.1,4091.7,4171.7,5654.5
265.0,1374.8,4092.2,4171.6,5654.2
266.0,1374.5,4092.7,4172.1,5654.6
267.0,1374.8,4092.5,4172.6,5654.9
268.0,1374.5,4093.0,4173.1,5655.2
269.0,1373.6,4092.8,4173.5,5655.5
270.0,1373.7,4092.6,4173.3,5655.8
271.0,1372.8,4092.5,4173.1,5656.1
272.0,1372.0,4091.7,4173.5,5656.4
273.0,1371.2,4090.9,4173.3,5655.9
274.0,1371.4,4090.2,4172.5,5656.2
275.0,1371.7,4089.5,4171.7,5656.4
276.0,1371.9,4088.9,4171.4,5656.7
277.0,1372.1,4088.4,4170.6,5656.2
278.0,1371.3,4088.5,4170.4,5656.5
279.0,1370.6,4088.6,4170.2,5656.7
280.0,1370.5,4088.7,4170.0,5656.9
281.0,1370.5,4088.1,4169.3,5657.1
282.0,1370.5,4087.6,4168.7,5658.0
283.0,1370.4,4087.7,4168.2,5657.0
284.0,1371.1,4087.2,4167.6,5657.2
285.0,1371.0,4087.4,4167.1,5657.4
286.0,1370.9,4086.9,4166.7,5657.5
287.0,1370.9,4087.1,4166.3,5657.7
288.0,1370.8,4087.3,4165.8,5658.5
289.0,1371.4,4087.5,4165.5,5659.2
290.0,1371.3,4087.7,4165.1,5659.3
291.0,1371.9,4087.8,4165.4,5659.3
292.0,1372.4,4087.9,4165.7,5659.4
293.0,1372.2,4088.1,4166.0,5659.4
294.0,1372.7,4088.2,4166.9,5659.4
295.0,1372.6,4088.3,4166.9,5659.5
296.0,1373.0,4089.1,4166.9,5659.5
297.0,1373.5,4089.1,4167.8,5659.5
298.0,1373.9,4089.2,4167.7,5658.9
299.0,1374.9,4089.2,4168.5,5658.4
300.0,1375.3,4089.9,4168.6,5657.8
301.0,1374.9,4089.3,4168.0,5658.0
302.0,1374.6,4088.7,4167.5,5657.4
303.0,1375.0,4088.8,4167.0,5657.0
304.0,1375.3,4088.2,4166.6,5656.5
305.0,1375.6,4087.7,4166.2,5656.1
306.0,1375.9,4087.2,4165.8,5655.7
307.0,1376.1,4086.7,4165.4,5655.3
308.0,1376.4,4086.9,4165.7,5655.0
309.0,1376.6,4086.5,4166.0,5654.7
310.0,1376.2,4086.1,4166.2,5654.4
311.0,1375.2,4085.7,4166.5,5654.1
312.0,1374.2,4085.3,4166.7,5653.8
313.0,1374.2,4085.0,4166.9,5652.9
314.0,1374.0,4084.6,4167.1,5652.1
315.0,1373.7,4084.3,4167.3,5652.0
316.0,1373.5,4084.7,4167.5,5651.8
317.0,1374.5,4085.1,4167.6,5651.7
318.0,1375.5,4085.4,4167.8,5651.0
319.0,1375.8,4085.7,4167.9,5650.3
320.0,1376.1,4086.6,4168.1,5650.2
321.0,1375.7,4087.5,4168.2,5650.2
322.0,1375.3,4088.3,4168.9,5650.2
323.0,1375.6,4089.0,4169.7,5650.2
324.0,1375.9,4089.7,4170.3,5650.2
325.0,1376.2,4090.4,4171.0,5650.2
326.0,1375.8,4090.4,4171.5,5650.8
327.0,1376.0,4089.7,4172.1,5651.4
328.0,1376.3,4089.1,4171.8,5652.0
329.0,1375.9,4088.5,4172.3,5652.5
330.0,1375.5,4089.2,4172.8,5653.0
331.0,1374.5,4089.3,4173.2,5652.8
332.0,1373.6,4089.3,4173.7,5653.2
333.0,1373.7,4089.4,4174.1,5653.0
334.0,1372.8,4089.4,4174.5,5652.8
335.0,1372.0,4089.4,4174.2,5653.3
336.0,1371.2,4090.1,4173.9,5653.7
337.0,1370.5,4090.1,4173.7,5654.1
338.0,1369.8,4090.1,4173.4,5654.5
339.0,1369.2,4090.8,4173.2,5654.2
340.0,1369.2,4090.7,4173.0,5653.9
341.0,1368.6,4090.7,4172.8,5653.7
342.0,1368.7,4090.6,4172.6,5653.5
343.0,1369.4,4091.2,4172.5,5653.2
344.0,1370.8,4091.8,4172.3,5653.0
345.0,1372.0,4092.3,4171.5,5652.8
346.0,1373.2,4092.2,4171.4,5652.6
347.0,1373.3,4092.0,4170.7,5652.5
348.0,1373.7,4091.9,4170.0,5652.3
349.0,1374.8,4091.8,4169.3,5652.2
350.0,1375.7,4091.7,4168.7,5652.0
351.0,1376.7,4091.6,4168.2,5651.9
352.0,1377.5,4092.1,4167.6,5651.8
353.0,1377.0,4092.6,4167.2,5651.7
354.0,1375.9,4092.4,4166.7,5651.6
355.0,1375.6,4092.3,4166.3,5651.5
356.0,1375.2,4092.1,4166.3,5651.4
357.0,1374.2,4092.0,4165.9,5651.3
358.0,1373.9,4091.9,4165.5,5651.2
359.0,1374.3,4091.7,4165.2,5651.1
360.0,1374.7,4092.3,4164.8,5650.4
361.0,1375.0,4092.1,4165.2,5649.7
362.0,1376.0,4092.0,4165.5,5649.7
363.0,1376.9,4091.9,4165.8,5650.4
364.0,1377.1,4091.1,4166.0,5651.0
365.0,1377.3,4090.4,4165.7,5651.6
366.0,1376.8,4090.4,4165.3,5652.1
367.0,1376.7,4090.3,4164.9,5652.6
368.0,1376.6,4090.3,4164.6,5652.5
369.0,1376.5,4090.3,4164.3,5653.0
370.0,1376.1,4089.6,4164.1,5653.4
371.0,1375.7,4089.7,4163.8,5653.8
372.0,1375.3,4089.0,4163.5,5654.2
373.0,1375.0,4088.5,4163.3,5654.0
374.0,1375.3,4087.9,4163.7,5653.7
375.0,1375.0,4088.0,4164.2,5654.1
376.0,1375.3,4088.2,4164.5,5654.5
377.0,1374.9,4087.6,4164.9,5654.2
378.0,1374.0,4087.8,4164.6,5653.9
379.0,1373.7,4087.3,4164.3,5653.7
380.0,1373.5,4087.5,4164.6,5653.4
381.0,1372.6,4087.6,4164.3,5653.2
382.0,1371.8,4087.1,4164.1,5653.0
383.0,1371.7,4087.3,4163.8,5652.8
384.0,1370.9,4087.5,4163.6,5652.6
385.0,1370.2,4087.0,4164.0,5651.8
386.0,1369.6,4086.6,4164.4,5651.1
387.0,1369.9,4086.1,4164.1,5650.3
388.0,1370.2,4086.4,4163.8,5649.7
389.0,1370.6,4086.0,4164.0,5649.1
390.0,1370.8,4085.6,4164.2,5649.1
391.0,1371.1,4085.2,4164.4,5649.8
392.0,1371.4,4084.9,4164.6,5649.8
393.0,1371.6,4085.2,4164.7,5649.8
394.0,1371.5,4085.5,4164.9,5650.5
395.0,1371.4,4086.5,4165.0,5651.1
396.0,1371.3,4087.3,4165.1,5651.7
397.0,1371.2,4088.2,4164.8,5652.2
398.0,1371.8,4088.9,4164.5,5652.7
399.0,1371.7,4089.6,4164.2,5653.2
400.0,1371.6,4089.7,4163.9,5653.6
401.0,1371.5,4089.0,4163.7,5654.0
402.0,1370.7,4088.4,4163.9,5654.4
403.0,1370.7,4087.9,4164.1,5654.1
404.0,1370.6,4087.4,4164.3,5653.9
405.0,1371.2,4086.9,4164.5,5653.6
406.0,1371.8,4086.5,4164.6,5653.4
407.0,1371.7,4086.7,4164.8,5652.5
408.0,1371.6,4086.9,4164.9,5651.7
409.0,1370.8,4087.1,4165.1,5651.0
410.0,1370.1,4087.9,4165.2,5650.3
411.0,1369.5,4088.7,4165.3,5649.6
412.0,1368.9,4089.4,4165.4,5649.0
413.0,1368.3,4090.1,4165.5,5648.4
414.0,1367.8,4090.1,4165.2,5648.5
415.0,1368.2,4089.5,4164.8,5648.6
416.0,1367.7,4089.5,4165.0,5648.7
417.0,1367.8,4088.9,4165.1,5648.1
418.0,1368.6,4089.0,4165.2,5648.2
419.0,1369.4,4089.7,4164.9,5648.4
420.0,1370.0,4090.3,4164.6,5648.5
421.0,1370.7,4090.3,4164.9,5648.6
422.0,1371.3,4090.3,4165.9,5649.3
423.0,1371.2,4090.3,4166.2,5650.0
424.0,1371.1,4090.3,4166.4,5650.6
425.0,1371.1,4090.2,4166.4,5650.6
426.0,1370.3,4090.2,4166.5,5650.6
427.0,1370.6,4090.9,4166.5,5650.5
428.0,1370.9,4091.4,4166.5,5651.1
