Number,A0,A1,A2,A3
100.0,4771.5,2603.1,4651.9,2693.4
101.0,4771.4,2603.6,4651.8,2693.8
102.0,4770.7,2603.3,4651.7,2694.2
103.0,4770.0,2603.1,4651.6,2694.0
104.0,4770.0,2602.9,4651.5,2693.7
105.0,4770.0,2603.4,4651.4,2694.1
106.0,4770.6,2603.1,4651.3,2694.5
107.0,4771.2,2602.9,4651.2,2694.8
108.0,4771.8,2603.4,4651.8,2695.2
109.0,4772.3,2603.8,4652.3,2695.5
110.0,4772.8,2603.6,4652.8,2695.1
111.0,4773.3,2603.3,4652.6,2694.8
112.0,4773.7,2603.8,4652.5,2694.5
113.0,4773.5,2604.2,4652.3,2694.2
114.0,4773.4,2603.9,4652.2,2693.9
115.0,4773.8,2603.7,4652.0,2693.7
116.0,4773.6,2603.4,4651.9,2693.4
117.0,4773.5,2603.2,4651.8,2693.9
118.0,4773.3,2603.0,4652.3,2694.3
119.0,4773.7,2603.4,4652.8,2695.3
120.0,4774.1,2603.9,4652.6,2696.2
121.0,4773.9,2603.6,4652.4,2696.5
122.0,4773.6,2603.4,4652.3,2696.1
123.0,4772.7,2603.2,4652.1,2695.7
124.0,4771.9,2603.0,4652.0,2695.3
125.0,4771.8,2603.4,4651.9,2695.0
126.0,4772.3,2603.2,4651.8,2694.6
127.0,4772.8,2603.0,4651.7,2694.3
128.0,4773.3,2602.8,4651.7,2694.1
129.0,4773.7,2602.6,4651.6,2693.1
130.0,4773.5,2601.8,4651.5,2692.3
131.0,4772.6,2601.7,4651.4,2692.2
132.0,4772.4,2601.6,4651.3,2692.7
133.0,4772.3,2600.8,4651.2,2692.5
134.0,4772.1,2600.8,4651.8,2692.3
135.0,4772.0,2600.7,4652.3,2692.8
136.0,4771.9,2600.7,4652.8,2693.9
137.0,4771.7,2600.6,4653.3,2694.3
138.0,4771.6,2600.6,4653.7,2694.7
139.0,4772.2,2600.6,4654.1,2695.0
140.0,4772.7,2599.9,4654.5,2695.4
141.0,4773.2,2599.2,4654.9,2695.0
142.0,4772.9,2599.3,4655.2,2696.0
143.0,4772.8,2598.7,4655.5,2696.9
144.0,4772.6,2598.8,4655.8,2697.7
145.0,4773.1,2598.2,4656.1,2697.5
146.0,4772.9,2598.3,4656.3,2697.7
147.0,4772.7,2598.4,4656.6,2697.2
148.0,4772.5,2597.9,4656.8,2696.7
149.0,4771.7,2597.4,4657.0,2696.3
150.0,4770.9,2596.9,4657.2,2695.9
151.0,4770.9,2597.1,4657.4,2695.5
152.0,4770.2,2597.9,4656.9,2695.8
153.0,4769.6,2598.7,4656.4,2694.8
154.0,4769.0,2599.4,4656.7,2693.8
155.0,4769.0,2599.5,4656.9,2693.9
156.0,4768.4,2598.9,4657.1,2693.0
157.0,4768.5,2598.3,4656.6,2692.2
158.0,4768.6,2597.8,4656.8,2692.0
159.0,4768.7,2597.3,4657.1,2691.9
160.0,4768.8,2597.4,4657.2,2691.1
161.0,4768.2,2597.0,4657.4,2691.4
162.0,4768.4,2597.2,4656.9,2691.6
163.0,4767.8,2596.7,4657.1,2691.8
164.0,4767.3,2596.9,4656.7,2692.0
165.0,4767.5,2597.7,4657.0,2692.2
166.0,4767.0,2597.9,4657.1,2692.4
167.0,4767.3,2598.0,4657.3,2691.6
168.0,4767.5,2598.8,4656.9,2690.9
169.0,4767.7,2598.9,4656.4,2690.2
170.0,4767.9,2599.0,4656.6,2690.2
171.0,4768.1,2599.7,4656.9,2689.5
172.0,4768.3,2599.7,4656.4,2690.2
173.0,4768.5,2599.7,4656.0,2690.8
174.0,4768.7,2599.7,4655.6,2692.0
175.0,4768.8,2599.1,4655.3,2693.2
176.0,4768.9,2598.5,4655.0,2694.3
177.0,4768.4,2598.6,4654.7,2694.7
178.0,4768.5,2598.7,4654.4,2695.0
179.0,4768.6,2598.8,4654.1,2696.0
180.0,4768.7,2598.9,4653.9,2696.9
181.0,4768.8,2598.9,4654.3,2697.7
182.0,4768.8,2599.0,4654.6,2698.5
183.0,4768.3,2599.1,4655.0,2698.6
184.0,4767.7,2598.5,4654.7,2698.7
185.0,4767.9,2597.9,4654.4,2698.8
186.0,4767.4,2597.4,4654.1,2698.9
187.0,4766.9,2596.9,4653.8,2699.6
188.0,4766.4,2597.1,4653.6,2699.6
189.0,4766.7,2596.7,4653.3,2699.0
190.0,4766.9,2596.3,4653.1,2699.1
191.0,4767.1,2596.5,4652.9,2698.5
192.0,4767.3,2596.1,4652.7,2697.9
193.0,4767.5,2595.7,4652.6,2698.1
194.0,4768.3,2595.3,4653.0,2698.2
195.0,4769.0,2595.6,4653.5,2698.3
196.0,4769.1,2595.3,4653.9,2699.1
197.0,4769.1,2595.6,4654.3,2699.8
198.0,4769.2,2595.8,4654.7,2700.4
199.0,4769.3,2595.5,4655.0,2701.0
200.0,4769.9,2595.1,4654.7,2700.6
201.0,4770.6,2595.4,4654.4,2700.3
202.0,4771.2,2596.4,4654.1,2699.9
203.0,4771.8,2596.6,4653.9,2700.6
204.0,4771.7,2596.8,4653.7,2701.2
205.0,4771.5,2597.0,4653.5,2701.1
206.0,4771.4,2597.9,4653.4,2700.4
207.0,4771.4,2598.0,4653.2,2699.7
208.0,4771.3,2598.1,4653.0,2698.5
209.0,4771.8,2598.9,4652.8,2697.3
210.0,4771.7,2599.6,4653.2,2696.2
211.0,4771.6,2600.3,4653.7,2696.1
212.0,4771.5,2600.3,4654.1,2695.0
213.0,4771.4,2600.2,4653.8,2694.7
214.0,4770.7,2600.9,4653.6,2694.4
215.0,4770.0,2601.5,4654.0,2694.8
216.0,4770.6,2602.0,4654.4,2695.1
217.0,4770.6,2601.9,4654.7,2695.4
218.0,4769.9,2601.1,4655.1,2696.4
219.0,4769.3,2601.0,4655.4,2697.2
220.0,4768.7,2600.3,4655.0,2697.1
221.0,4768.8,2600.3,4654.7,2697.3
222.0,4768.8,2600.3,4654.4,2697.5
223.0,4768.9,2600.3,4654.1,2697.6
224.0,4768.3,2600.3,4654.5,2697.8
225.0,4768.4,2600.2,4654.2,2697.9
226.0,4767.9,2600.2,4653.9,2697.4
227.0,4767.4,2600.2,4653.7,2696.3
228.0,4766.9,2600.2,4654.1,2695.9
229.0,4766.5,2599.5,4654.5,2696.1
230.0,4766.0,2598.9,4654.8,2696.4
231.0,4765.7,2598.3,4655.2,2697.3
232.0,4765.3,2597.8,4655.5,2698.1
233.0,4765.6,2598.0,4655.8,2698.2
234.0,4765.9,2597.4,4655.4,2698.3
235.0,4766.1,2597.0,4655.0,2699.1
